date,user,type,ioc,tags,context
2026-07-05,threatfox,URL,https://cholton.fr-par-1.linodeobjects.com/index.html,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cekaidrai.com/neural~4uv5z4i4,"unknown, url",n/a
2026-07-05,threatfox,URL,http://94.26.83.155/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://honeyshine.pk/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.113/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.156.78/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.115/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.158.81/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.145.22/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.172/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.159.57/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.150.198/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://49.12.118.201/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.97.146/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.244/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.199/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.156/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.108.49/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.114/,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198677476289,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://telegram.me/w09ksp,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/3479ba86.exe,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://olddenver.xyz/usa,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://datadock.info/plg,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://couldinstallup.com,"win.zebrocy, url",n/a
2026-07-06,threatfox,URL,https://claudeai-mythos.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://saylror-strategy.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://obx-stash.beer/api/,"win.rcs, url",n/a
2026-07-06,threatfox,URL,https://poz.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://poz.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/api-view,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://wts.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://wts.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/status,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://tommy-x.lol/o,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://5.75.217.106,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://vivaforevew.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://wersogkiwgow.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://dra.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://dra.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,http://utiliq.xyz:7673,"win.remus, url",n/a
2026-07-06,threatfox,URL,https://set.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://set.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://naturalnews.com.au/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://acesgaragerepair.com/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://103.80.135.33/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://95.40.215.140/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://38.180.204.13/ryoheina/mort.php,"unknown, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://tommy-c.lol/o,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/tenant-thread.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/api-view,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,http://185.246.223.71/webdav,"win.t_cmd, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1CjSD0JhJj42n2yygv_75tmpvl6Uqic4o,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1V1G5Jk8mfKArijX1082xQoM4b7l-DF4x,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://bnsbackend.mydevsystems.com/redirect,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/chongsang,"unknown, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/background/background.png,"unknown, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/plg,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/usa,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://hat.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://hat.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://tur.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://tur.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://microsft-auth.duckdns.org/api/v2/beacon,"win.coffee_loader, url",n/a
2026-07-07,threatfox,URL,http://pounde.xyz:4190,"win.remus, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/dashboard-state.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://95.217.245.14,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://hatcae.xyz:4538,"win.remus, url",n/a
2026-07-07,threatfox,URL,https://sop.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://sop.jurangsm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,http://160.20.109.75/d19ca32cb5a444ac8b87.php,"win.stealc, url",n/a
2026-07-08,threatfox,URL,https://acesgaragesanjose.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://faz.realmadridiran.news/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://faz.jurangsm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://faz.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,http://45.137.201.81/devmarker.exe,"unknown, url",n/a
2026-07-08,threatfox,URL,https://appcert9869.net/update/package,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,http://helptocheckc.com/get,"unknown, url",n/a
2026-07-08,threatfox,URL,https://tommy-z.lol/o,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://88.99.120.224,"win.vidar, url",n/a
2026-07-08,threatfox,URL,http://144.31.57.70/c0e070fa9435429c8ea5.php,"win.stealc, url",n/a
2026-07-08,threatfox,URL,http://185.223.82.171/fd89ba886125940b747e.php,"win.stealc, url",n/a
2026-07-08,threatfox,URL,https://azevedo.lol/file.js,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://azevedo.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://azevedo.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://pearlgallery.top/reset/user-ajax.js,"js.smartapesg, url",n/a
2026-07-08,threatfox,URL,https://pearlgallery.top/reset/refresh-util,"js.smartapesg, url",n/a
2026-07-08,threatfox,URL,https://pearlgallery.top/reset/principal-response.js,"js.smartapesg, url",n/a
2026-07-08,threatfox,URL,https://mon.kawahsm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://mon.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://saisrls.it/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://pub-1f5a501a59d74a6a97e77126cf1fc526.r2.dev/dcaczhjitqazbalk.exe,"unknown, url",n/a
2026-07-08,threatfox,URL,https://qgypyyvvzeouq.mospoqkzvk.com/d/cani,"unknown, url",n/a
2026-07-08,threatfox,URL,https://qgypyyvvzeouq.mospoqkzvk.com/s/psc2,"unknown, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/file.js,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://azevedo.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://microcrypt1987.com/update/package,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://t08.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://t08.omni-signage.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://potty.com/,"js.iclickfix, url",n/a
2026-07-08,threatfox,URL,https://tommy-q.lol/o,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,http://37.1.213.59/y8jdGc5jS/index.php,"win.amadey, url",n/a
2026-07-08,threatfox,URL,https://bru.omni-signage.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://bru.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,http://95.217.38.238/ws/agent,"unknown, url",n/a
2026-07-09,threatfox,URL,https://ned.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://ned.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://joanpowerslaw.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://tennistotal.net/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://turuncukentmobilyalari.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://triangleadvocacia.es/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://proroyalty.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://teknofestdronesampiyonasi.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://mediaintegra.co.id/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.tais-costruzioni.it/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://populardentalcare.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://notarymatrixinc.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://ilovebeaver.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.kilimanjarodreams.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://londonhomeguide.co.uk/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://laguzmancontinta.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.mercio.org/wp-footerblog.php,"unknown_loader, url",n/a
2026-07-09,threatfox,URL,https://cobaltjunction.top/reset/refresh-util,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://cobaltjunction.top/reset/principal-response.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://abbasheartwm.org/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://gotomariko.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://finsightsconsulting.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://danacgautreaux.net/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://www.sbss.org.in/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://childrenhouseschool.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://alessiachloeperu.com.pe/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://boxywebtools.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://adiapavj.ro/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://bartonspecialistclinic.com.au/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://abrmot.pro/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://healthfood.zone/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://feng-shui.ua/b/in.js,"win.sliver, url",n/a
2026-07-09,threatfox,URL,https://feng-shui.ua/b/up.js,"win.sliver, url",n/a
2026-07-09,threatfox,URL,https://www.terrerouge.mg/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://anfconcepts.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://northpalmstay.com/,"unknown, url",n/a
2026-07-09,threatfox,URL,https://172.235.191.111/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://116.202.6.223/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://46.224.169.55/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/callback-deploy,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/profile-xml.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/babayla/zor/yarisirlar/,"unknown_stealer, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/mods/api/log-download,"unknown_stealer, url",n/a
2026-07-09,threatfox,URL,https://shadowcape.online/?p=,"unknown_stealer, url",n/a
2026-07-09,threatfox,URL,https://bar.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://bar.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/file.js,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://carreiro.lol/file.js,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://carreiro.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://carreiro.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://linenregistry.top/route/health-json.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://henreques.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://cloudpass7138.lol/update/package,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://topazharbor.top/route/callback-deploy,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://topazharbor.top/route/profile-xml.js,"js.smartapesg, url",n/a
2026-07-09,threatfox,URL,https://carreiro.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-09,threatfox,URL,https://hugocpa.net/1ed3c2fc-f870-5522-a6bd-71c0a4d78ddd,"unknown, url",n/a
2026-07-09,threatfox,URL,https://skipraid.com/dsVGmQTrzX/default3,"unknown, url",n/a
2026-07-09,threatfox,URL,http://authorization-cdn-press-enter.info/api.php,"unknown, url",n/a
2026-07-09,threatfox,URL,https://atv.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://atv.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://kev.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://kev.kataksm188.top/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,http://dikdiy.xyz:6504,"win.remus, url",n/a
2026-07-09,threatfox,URL,http://cochru.xyz:5747,"win.remus, url",n/a
2026-07-09,threatfox,URL,https://littleforlot.com/nfront.php,"win.satacom, url",n/a
2026-07-09,threatfox,URL,https://tbs.omni-signage.com/,"win.vidar, url",n/a
2026-07-09,threatfox,URL,https://tbs.kataksm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://62.234.54.51:443/ga.js,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://62.234.54.51:443/DCqe,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://158.178.230.77:7443/3Jms,"win.cobalt_strike, url",n/a
2026-07-10,threatfox,URL,http://18.163.217.102/getinstall64,"win.valley_rat, url",n/a
2026-07-10,threatfox,URL,http://wagosinga.ydns.eu:7045/is-ready,"win.houdini, url",n/a
2026-07-10,threatfox,URL,https://vikingplaza.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://cft.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://cft.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://techfonet.com/pw/Panel/five/fre.php,"win.lokipws, url",n/a
2026-07-10,threatfox,URL,https://dup.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://dup.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/file.js,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://leconto.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-10,threatfox,URL,https://marblehaven.top/claims/profile-view,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://marblehaven.top/claims/identity-render.js,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://silverlandscape.top/claims/refresh-cookie.js,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://silverlandscape.top/claims/profile-view,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://silverlandscape.top/claims/identity-render.js,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://bdm.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://bdm.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://geminyw.xyz:5003,"win.remus, url",n/a
2026-07-10,threatfox,URL,http://cw212153.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-11,threatfox,URL,https://tecnoibrid.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://bonneli.rs/tmp/coreserver/gate.php,"win.pony, url",n/a
2026-07-11,threatfox,URL,https://vivekanandapu-edu.in/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://leconto.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://cloudupdate8155.com/update/package,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/file.js,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://thibahlt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-11,threatfox,URL,https://marblehaven.top/claims/refresh-cookie.js,"js.smartapesg, url",n/a
2026-07-11,threatfox,URL,https://pub-73d9654eeb344c8db5408c750d655c66.r2.dev/Financial%20Transcript.vbs,"unknown, url",n/a
2026-07-11,threatfox,URL,https://pub-b42d42acf73b4e5887636c7e58ea9500.r2.dev/msi/8724661604/20260706_033518_c703143c.msi,"unknown, url",n/a
2026-07-11,threatfox,URL,https://us-addnewdevice.com/dl-callback/peevmnpz-psenf5s7-927uja3p-uey4ex9n/setup.msi/e5cdedc2f6f167f2bf343a5bb57aa7f6,"win.netsupportmanager_rat, url",n/a
2026-07-11,threatfox,URL,https://pub-f2969eb764264a9280dffa75e6803e93.r2.dev/setup.msi,"win.netsupportmanager_rat, url",n/a
2026-07-11,threatfox,URL,http://us-addnewdevice.com/Vzj72DFgvUe1Psg5,"win.netsupportmanager_rat, url",n/a
2026-07-11,threatfox,URL,https://inoxarreda.it/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://integratepc.org/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,https://91.98.111.49/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://41.216.189.92/nz.sh,"unknown, url",n/a
2026-07-11,threatfox,URL,https://ctkmarketplace.com/,"win.vidar, url",n/a
2026-07-11,threatfox,URL,http://columna.lol:6590,"win.remus, url",n/a
2026-07-11,threatfox,URL,http://198.13.158.127:5506/dd.vbs,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/f6ptObhnkvaYRgMEJ,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://91.92.242.243:6600/ESPIxN5lducyZQW5we\,"js.clearfake, url",n/a
2026-07-11,threatfox,URL,http://93.152.224.29/IpS9GN16MBsmhWBe,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Verification_Code_845270,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/CloudFlare_Captcha_Code_839101,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/wbpLpf9vg2EVbxmbfW,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/WOBVpWpXWLm37L9XF,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.40/lrcaoQ7xSYfFVno2S9,"unknown, url",n/a
2026-07-11,threatfox,URL,http://85.239.149.16/BvCPpznZO6547X47,"unknown, url",n/a
