date,user,type,ioc,tags,context
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?_=1,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?ack=1,"unknown, url",n/a
2026-06-13,threatfox,URL,https://devltd.us/flomos1.zip,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/67422f998296584824aa06c4066c9074457e4dd28a5a84cb209900f0c82a47f0,"unknown, url",n/a
2026-06-13,threatfox,URL,https://supertransfer.ch/,"unknown, url",n/a
2026-06-13,threatfox,URL,https://divinenarratives.org/d.js,"js.smartapesg, url",n/a
2026-06-13,threatfox,URL,https://bge-visa.com/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://whatdatcindy.com/nfront.php,"win.satacom, url",n/a
2026-06-14,threatfox,URL,https://sindppence.org.br/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://mampodik.asia/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://217.60.195.113/sh,"elf.redtail, url",n/a
2026-06-14,threatfox,URL,http://nottinghamcarpetsandblinds.com:5789,"win.remus, url",n/a
2026-06-14,threatfox,URL,http://151.240.151.64/9966f4d17e8f4875aad6.php,"win.stealc, url",n/a
2026-06-14,threatfox,URL,http://fusesd.shop:6431,"win.remus, url",n/a
2026-06-14,threatfox,URL,http://sekirolegion.duckdns.org/api/endpoint.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://ptlegion.duckdns.org/api/endpoint.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/update.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/config.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/create.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/connection.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,https://agn-deco.ro/,"win.vidar, url",n/a
2026-06-14,threatfox,URL,https://avpungxx.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://95.216.152.191/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.105.210.87/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://204.168.163.225/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.208.168/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://62.238.44.180/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.211.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.62.255.252/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.156.170/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://65.21.96.133/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.224.136.4/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://128.140.123.80/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://5.161.119.247/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.162.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://snd.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ikg.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://ggt.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198689449626,"win.vidar, url",n/a
2026-06-15,"threatfox,tweetfeed",URL,https://telegram.me/turb00m,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://infobhz.com.br/,"unknown, url",n/a
2026-06-15,threatfox,URL,http://cacywears.ga/index.php,"win.smokeloader, url",n/a
2026-06-15,threatfox,URL,https://gnw.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://gnw.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://one-verif.lol/o,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/file.js,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,http://littletonlawnpro.com:5789,"win.remus, url",n/a
2026-06-15,threatfox,URL,http://apprxc.xyz:5003,"win.remus, url",n/a
2026-06-15,threatfox,URL,https://dom.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://dom.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://lbs-lamb-withdrawal-thickness.trycloudflare.com/,"unknown_loader, url",n/a
2026-06-15,threatfox,URL,https://sharedtafel.com/Grandfest.exe,"unknown_rat, url",n/a
2026-06-15,threatfox,URL,https://two-verif.lol/o,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://seanofficials.com/,"unknown, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/metrics-json.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/legacy-fetch,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/reset-dom.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://cpajoliette.com/meta.google.com,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://usa.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://usa.glamisrents.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://sip.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://sip.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://coquinalawgroup.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://speed-optimizer.com/scripts/core.min.js,"js.fakeupdates, url",n/a
2026-06-16,threatfox,URL,https://smenapodik.bond/,"unknown, url",n/a
2026-06-16,threatfox,URL,http://66.94.119.99/Lsge63sd3/index.php,"win.amadey, url",n/a
2026-06-16,threatfox,URL,https://plunkev.ca/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://ezpzjunkremoval.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://135.181.77.214/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://178.105.230.82/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://65.21.96.130/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cas.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://coralmanor.top/token/scope-request,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://coralmanor.top/token/signin-schema.js,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/file.js,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://dom-inn.de/,"unknown, url",n/a
2026-06-16,threatfox,URL,https://out.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://out.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://treviro.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://verif-human.lol/o,"js.kongtuke, url",n/a
2026-06-16,threatfox,URL,https://yan.rzrrent.com/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://yan.hanyasm188.top/,"win.vidar, url",n/a
2026-06-16,threatfox,URL,https://cpajoliette.com/q,"js.smartapesg, url",n/a
2026-06-16,threatfox,URL,https://astonclinic.ie/nsau/?1,"win.qakbot, url",n/a
2026-06-17,threatfox,URL,https://zab.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://zab.hanyasm188.top/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://recreio.pet/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://scripterx.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://slammedhospitalitytalk.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://renovapqs.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://rebuildinglivesinitiative.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://verif-human.lol/m,"unknown, url",n/a
2026-06-17,threatfox,URL,https://aqua-methodsug.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://atheriumcode.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ayamprestonyonyalina.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://blankpublication.at/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ashifct.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://granitequill.top/token/permission-css.js,"js.smartapesg, url",n/a
2026-06-17,threatfox,URL,https://granitequill.top/token/scope-request,"js.smartapesg, url",n/a
2026-06-17,threatfox,URL,https://granitequill.top/token/signin-schema.js,"js.smartapesg, url",n/a
2026-06-17,threatfox,URL,https://afroskin.id/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://abilitaseguros.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://abelmomaroc.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://activeiman.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://2rbo.com.mx/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drive.google.com/file/d/15gqa1eu6JZb4SGgKWE7Wdu3lUbzv-Y0_/view?usp=sharing,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drive.google.com/file/d/1QN5mHqCE364sDYEtTWZBngyIEiN4iYOf/view?usp=sharing,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drive.google.com/file/d/1JpzrRdRbI3udMuex2h30DMopGFiDRNWp/view?usp=sharing,"unknown, url",n/a
2026-06-17,threatfox,URL,https://techwizzardz.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://tecnolozzi.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://topflytdrones.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://taiwandonutsoh.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://somaxsis.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.madinastorebd.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.thmonofuku.lat/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.citymoversmagazine.com.ng/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.elficarum.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.itinera.healthcare/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://wellzonebuildingcleaningservicesco.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://westlandconsultants.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://wbworkshops.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://webeffa.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://yourmusicboost.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.lc3.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://protraincompany.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://quickvinrecord.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://refinedwearfashionstore.shop/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://sgsolicitors.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ouagayaar.bf/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://nicescleaningservice.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://nuestisingur.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://patronoapp.online/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://teknolojikbirinsan.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ultrasound-transducer-repair.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://shambolicliving.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://tritantech.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://valuevillagelistens.pro/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://streamsvision.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://gooddealsinc.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://judyprescottmarshall.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://indicatorspotvip.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://homefrontprojects.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://htxvanthanhphat.vn/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://iamstudent.co.uk/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://hi-tech-engineering.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://gracedrivenlife.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://gospelofwork.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ibtidaa.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mehedimartbd.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mobconic.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mercadodeartesdigitales.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://macbekent.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://lumikaafricansafari.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://metroreportase.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://lookeelooky.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://mediosdigitalesdelnorte.net/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://cwshealthsurvey.shop/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://couragefoundation.eu/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://cybernetron.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://drfelipearnaud.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://dulichdonga.vn/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://domarisconcepts.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://dietprepplaybook.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://electromep.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://festivaldotorresmo.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://forumjabar.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://fabidi.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://enerjplus.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ebyeos.com.br/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://dnmurals.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://chiltonlabs.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ac4hosting.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://buildmoresolutions.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://cedckenya.org/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://buydallasland.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ccshdi.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://brasiltarot.online/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://cameradalat.net/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://hobelraum.de/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://clauscreations.nl/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://kelkel.rmtdelek.digital/api/agent/register,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.sarivo.co/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://swabina.co.id/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://ssagronursery.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://readingtime.space/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://svb.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://svb.hanyasm188.top/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://livelaughfite.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://webexpress.cl/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://withyou.ma/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://www.kushalcardiaccare.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://toilettage-muzillac.fr/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://panelmienbac.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://systemlt.site/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/file.js,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://www.koktengri.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://valorglobe.com/,"unknown, url",n/a
2026-06-17,threatfox,URL,https://corraia.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://one-confirm.lol/o,"js.kongtuke, url",n/a
2026-06-17,threatfox,URL,https://voltrix.lol/Beta/Voltrix.zip,"unknown_stealer, url",n/a
2026-06-17,threatfox,URL,https://bebra-dev.pro/Bebra.zip?v=1781701742050&r=34m3tk,"unknown_stealer, url",n/a
2026-06-17,threatfox,URL,https://motido.lol/downloads,"unknown_stealer, url",n/a
2026-06-17,threatfox,URL,https://cdn.jsdelivr.net/gh/vitiapig/api-bd7dff3f-84b7-4bbb-a8e1-7be98555d879/js,"js.clearfake, url",n/a
2026-06-17,threatfox,URL,https://cdn.jsdelivr.net/gh/vitiapig/lang-28/robot,"js.clearfake, url",n/a
2026-06-17,threatfox,URL,https://tnd.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://tnd.hanyasm188.top/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://get.rzrrent.com/,"win.vidar, url",n/a
2026-06-17,threatfox,URL,https://get.hanyasm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://get.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://167.233.67.224/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://77.42.32.108/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://167.233.133.99/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/file.js,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/status-partial,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/rate-view.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://henriqueq.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://one-check.lol/o,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ambergallery.top/auth/verify-cookie.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://trecoshop.com.br/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://one-confirm.lol/m,"unknown, url",n/a
2026-06-18,threatfox,URL,https://www.dropbox.com/scl/fi/5s7jeh4brmv6zttfswcd3/kkkkkk1.zip?rlkey=rddyt5s55ghjnv6rgtyzyes4p&dl=1,"unknown, url",n/a
2026-06-18,threatfox,URL,https://chinarice.asia/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://snakcscornerbd.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://domokitw.lol/downloads,"unknown_stealer, url",n/a
2026-06-18,threatfox,URL,https://voltix.gd/App/Voltix.zip,"unknown_stealer, url",n/a
2026-06-18,threatfox,URL,https://sonofar.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://volunteerskonect.ca/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://madhavsamachar.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/8327ac99-c06c-422f-bd2e-4a80978d52c9/api-45,"js.clearfake, url",n/a
2026-06-18,threatfox,URL,https://psh.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://psh.rzrrent.com/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://siledepartamentos.com/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://qantify.net/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://nabane.com.mx/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://mingliu.com.tw/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://birdybird.rest/,"unknown, url",n/a
2026-06-18,threatfox,URL,https://onetime-v.lol/o,"js.kongtuke, url",n/a
2026-06-18,threatfox,URL,https://ivorycompass.top/token/callback-compiler,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://ivorycompass.top/token/session-json.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://cedarlanternhub.top/token/private-sandbox.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://cedarlanternhub.top/token/callback-compiler,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://cedarlanternhub.top/token/session-json.js,"js.smartapesg, url",n/a
2026-06-18,threatfox,URL,https://txs.rzrrent.com/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://txs.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/6e91d58f-acdf/e62,"js.clearfake, url",n/a
2026-06-18,threatfox,URL,https://bou.harussm188.top/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://bou.rzrrent.com/,"win.vidar, url",n/a
2026-06-18,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/6e91d58f-acdf/key,"js.clearfake, url",n/a
2026-06-19,threatfox,URL,http://103.176.16.93:47938/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.77.15:48168/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://113.99.201.216:40944/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://186.4.217.208:43140/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://42.230.218.169:36211/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://72.255.3.97:44709/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.43.68:54638/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,https://delmore-effect.com/,"unknown, url",n/a
2026-06-19,threatfox,URL,http://ch.10001mb.com/mort.php,"win.kimsuky, url",n/a
