date,user,type,ioc,tags,context
2026-06-27,threatfox,URL,http://172.245.25.134:8787/collect,"unknown, url",n/a
2026-06-27,threatfox,URL,http://110.36.28.183:54729/Mozi.7,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,http://60.23.235.10:40564/Mozi.m,"elf.mozi, url",n/a
2026-06-27,threatfox,URL,https://smartpos.com.tr/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,http://millersteelusa.com:8893,"win.remus, url",n/a
2026-06-27,threatfox,URL,https://nhuydecor.com/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://villacamarao.com.br/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://shootiamedia.com/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://brightleafholdings.com/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://villapescados.com.br/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,https://rssssociety.org.in/,"win.vidar, url",n/a
2026-06-27,threatfox,URL,http://23.94.145.194/82bea16070014e869235.php,"win.stealc, url",n/a
2026-06-27,threatfox,URL,http://89.32.41.16/bins/pmips,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://89.32.41.16/bins/pmpsl,"elf.mirai, url",n/a
2026-06-27,threatfox,URL,http://175.107.228.60:46088/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://47.236.116.9/y8jdGc5jS/index.php,"win.amadey, url",n/a
2026-06-28,threatfox,URL,https://thespeedyhomeoffer.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://hollytree-transport.co.uk/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://emdgroupe.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://cgain.net/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://purplebandage.org.za/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://www.rssssociety.org.in/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://188.169.20.12:35057/Mozi.a,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://172.168.137.58:37141/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://5.166.134.69:43702/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://223.123.43.71:35524/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://encalabrino.life/.ssa-auth-connect/scn/reff/ScreenConnect.ClientSetup.exe,"unknown_rat, url",n/a
2026-06-28,threatfox,URL,http://119.157.76.175:39761/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://101.53.225.41:45308/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://112.246.97.119:37502/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://153.117.15.75:41179/Mozi.a,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://geurtuin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,https://engr-salahuddin.com/,"win.vidar, url",n/a
2026-06-28,threatfox,URL,http://lawofi.xyz:7538,"win.remus, url",n/a
2026-06-28,threatfox,URL,https://bibliorock.lol/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://memshowblob.forum/,"unknown, url",n/a
2026-06-28,threatfox,URL,https://mistertwister.sale/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://153.117.41.29:45738/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,http://175.107.208.203:48676/Mozi.m,"elf.mozi, url",n/a
2026-06-28,threatfox,URL,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,"unknown, url",n/a
2026-06-28,threatfox,URL,https://citrusocarpetscleaning.com/,"unknown, url",n/a
2026-06-28,threatfox,URL,http://103.146.231.107:80/DFne,"win.cobalt_strike, url",n/a
2026-06-28,threatfox,URL,https://vihangamyoga.org/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://103.26.86.217:52895/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,http://103.213.112.214:49082/Mozi.m,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://aheadsupport.co.uk/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.ai/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.live/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://3king.app/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://vacante-ieftine.ro/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://genova.com.vn/,"unknown, url",n/a
2026-06-29,threatfox,URL,http://103.176.16.92:42446/Mozi.a,"elf.mozi, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://167.233.204.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://77.42.88.66/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.114.81/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.207.52/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.193.229/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://91.98.87.85/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://167.233.198.35/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://gpy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://iii.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://178.104.119.162/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198680197300,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://telegram.me/af97ri,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://fog.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jiy.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://jasyn.kz/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://alphakey.ae/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://crown-seema.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://www.sosolidworld.com/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://devltd.top/flomowk2.zip,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://steamcommunity.com/profiles/76561198719385745,"js.clearfake, url",n/a
2026-06-29,threatfox,URL,https://caribe-lawyers.com/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://c1d.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bogisibh.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-29,threatfox,URL,https://synccert7665.com/update/package,"js.kongtuke, url",n/a
2026-06-29,threatfox,URL,https://ghoster.com.br/vendas-ghoster/,"unknown, url",n/a
2026-06-29,threatfox,URL,https://gustoantico.ch/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bom.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://bom.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://rpc-cloud.beer/api/css.js,"unknown, url",n/a
2026-06-29,threatfox,URL,https://opportunitiesforeveryone.net/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,http://176.65.144.73/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-06-29,threatfox,URL,http://miedorama.com:4959,"win.remus, url",n/a
2026-06-29,threatfox,URL,http://angect.xyz:7838,"win.remus, url",n/a
2026-06-29,threatfox,URL,https://tps.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://tps.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://149.30.222.4/getinstall64,"win.valley_rat, url",n/a
2026-06-30,threatfox,URL,https://alpin-tuning.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/w,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.real_mnd,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.mconf,"unknown, url",n/a
2026-06-30,threatfox,URL,https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.ibogainerapiddetox.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://datacrypt5840.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://eb0ca005.verifying-your-identity-proceedv1.pages.dev/?x=j7b5cr22&y=1782755817438&z=425693,"js.clearfake, url",n/a
2026-06-30,threatfox,URL,https://scanbot.me/scanbot.sh,"elf.sshdoor, url",n/a
2026-06-30,threatfox,URL,https://ottixpimobiliaria.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://patrickfarrellbooks.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://portalpsicosocial.es/,"unknown, url",n/a
2026-06-30,threatfox,URL,http://94.154.43.5/mips,"elf.mirai, url",n/a
2026-06-30,threatfox,URL,https://romayahomes.co.uk/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://seniorcitizenjournal.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://leinstermetalrecycling.ie/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://itsrealmedia.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://scp.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://scp.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://keypharmacy.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://cakramakmurabadi.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://thekiss.gr/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://swanriverschool.org/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://dainikkishoreganj.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://tools4teens.net/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://knowmat.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lisanslab.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://unspanel.rs/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://153.117.41.127:47793/Mozi.a,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,http://110.37.35.79:33903/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://backupper.pro,"js.magecart, url",n/a
2026-06-30,threatfox,URL,https://www.einvoicesolutions.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.m-und-c-partners.de/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://172.168.177.48:39138/Mozi.7,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.11.64.11:34008/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://kitchenandbathroomrodelingdigest.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://alcaldeabogados.es/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://pak.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://mrinterior.co.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/router-component.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/legacy-build,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://coralfrontier.top/health/oauth-view.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://appupdate3049.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://linenharvest.top/health/legacy-build,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://linenharvest.top/health/oauth-view.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,URL,https://mebanebols.trade/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://t.me/af97ri,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://86.107.168.126/verification.vrf,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lot.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://1printers.com:4959,"win.remus, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://nettask6209.com/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://dows.sabad724.bio/95460196-1102-499d-9e6e-cd30b5a0cd4f/pf.ch,"unknown, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://abernaahy.sbs/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.29.224.65:60281/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://cloudflare-check.cfd/api/index.php,"unknown, url",n/a
2026-06-30,threatfox,URL,https://pirantitravel.id/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://zaserz.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,http://112.27.10.150:34339/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.146.110.206:60051/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://115.50.231.205:58069/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://88.99.235.235/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://159.69.77.223/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://94.130.41.8/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://94.130.120.240/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://195.201.58.116/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://jjl.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://202.70.139.110:44351/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.248.94.9:51949/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://axoshealthcare.com:4959,"win.remus, url",n/a
2026-07-01,threatfox,URL,http://192.168.88.143:80/9x5w,"win.cobalt_strike, url",n/a
2026-07-01,threatfox,URL,https://trb.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://trb.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/log,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/browser,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/capture,"unknown, url",n/a
2026-07-01,threatfox,URL,http://124.29.214.186:54586/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.26.82.194:51844/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://midpfv.xyz:9549,"win.remus, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/473f5c82.exe,"unknown, url",n/a
2026-07-01,threatfox,URL,https://ardotcharleybuking.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/route-state,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/settings-worker.js,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://sap.dev.rw.digital/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://ceebteologia.com.br/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://renwickgroup.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://essentialnestshop.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/234097cf.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fef5dad8.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/4763f422.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/f55c88c3.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/e95bb15f.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/0f186364.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/5f2f9b06.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/33fc733a.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/a4ab25da.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/62706817.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3c199c55.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/6a94e8ad.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/8dd99b31.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/c8787734.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3b006736.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/703520a5.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fb5fff92.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://puzzlekit.co.il/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://origin-al.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://infobpi.pl/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sallyflint.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://piranti-catering.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://www.abenegihugu.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://itsdoctorpayne.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://schnicksch-tiernahrung.de/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://churchforsale.ca/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://alwadannews24.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://bleuhaven.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://cashforcars-pittsburgh.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://sunpermit.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ope.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://atrafen.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ikinogo.net/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://dirtbgone.ie/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.tuttoinriviera.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.amazonia-navigators.ro/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://pax.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://pax.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/mods/,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/mods/api/log-download,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/babayla/zor/yarisirlar/,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/?p=,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/file.js,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://soccerpunter.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://fesold.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://tommy-m.lol/o,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://cyprushomestager.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://imperialroofingandgutteringltd.co.uk/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://jermainelewis.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,http://176.65.144.127/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-02,threatfox,URL,https://sot.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sot.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://her.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://her.jokimecat88.top/,"win.vidar, url",n/a
2026-06-26,threatfox,DOMAIN,yekshart.net,"js.clearfake, domain",n/a
2026-06-26,threatfox,DOMAIN,ty954rii.313betios.com,"js.clearfake, domain",n/a
