date,user,type,ioc,tags,context
2026-06-09,threatfox,URL,http://parex-bank.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://gaz-prom.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://color-bank.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://adult-empire.com/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://virus-list.com/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://kaspersky.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://ros-neftbank.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://master-x.com/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,https://flzocge.penality.bet/083442ba-5bf1-4cc5-8440-04740f3ca9be/,"js.clearfake, url",n/a
2026-06-09,threatfox,URL,http://fethard.biz/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://kavkaz.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://konfiskat.org/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://xware.cjb.net/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://crutop.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://cvv.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://crutop.nu/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://kadet.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://promo.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://potleaf.chat.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://fethard.biz/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://ldark.nm.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://hackers.lv/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://cvv.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://www.redline.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://devx.nm.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://trojan.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://crutop.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://crutop.nu/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,https://chtreeandgardenservices.co.uk/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://nxx.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://nxx.gagahsm188.top/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://championscollision1.com/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://reconciliarspaterapeutico.com.br/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://gerrirsen.icu/file.js,"js.kongtuke, url",n/a
2026-06-09,threatfox,URL,https://gerrirsen.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-09,threatfox,URL,https://gerrirsen.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-09,threatfox,URL,https://copperhorizon.top/principal/acl-payload,"js.smartapesg, url",n/a
2026-06-09,threatfox,URL,https://copperhorizon.top/principal/signup-template.js,"js.smartapesg, url",n/a
2026-06-09,threatfox,URL,https://gerrirsen.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-09,threatfox,URL,https://human-check.lol/o,"js.kongtuke, url",n/a
2026-06-09,threatfox,URL,https://cut.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://cut.gagahsm188.top/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://nihaoclub.asia/,"unknown, url",n/a
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/script,"unknown, url",n/a
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/connect-runner,"unknown, url",n/a
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/windows,"unknown, url",n/a
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/bootstrap,"unknown, url",n/a
2026-06-09,threatfox,URL,http://check-api.help/,"win.remus, url",n/a
2026-06-09,threatfox,URL,http://carogra.biz:4219/,"win.remus, url",n/a
2026-06-09,threatfox,URL,https://www.neudirection.com/,"win.remus, url",n/a
2026-06-09,threatfox,URL,http://196.251.107.104/geter/index.php,"win.xtinyloader, url",n/a
2026-06-09,threatfox,URL,http://spasopro.at/Lsge63sd3/index.php,"win.amadey, url",n/a
2026-06-09,threatfox,URL,https://amazonattention.com/verify,"unknown, url",n/a
2026-06-10,threatfox,URL,https://luk.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://luk.gagahsm188.top/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,http://zsigmu.shop:7673,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://tryjellie.com:5747,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://thequarterlymethod.com:6584,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://tricshp.shop:4437,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://solvueo.shop:8938,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://socihr.lol:4219,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://sivaph.shop:6390,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://shivlpf.shop:6473,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://sagaraya.vip:6004,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://ropea.top:28313,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://repqst.shop:7688,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://ponzchq.shop:9504,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://pickad.shop:8478,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://padaz.pics:4219,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://organp.shop:7538,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://orderre.shop:4190,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://morkaj.bet:8768,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://moisca.com:8938,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://menomou.shop:7049,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://mandtar.shop:7538,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://mammeap.shop:4219,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://jirensolutions.com:5747,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://iuta.today:8521,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://intem.lat:9592,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://intelvissions.com:5747,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://godsblueprintforyourmarriage.com:5200,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://forehia.shop:4538,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://famwili.shop:9321,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://falcoju.shop:9895,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://diggero.biz:8521,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://demale.shop:8954,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://coox.live:28313,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://contentremixrr.com:6584,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://consuw.shop:8753,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://comples.biz:8768,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://cofaer.shop:8747,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://ciuzdaw.shop:7673,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://cabaretcorporation.com:9432,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://brazpi.shop:3849,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://baxe.pics:48261,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://ayrseu.shop:7673,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://ablackb.shop:5321,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://youngel.biz:8768,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://myrtler.biz:9549,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://manoptimal.com:5789,"win.remus, url",n/a
2026-06-10,threatfox,URL,http://cofasl.shop:6590,"win.remus, url",n/a
2026-06-10,threatfox,URL,https://diospfj.cyou,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://duclongetc.com/vvvv/need/work/Panel/five/fre.php?,"win.lokipws, url",n/a
2026-06-10,threatfox,URL,http://cdntestconnect.com,"win.stealc, url",n/a
2026-06-10,threatfox,URL,https://telegram.me/b9te3i,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://milnleny.cyou,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://fourdigs.cyou,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://steamcommunity.com/profiles/76561198707628078,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://telegram.me/hgo9tx,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://jugbphm.click/user,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://185.56.45.69/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://steamcommunity.com/profiles/76561198714231957,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://telegram.me/ci0iiif,"win.vidar, url",n/a
2026-06-10,threatfox,URL,http://evetesttech.net,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://oculusr.cyou/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://chuckyr.cyou/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://steamcommunity.com/profiles/76561198742377525,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://telegram.me/dikkh0k,"win.vidar, url",n/a
2026-06-10,threatfox,URL,http://196.251.107.130/cfedbcab777558b8.php,"win.stealc, url",n/a
2026-06-10,threatfox,URL,https://unchewq.cyou/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://whitepepper.su/asds,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://izzardtow.su/cascasc,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://homuncloud.su/ascasef,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://heavylussy.su/ccvfd,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://hammernew.su/asdase,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://familyriwo.su/fssdaw,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://broguenko.su/asfase,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://basilicros.su/asdasq,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://sustainskelet.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://rapeflowwj.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://necklacebudi.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://grannyejh.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://energyaffai.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://discokeyus.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://crosshuaht.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,https://aspecteirs.lat/api,"win.lumma, url",n/a
2026-06-10,threatfox,URL,http://kbfvzoboss.bid/alien/fre.php,"win.lokipws, url",n/a
2026-06-10,threatfox,URL,http://alphastand.trade/alien/fre.php,"win.lokipws, url",n/a
2026-06-10,threatfox,URL,http://alphastand.win/alien/fre.php,"win.lokipws, url",n/a
2026-06-10,threatfox,URL,http://alphastand.top/alien/fre.php,"win.lokipws, url",n/a
2026-06-10,threatfox,URL,https://mhsbm.gi/,"win.vidar, url",n/a
2026-06-10,"threatfox,tweetfeed",URL,http://217.60.195.70:8080/x86,"elf.mirai, url",n/a
2026-06-10,threatfox,URL,http://194.238.26.34:8880/r8x4k2m9/stager_linux_amd64,"elf.xmrig, url",n/a
2026-06-10,threatfox,URL,https://medcompent.com/rec.php,"win.darkvision_rat, url",n/a
2026-06-10,threatfox,URL,https://mylovedomen.asia/,"unknown, url",n/a
2026-06-10,threatfox,URL,https://saffronecho.top/redirect/gateway-util,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://saffronecho.top/redirect/middleware-validator.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://www.mhsbm.gi/,"unknown, url",n/a
2026-06-10,threatfox,URL,https://sam.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://sam.gagahsm188.top/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://boldthrives.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://marblejunction.top/redirect/callback-effect.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://marblejunction.top/redirect/gateway-util,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://marblejunction.top/redirect/middleware-validator.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,https://thesnackbee.com/d.js,"js.smartapesg, url",n/a
2026-06-10,threatfox,URL,http://a1158594.xsph.ru/497e8ed4.php,"win.dcrat, url",n/a
2026-06-10,threatfox,URL,http://a1143281.xsph.ru/fd99c1a0.php,"win.dcrat, url",n/a
2026-06-10,threatfox,URL,https://carreobilder.com/vaetnwuiznatbkoa,"unknown, url",n/a
2026-06-10,threatfox,URL,https://sharsaruba.com/,"unknown, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/file.js,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://vanderaeijden.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,https://captcha-code.lol/o,"js.kongtuke, url",n/a
2026-06-10,threatfox,URL,http://daisyz.shop:4219,"win.remus, url",n/a
2026-06-10,threatfox,URL,https://kik.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-10,threatfox,URL,https://kik.gagahsm188.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://bat.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://bat.gagahsm188.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,"win.stealc, url",n/a
2026-06-11,threatfox,URL,http://5.83.134.26/ssh,"unknown, url",n/a
2026-06-11,threatfox,URL,https://bw-development.app/Antibot2,"unknown, url",n/a
2026-06-11,threatfox,URL,https://github.com/hothehottest/Recaptcha-2/releases/download/Recaptcha-2/boost.zip,"unknown, url",n/a
2026-06-11,threatfox,URL,https://ghukonhgf.com/api/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://sup.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,http://154.198.50.76:8080/upload,"unknown, url",n/a
2026-06-11,threatfox,URL,https://ffe.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://ffe.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://thisismine.asia/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://testerha.com/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://verif-code.lol/o,"js.kongtuke, url",n/a
2026-06-11,threatfox,URL,https://alabastermarket.top/role/health-json,"js.smartapesg, url",n/a
2026-06-11,threatfox,URL,https://alabastermarket.top/role/redirect-html.js,"js.smartapesg, url",n/a
2026-06-11,threatfox,URL,https://spasopro.at/index.php,"win.smokeloader, url",n/a
2026-06-11,threatfox,URL,http://spasopro.at/index.php,"win.smokeloader, url",n/a
2026-06-11,threatfox,URL,https://ox3.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://saffronarchivehub.top/role/policy-sessionstore.js,"js.smartapesg, url",n/a
2026-06-11,threatfox,URL,https://saffronarchivehub.top/role/health-json,"js.smartapesg, url",n/a
2026-06-11,threatfox,URL,https://saffronarchivehub.top/role/redirect-html.js,"js.smartapesg, url",n/a
2026-06-11,threatfox,URL,http://104.234.18.91:3001/api/internal/log,"unknown, url",n/a
2026-06-11,threatfox,URL,http://104.234.18.91:3001/ws,"unknown, url",n/a
2026-06-11,threatfox,URL,http://104.234.18.91:3001/api/upload,"unknown, url",n/a
2026-06-11,threatfox,URL,https://ox3.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://srv.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,https://srv.glamisdunesrentals.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://sartora.lol/file.js,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://sartora.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/file.js,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://sartora.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://jiminej.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,http://5.83.134.26/z.sh,"unknown, url",n/a
2026-06-12,threatfox,URL,https://riverbreezeintl.com/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://178.105.226.167/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.40.16/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://46.224.173.3/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://65.21.96.132/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://65.21.96.134/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.39.81/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://167.233.60.161/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://178.105.87.41/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://135.181.224.78/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://puz.glamisrent.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://puz.gerbongsm188.top/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,http://94.183.232.247/Ciabins.sh,"unknown, url",n/a
2026-06-12,threatfox,URL,http://nostrendezvous.com:5789,"win.remus, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/file.js,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://linenvoyage.top/signin/profile-parser.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://linenvoyage.top/signin/auth-json,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://linenvoyage.top/signin/route-script.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://misterslivker.asia/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://secure-code.lol/o,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://bronzepavilion.top/signin/auth-json,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://bronzepavilion.top/signin/route-script.js,"js.smartapesg, url",n/a
2026-06-12,threatfox,URL,https://oliveiaa.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-12,threatfox,URL,https://slivkishow.asia/,"unknown, url",n/a
2026-06-12,threatfox,URL,https://ggt.glamisrent.com/,"win.vidar, url",n/a
2026-06-12,threatfox,URL,https://ggt.gerbongsm188.top/,"win.vidar, url",n/a
2026-06-13,threatfox,URL,http://mottla.shop:4190,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://abscete.info/ret/two/fre.php,"win.lokipws, url",n/a
2026-06-13,threatfox,URL,https://galaxygraphicsprints.com/,"win.vidar, url",n/a
2026-06-13,threatfox,URL,http://alchsp.xyz:7673,"win.remus, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?_=1,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/5c89e36548466c44?ack=1,"unknown, url",n/a
2026-06-13,threatfox,URL,https://devltd.us/flomos1.zip,"unknown, url",n/a
2026-06-13,threatfox,URL,http://verification-js-cdn.boats/67422f998296584824aa06c4066c9074457e4dd28a5a84cb209900f0c82a47f0,"unknown, url",n/a
2026-06-13,threatfox,URL,https://supertransfer.ch/,"unknown, url",n/a
2026-06-13,threatfox,URL,https://divinenarratives.org/d.js,"js.smartapesg, url",n/a
2026-06-13,threatfox,URL,https://bge-visa.com/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://whatdatcindy.com/nfront.php,"win.satacom, url",n/a
2026-06-14,threatfox,URL,https://sindppence.org.br/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://mampodik.asia/,"unknown, url",n/a
2026-06-14,threatfox,URL,https://217.60.195.113/sh,"elf.redtail, url",n/a
2026-06-14,threatfox,URL,http://nottinghamcarpetsandblinds.com:5789,"win.remus, url",n/a
2026-06-14,threatfox,URL,http://151.240.151.64/9966f4d17e8f4875aad6.php,"win.stealc, url",n/a
2026-06-14,threatfox,URL,http://fusesd.shop:6431,"win.remus, url",n/a
2026-06-14,threatfox,URL,http://sekirolegion.duckdns.org/api/endpoint.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://ptlegion.duckdns.org/api/endpoint.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/update.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/config.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/create.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,http://silentlegion.duckdns.org/gate/connection.php,"unknown_stealer, url",n/a
2026-06-14,threatfox,URL,https://agn-deco.ro/,"win.vidar, url",n/a
2026-06-14,threatfox,URL,https://avpungxx.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://95.216.152.191/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.105.210.87/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://204.168.163.225/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.208.168/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://62.238.44.180/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://178.104.211.206/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.62.255.252/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.225.156.170/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://65.21.96.133/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://46.224.136.4/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://128.140.123.80/,"win.vidar, url",n/a
