date,user,type,ioc,tags,context
2026-06-19,threatfox,URL,http://223.123.43.68:54638/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,https://delmore-effect.com/,"unknown, url",n/a
2026-06-19,threatfox,URL,http://ch.10001mb.com/mort.php,"win.kimsuky, url",n/a
2026-06-19,threatfox,URL,http://160.30.142.218:34669/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://175.107.230.24:57256/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.37.104:59732/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://72.255.32.68:46117/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://59.103.100.2:33514/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://115.55.85.7:55027/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.115.199.18:53070/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.33.228:44081/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.173.7.226:33627/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://202.47.56.219:49775/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://59.97.250.56:43042/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://110.39.233.163:45754/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://36.255.44.120:49117/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.125.13:46831/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://175.107.212.44:38058/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://144.48.130.229:38194/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.51.96:36126/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.6.120:50638/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://122.50.1.26:33627/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://101.31.81.241:51191/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.72.190:60788/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://125.45.68.162:39862/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://102.33.46.27:37709/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://115.42.75.105:44616/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://14.1.104.134:40274/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.18.14.247:60764/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://220.112.61.85:36541/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://45.230.66.118:10669/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://112.239.122.134:39926/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://81.26.83.155:39307/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://202.9.122.224:35583/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://45.230.66.102:10676/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://185.221.253.69:37779/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.6.68:51654/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://45.230.66.112:10059/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.181.161.31:48115/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://45.230.66.104:10973/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.181.160.235:38778/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.32.204:59142/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://139.135.42.99:32954/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.146.110.242:47794/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://182.117.70.107:59733/Mozi.7,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://144.48.130.215:51670/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://110.38.218.245:46130/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://222.140.134.61:37273/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.52.69:51838/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://153.117.9.190:56846/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.73.214:56098/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://117.209.7.37:53123/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.124.127:43961/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://117.245.138.25:53071/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://172.168.148.38:60105/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://202.9.123.77:50006/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://112.25.235.194:41076/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.41.67:37213/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://115.55.232.238:45652/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.125.8:43836/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://101.53.233.87:49158/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://119.30.117.62:57777/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://139.135.41.214:57108/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://85.12.229.54:45873/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.225.191.207:48112/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://185.94.182.57:35814/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://139.135.59.145:34945/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.146.111.93:37443/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,https://oldagecarefoundation.com/,"unknown, url",n/a
2026-06-19,threatfox,URL,http://flowmasterservices.com:4437,"win.remus, url",n/a
2026-06-19,threatfox,URL,http://khabarraja.com:4437,"win.remus, url",n/a
2026-06-19,threatfox,URL,https://fed.rzrrent.com/,"win.vidar, url",n/a
2026-06-19,threatfox,URL,https://fed.harussm188.top/,"win.vidar, url",n/a
2026-06-19,threatfox,URL,https://beroniw.com/hwkOP5,"win.netsupportmanager_rat, url",n/a
2026-06-19,threatfox,URL,https://jobs.trabajoseguro.info/,"unknown, url",n/a
2026-06-19,threatfox,URL,http://91.92.34.228/test22.txt,"win.netsupportmanager_rat, url",n/a
2026-06-19,threatfox,URL,https://ivorycourtyard.top/middleware/version-schema,"js.smartapesg, url",n/a
2026-06-19,threatfox,URL,https://ivorycourtyard.top/middleware/endpoint-asset.js,"js.smartapesg, url",n/a
2026-06-19,threatfox,URL,https://holopebamiy.bond/,"unknown, url",n/a
2026-06-19,threatfox,URL,https://prd.rzrrent.com/,"win.vidar, url",n/a
2026-06-19,threatfox,URL,https://prd.harussm188.top/,"win.vidar, url",n/a
2026-06-19,threatfox,URL,https://prd.sm188login.icu/,"win.vidar, url",n/a
2026-06-19,threatfox,URL,http://27.215.55.164:43326/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.42.234:43318/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://223.123.38.127:60991/Mozi.m,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,http://103.141.5.137:41713/Mozi.a,"elf.mozi, url",n/a
2026-06-19,threatfox,URL,https://cdn.jsdelivr.net/gh/arinao7/86227780-d251hllg,"js.clearfake, url",n/a
2026-06-19,threatfox,URL,https://www.ski-snowboardvancouver.ca/d.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://154.91.75.105/getinstall64,"win.valley_rat, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/role-render.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/endpoint-asset.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,https://coralregistry.top/middleware/version-schema,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://google2oauth.com/google.txt,"win.netsupportmanager_rat, url",n/a
2026-06-20,threatfox,URL,https://imgur.media/,"unknown, url",n/a
2026-06-20,threatfox,URL,http://www.kongographics.com/200,"unknown, url",n/a
2026-06-20,threatfox,URL,http://cdn.librarygrades.com/200.txt,"unknown, url",n/a
2026-06-20,threatfox,URL,https://elijahwgummer.baby/Monkey-e669fb0-a99aeeab-5e65331880-0b06979,"unknown, url",n/a
2026-06-20,threatfox,URL,https://vigipart.fr/,"unknown, url",n/a
2026-06-20,threatfox,URL,https://ivorycourtyard.top/middleware/role-render.js,"js.smartapesg, url",n/a
2026-06-20,threatfox,URL,http://153.117.15.187:54011/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://223.123.124.121:60095/Mozi.7,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://45.230.66.112:11404/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,https://prguru.pk/,"unknown, url",n/a
2026-06-20,threatfox,URL,https://bullpcn.com/,"unknown, url",n/a
2026-06-20,threatfox,URL,http://103.186.77.95:49560/Mozi.a,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://72.255.3.39:41763/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://153.117.13.227:34153/Mozi.m,"elf.mozi, url",n/a
2026-06-20,threatfox,URL,http://mathlah.com:9432,"win.remus, url",n/a
2026-06-20,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/mcv4f-jp5/launching,"js.clearfake, url",n/a
2026-06-20,threatfox,URL,http://193.148.57.10/88004f4d3e32489389ea.php,"win.stealc, url",n/a
2026-06-20,threatfox,URL,https://almontm.xyz/file.js,"js.kongtuke, url",n/a
2026-06-21,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/8a-96dfe89a4aa3/hum-id46,"js.clearfake, url",n/a
2026-06-21,threatfox,URL,http://23.27.13.43/,"js.beavertail, url",n/a
2026-06-21,threatfox,URL,http://198.105.127.210/,"js.beavertail, url",n/a
2026-06-21,threatfox,URL,http://23.27.202.27:27017/,"js.beavertail, url",n/a
2026-06-21,threatfox,URL,http://82.144.86.37:38207/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://119.73.19.131:53332/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://110.38.254.172:58822/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,https://almontm.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-21,threatfox,URL,https://almontm.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:1337/api/ps,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:751/download,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:2008/api/forwarder,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,http://46.151.182.157:1337/api/discord,"win.rapid_stealer, url",n/a
2026-06-21,threatfox,URL,https://aidancollege.ac.ug/,"unknown, url",n/a
2026-06-21,threatfox,URL,http://153.117.15.86:42008/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://223.123.42.235:41900/Mozi.a,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://110.39.255.247:35440/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,http://110.36.86.0:55983/Mozi.m,"elf.mozi, url",n/a
2026-06-21,threatfox,URL,https://macos.certificates.ltd/apple/macos/installation/terminal/launcher,"osx.amos, url",n/a
2026-06-21,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/d846-4abc/id-7843,"js.clearfake, url",n/a
2026-06-21,threatfox,URL,http://193.148.57.16/1109860002d645548e1b.php,"win.stealc, url",n/a
2026-06-22,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/4240-98d7-bc2c@main/fe3b,"js.clearfake, url",n/a
2026-06-22,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/r4240-98d7-bc2c@main/fe3b,"js.clearfake, url",n/a
2026-06-22,threatfox,URL,https://itecau.com.au/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://192.177.26.222,"win.vidar, url",n/a
2026-06-22,threatfox,URL,http://85.120.255.35/ssh.sh,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ptn.passadisco.com.br/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://telegram.me/n0winy,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://steamcommunity.com/profiles/76561198754432067,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://stephanygill.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://suancescup.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://theglobalskillshub.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://91.99.3.169/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://178.104.255.247/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://159.69.221.162/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://178.104.113.24/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://167.233.112.191/,"win.vidar, url",n/a
2026-06-22,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198684471717,"win.vidar, url",n/a
2026-06-22,"threatfox,tweetfeed",URL,https://telegram.me/t0mdr,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://cht.hitamsm188.top/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://cht.utvrent.com/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://46.224.16.213/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://46.62.226.239/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://167.233.131.186/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://5.75.221.125/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://91.98.109.24/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://167.233.132.8/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://triplords.in/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ubytovani-hlohovec.cz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://seedgoc.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://warriorsoftorah.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.andrewyoungkim.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://traillecaribbean.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://wandaspeaks.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ushiroyama-koumuten.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ur-schlecker.de/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://veducationservices.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vaerdi.fr/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://thelightdevelopers.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://tienda.lapapadulce.cl/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://thesq.in/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://velazquezdrywall515.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.labormed.biz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.luppolovers.it/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.manuelav.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.gtrecording.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://theloanbar.co/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.kotelvceneplynu.cz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.gilles-hossepied.fr/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.fillerwholesale.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.mediamanova.se/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.inside-thebox.fr/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.estatelaw.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.jatka.org/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.egkart.co.in/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.eurohub.store/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.fithe.es/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.mistersawmill.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.erciyesenerji.com.tr/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.angryfox.it/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.comtecdev.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.animaroc.ma/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.dciinteriors.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.thetimesbusiness.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.phonerep.se/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.vlumber.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://xlxlux.com.br/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.penzionzemianskydvor.sk/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.poeles-granules-manosque.fr/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.mudanzasalcorcon.es/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.startupnewsindia.in/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.techsaeein.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.themoore-group.net/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.simbioseproxectos.gal/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://xn--72cf4ba3a3f6bcbb8a5rsa7c.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.rzeczoznawcaklama.pl/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.septondespositives.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://xn--normobariachrzstw-vyb35a.pl/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.spclvtflooring.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://youthfulstudio.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://91.98.96.126/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://91.98.105.63/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://91.98.106.140/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://95.217.244.13/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://91.98.99.76/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://91.98.100.19/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://95.217.244.189/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://65.109.246.92/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://gwe.utvrent.com/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://gwe.hitamsm188.top/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://stonecraftfabrication.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://thefaithlifeclub.org/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://stichtingunityvibes.nl/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://test-flight.de/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sttechnologie.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://techco.ec/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://shanghaiwangqing.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sskfhospital.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://window-cleaner.uk/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://silanavi.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.alma2019-int.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://server-ke436.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://thequadtec.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vetenim.site/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.pentaconsultant.co.uk/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.sokolmarefy.cz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.seesingit.nl/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.petektemizligifiyatlari.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vitimadetransito.com.br/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://thesagevibe.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://89.169.12.149/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://213.176.73.132/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://144.31.57.65/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://217.119.129.76/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://89.169.12.241/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://185.170.154.101/task/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://144.31.219.15/api/NTEsN2QsN2UsNTgsNWIsNjAsNjIsNjcsYyw3OSw=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://93.123.39.74/api/NTEsN2QsN2UsNTgsNWIsNjAsNjIsNjcsYyw3OSw=,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://151.243.113.70/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,http://94.156.154.194/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,https://layer1.icu/api/YTAsODYsODIsOWQsytEsODgsOTAsOTUsNjUsN2Qs,"win.smartloader, url",n/a
2026-06-22,threatfox,URL,https://95.164.53.26/api/ytasodysodisowQsytesodgsotasotusnjusn2Qs,"win.smartloader, url",n/a
