date,user,type,ioc,tags,context
2026-05-26,cisa_kev,CVE,CVE-2026-48172,"LiteSpeed cPanel Plugin, kev","LiteSpeed cPanel Plugin contains privilege escalation vulnerability that is exposed via the user-end cPanel plugin, which can be abused by any cPanel user account to execute arbitrary scripts with root privileges. Action: Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable. Due: 2026-05-29"
2026-05-20,threatfox,URL,https://dev-tokyotechie.com/de-ch/,"win.pure_rat, url",
2026-05-20,threatfox,URL,https://readadobe-document.click/support/,"win.pure_rat, url",
2026-05-20,threatfox,URL,https://documents-abacus.click/up/,"win.pure_rat, url",
2026-05-20,threatfox,URL,https://dev-tokyotechie.com/notification/,"win.pure_rat, url",
2026-05-20,threatfox,URL,https://dev-tokyotechie.com/de/,"win.pure_rat, url",
2026-05-20,threatfox,URL,https://dev-tokyotechie.com/ch/,"win.pure_rat, url",
2026-05-20,threatfox,URL,https://keneedy.lol/file.js,"js.kongtuke, url",
2026-05-20,threatfox,URL,https://keneedy.lol/api/v1/session,"js.kongtuke, url",
2026-05-20,threatfox,URL,https://keneedy.lol/api/v1/verify,"js.kongtuke, url",
2026-05-20,threatfox,URL,https://keneedy.lol/api/v1/status,"js.kongtuke, url",
2026-05-20,threatfox,URL,http://178.16.55.153/JeffreyEpstein.zip,"unknown, url",
2026-05-20,threatfox,URL,https://bumblebeejaspercentre.org/,"unknown, url",
2026-05-20,threatfox,URL,http://linkedby.org/infos.php?fronts=1,"unknown, url",
2026-05-20,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t10,"unknown, url",
2026-05-20,threatfox,URL,https://mjwildlife.ca/,"unknown, url",
2026-05-20,threatfox,URL,https://pantofr.cyou,"win.lumma, url",
2026-05-20,threatfox,URL,https://panouradiant.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://bom.fazvende.com.br/,"win.vidar, url",
2026-05-20,threatfox,URL,https://bom.tristans-tea.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://91.92.240.197/download3/payload-reflective-installer-frank,"unknown, url",
2026-05-20,threatfox,URL,https://91.92.240.197/logs/sendInfo,"unknown, url",
2026-05-20,threatfox,URL,https://littlewonderseeds.com/,"unknown, url",
2026-05-20,threatfox,URL,https://lands-end-coastguard.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/security,"WeedHack, malware_download",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/RuntimeBroker.exe,"rustystealer, WeedHack, malware_download",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/elevator,"WeedHack, malware_download",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/Pjibf.exe,"WeedHack, malware_download",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/module,"WeedHack, malware_download",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/module2,"WeedHack, malware_download",
2026-05-20,threatfox,URL,https://fucktermedfir.st/files/jar/component,"WeedHack, malware_download",
2026-05-20,threatfox,URL,http://212.43.149.35/index.php,"unknown, url",
2026-05-20,threatfox,URL,https://176.125.242.155/admin,"unknown, url",
2026-05-20,threatfox,URL,https://food-family.icu/admin,"unknown, url",
2026-05-20,threatfox,URL,https://176.125.242.155/,"unknown_stealer, url",
2026-05-20,threatfox,URL,https://celebritysummits.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://movesllc.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://bestsunrisemovers.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://littlepirate.co.il/,"win.vidar, url",
2026-05-20,threatfox,URL,https://cbs-tv.com.skysports1.com/,"unknown, url",
2026-05-20,threatfox,URL,https://recaptcha.boit.cloud/,"unknown, url",
2026-05-20,threatfox,URL,https://smackit.lat/,"unknown, url",
2026-05-20,threatfox,URL,http://31.56.209.88/c1d59c10e8d343a09790.php,"win.stealc, url",
2026-05-20,threatfox,URL,https://worldopportunitiesfund.com/,"unknown, url",
2026-05-20,threatfox,URL,https://136.243.232.229/,"win.vidar, url",
2026-05-20,threatfox,URL,https://136.243.232.227/,"win.vidar, url",
2026-05-20,threatfox,URL,https://136.243.232.230/,"win.vidar, url",
2026-05-20,threatfox,URL,https://95.216.103.174/,"win.vidar, url",
2026-05-20,threatfox,URL,https://46.4.70.79/,"win.vidar, url",
2026-05-20,threatfox,URL,https://136.243.232.225/,"win.vidar, url",
2026-05-20,threatfox,URL,https://136.243.232.231/,"win.vidar, url",
2026-05-20,threatfox,URL,https://136.243.232.228/,"win.vidar, url",
2026-05-20,threatfox,URL,https://136.243.232.224/,"win.vidar, url",
2026-05-20,threatfox,URL,https://zpr.fazvende.com.br/,"win.vidar, url",
2026-05-20,threatfox,URL,https://zpr.tristans-tea.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://anasbhbh.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://americanautotransport.co/,"win.vidar, url",
2026-05-20,threatfox,URL,http://94.156.177.41/alpha/five/fre.php,"win.lokipws, url",
2026-05-20,threatfox,URL,https://aachenhc.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://reimonstracking.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://spl.fazvende.com.br/,"win.vidar, url",
2026-05-20,threatfox,URL,https://spl.tristans-tea.com/,"win.vidar, url",
2026-05-20,threatfox,URL,https://engelspakistan.com/,"win.vidar, url",
2026-05-21,threatfox,URL,http://151.242.125.187/dck,"sh, ua-wget, malware_download",
2026-05-21,threatfox,URL,https://keepyourbalance-coaching.com/,"win.vidar, url",
2026-05-21,threatfox,URL,https://newraal.com/,"win.vidar, url",
2026-05-21,threatfox,URL,https://pafu.eco.to/,"unknown, url",
2026-05-21,threatfox,URL,https://gardeninfrastructurecore.garden/80ad8f13-a651-414f-8be5-0252e6fd5ad0/ggl.bsc,"js.clearfake, url",
2026-05-21,threatfox,URL,http://aulinked.org/infos.php?fronts=1,"unknown, url",
2026-05-21,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t9,"unknown, url",
2026-05-21,threatfox,URL,https://ackerkann.lol/api/v1/session,"js.kongtuke, url",
2026-05-21,threatfox,URL,https://ackerkann.lol/api/v1/verify,"js.kongtuke, url",
2026-05-21,threatfox,URL,https://ackerkann.lol/file.js,"js.kongtuke, url",
2026-05-21,threatfox,URL,https://lolfler.lol/api/v1/session,"js.kongtuke, url",
2026-05-21,threatfox,URL,https://lolfler.lol/api/v1/verify,"js.kongtuke, url",
2026-05-21,threatfox,URL,https://lolfler.lol/file.js,"js.kongtuke, url",
2026-05-21,threatfox,URL,https://platecrumbs.com/,"unknown, url",
2026-05-21,threatfox,URL,https://www.dunebuggydubai.ae/,"unknown, url",
2026-05-21,threatfox,URL,http://198.135.51.79,"win.stealc, url",
2026-05-21,threatfox,URL,http://trailblazehealth.com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30,"unknown_stealer, url",
2026-05-21,"threatfox,tweetfeed",URL,https://api-metrics-5453.com/curl/3e97b0eddfddb28e10008f9348381b2665e1ad12476315b24a64808696c3347b,"malware, stealer",https://x.com/BigToni94/status/2057430889773007308
2026-05-21,threatfox,URL,https://ori.fazvende.com.br/,"win.vidar, url",
2026-05-21,threatfox,URL,https://ori.tristans-tea.com/,"win.vidar, url",
2026-05-21,threatfox,URL,https://62.238.11.129/,"win.vidar, url",
2026-05-21,threatfox,URL,https://178.105.113.226/,"win.vidar, url",
2026-05-21,threatfox,URL,https://vaartamedia.com/,"win.vidar, url",
2026-05-21,tweetfeed,URL,http://89.124.94.238:8888/install.ps1?key=hpK9mqasd324asdf23Oasdfw,NetSupport,https://x.com/smica83/status/2057352942315884655
2026-05-21,threatfox,URL,http://198.135.51.79/08189bc59f5e44a0979b.php,"win.stealc, url",
2026-05-21,threatfox,URL,https://telegram.me/tkt1kr,"win.vidar, url",
2026-05-21,threatfox,URL,https://tee.fbvendas.com/,"win.vidar, url",
2026-05-21,threatfox,URL,https://tee.adasm188.top/,"win.vidar, url",
2026-05-21,threatfox,URL,https://awalitsystems.com/,"unknown, url",
2026-05-21,threatfox,URL,https://wp.dildobegins.ink/gscqgqdendiivnpvnw,"unknown, url",
2026-05-21,threatfox,URL,https://aifreeuse.pro/,"unknown, url",
2026-05-21,threatfox,URL,http://45.61.136.20/index.php/jlbcyg0q595vs4hef0,"win.lokipws, url",
2026-05-21,threatfox,URL,https://thu.fbvendas.com/,"win.vidar, url",
2026-05-21,threatfox,URL,https://thu.adasm188.top/,"win.vidar, url",
2026-05-22,threatfox,URL,https://mal.fbvendas.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://mal.adasm188.top/,"win.vidar, url",
2026-05-22,threatfox,URL,https://eliteusalogistics.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://foodclub.ae/,"win.vidar, url",
2026-05-22,threatfox,URL,https://hms.xybcaap.my.id/,"win.vidar, url",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v12,"None, malware_download",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v5,"None, malware_download",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v9,"None, malware_download",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v8,"None, malware_download",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v10,"None, malware_download",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v7,"None, malware_download",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v10,"None, malware_download",
2026-05-22,threatfox,URL,https://candipoker.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v10,"None, malware_download",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/v11,"None, malware_download",
2026-05-22,threatfox,URL,https://candipoker.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t10,"unknown, url",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t11,"unknown, url",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t12,"unknown, url",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t10,"unknown, url",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t8,"unknown, url",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t7,"unknown, url",
2026-05-22,threatfox,URL,https://sam-sa.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t5,"unknown, url",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t12,"unknown, url",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t11,"unknown, url",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t8,"unknown, url",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t7,"unknown, url",
2026-05-22,threatfox,URL,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t5,"unknown, url",
2026-05-22,threatfox,URL,https://linkedco.net/infos.php?fronts=1,"unknown, url",
2026-05-22,threatfox,URL,https://www.creassociates.us/,"unknown, url",
2026-05-22,threatfox,URL,http://43.173.100.69:8888/supershell/login/,"unknown, url",
2026-05-22,threatfox,URL,https://microsmeet.xyz/api/mn/6676097740/update,"unknown, url",
2026-05-22,threatfox,URL,https://maik-freudenberg.de/,"unknown, url",
2026-05-22,threatfox,URL,https://biletors.cfd/,"unknown, url",
2026-05-22,threatfox,URL,https://pfo.fbvendas.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://pfo.adasm188.top/,"win.vidar, url",
2026-05-22,threatfox,URL,https://jumpthehurdle.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://rankandtrack.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://rrfacility.com.br/,"win.vidar, url",
2026-05-22,threatfox,URL,https://opaqueshellsoftsmoke.monster/indexactiverevenue.php,"win.satacom, url",
2026-05-22,threatfox,URL,https://totebagsforwork.com/nfront.php,"win.satacom, url",
2026-05-22,threatfox,URL,https://totebagsforwork.com/nback.php,"win.satacom, url",
2026-05-22,threatfox,URL,https://sjconcepts.co.uk/,"win.vidar, url",
2026-05-22,threatfox,URL,https://dip.fbvendas.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://dip.adasm188.top/,"win.vidar, url",
2026-05-22,threatfox,URL,https://ahokulairistouv.site:14001,"apk.antidot, url",
2026-05-22,threatfox,URL,https://apitelemetryinfrastructure.org:16759,"apk.antidot, url",
2026-05-22,threatfox,URL,https://baseridetvinasia.org:16415,"apk.antidot, url",
2026-05-22,threatfox,URL,https://berlinlogo.shop:19095,"apk.antidot, url",
2026-05-22,threatfox,URL,https://brakojundi.org:19049,"apk.antidot, url",
2026-05-22,threatfox,URL,https://brightmoonjourney.site:16843,"apk.antidot, url",
2026-05-22,threatfox,URL,https://cafecitta.com:5036,"apk.antidot, url",
2026-05-22,threatfox,URL,https://cdninfrastructure.org:13726,"apk.antidot, url",
2026-05-22,threatfox,URL,https://cheapgames.world:4702,"apk.antidot, url",
2026-05-22,threatfox,URL,https://datenarraqiloni.shop:3058,"apk.antidot, url",
2026-05-22,threatfox,URL,https://duaeshen.org:13404,"apk.antidot, url",
2026-05-22,threatfox,URL,https://faraserna.store:15486,"apk.antidot, url",
2026-05-22,threatfox,URL,https://getjoot.org:13331,"apk.antidot, url",
2026-05-22,threatfox,URL,https://goldencloudmeadow.site:1627,"apk.antidot, url",
2026-05-22,threatfox,URL,https://goldenleafdreams.site:10475,"apk.antidot, url",
2026-05-22,threatfox,URL,https://gongklaus.com:18683,"apk.antidot, url",
2026-05-22,threatfox,URL,https://hiddenforestpath.site:8392,"apk.antidot, url",
2026-05-22,threatfox,URL,https://himiltonperg.top:12925,"apk.antidot, url",
2026-05-22,threatfox,URL,https://horllleylenassa.store:19786,"apk.antidot, url",
2026-05-22,threatfox,URL,https://hyperivorationally.site:9929,"apk.antidot, url",
2026-05-22,threatfox,URL,https://illugvinati.co:18637,"apk.antidot, url",
2026-05-22,threatfox,URL,https://inoamito.com:19968,"apk.antidot, url",
2026-05-22,threatfox,URL,https://ironbigman.com:16143,"apk.antidot, url",
2026-05-22,threatfox,URL,https://ishakebanii.online:14620,"apk.antidot, url",
2026-05-22,threatfox,URL,https://joctalaquelland.store:5686,"apk.antidot, url",
2026-05-22,threatfox,URL,https://jonulimileallil.shop:10070,"apk.antidot, url",
2026-05-22,threatfox,URL,https://klaunsingjork.top:4822,"apk.antidot, url",
2026-05-22,threatfox,URL,https://klimonturo.org:11044,"apk.antidot, url",
2026-05-22,threatfox,URL,https://kurvioslash.org:11734,"apk.antidot, url",
2026-05-22,threatfox,URL,https://lionbuffet.info:12876,"apk.antidot, url",
2026-05-22,threatfox,URL,https://lotarolimited.org:6572,"apk.antidot, url",
2026-05-22,threatfox,URL,https://mediainfrastructure.org:1928,"apk.antidot, url",
2026-05-22,threatfox,URL,https://mildatatararthe.store:8781,"apk.antidot, url",
2026-05-22,threatfox,URL,https://mindfulyworld.org:6897,"apk.antidot, url",
2026-05-22,threatfox,URL,https://mitarrallhecaui.store:7686,"apk.antidot, url",
2026-05-22,threatfox,URL,https://monyepeiok.com:1882,"apk.antidot, url",
2026-05-22,threatfox,URL,https://netfabricx.org:7320,"apk.antidot, url",
2026-05-22,threatfox,URL,https://nodebridge.org:7317,"apk.antidot, url",
2026-05-22,threatfox,URL,https://ogdablondan.net:19466,"apk.antidot, url",
2026-05-22,threatfox,URL,https://ostagnollaminte.site:13748,"apk.antidot, url",
2026-05-22,threatfox,URL,https://pookingboot.top:7279,"apk.antidot, url",
2026-05-22,threatfox,URL,https://rafvery.com:9568,"apk.antidot, url",
2026-05-22,threatfox,URL,https://rainerciarrylen.site:2196,"apk.antidot, url",
2026-05-22,threatfox,URL,https://saveswildlife.org:16769,"apk.antidot, url",
2026-05-22,threatfox,URL,https://sayruuq.com:14378,"apk.antidot, url",
2026-05-22,threatfox,URL,https://shadowmoonlight.site:16263,"apk.antidot, url",
2026-05-22,threatfox,URL,https://server.elinventbg.org:13641,"apk.antidot, url",
2026-05-22,threatfox,URL,https://shadowmountainpeak.site:17029,"apk.antidot, url",
2026-05-22,threatfox,URL,https://sheapandrun.com:5573,"apk.antidot, url",
2026-05-22,threatfox,URL,https://silentforestpath.site:6639,"apk.antidot, url",
2026-05-22,threatfox,URL,https://siviroussnake.com:7561,"apk.antidot, url",
2026-05-22,threatfox,URL,https://sparinboits.top:6355,"apk.antidot, url",
2026-05-22,threatfox,URL,https://storytimewithjosh.org:14114,"apk.antidot, url",
2026-05-22,threatfox,URL,https://talakegifren.net:12978,"apk.antidot, url",
2026-05-22,threatfox,URL,https://thegreatestjew.org:18983,"apk.antidot, url",
2026-05-22,threatfox,URL,https://timeoutbasketball.org:2677,"apk.antidot, url",
2026-05-22,threatfox,URL,https://toparmarragusme.shop:15238,"apk.antidot, url",
2026-05-22,threatfox,URL,https://torizomazo.org:12699,"apk.antidot, url",
2026-05-22,threatfox,URL,https://transivorationally.site:3504,"apk.antidot, url",
2026-05-22,threatfox,URL,https://ulmaveylllataon.store:12889,"apk.antidot, url",
2026-05-22,threatfox,URL,https://vawneokontilyar.site:1888,"apk.antidot, url",
2026-05-22,threatfox,URL,https://vortexiventrically.site:13210,"apk.antidot, url",
2026-05-22,threatfox,URL,https://wanderingcloudsong.site:5364,"apk.antidot, url",
2026-05-22,threatfox,URL,https://whisperingwindtree.site:7715,"apk.antidot, url",
2026-05-22,threatfox,URL,https://wnctesla.org:10194,"apk.antidot, url",
2026-05-22,threatfox,URL,https://wonzakerind.com:16643,"apk.antidot, url",
2026-05-22,threatfox,URL,https://zadvandersto.best:6536,"apk.antidot, url",
2026-05-22,threatfox,URL,https://zaeblietiprocl.store:13761,"apk.antidot, url",
2026-05-22,threatfox,URL,http://it-solutions-bayern.com:6431,"win.remus, url",
2026-05-22,threatfox,URL,http://woodfez.biz:7582,"win.remus, url",
2026-05-22,threatfox,URL,http://firewai.biz:48261,"win.remus, url",
2026-05-22,threatfox,URL,https://staticcloudflare.pro/api/css.js,"unknown, url",
2026-05-22,threatfox,URL,https://vosefarm.com/,"win.vidar, url",
2026-05-22,threatfox,URL,https://fearlesshomemaker.com/,"win.vidar, url",
2026-05-23,threatfox,URL,https://topnotchspree.com/,"win.vidar, url",
2026-05-23,threatfox,URL,https://faisst-vorburger.ch/,"win.vidar, url",
2026-05-23,threatfox,URL,https://claudemo.net/infos.php?fronts=1,"unknown, url",
2026-05-23,threatfox,URL,http://mascard.biz:8768,"win.remus, url",
2026-05-23,threatfox,URL,https://thunderplanethub.top/role/rate-hook,"js.smartapesg, url",
2026-05-23,threatfox,URL,https://thunderplanethub.top/role/principal-validator.js,"js.smartapesg, url",
2026-05-23,threatfox,URL,http://178.156.199.54,"js.smartapesg, url",
2026-05-23,threatfox,URL,http://5.161.235.47,"js.smartapesg, url",
2026-05-23,threatfox,URL,https://northernbridgeworks.com/more,"js.smartapesg, url",
2026-05-23,threatfox,URL,http://103.144.245.73:8888/supershell/login/,"unknown, url",
2026-05-23,threatfox,URL,https://cyy.fbvendas.com/,"win.vidar, url",
2026-05-23,threatfox,URL,http://45.148.10.210/hostmane,"elf.mirai, url",
2026-05-23,threatfox,URL,http://45.148.10.210/blackbih,"elf.mirai, url",
2026-05-23,threatfox,URL,http://45.148.10.210/blackboi,"elf.mirai, url",
2026-05-23,threatfox,URL,http://45.148.10.210/listener,"elf.mirai, url",
2026-05-23,threatfox,URL,http://107.189.3.150/b2f628/cronb.sh,"elf.redtail, url",
2026-05-23,threatfox,URL,http://87.121.79.73/dck,"elf.dofloo, url",
2026-05-23,threatfox,URL,http://209.141.58.166/b2f628/cronb.sh,"elf.redtail, url",
2026-05-23,threatfox,URL,http://140.99.32.48/b2f628/cronb.sh,"elf.redtail, url",
2026-05-23,threatfox,URL,http://205.185.118.246/b2f628/cronb.sh,"elf.redtail, url",
2026-05-23,threatfox,URL,http://b.9-9-8.com/brysj/cronb.sh,"elf.redtail, url",
2026-05-23,threatfox,URL,http://176.65.139.43/lessram.pl,"unknown, url",
2026-05-23,threatfox,URL,https://sites.google.com/view/hiddenhub,"unknown, url",
2026-05-23,threatfox,URL,http://170.130.55.223/8a5722931e174543a98d.php,"win.stealc, url",
2026-05-23,threatfox,URL,https://cyy.turbo88ml.top/,"win.vidar, url",
2026-05-24,threatfox,URL,https://pinnaclebrit.co.uk/,"win.vidar, url",
2026-05-24,threatfox,URL,https://pizzadoughrollers.ca/,"win.vidar, url",
2026-05-24,threatfox,URL,https://cookingrt.com/,"win.vidar, url",
2026-05-24,threatfox,URL,https://salzhomecare.com/,"win.vidar, url",
2026-05-24,threatfox,URL,https://kalpa-logistics.com/,"win.vidar, url",
2026-05-24,threatfox,URL,https://technocraft.fr/,"win.vidar, url",
2026-05-24,threatfox,URL,https://meastt.gov.tt/,"win.vidar, url",
2026-05-24,tweetfeed,URL,https://zoom.web-interviews.live/download.php,phishing,https://x.com/patialavii/status/2058225856749986208
2026-05-24,threatfox,URL,https://buyaneli876-oss.github.io/glowing-spork/connect.html,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://sites.google.com/view/onemacx,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://orbitstride7.com/curl/9cf6cd30496f706484dfb381ad7ce3d75b55643fc4be360bc7f4a5d68d870b1e,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://usdgift.cc/,"unknown, url",
2026-05-24,threatfox,URL,https://sites.google.com/view/clavdenbewvews,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://clavdiyaivanon.com/,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://cedar-satin.com/curl/1ecc9cc2abe02ee32f98fa922913df6566c81ec9b9da7a9f90fa25c9984cb2ee,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://sites.google.com/view/clau-deskt-ver-24,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://cybervertex38.com/,"unknown_stealer, url",
2026-05-24,threatfox,URL,http://vacationrentalvirginia.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://breinsmas.com/,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://sites.google.com/view/xbreshamewmew,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://sites.google.com/view/clodemacx,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://buyaneli876-oss.github.io/probable-adventure/connect.html,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://www.donmontero.pl/,"unknown, url",
2026-05-24,threatfox,URL,https://sites.google.com/view/mellerbrew,"unknown_stealer, url",
2026-05-24,threatfox,URL,https://narquitetos.com/,"unknown, url",
2026-05-24,threatfox,URL,https://seingetronic.com/,"unknown, url",
2026-05-24,threatfox,URL,https://www.namathejaljawdah.com/,"unknown, url",
2026-05-24,threatfox,URL,https://www.fabiopischedda.it/,"unknown, url",
2026-05-24,threatfox,URL,http://93.115.29.56/d3ffeca97818488f8fd2.php,"win.stealc, url",
