date,user,type,ioc,tags,context
2026-07-26,threatfox,URL,http://103.197.112.230:57672/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://landlordsolutions.uk/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://47.239.127.71/lib/xxx,"elf.mirai, url",n/a
2026-07-27,threatfox,URL,http://103.170.85.16:43635/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://moon.attorneycover.com,"win.stealc, url",n/a
2026-07-27,threatfox,URL,https://t.me/r2s7ko,"win.stealc, url",n/a
2026-07-27,threatfox,URL,http://223.123.125.34:48831/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://182.117.107.220:49098/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://139.135.41.11:47507/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.174.243.204:46707/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://mail.sundruglabayu.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.icg.gzr.mybluehost.me/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.markshiffrin.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.sp.av.it/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://ec2-35-94-227-91.us-west-2.compute.amazonaws.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--7dblgf0ckcs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--q3cck4dgs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://machinetest.hoztox.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://entertainment.zincgroup.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://altapedia.altagem.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zahratalmaghrib.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zihec.co.zw/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://youvahngo.org/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://backend.details.net.sa/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://testing.ligs.lk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://shop.mek.com.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://rafahshop.com.urbanherbsbd.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.mystudiod.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.siebennutri.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://swtrade.wpklient.eu/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://vietnammentor.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://broxily.lavotivesolutions.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cms.anuncios.live/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://libretto.awebi-lab.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freefitdiet.com.atsrenovations.com.au/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.centerport.awkwardmedia.ca/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://texchub.biz:6520,"win.remus, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://flintazimuth.top/private/login-dom,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://flintazimuth.top/private/health-header.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://blog.w5engineering.com/eapowered/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://herbal-care-products.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bluewayslogistics.genxe.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://904jaxlatino.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bestcryptosignals.io/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://arttv.gr/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://foulath.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://menoracarpet.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://newyorkimmigration.ca/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://barrettbrokers.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://manjilas.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cmdgl.ro/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://fadyghali.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://imed.asia/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.liveshowsmerchandising.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://nexunews.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://fastfixcars.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://alambiodiversitasindonesia.or.id/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://jmsoluciones.com.ar/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cledor-experts.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://growingleaders.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cledor-conseils.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://banahealth.care/?lang=fr,"unknown, url",n/a
2026-07-27,threatfox,URL,https://dongyangmotors.co.kr/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://reclaimingthemission.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://appliedcontrols.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://silversapnm.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://weddenvoetbaltips.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freshnewtracks.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://jeewanjee.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://117.252.241.93:50178/Mozi.a,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://vividanchorlab.top/auth/rate-script.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,http://easeal.top:5291,"win.remus, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://globalupdate6711.com/update/package,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/session-util.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/login-dom,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/health-header.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://492102.us22.myftpupload.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://tbhadvisors.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://bigredbook.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://omarakitchencabinets.genxe.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://clocktowerhighered.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bss.edu.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://hypeairdrop.us/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://tommy-er.top/f,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,http://42.234.144.27:35871/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.244.172.140:39200/Mozi.a,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://185.92.180.145/ry.php,"unknown_loader, url",n/a
2026-07-27,threatfox,URL,https://edenads.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://t.me/+viEc3YLkulJhNTc0,"unknown, url",n/a
2026-07-28,threatfox,URL,http://182.112.30.222:60319/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://139.135.44.17:33905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.10:37095/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://27.202.57.233:59905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.91:54093/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,https://www.aostaimmobiliare.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://193.111.117.131,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://ucjuriquilla.mx/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://thecolorofcharacter.com/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://www.aureliaboutique.com.au/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://cekorpafnkc.com/index.php,"win.smokeloader, url",n/a
2026-07-28,threatfox,URL,https://www.metropolisconsorzio.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://frontlinemakechange.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://genungsfishcamp.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,http://95.164.123.77:5506/ton.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/ld.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/0o1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/kamet1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/mames33.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/names22.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://91.247.36.3/immunewait.msi,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cl.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cv.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/l.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/vm.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://83.217.209.227/2UP.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://83.217.209.227/oay.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://216.245.184.93/bdA.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.136/Vvm.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.136/g0N.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.43.11.138:8000/image.png,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.100.157.193/Fwp.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/2eue.json,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/2euesell.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,https://85.209.132.130/eeroigcukqcpeyat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://103.27.156.206/most.pdf,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://144.31.3.187/23logo.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/ct.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.192.48.8/v9L.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/fs.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/007.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://93.113.25.102/msi/e69378480adab23d,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://93.152.223.30:5000/uploads/admin/stage2.ps1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://94.156.170.255/webdav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://198.13.158.127:5506/ny.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://23.160.168.165:7998/dieoxke893ikdkdie/stub.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://23.160.168.165:7998/hst/test.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.205/776.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://64.188.91.240/otks5.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://78.40.209.164:5506/wk.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://178.17.59.26/w.txt,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/google.json,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://188.137.254.185/google.../nobots.../verif.../login31246,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://194.58.47.185/otionably.ps1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://103.150.186.125/1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://144.31.47.76/webdav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://157.245.34.109:8080/update.cmd,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://158.94.211.92/?sid=1785224650216-9tykhwly,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://tommy-eg.top/f,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,http://91.199.133.133:8080/deploy.sh,"unknown, url",n/a
2026-07-28,threatfox,URL,http://78.40.209.164:5506/dk.vbs,"win.hijackloader, url",n/a
2026-07-28,threatfox,URL,http://smarwth.biz:5292,"win.remus, url",n/a
2026-07-28,threatfox,URL,https://www.risefoundationngo.org/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://fervxy.xyz:8893,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://teachinctrl.org/,"win.vidar, url",n/a
2026-07-29,threatfox,URL,https://www.guvenceliotoelektrik.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://brigne.top:7673,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.204:39667/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://novacupola.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://124.29.247.76:57576/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://202.63.209.175:41894/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://101.53.228.209:59139/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://103.174.243.201:44562/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://cheloks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://maletoks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://lokripi.icu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://www.customspliance.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://www.docteur-garcia.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,"unknown_loader, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/api-transpiler,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://ironwoodrotunda.top/metrics/signin-fetch.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://103.181.160.201:37308/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://115.51.43.20:46643/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://ziegler-partner.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://greenns.biz:2930,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://strmer.top:5292,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://sietefarma.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://griffihhs.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://tom-yy.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://ibharcan.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/verify-client.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://vifroup.biz:7527,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://telemetryworks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://rne8b0wt5znenjp.xyz/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://123.172.77.129:59541/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://roperotivo.pro/,"unknown, url",n/a
2026-07-30,threatfox,URL,http://31.56.209.153/bins.sh,"unknown, url",n/a
2026-07-30,threatfox,URL,http://103.196.163.73:52527/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://153.117.41.230:42178/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://110.136.44.90:51644/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://223.123.35.126:44063/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://103.174.243.192:60994/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://223.123.124.126:33879/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://103.26.86.38:57605/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://104.234.200.205:8181/api/reenvio/webhook/status/cliente,"unknown, url",n/a
2026-07-30,threatfox,URL,http://104.234.200.205:8181/api/reenvio/rate-limit?email=config,"unknown, url",n/a
2026-07-30,threatfox,URL,https://88.212.109.208.host.secureserver.net/?/reel/,"unknown, url",n/a
2026-07-30,threatfox,URL,https://goo.su/xls7375d,"unknown, url",n/a
2026-07-30,threatfox,URL,https://trueconnectives.com/,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/send,"unknown, url",n/a
2026-07-30,threatfox,URL,http://185.233.164.187:1337/debug_send,"unknown, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/health-service,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/acl-controller.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,http://125.45.57.193:59157/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,http://72.255.33.15:59765/Mozi.m,"elf.mozi, url",n/a
2026-07-30,threatfox,URL,https://laurelcloister.top/role/logout-header.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://amberalcove.top/realm/oauth-pipeline.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://amberalcove.top/realm/health-service,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://namastheandhra.com/cloudflare,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://chestnutstanza.top/realm/oauth-pipeline.js,"js.smartapesg, url",n/a
2026-07-30,threatfox,URL,https://tom-rr.top/f,"js.kongtuke, url",n/a
2026-07-30,threatfox,URL,https://thebookkeepingcomp.org/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://mattressbd.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,http://160.119.69.4/hima_data/index.php,"unknown, url",n/a
2026-07-30,threatfox,URL,https://aware-cr1.com/api/gate,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://bpo.akasia988.net,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://t.me/gk6p2s,"win.vidar, url",n/a
2026-07-30,threatfox,URL,http://45.95.147.178/hima_data/index.php,"unknown, url",n/a
2026-07-30,threatfox,URL,https://mabuhayasianstore.fo/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,http://wagosinga.ydns.eu:7076/is-ready,"win.houdini, url",n/a
2026-07-30,threatfox,URL,https://m36.akasia988.net/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://cesarreina.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://out.akasia988.net/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://blog.delivermytune.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://book.watersendproperties.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://magrirentcar.com/,"win.vidar, url",n/a
2026-07-30,threatfox,URL,https://iconicmbs.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://mectcalcutta.com/report.php,"unknown, url",n/a
2026-07-31,threatfox,URL,https://v-k.com.ua/reportv.php,"unknown, url",n/a
2026-07-31,threatfox,URL,https://viewphotodocument.com/api/init/,"unknown, url",n/a
2026-07-31,threatfox,URL,http://117.217.230.14:43596/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://pewtercanto.top/user/acl-dom,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://pewtercanto.top/user/version-deploy.js,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://qyvbm.fun/api/command,"unknown, url",n/a
2026-07-31,threatfox,URL,https://asterismchisel.top/user/acl-dom,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://asterismchisel.top/user/version-deploy.js,"js.smartapesg, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/api/hwid,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/stats,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/webhook,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,https://pawsockenjoyer.site/v1/poll,"unknown_stealer, url",n/a
2026-07-31,threatfox,URL,http://39.81.179.181:41855/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://123.14.253.47:58492/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://144.48.135.109:49866/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://103.26.82.237:43196/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://163.223.136.58:54559/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://dbm.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://vog.akasia988.net/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,http://124.29.214.162:51383/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://179.49.213.85:54579/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,http://72.255.32.51:57334/Mozi.m,"elf.mozi, url",n/a
2026-07-31,threatfox,URL,https://joemartinwords.com/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://bestpackers.org/,"win.vidar, url",n/a
2026-07-31,threatfox,URL,https://yshaastro.in/,"win.vidar, url",n/a
