date,user,type,ioc,tags,context
2026-07-01,threatfox,URL,http://103.248.94.9:51949/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://axoshealthcare.com:4959,"win.remus, url",n/a
2026-07-01,threatfox,URL,http://192.168.88.143:80/9x5w,"win.cobalt_strike, url",n/a
2026-07-01,threatfox,URL,https://trb.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://trb.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/log,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/browser,"unknown, url",n/a
2026-07-01,threatfox,URL,http://162.55.1.86:3005/capture,"unknown, url",n/a
2026-07-01,threatfox,URL,http://124.29.214.186:54586/Mozi.m,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://103.26.82.194:51844/Mozi.a,"elf.mozi, url",n/a
2026-07-01,threatfox,URL,http://midpfv.xyz:9549,"win.remus, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/473f5c82.exe,"unknown, url",n/a
2026-07-01,threatfox,URL,https://ardotcharleybuking.com/,"unknown, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/route-state,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://bronzehorizon.top/role/settings-worker.js,"js.smartapesg, url",n/a
2026-07-01,threatfox,URL,https://schuttc.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://sap.dev.rw.digital/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://ceebteologia.com.br/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://renwickgroup.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/file.js,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://reindardt.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-01,threatfox,URL,https://essentialnestshop.com/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://gle.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/234097cf.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fef5dad8.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/4763f422.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/f55c88c3.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/e95bb15f.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/0f186364.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/5f2f9b06.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/33fc733a.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/a4ab25da.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/62706817.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3c199c55.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/6a94e8ad.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/8dd99b31.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/c8787734.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/3b006736.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/703520a5.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://merabs.pro/fb5fff92.exe,"unknown_loader, url",n/a
2026-07-01,threatfox,URL,https://puzzlekit.co.il/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.psgiran.news/,"win.vidar, url",n/a
2026-07-01,threatfox,URL,https://t10.jangkarsm188.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://origin-al.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://infobpi.pl/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sallyflint.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://piranti-catering.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://www.abenegihugu.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://itsdoctorpayne.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://schnicksch-tiernahrung.de/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://churchforsale.ca/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://alwadannews24.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://bleuhaven.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://cashforcars-pittsburgh.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://sunpermit.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ope.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://atrafen.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://ikinogo.net/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://dirtbgone.ie/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.tuttoinriviera.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://www.amazonia-navigators.ro/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://pax.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://pax.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/mods/,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/mods/api/log-download,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/babayla/zor/yarisirlar/,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://irahook.org/?p=,"unknown_stealer, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/file.js,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://soccerpunter.org/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://fesold.com/,"unknown, url",n/a
2026-07-02,threatfox,URL,https://nonseca.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://tommy-m.lol/o,"js.kongtuke, url",n/a
2026-07-02,threatfox,URL,https://cyprushomestager.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://imperialroofingandgutteringltd.co.uk/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://jermainelewis.com/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,http://176.65.144.127/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-02,threatfox,URL,https://sot.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://sot.jokimecat88.top/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://her.psgiran.news/,"win.vidar, url",n/a
2026-07-02,threatfox,URL,https://her.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://courts-on.fr/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://hotelmpocono.com/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://ortopediatri.com.tr/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://toscanaminicrociere.it/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://tommy-y.lol/o,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://get.whitelllshop.icu,"unknown, url",n/a
2026-07-03,threatfox,URL,https://whitelllshop.icu,"unknown, url",n/a
2026-07-03,threatfox,URL,https://openaaii.com/,"unknown, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/screenshot,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/hvnc/register,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,http://130.61.68.232:7317/api/hvnc/screenshot,"unknown_rat, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/status-sandbox.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/reset-fetch,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://ivorysummit.top/router/verify-component.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://skypeforwindows.com,"unknown, url",n/a
2026-07-03,threatfox,URL,https://mil.loj.mybluehost.me/,"unknown, url",n/a
2026-07-03,threatfox,URL,https://cobaltorchard.top/router/reset-fetch,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://cobaltorchard.top/router/verify-component.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://sollostech.com/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://vcd.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/file.js,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://farrerl.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://vcf.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://vcf.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://lofiramegi.com/test/,"win.latrodectus, url",n/a
2026-07-03,threatfox,URL,https://pokese.pro/,"unknown, url",n/a
2026-07-03,threatfox,URL,https://leannnn.lol/file.js,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://leannnn.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://leannnn.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-03,threatfox,URL,https://pearljunction.top/realm/tenant-thread,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,https://pearljunction.top/realm/user-runtime.js,"js.smartapesg, url",n/a
2026-07-03,threatfox,URL,http://64.224.17.118/b98b577ad87f42dbbf91.php,"win.stealc, url",n/a
2026-07-03,threatfox,URL,https://juj.psgiran.news/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://juj.jokimecat88.top/,"win.vidar, url",n/a
2026-07-03,threatfox,URL,https://fitnessatlantic.com/,"win.vidar, url",n/a
2026-07-04,threatfox,URL,http://tolail.xyz:7538,"win.remus, url",n/a
2026-07-04,threatfox,URL,https://eyuboglutv.com/nfront.php,"win.satacom, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/reset-request.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/tenant-thread,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://hazelcompass.top/realm/user-runtime.js,"js.smartapesg, url",n/a
2026-07-04,threatfox,URL,https://openeii.com/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://imgbb.media/,"unknown, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/file.js,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,https://kumlman.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-04,threatfox,URL,http://tallyr.shop:6584,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://envelzm.xyz:4538,"win.remus, url",n/a
2026-07-04,threatfox,URL,http://193.148.56.145/8e469217c34746588eec.php,"win.stealc, url",n/a
2026-07-04,threatfox,URL,https://drfitness.fit/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,http://slugph.xyz:4190,"win.remus, url",n/a
2026-07-05,threatfox,URL,https://hijaztravel.co.uk/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://ghevanphong.pro/,"win.vidar, url",n/a
2026-07-05,threatfox,URL,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://steamcommunity.com/profiles/76561199825403037,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://t.me/b4cha00,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://t.me/sok33tn,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://steamcommunity.com/profiles/76561199824159981,"win.vidar, url",n/a
2026-07-05,threatfox,URL,https://89eb-q5yd-ugg8.s-tucker-faroint-com-s-account.workers.dev/,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cholton.fr-par-1.linodeobjects.com/index.html,"unknown, url",n/a
2026-07-05,threatfox,URL,https://cekaidrai.com/neural~4uv5z4i4,"unknown, url",n/a
2026-07-05,threatfox,URL,http://94.26.83.155/312b423bf6dd463f8d15.php,"win.stealc, url",n/a
2026-07-05,threatfox,URL,https://honeyshine.pk/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.113/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.156.78/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.115/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.158.81/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.145.22/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.172/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.159.57/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://167.233.150.198/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://49.12.118.201/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.97.146/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.244/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.96.199/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.106.156/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://91.98.108.49/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://77.42.49.114/,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://steamcommunity.com/profiles/76561198677476289,"win.vidar, url",n/a
2026-07-06,"threatfox,tweetfeed",URL,https://telegram.me/w09ksp,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://juj.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://mekasa.pro/3479ba86.exe,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://olddenver.xyz/usa,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://datadock.info/plg,"unknown_loader, url",n/a
2026-07-06,threatfox,URL,https://couldinstallup.com,"win.zebrocy, url",n/a
2026-07-06,threatfox,URL,https://claudeai-mythos.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://saylror-strategy.com/,"unknown, url",n/a
2026-07-06,threatfox,URL,https://obx-stash.beer/api/,"win.rcs, url",n/a
2026-07-06,threatfox,URL,https://poz.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://poz.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://streith.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/api-view,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://crystalmarket.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-06,threatfox,URL,https://wts.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://wts.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/file.js,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/session,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/verify,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://schester.beer/api/v1/status,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://tommy-x.lol/o,"js.kongtuke, url",n/a
2026-07-06,threatfox,URL,https://5.75.217.106,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://vivaforevew.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://wersogkiwgow.com/test/,"win.latrodectus, url",n/a
2026-07-06,threatfox,URL,https://dra.realmadridiran.news/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://dra.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,http://utiliq.xyz:7673,"win.remus, url",n/a
2026-07-06,threatfox,URL,https://set.jurangsm188.top/,"win.vidar, url",n/a
2026-07-06,threatfox,URL,https://set.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://naturalnews.com.au/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://acesgaragerepair.com/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,http://103.80.135.33/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://95.40.215.140/getinstall64,"win.valley_rat, url",n/a
2026-07-07,threatfox,URL,http://38.180.204.13/ryoheina/mort.php,"unknown, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://lombaidi.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://tommy-c.lol/o,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/tenant-thread.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/api-view,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://cedarfrontier.top/token/signup-controller.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,http://185.246.223.71/webdav,"win.t_cmd, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1CjSD0JhJj42n2yygv_75tmpvl6Uqic4o,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://drive.google.com/uc?export=download&id=1V1G5Jk8mfKArijX1082xQoM4b7l-DF4x,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://bnsbackend.mydevsystems.com/redirect,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/file.js,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,https://robests.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/chongsang,"unknown, url",n/a
2026-07-07,threatfox,URL,http://209.127.36.71:2938/juche/bongyeo/background/background.png,"unknown, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/plg,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://mdsearch.xyz/usa,"unknown_loader, url",n/a
2026-07-07,threatfox,URL,https://hat.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://hat.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://marblecourier.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://tur.realmadridiran.news/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://tur.jurangsm188.top/,"win.vidar, url",n/a
2026-07-07,threatfox,URL,https://microsft-auth.duckdns.org/api/v2/beacon,"win.coffee_loader, url",n/a
2026-07-07,threatfox,URL,http://pounde.xyz:4190,"win.remus, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/dashboard-state.js,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/audit-header,"js.smartapesg, url",n/a
2026-07-07,threatfox,URL,https://willowsummit.top/rate/login-cache.js,"js.smartapesg, url",n/a
2026-06-30,threatfox,DOMAIN,pak.psgiran.news,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,pak.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,lancer.shartboro.xyz,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,shartboro.xyz,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,j1yidzep.boombasket.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,boombasket.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,coralfrontier.top,"js.smartapesg, domain",n/a
2026-06-30,threatfox,DOMAIN,appupdate3049.top,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,linenharvest.top,"js.smartapesg, domain",n/a
2026-06-30,threatfox,DOMAIN,grabbrunch.com,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,1ozso11s.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,35iozqs1.bet1bonus.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,bet90chrome.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,fpqatzfu.btyek.autos,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,btyek.autos,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,lot.psgiran.news,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,lot.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,nettask6209.com,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,abernaahy.sbs,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,chatgpt-backup.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,devltd.us,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,cess.digishart.news,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,digishart.news,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,vxg18bmc.btyek.baby,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,btyek.baby,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,superwebprotection.com,"unknown, domain",n/a
2026-06-30,threatfox,DOMAIN,exclusivecloudprotection.com,"unknown, domain",n/a
2026-06-30,threatfox,DOMAIN,extrafireprotection.com,"unknown, domain",n/a
2026-06-30,threatfox,DOMAIN,zaserz.com,"unknown, domain",n/a
2026-06-30,threatfox,DOMAIN,zi6uvzi9.btyek.beauty,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,btyek.beauty,"js.clearfake, domain",n/a
