date,user,type,ioc,tags,context
2026-06-02,threatfox,URL,http://swoonwastan.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://timpwpomohungn.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://kleinerycstone.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://krutirurtlliagesta.ru/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://badsaais2022.site/,"win.smokeloader, url",
2026-06-02,threatfox,URL,http://www.zavixaro.shop/ge47,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.uj3gb7q.shop/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.usemention.ai/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.valentinar.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.venloria.us/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.wrqgd.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.yinboxops.co/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.projectyola.click/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.souldiggin.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.spectrumcomercial.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.sydneyjoos.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.taskforcebot.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.thousandoaksbsalandscaping.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.topclickgaming735.info/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.twgxcc.art/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.naturalstone.store/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.ncooleyrealty.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.nettflex.site/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.neurowellnesslab.site/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.ozenziraat.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.park-promote-portability.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.pepxly.makeup/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.pokerdom-kasinos-site.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.j3152xx.cc/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.jefyd.top/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.lillyandlark.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.maedso.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.marineinsurer.one/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.mt9sx9.asia/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.myleadsgen.co/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.furbabyfortune.shop/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.getscalespilot.co/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.h38zn.top/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.happybusiness.fr/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.heyarefamily.store/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.hup30.top/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.i4feaqo5h.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.inscritos20266.online/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.dakarcocktail.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.dojcatena.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.droppingjulzz.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.dtu92.top/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.duo240.top/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.eqtreporting.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.finance77-laudantium.pro/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.fixitfuego.online/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.c8un2-bz0ox-ecsxpp.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.carolinabiscaro.net/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.chipskk.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.clawbytes.xyz/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.contexception.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.continuumclothing.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.cutoffwheelsrus.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.adrisex.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.aitooling.ru/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.appliancerookies.shop/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.assessoriabr.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.bethq.work/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.biforin.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.bosslifesa.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.bythebellboxing.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.12points.se/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.43dqb.top/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.4554.tw/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,http://www.911itg.com/ge47/,"win.formbook, url",
2026-06-02,threatfox,URL,https://dnz.canamrental.com/,"win.vidar, url",
2026-06-02,threatfox,URL,https://dnz.duitsm188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://delta-remote.web.app/,"unknown_rat, url",
2026-06-02,threatfox,URL,https://mg.share-wise.com/,"apk.spynote, url",
2026-06-02,threatfox,URL,http://165.154.236.119:8888/supershell/login,"unknown, url",
2026-06-02,threatfox,URL,https://www.aaa.thedevilrockfour.com/,"unknown, url",
2026-06-02,threatfox,URL,https://io.lupescleaningservice.net/,"unknown, url",
2026-06-02,threatfox,URL,https://ucmrent.com.mx/,"unknown, url",
2026-06-02,threatfox,URL,https://rolkdsgwasagt.com/work/,"win.latrodectus, url",
2026-06-02,threatfox,URL,https://iondrivinos34.com/work/,"win.latrodectus, url",
2026-06-02,threatfox,URL,http://f1232411.xsph.ru/9b6d596f.php,"win.dcrat, url",
2026-06-02,threatfox,URL,https://glnason.lol/api/v1/status,"js.kongtuke, url",
2026-06-02,threatfox,URL,http://151.243.150.40/xmrig,"elf.xmrig, url",
2026-06-02,threatfox,URL,http://151.243.150.40:8080/static/xmrig-linux-x64,"elf.xmrig, url",
2026-06-02,threatfox,URL,http://a1161282.xsph.ru/8929ff41.php,"win.dcrat, url",
2026-06-02,threatfox,URL,http://89.23.103.42/hb9IvshS02/index.php,"win.amadey, url",
2026-06-02,threatfox,URL,http://a0999723.xsph.ru/40db11be.php,"win.dcrat, url",
2026-06-02,threatfox,URL,http://94.156.68.153/a066a53ea1064ac7.php,"win.stealc, url",
2026-06-02,threatfox,URL,http://185.106.94.206/4e815d9f1ec482dd.php,"win.stealc, url",
2026-06-02,threatfox,URL,http://5.42.65.52/9fd9dde806b954c2.php,"win.stealc, url",
2026-06-02,threatfox,URL,https://91.98.17.80/,"win.vidar, url",
2026-06-02,threatfox,URL,http://elecviews20.dynv6.net/,"win.kimsuky, url",
2026-06-02,threatfox,URL,http://docviews12.dynv6.net/,"win.kimsuky, url",
2026-06-02,threatfox,URL,http://fetch33s.dynv6.net/,"win.kimsuky, url",
2026-06-02,threatfox,URL,http://31.57.216.126/,"apk.hook, url",
2026-06-02,threatfox,URL,https://juk.duitsm188.top/,"win.vidar, url",
2026-06-02,threatfox,URL,https://juk.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://fre.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://fre.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,http://136.243.152.105/api/telemetry/file-chunk,"unknown_stealer, url",
2026-06-03,threatfox,URL,http://136.243.152.105/api/telemetry/event,"unknown_stealer, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/commands/,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/results,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/files/sync,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/data,"unknown, url",
2026-06-03,threatfox,URL,http://213.108.20.59/api/register,"unknown, url",
2026-06-03,threatfox,URL,http://149.104.29.201:8111/log.sh,"unknown, url",
2026-06-03,threatfox,URL,http://149.104.29.201:8455/slt,"unknown, url",
2026-06-03,threatfox,URL,http://149.104.29.201:8111/set.sh,"unknown, url",
2026-06-03,threatfox,URL,https://ask.shurimaster.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pir.rapidphonebuyer.co.uk/,"win.vidar, url",
2026-06-03,threatfox,URL,http://gusto.brothbridge.space,"win.vidar, url",
2026-06-03,threatfox,URL,http://107.189.24.190:80,"win.vidar, url",
2026-06-03,threatfox,URL,http://venom.summertunnel.shop,"win.vidar, url",
2026-06-03,threatfox,URL,https://lts.cloudvaly.com/,"win.vidar, url",
2026-06-03,threatfox,URL,http://dzodu.sparklingideas.space,"win.vidar, url",
2026-06-03,threatfox,URL,http://kdije.weirdthings.site,"win.vidar, url",
2026-06-03,threatfox,URL,https://pre.hifive.net.au/,"win.vidar, url",
2026-06-03,threatfox,URL,http://dzdi.serendipityhub.space/,"win.vidar, url",
2026-06-03,threatfox,URL,https://hor.kaitorinihon.jp/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pn2.skfilmsint.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://gre.syslicense.net/,"win.vidar, url",
2026-06-03,threatfox,URL,http://fefeo.iknowthat.space/,"win.vidar, url",
2026-06-03,threatfox,URL,https://msi.swadeshcomputer.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pr2.codetohaven.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dhzuadd.hellothere.sbs,"win.vidar, url",
2026-06-03,threatfox,URL,https://pan.paihost.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://ooe.myserver.com.bd/,"win.vidar, url",
2026-06-03,threatfox,URL,https://ctl.it-bd.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://glo.gadgetwalabd.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://gor.emiraride.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://opa.dokantrack.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://lat.sodstreams.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://poc.sekershuk.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://hov.multiatend.com.br/,"win.vidar, url",
2026-06-03,threatfox,URL,https://chi.botick.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://91.124.149.73/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pre.automanpk.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://135.181.31.18,"win.vidar, url",
2026-06-03,threatfox,URL,https://65.108.55.55:9000/,"win.vidar, url",
2026-06-03,threatfox,URL,https://65.21.187.53/,"win.vidar, url",
2026-06-03,threatfox,URL,https://pgo.fatherchrismas.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://frr.ambil-disini.web.id/,"win.vidar, url",
2026-06-03,threatfox,URL,http://pillow.riverbridge.site,"win.vidar, url",
2026-06-03,threatfox,URL,https://psy.flise-mesteren.dk/,"win.vidar, url",
2026-06-03,threatfox,URL,http://wrath.bottlevacuum.shop,"win.vidar, url",
2026-06-03,threatfox,URL,https://mpd.pegasus-77.biz.id/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dtc.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dtc.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://dangelo.lol/file.js,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/session,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://dangelo.lol/api/v1/verify,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/file.js,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/verify,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/session,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://bernardi.lol/api/v1/status,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://ironsignal.top/signup/version-script,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://ironsignal.top/signup/signup-render.js,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://second-confirmation.top/o,"js.kongtuke, url",
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/handler-view,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://lucidgrovelab.top/tenant/session-schema.js,"js.smartapesg, url",
2026-06-03,threatfox,URL,https://code-jquery.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://code-jquery.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://bootstrapccdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://bootstrapscdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://cdnjs.bootstrapscdn.com/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://ajax.googleaips.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://stat.keitaro.company/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://mc.yadnex.net/ws,"js.magecart, url",
2026-06-03,threatfox,URL,https://65.21.96.128/,"win.vidar, url",
2026-06-03,threatfox,URL,https://135.181.224.72/,"win.vidar, url",
2026-06-03,threatfox,URL,https://116.203.3.198/,"win.vidar, url",
2026-06-03,threatfox,URL,https://65.21.96.135/,"win.vidar, url",
2026-06-03,threatfox,URL,https://qzr.canamrental.com/,"win.vidar, url",
2026-06-03,threatfox,URL,https://qzr.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,http://178.16.54.109/sodola,"win.phorpiex, url",
2026-06-03,threatfox,URL,https://web.duitsm188.top/,"win.vidar, url",
2026-06-03,threatfox,URL,https://web.canamrental.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare,"unknown, url",
2026-06-04,threatfox,URL,http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi,"unknown, url",
2026-06-04,threatfox,URL,http://85.239.149.78/l6WwkWNj5hC2qDlgLI,"unknown, url",
2026-06-04,threatfox,URL,https://second-confirmation.top/m,"unknown, url",
2026-06-04,threatfox,URL,https://jobsforteenshq.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://set.canamrental.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://set.dvlv88.top/,"win.vidar, url",
2026-06-04,threatfox,URL,http://45.202.249.34/dck,"elf.mirai, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm6,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm7,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm5,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.mips,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.x86,"unknown, url",
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.mpsl,"unknown, url",
2026-06-04,threatfox,URL,https://wittylama.com/Stub.exe,"win.asyncrat, url",
2026-06-04,threatfox,URL,https://elo.canamrent.com/,"win.vidar, url",
2026-06-04,threatfox,URL,https://elo.dvlv88.top/,"win.vidar, url",
