date,user,type,ioc,tags,context
2026-07-12,threatfox,URL,http://178.17.59.40:5506/qk.vbs,"unknown, url",n/a
2026-07-12,threatfox,URL,http://inkbookwriters.com/verify,"unknown, url",n/a
2026-07-12,threatfox,URL,https://dozco.com/public,"unknown, url",n/a
2026-07-12,threatfox,URL,https://i-like-ele-phants-verification.live/iamchallenge/verification/UserID7383526,"unknown, url",n/a
2026-07-12,threatfox,URL,https://mhw.codes/check,"unknown, url",n/a
2026-07-12,threatfox,URL,https://2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com/config.cmd,"win.latrodectus, url",n/a
2026-07-12,threatfox,URL,https://klonfcrtyseaflow.com/inline.php,"win.latrodectus, url",n/a
2026-07-12,threatfox,URL,http://130.162.240.8:7317/api/register,"unknown, url",n/a
2026-07-12,threatfox,URL,http://130.162.240.8:7317/api/hvnc/register,"unknown, url",n/a
2026-07-12,threatfox,URL,https://cbsnews.date/tgv/RandApp,"unknown, url",n/a
2026-07-12,threatfox,URL,https://ewbn.org/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,https://alumnofprojects.co.il/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,https://ironcladsportfishing.com/,"win.vidar, url",n/a
2026-07-12,threatfox,URL,http://87.120.104.81/d19ca32cb5a444ac8b87.php,"win.stealc, url",n/a
2026-07-12,threatfox,URL,http://tzpx.courses:4437,"win.remus, url",n/a
2026-07-13,threatfox,URL,http://95.40.222.37/getinstall64,"win.valley_rat, url",n/a
2026-07-13,threatfox,URL,https://irahook.com/get/config,"unknown_stealer, url",n/a
2026-07-13,threatfox,URL,https://irahook.com/mods/api/log-download,"unknown_stealer, url",n/a
2026-07-13,threatfox,URL,https://gbwaaplus.com/,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://gbwaaplus.com/download/,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://drive.google.com/uc?export=download&id=1HcFfTSeJ59rLIfby_DJTz0sLYvQV_a7T,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://www.whatsplus.online/gbwhatsapp.apk,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://cdn.gbwhatsapp.download/app/android/conf/gb_wakeup.json,"apk.triada, url",n/a
2026-07-13,threatfox,URL,http://apk.gbwhat.pro/GBWhatsApp_2.23.9.490_gw_08_09_1510_sec_sign.apk,"apk.triada, url",n/a
2026-07-13,threatfox,URL,https://ghost.nestdns.com/files,"unknown, url",n/a
2026-07-13,threatfox,URL,https://69.164.253.21,"win.vidar, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/verify-build,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/handler-asset.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,http://s.na-cs.com/b2f628/b.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://s.na-cs.com/t.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://oracle.zzhreceive.top/b2f628/b.sh,"elf.kinsing, url",n/a
2026-07-13,threatfox,URL,http://zelpx.garden:9895,"win.remus, url",n/a
2026-07-13,threatfox,URL,https://jadeworkshop.top/router/user-thread.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,http://45.61.187.50:50001/data.php,"unknown, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/b345t329.js,"js.kongtuke, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-13,threatfox,URL,http://159.65.201.180/verify/request.vbs,"unknown, url",n/a
2026-07-13,threatfox,URL,http://159.65.201.180/hGkBCsBr/Full%20AES.pyw,"unknown, url",n/a
2026-07-13,threatfox,URL,https://moonlitprovince.top/router/verify-build,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://moonlitprovince.top/router/handler-asset.js,"js.smartapesg, url",n/a
2026-07-13,threatfox,URL,https://schuctz.click/dfhnn6yy.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://freememusic.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/e187jn2e.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://irahook.com/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,https://irahook.com/?p=,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/get/config,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,http://44.223.110.247:1337/?p=,"unknown_rat, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/h5gqnaud.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/xyzqcsdc.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/kkikc54m.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/2xfae91q.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/epx4vn8q.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/wvjn3nb0.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://schuctz.click/ps8oyg4x.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/refresh-cookie,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/throttle-sandbox.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/refresh-cookie,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/throttle-sandbox.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/cymfok8e.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/u4irfqiu.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-n.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://shucare.com.au/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,https://hazelcitadel.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://silverbackchatbot.com/,"win.vidar, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm5,"unknown, url",n/a
2026-07-14,threatfox,URL,http://162.249.125.141/garm7,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/t1epwgnx.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,http://41.216.189.157/run.sh,"unknown, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/rm8p5pma.js,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://tommy-d.lol/f,"js.kongtuke, url",n/a
2026-07-14,threatfox,URL,https://alabastercompass.top/public/callback-stylesheet.js,"js.smartapesg, url",n/a
2026-07-14,threatfox,URL,https://ritchie.click/cpr5bp4s.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://kcosmetics.kr/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://productionai-shop.pages.dev/recaptcha-verify,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/i7r4dbm3.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://pbhwzixj.boro1.bet/4f9a7c78-781f-4987-9e83-e804fb9a98e2/gc.key,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/3ypepkhb.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ybsunal3.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://watersolutionsfl.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://marjdl.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ahbod5es.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/slyp1crx.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/vdej742l.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://157.90.247.15/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://159.69.204.46/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://172.233.54.53/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://116.202.6.159/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://46.62.203.15/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://37.27.191.220/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sra.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dum.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://hab.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://xpo.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://195.201.39.59/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://bdm.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://gmn.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fwh.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kss.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://pve.paptogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dum.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://hab.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tdd.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dtm.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fwh.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kss.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://pve.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sra.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://telegram.me/r7t3at,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://steamcommunity.com/profiles/76561198674661449,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tdd.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://dtm.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://gmn.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tus.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://tus.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/usfp4ldu.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://asioklaydpory.com/h4r2.html,"win.latrodectus, url",n/a
2026-07-15,threatfox,URL,https://kwt.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://kwt.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,http://syntaxj.top:6278,"win.remus, url",n/a
2026-07-15,threatfox,URL,https://catholicsma.com/wp-content/uploads/2024/07/main.js,"win.latrodectus, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/i7sh56je.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/status-parser,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/health-effect.js,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://maloke.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://fij.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://fij.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/y6noj7h0.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/bgmmbr3x.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://wpl.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://wpl.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://softsystems.pro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://maialimentosreales.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://waltonsoftware.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sealaunchservices.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://granitehearth.top/status/profile-runtime.js,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://alianzaamericanaseguros.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://caramdistribuciones.com.ar/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://dokonalebydleni.cz/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://cmla.blog/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://baumas.no/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://artsunfold.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/ksbfgehn.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://f-codebase.lol/f,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://cydesys.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/frxhgs71.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://racquetclubofgastonia.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://quaideazamcollege.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://vin2.ro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sarahcole.com.au/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://thebookoninvesting.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://samarkegypt.com/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ngb.ro/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://racingoperations.com.au/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://pcl.hamburg/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/vyfk8uki.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/1pgdux6i.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,http://vertefx.top:7538,"win.remus, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/5mv24f3u.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://kblaa.com/gfont.ttf,"js.smartapesg, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/n2bw9boq.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/file.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/api/v1/session,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://ritchie.click/m5t9l50e.js,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://bitista.icu/api/v1/status,"js.kongtuke, url",n/a
2026-07-15,threatfox,URL,https://tscd.vn/,"unknown, url",n/a
2026-07-15,threatfox,URL,https://sta.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://sta.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://burutrading.com/h4r2.html,"unknown, url",n/a
2026-07-15,threatfox,URL,https://bkv.ambiltogel.net/,"win.vidar, url",n/a
2026-07-15,threatfox,URL,https://bkv.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301m,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301l,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://144.172.103.226/301/301w,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.217.102.138:1144/s/30620700,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.216.64.240:1224/main,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,http://95.216.64.240:1224/client/36/700,"py.invisibleferret, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/gkbfcesb.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://petx.vet/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/q7eu4gpd.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/jh2fg27r.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,http://196.251.107.163/ca2f6543a0826c0f55e0.php,"win.stealc, url",n/a
2026-07-16,threatfox,URL,https://raiatec.ir/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://catholicsma.com/h4r2.html?v=mxhrbmchnv,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/7kv57ax9.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,http://ct607808.tw1.ru/L1nc0In.php,"win.dcrat, url",n/a
2026-07-16,threatfox,URL,https://teambluewhitezuerich.ch/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/85iuztos.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://lmstamper.com/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://f4m.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://f4m.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://hxi.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://hxi.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/mmaxs0rs.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/lkg91c5q.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://www.lmstamper.com/,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/t4et81av.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/callback/signin-validator,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/callback/health-sandbox.js,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://nykaa.cloud/?__cf_chl_f_tk=s9E_M0.0thAbE5QhoOfMRMfP_WCBEvi9TNh8W2CdnPE-1783412894-1.0.1.1-pWen9T.IbakHP2Za25DiFM_FCjcXPWiFxTygAHHwcA4,"unknown, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/l46p3f8z.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/ha1es146.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://leposeur.com/assets/js/bootstrap.bundle.min.js,"js.iclickfix, url",n/a
2026-07-16,threatfox,URL,https://ritchie.click/pvgdgpjx.js,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://tommy-or.lol/f,"js.kongtuke, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/claims/redirect-state.js,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/claims/metrics-bundle,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,https://emberlattice.top/claims/realm-fetch.js,"js.smartapesg, url",n/a
2026-07-16,threatfox,URL,http://43.198.235.91/getinstall64,"win.valley_rat, url",n/a
2026-07-16,threatfox,URL,https://sa7.kijangturbo88.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://sa7.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://cra.kliksm188.top/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://cra.ambiltogel.net/,"win.vidar, url",n/a
2026-07-16,threatfox,URL,https://ffz.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://ffz.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://bfg.kliksm188.top/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,https://bfg.ambiltogel.net/,"win.vidar, url",n/a
2026-07-17,threatfox,URL,http://89.110.104.237/46893b462dca7432.php,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://t.me/still_stellc,"win.stealc, url",n/a
2026-07-17,threatfox,URL,https://ritchie.click/o9qhk2jz.js,"js.kongtuke, url",n/a
2026-07-17,threatfox,URL,https://copperlandmark.top/claims/redirect-state.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://copperlandmark.top/claims/realm-fetch.js,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://copperlandmark.top/claims/metrics-bundle,"js.smartapesg, url",n/a
2026-07-17,threatfox,URL,https://chorg.xyz/,"unknown, url",n/a
2026-07-17,threatfox,URL,https://robinhrood.com/,"unknown, url",n/a
