date,user,type,ioc,tags,context
2026-06-03,threatfox,URL,https://bootstrapccdn.com/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://bootstrapscdn.com/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.net/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://cdnjs.cloudflire.com/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://cdnjs.bootstrapscdn.com/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://ajax.googleaips.net/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://stat.keitaro.company/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://mc.yadnex.net/ws,"js.magecart, url",n/a
2026-06-03,threatfox,URL,https://65.21.96.128/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://135.181.224.72/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://116.203.3.198/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://65.21.96.135/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://qzr.canamrental.com/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://qzr.duitsm188.top/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,http://178.16.54.109/sodola,"win.phorpiex, url",n/a
2026-06-03,threatfox,URL,https://web.duitsm188.top/,"win.vidar, url",n/a
2026-06-03,threatfox,URL,https://web.canamrental.com/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare,"unknown, url",n/a
2026-06-04,threatfox,URL,http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi,"unknown, url",n/a
2026-06-04,threatfox,URL,http://85.239.149.78/l6WwkWNj5hC2qDlgLI,"unknown, url",n/a
2026-06-04,threatfox,URL,https://second-confirmation.top/m,"unknown, url",n/a
2026-06-04,threatfox,URL,https://jobsforteenshq.com/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://set.canamrental.com/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://set.dvlv88.top/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,http://45.202.249.34/dck,"elf.mirai, url",n/a
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm6,"unknown, url",n/a
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm7,"unknown, url",n/a
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.arm5,"unknown, url",n/a
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.mips,"unknown, url",n/a
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.x86,"unknown, url",n/a
2026-06-04,threatfox,URL,http://185.228.26.16/azsxd.mpsl,"unknown, url",n/a
2026-06-04,threatfox,URL,https://wittylama.com/Stub.exe,"win.asyncrat, url",n/a
2026-06-04,threatfox,URL,https://elo.canamrent.com/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://elo.dvlv88.top/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://rueckec.lol/file.js,"js.kongtuke, url",n/a
2026-06-04,threatfox,URL,https://rueckec.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-04,threatfox,URL,https://vividtunnellab.top/public/acl-partial,"js.smartapesg, url",n/a
2026-06-04,threatfox,URL,https://rueckec.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-04,threatfox,URL,https://vividtunnellab.top/public/token-json.js,"js.smartapesg, url",n/a
2026-06-04,threatfox,URL,http://77.238.248.158:9000/churl,"win.sectop_rat, url",n/a
2026-06-04,threatfox,URL,https://cloud-flare-authenticator.link/verified.ps1,"win.sectop_rat, url",n/a
2026-06-04,threatfox,URL,https://45.156.87.120/sts,"unknown, url",n/a
2026-06-04,threatfox,URL,https://45.156.87.120/vpr-OMlTVj,"unknown, url",n/a
2026-06-04,threatfox,URL,https://lutkdd.corpsecs.com/?id=,"unknown, url",n/a
2026-06-04,threatfox,URL,https://rueckec.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-04,threatfox,URL,https://confirmyouarehuman.top/o,"js.kongtuke, url",n/a
2026-06-04,threatfox,URL,https://asiudasoidu.90g90.com/Bin/ConnectWiseControl.ClientSetup.msi,"unknown, url",n/a
2026-06-04,threatfox,URL,https://asiudasoidu.90g90.com/Bin/ConnectWiseControl.ClientSetup.exe,"unknown, url",n/a
2026-06-04,threatfox,URL,https://fluffynoodle.xyz/ash,"unknown, url",n/a
2026-06-04,threatfox,URL,https://tiixeira.lol/m,"js.kongtuke, url",n/a
2026-06-04,threatfox,URL,https://dot.dvlv88.top/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://dot.canamrent.com/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://xmm.canamrent.com/,"win.vidar, url",n/a
2026-06-04,threatfox,URL,https://xmm.dvlv88.top/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://xmm.evosm188.top/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,http://gxfsxs.cn:8880/getinstall64,"win.valley_rat, url",n/a
2026-06-05,threatfox,URL,http://89.124.78.101/Lsge63sd3/index.php,"win.amadey, url",n/a
2026-06-05,threatfox,URL,https://shadowcompass.top/public/acl-partial,"js.smartapesg, url",n/a
2026-06-05,threatfox,URL,https://shadowcompass.top/public/token-json.js,"js.smartapesg, url",n/a
2026-06-05,threatfox,URL,http://195.181.245.252:9443/xmrig,"elf.xmrig, url",n/a
2026-06-05,threatfox,URL,http://92.60.77.99:8888/xmrig-x86,"elf.xmrig, url",n/a
2026-06-05,threatfox,URL,https://steamcommunity.com/profiles/76561198698223785/g75rit,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://zadelom.ru/auth/auth,"win.berbew, url",n/a
2026-06-05,threatfox,URL,https://rik.evosm188.top/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://rik.canamrent.com/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://devsolutionsfinder.com/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://diranda.lol/file.js,"js.kongtuke, url",n/a
2026-06-05,threatfox,URL,https://diranda.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-05,threatfox,URL,https://diranda.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-05,threatfox,URL,https://copperbeacon.top/health/public-layout,"js.smartapesg, url",n/a
2026-06-05,threatfox,URL,https://copperbeacon.top/health/signup-module.js,"js.smartapesg, url",n/a
2026-06-05,threatfox,URL,https://pas.evosm188.top/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://pas.canamrent.com/,"win.vidar, url",n/a
2026-06-05,threatfox,URL,https://cpajoliette.com/d.js,"win.netsupportmanager_rat, url",n/a
2026-06-05,threatfox,URL,https://mezcalpro.com/scq,"js.smartapesg, url",n/a
2026-06-06,threatfox,URL,http://aloowforest.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://speedtestip.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://many-verses.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://worldofpoetry.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://crazypictures.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://clonecloud-my.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://agustfreeday-my.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://flowers-my.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://gservice-node.io/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://217.12.206.230/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://185.99.133.246/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://195.123.227.138/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://177.104.165.104:9443/xmrig,"elf.xmrig, url",n/a
2026-06-06,threatfox,URL,http://45.198.224.5/ok,"elf.mirai, url",n/a
2026-06-06,threatfox,URL,https://loureiru.lol/file.js,"js.kongtuke, url",n/a
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/session,"js.kongtuke, url",n/a
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-06-06,threatfox,URL,https://loureiru.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-06,threatfox,URL,http://2flowers-my.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://vipcloud-my.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://gstatic-node.io/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://solopodvip-my.xyz/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://winhttp.dll/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://82.117.255.80/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://195.123.226.91/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,http://195.123.226.167/c2sock,"win.lumma, url",n/a
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/session-deploy.js,"js.smartapesg, url",n/a
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/public-layout,"js.smartapesg, url",n/a
2026-06-06,threatfox,URL,https://openmeadowlab.top/health/signup-module.js,"js.smartapesg, url",n/a
2026-06-06,threatfox,URL,https://diranda.lol/api/v1/status,"js.kongtuke, url",n/a
2026-06-06,threatfox,URL,https://captcha-checkpoint.top/o,"js.kongtuke, url",n/a
2026-06-06,threatfox,URL,https://copperbeacon.top/health/session-deploy.js,"js.smartapesg, url",n/a
2026-06-06,threatfox,URL,http://196.251.107.104/Psd8eZaW/index.php,"win.amadey, url",n/a
2026-06-06,threatfox,URL,https://pas.sm188star.top/,"win.vidar, url",n/a
2026-06-06,threatfox,URL,http://45.205.1.59/ok,"elf.mirai, url",n/a
2026-06-07,threatfox,URL,http://176.65.139.151/Sakura.sh,"elf.mirai, url",n/a
2026-06-07,threatfox,URL,http://78.40.117.175:8000/xmrig,"elf.xmrig, url",n/a
2026-06-07,threatfox,URL,https://auyflxp.emshab.bet/67f96131-221b-4322-8c31-cbfd82a14546,"unknown, url",n/a
2026-06-07,threatfox,URL,http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php,"win.stealc, url",n/a
2026-06-08,threatfox,URL,https://ebuydepot.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://healgram.gr/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://zark.ltd/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://45.91.81.190:8443,"unknown, url",n/a
2026-06-08,threatfox,URL,https://103.214.174.248:8443,"unknown, url",n/a
2026-06-08,threatfox,URL,https://108.61.193.37:8443,"unknown, url",n/a
2026-06-08,threatfox,URL,https://121.176.14.102/sh,"elf.redtail, url",n/a
2026-06-08,threatfox,URL,https://hoteldugolfe.corsica/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.lorisdanesi.it/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://tracklifefit.com.br/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://sharepoint.tu-dresden.be/tqqud08zj6yh94pf,"unknown, url",n/a
2026-06-08,threatfox,URL,https://aboutbraces.org/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://flownavalarchitect.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://pompes-funebres-defruit.fr/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,http://45.12.253.74/pineapple.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://45.12.253.56/advertisting/plus.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://45.12.253.72/default/puk.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://45.12.253.72/default/stuk.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://45.12.253.75/dll.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://appwebstat.biz/info.php,"win.ccleaner_backdoor, url",n/a
2026-06-08,threatfox,URL,http://212.192.246.217/access.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://45.9.20.13/partner/loot.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://37.0.8.39/access.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://the-flash-man.com/Installer_HwtcxtRp5S8kqr2V9ysBB7Utrt/UltraMediaBurner.exe,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://hsiens.xyz/addInstall.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://194.145.227.161/partner.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://194.145.227.161/dlc/sharing.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/check.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://cleaner-partners.ltd/stats/save.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://mazama.xyz/addInstall.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://appwebstat.biz/stats/1.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://appwebstat.biz/connection,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://onlinehueplet.com/77_1.exe,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,http://gc-distribution.biz/pub.php,"win.gcleaner, url",n/a
2026-06-08,threatfox,URL,https://resultsxagency.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://propertymiles.pk/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://weekfoc.cyou,"win.lumma, url",n/a
2026-06-08,threatfox,URL,https://135.181.224.73/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://135.181.224.76/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://135.181.224.74/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://pas.fixsm188.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://135.181.224.79/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://65.21.96.131/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://135.181.224.77/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://135.181.224.75/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://178.105.231.90/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://telegram.me/d77xtr,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://reg.turbo88op.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://lla.firesupport.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://fhe.firesupport.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://pas.firesupport.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://lla.fixsm188.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://fhe.fixsm188.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://steamcommunity.com/profiles/76561198694566254,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://infocus.tn/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://erossiconsultoria.com.br/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://southasianher.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://viagmmy.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://joannedeitsch.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://ruetraverse.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://mediweightloss.com.au/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://thepesthunter.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://vernerestaurant.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://stroycenter.net/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://stampcollectshop.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://dustyductsbegone.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://camtechpotiskum.edu.ng/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://casobrar.com.br/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://amici-di-pogrande.it/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://balkanrefugeenetwork.org/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://allcountiesroofingltd.co.uk/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://gomberg.net/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://berlin21.info/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://bbchurch.net/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://faculdadedamoda.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://dropstars.ai/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,http://domcomp.info/1210776429.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://boglogov.site/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://cpinfo.sustainable-development-partners.com/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://171.22.30.164/papi/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://muhosransk.site/annabel/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://azla3e.shop/dbkl/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://45.88.66.207/purelog/Panel/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://171.22.30.164/smith/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://dblg023.shop/bill1/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://45.88.66.207/newone/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://171.22.30.147/abbey/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://bll5e.shop/dbkl/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://45.88.66.207/oxza/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://141.98.6.162/office/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://turkie.ac.ug/index.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,http://kvaka.li/1210776429.php,"win.azorult, url",n/a
2026-06-08,threatfox,URL,https://vrdccbank.com/Doppee12.exe,"unknown_rat, url",n/a
2026-06-08,threatfox,URL,https://legalmarketing.shop/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://kidsandtas.edu.do/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://tknmetal.net/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://victormeloadvogado.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://oficialwebsitepromotion.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.jkbuildersg.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.kevinfreels.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://ireflect.net/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.iconlng.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.danielediana.it/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://developmental-twins.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.ciberci.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.argirisangelopoulos.gr/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://buktijpmaluku.info/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://andreawirsum.com/de/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://www.altecva.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://wowlowski.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-08,threatfox,URL,https://wowlowski.icu/file.js,"js.kongtuke, url",n/a
2026-06-08,threatfox,URL,https://wowlowski.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-08,threatfox,URL,https://wowlowski.icu/api/v1/status,"js.kongtuke, url",n/a
2026-06-08,threatfox,URL,https://aura-checkpoint.top/o,"js.kongtuke, url",n/a
2026-06-08,threatfox,URL,https://jkylenewton.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://visualimpressao.com.br/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://sad.firesupport.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://sad.fixsm188.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://spaceco.com/ch,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://emberhorizon.top/role/role-view.js,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://emberhorizon.top/role/api-sessionstore,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://emberhorizon.top/role/refresh-layout.js,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://kevinfreels.com/,"unknown, url",n/a
2026-06-08,threatfox,URL,https://clearskyfarms.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://apworsindos.com/test/,"win.latrodectus, url",n/a
2026-06-08,threatfox,URL,https://reminasolirol.com/test/,"win.latrodectus, url",n/a
2026-06-08,threatfox,URL,https://gts.firesupport.com/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://gts.fixsm188.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://crystalforgeway.top/role/refresh-layout.js,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://crystalforgeway.top/role/role-view.js,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://crystalforgeway.top/role/api-sessionstore,"js.smartapesg, url",n/a
2026-06-08,threatfox,URL,https://uru.fixsm188.top/,"win.vidar, url",n/a
2026-06-08,threatfox,URL,https://uru.firesupport.com/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,https://jkbuildersg.com/,"win.vidar, url",n/a
2026-06-09,threatfox,URL,http://kidos-bank.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://kaspersky.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://parex-bank.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://gaz-prom.ru/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://color-bank.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://adult-empire.com/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://virus-list.com/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://kaspersky.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://ros-neftbank.ru/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://master-x.com/index.php,"win.berbew, url",n/a
2026-06-09,threatfox,URL,https://flzocge.penality.bet/083442ba-5bf1-4cc5-8440-04740f3ca9be/,"js.clearfake, url",n/a
2026-06-09,threatfox,URL,http://fethard.biz/index.htm,"win.berbew, url",n/a
2026-06-09,threatfox,URL,http://kavkaz.ru/index.htm,"win.berbew, url",n/a
