date,user,type,ioc,tags,context
2026-07-23,threatfox,URL,http://221.225.124.161:50875/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,http://103.244.172.155:53639/Mozi.m,"elf.mozi, url",n/a
2026-07-23,threatfox,URL,https://bouoher.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://bouoher.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-23,threatfox,URL,https://ego.merahsm188.top/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://ego.808skor.org/,"win.vidar, url",n/a
2026-07-23,threatfox,URL,https://6thstar.com/,"unknown, url",n/a
2026-07-23,threatfox,URL,https://www.alechosterman.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://zil.808skor.org/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://zil.merahsm188.top/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://kinikar.pro/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://popelkar.pro/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://aacjuvenile.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mail.assembleiadedeus.org.br/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://galaxyvestibule.top/router/admin-bundle.js,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,http://27.215.139.11:38006/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://153.117.1.177:55591/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://workwardrobes.lk/wp-footerblog.php,"unknown_loader, url",n/a
2026-07-24,threatfox,URL,http://103.176.16.65:50528/Mozi.a,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://alinais.ch/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://bbinvinoveritas.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fwf.808skor.org/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://codingnplay.co.kr/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://chessco.co.za/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fwf.merahsm188.top/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://sup.808skor.org/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://farma-kalal.cz/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://execucarearc.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://garykazoo.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://execucarearc.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://sagearcade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,https://sagearcade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-24,threatfox,URL,http://59.180.156.235:42443/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://182.123.165.64:33331/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,http://153.117.8.55:53909/Mozi.m,"elf.mozi, url",n/a
2026-07-24,threatfox,URL,https://dimitrisinfrapro.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://dsucto.cz/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://dricki.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://halac-naturstein.de/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://helpafricananimals.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://sup.merahsm188.top/,"win.vidar, url",n/a
2026-07-24,threatfox,URL,https://htcsafety.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://johnnyautomatic.online/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fenzpr.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://bouoher.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-24,threatfox,URL,https://tommy-ee.top/f,"js.kongtuke, url",n/a
2026-07-24,threatfox,URL,https://martinkreitl.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mattgambino.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://martyhigh.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://kompozers.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://muliakaryaprima.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://nitochsa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://only.my.id/,"unknown, url",n/a
2026-07-24,threatfox,URL,http://103.80.135.19:8880/getinstall64,"win.valley_rat, url",n/a
2026-07-24,threatfox,URL,https://mk-carstyle.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mindblastermotionpictures.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://reflexologie-79.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://intricateart.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://saundersstudios.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://globalwebchile.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://astrameduniversity.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://impresionescometa.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://songcity.co.uk/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.awns.it/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://camberwellpress.org/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://minipainting.se/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://mskey.ma/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tonstudio.ac/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fundacionmadreelfride.edu.co/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://tempshop.net/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://djuro.info/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://fcgconstrucoes.com.br/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://www.consulentelavoropaghe.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://cristianesilva.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://aquatexwaterdamageplano.com/,"unknown, url",n/a
2026-07-24,threatfox,URL,https://hijtec.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://wildcatroofingtx.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://ventedevacaciones.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://vmmu.edu.vn/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://www.tomiervi.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://toycompany.com.br/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://turtleds.co.za/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://stigbjerg.dk/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://viajexpress.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://soteezy.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://wordswithgeeks.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://pol.1000boger.com/,"unknown, url",n/a
2026-07-25,threatfox,URL,https://sagearcade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/session,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://marshalh.icu/api/v1/status,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,https://hosthex9101.com/update/package,"js.kongtuke, url",n/a
2026-07-25,threatfox,URL,http://190.115.80.35:49166/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://27.213.25.110:48423/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.7.16:41154/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/router-fetch.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/signup-stylesheet,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://quasarcolonnade.top/alias/proxy-worker.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,https://irahook.lol/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/?p=,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://103.82.121.232:60560/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://223.123.43.4:35093/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://14.205.104.200:46877/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.8.55:51249/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://dntds.shop/teamrepo,"unknown, url",n/a
2026-07-25,threatfox,URL,https://thistleobservatory.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://fifefreepress.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://smartfamilybudget.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://brackenfolio.top/acl/principal-payload.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,http://67.215.232.25:1337/,"win.rubeus, url",n/a
2026-07-25,threatfox,URL,https://appelt.me/,"unknown, url",n/a
2026-07-25,threatfox,URL,http://117.251.194.217:34712/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://silenttunnelzone.top/token/token-controller.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://contextio.one/trfbvzqmny/assets/js/script.php,"unknown, url",n/a
2026-07-26,threatfox,URL,https://eco-megalabs.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://tecnotetto.ch/it/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://153.117.33.129:52507/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://72.255.18.15:45093/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://223.29.233.209:56962/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://111.92.157.255:39685/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/babayla/zor/yarisirlar/,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/?p=,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/get/config,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,https://irahook.baby/mods/api/log-download,"unknown_rat, url",n/a
2026-07-26,threatfox,URL,http://110.37.97.32:49108/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.14.186:37054/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://nerdsonsite.pro,"js.clearfake, url",n/a
2026-07-26,threatfox,URL,http://103.244.172.87:45274/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://130.12.209.147:55604/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://wionews.com.au/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://schwaderer.tvgprojekt.de/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://photobrane-dn.eu/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://topfurnitures.co.uk/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://xxxmobeilehd.com/,"win.vidar, url",n/a
2026-07-26,threatfox,URL,http://153.117.1.200:54854/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://124.29.214.246:56387/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://153.117.50.72:56421/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://110.38.254.61:44752/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://101.53.228.185:48530/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.225.191.6:54880/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://consultingroomsbirmingham.co.uk/,"win.vidar, url",n/a
2026-07-26,threatfox,URL,https://kcredit.io.vn/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.fmanmachines.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.k9curated.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.dooball.bz/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://net-work.web.id/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://cashspace.xyz/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.centroesteticakarisma.it/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://bestvegasattorneys.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://www.bestcriminallawyerdelhi.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://comb.betyek.store/,"unknown, url",n/a
2026-07-26,threatfox,URL,http://94.183.168.16:5051/upload,"unknown_stealer, url",n/a
2026-07-26,threatfox,URL,http://freshis.biz:7752,"win.remus, url",n/a
2026-07-26,threatfox,URL,http://153.117.6.36:48508/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.9.122.168:47729/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://59.96.137.70:47200/Mozi.a,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://202.63.209.63:43046/Mozi.7,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,http://103.197.112.230:57672/Mozi.m,"elf.mozi, url",n/a
2026-07-26,threatfox,URL,https://landlordsolutions.uk/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://47.239.127.71/lib/xxx,"elf.mirai, url",n/a
2026-07-27,threatfox,URL,http://103.170.85.16:43635/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://moon.attorneycover.com,"win.stealc, url",n/a
2026-07-27,threatfox,URL,https://t.me/r2s7ko,"win.stealc, url",n/a
2026-07-27,threatfox,URL,http://223.123.125.34:48831/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://182.117.107.220:49098/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://139.135.41.11:47507/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.174.243.204:46707/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://mail.sundruglabayu.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.icg.gzr.mybluehost.me/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.markshiffrin.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.sp.av.it/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://ec2-35-94-227-91.us-west-2.compute.amazonaws.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--7dblgf0ckcs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://xn--q3cck4dgs.net/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://machinetest.hoztox.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://entertainment.zincgroup.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://altapedia.altagem.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zahratalmaghrib.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://zihec.co.zw/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://youvahngo.org/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://backend.details.net.sa/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://testing.ligs.lk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://shop.mek.com.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://rafahshop.com.urbanherbsbd.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.mystudiod.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://mail.siebennutri.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://swtrade.wpklient.eu/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://vietnammentor.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://broxily.lavotivesolutions.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cms.anuncios.live/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://libretto.awebi-lab.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freefitdiet.com.atsrenovations.com.au/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.centerport.awkwardmedia.ca/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://texchub.biz:6520,"win.remus, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://flintazimuth.top/private/login-dom,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://flintazimuth.top/private/health-header.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://blog.w5engineering.com/eapowered/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://herbal-care-products.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bluewayslogistics.genxe.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://904jaxlatino.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bestcryptosignals.io/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://arttv.gr/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://foulath.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://menoracarpet.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://newyorkimmigration.ca/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://barrettbrokers.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://manjilas.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cmdgl.ro/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://fadyghali.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://imed.asia/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://www.liveshowsmerchandising.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://nexunews.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://fastfixcars.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://alambiodiversitasindonesia.or.id/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://jmsoluciones.com.ar/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cledor-experts.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://growingleaders.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://cledor-conseils.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://banahealth.care/?lang=fr,"unknown, url",n/a
2026-07-27,threatfox,URL,https://dongyangmotors.co.kr/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://reclaimingthemission.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://appliedcontrols.in/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://silversapnm.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://weddenvoetbaltips.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://freshnewtracks.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://jeewanjee.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,http://117.252.241.93:50178/Mozi.a,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,https://vividanchorlab.top/auth/rate-script.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,http://easeal.top:5291,"win.remus, url",n/a
2026-07-27,threatfox,URL,https://bauabach.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://globalupdate6711.com/update/package,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/session-util.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/login-dom,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://acaciaearthwork.top/private/health-header.js,"js.smartapesg, url",n/a
2026-07-27,threatfox,URL,https://492102.us22.myftpupload.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://tbhadvisors.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://bigredbook.com/,"win.vidar, url",n/a
2026-07-27,threatfox,URL,https://omarakitchencabinets.genxe.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://clocktowerhighered.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://bss.edu.pk/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://hypeairdrop.us/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://chaphan.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://tommy-er.top/f,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,https://pfannerrtill.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-27,threatfox,URL,http://42.234.144.27:35871/Mozi.m,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://103.244.172.140:39200/Mozi.a,"elf.mozi, url",n/a
2026-07-27,threatfox,URL,http://185.92.180.145/ry.php,"unknown_loader, url",n/a
2026-07-27,threatfox,URL,https://edenads.com/,"unknown, url",n/a
2026-07-27,threatfox,URL,https://t.me/+viEc3YLkulJhNTc0,"unknown, url",n/a
2026-07-28,threatfox,URL,http://182.112.30.222:60319/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://139.135.44.17:33905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.10:37095/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://27.202.57.233:59905/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,http://14.1.106.91:54093/Mozi.m,"elf.mozi, url",n/a
2026-07-28,threatfox,URL,https://www.aostaimmobiliare.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://193.111.117.131,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://ucjuriquilla.mx/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://thecolorofcharacter.com/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://www.aureliaboutique.com.au/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://cekorpafnkc.com/index.php,"win.smokeloader, url",n/a
2026-07-28,threatfox,URL,https://www.metropolisconsorzio.it/,"unknown, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://laurelcloister.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://griffihhs.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/handler-deploy,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://novacupola.top/role/rate-layout.js,"js.smartapesg, url",n/a
2026-07-28,threatfox,URL,https://frontlinemakechange.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,https://genungsfishcamp.com/,"win.vidar, url",n/a
2026-07-28,threatfox,URL,http://95.164.123.77:5506/ton.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://85.209.129.37:5504/ld.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/0o1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/kamet1.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/mames33.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://87.120.126.100/names22.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://91.247.36.3/immunewait.msi,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://80.253.249.186:5504/cl.bat,"js.iclickfix, url",n/a
