date,user,type,ioc,tags,context
2026-05-21,urlhaus,URL,https://gaviao.ba.gov.br/DocumentoPCPE.exe,"backdoor, latam, pccvill-com, malware_download",
2026-05-18,urlhaus,URL,http://42.58.239.206:57819/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://audio-attenuator-schematic.garden/63ea9c83-3a5d-42b9-841c-8a48cadfd36b/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://110.37.32.228:54576/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://sicilian-defense-theory.garden/0642cead-0be5-4674-ab65-f2fb2c885641/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://110.39.255.101:39202/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://182.123.242.208:39923/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://182.119.180.136:60517/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,https://botanicalmonitoringengine.garden/199b96b0-a0b7-47ca-a59c-5022741436a0/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://110.37.32.228:54576/bin.sh,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://175.175.59.200:45402/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://171.39.12.170:54831/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://175.149.123.111:52663/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://182.123.217.37:51717/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://crispy-chicken-cutlets.garden/84e13c57-44fb-4a10-b48d-e94f63c9fc0a/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://61.52.157.121:46874/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,https://orbital-docking-module.garden/2b95c424-e0c9-4e39-b48f-9349e34d7dbc/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://119.185.130.62:60491/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://123.5.149.180:60869/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,https://bada-bing-sopranos-lounge.garden/12dbd72c-6389-4f77-a2cf-4434520a092b/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://219.156.63.26:54040/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.39.224.207:38944/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://125.42.12.182:43407/i,"32-bit, arm, elf, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.36.80.173:36121/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://125.42.12.182:43407/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://magnetic-levitation-train.garden/8790629d-d563-4917-87c0-4eae804e32e6/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://115.56.147.22:53506/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://115.49.25.57:51050/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.228.33.42:42803/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://115.61.3.9:36676/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://cybernetic-prosthetic-lab.garden/b6a33b11-a1f8-4c43-8296-0569b7b5118b/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://110.37.107.203:53740/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://123.5.10.122:56083/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.36.76.43:42945/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://182.123.217.37:51717/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://subfossil-oak-chronology.garden/e80cc5ae-8ac0-44dc-ac72-12224eedc7d8/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,https://holographic-projection-grid.garden/159a828e-c534-4ba8-b296-a70d4e6d7c01/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://110.37.107.203:53740/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,https://deep-sea-hydrothermal-vent.garden/aff414fe-4eaa-4e04-b7d0-3df9a4f98912/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://219.156.63.26:54040/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://27.37.113.232:60944/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://115.56.147.22:53506/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,https://gothic-cathedral-blueprint.garden/9c69f36a-ead8-4e1f-81b5-96aaa8e57519/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://115.49.25.57:51050/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://115.61.3.9:36676/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://91.92.241.156/bin/support.client.exe,"91-92-241-156, connectwise, exe, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://112.252.199.203:56867/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://subdermal-biometric-chip.garden/d1fa4263-ad4d-4996-902e-9b346fa63d07/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://42.227.186.118:45561/i,"None, malware_download",
2026-05-18,urlhaus,URL,http://182.126.126.63:34435/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://196.190.1.39:49210/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.39.224.207:38944/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://39.73.17.241:47384/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://renaissance-fresco-restoration.garden/a30f94b7-274c-4a43-a0d2-addcee28e4ad/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://42.227.186.118:45561/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://39.73.17.241:47384/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://115.50.90.49:54141/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://182.121.150.17:56915/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.230.44.36:40346/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.230.44.36:40346/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://115.50.90.49:54141/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://27.220.76.50:46843/i,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://123.5.10.122:56083/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.178.147.141:47076/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.176.102.222:58850/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://175.23.91.4:54273/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://113.237.107.252:43134/i,"None, malware_download",
2026-05-18,urlhaus,URL,http://113.231.247.224:54564/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://171.81.98.79:42490/i,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://176.65.139.177/bot.i486,"elf, mirai, opendir, ua-wget, x86, malware_download",
2026-05-18,urlhaus,URL,http://123.190.79.253:32873/i,"None, malware_download",
2026-05-18,urlhaus,URL,http://218.90.104.220:45338/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://156.238.242.196/manji.ppc440,"elf, mirai, opendir, PowerPC, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://156.238.242.196/manji.mpsl,"elf, mips, mirai, opendir, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://112.31.189.32:53650/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://180.157.252.30:44116/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://91.92.241.168/bin/support.client.exe,"91-92-241-168, connectwise, exe, ua-wget, malware_download",
2026-05-18,urlhaus,URL,https://91.92.241.78/bin/support.client.exe,"91-92-241-78, connectwise, exe, ua-wget, malware_download",
2026-05-18,urlhaus,URL,https://91.92.241.192/bin/support.client.exe,"91-92-241-192, connectwise, exe, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://39.69.110.85:48849/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://27.11.249.56:40811/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://123.129.39.253:43067/bin.sh,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://27.215.121.219:36557/i,"None, malware_download",
2026-05-18,urlhaus,URL,http://27.37.122.3:36056/i,"None, malware_download",
2026-05-18,urlhaus,URL,https://petalprocessingplatform.garden/fb173cbf-a417-4bb3-a8bb-90c095caa7a3/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/x86_64,"None, malware_download",
2026-05-18,urlhaus,URL,https://primemic.com/PrimeMic_V2.10_Setup.rar,"rar, SilentStealer, malware_download",
2026-05-18,urlhaus,URL,https://crackedsoftware.doxbin.cy/VO2MqKIWwqfY5HVg06Az.png,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/sh4,"gafgyt, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/armv7l,"gafgyt, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/powerpc,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/mipsel,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/server,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/m68k,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/mips,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/i686,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/armv5l,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/i586,"None, malware_download",
2026-05-18,urlhaus,URL,http://botnet.fizra.biz.id/run.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://182.113.36.26:38559,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/armv6l,"gafgyt, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/i486,"None, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/sparc,"gafgyt, malware_download",
2026-05-18,urlhaus,URL,http://64.7.199.151:8081/armv4l,"None, malware_download",
2026-05-18,urlhaus,URL,http://115.49.67.79:48891,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://167.88.167.9:8000/set.zip,"opendir, zip, malware_download",
2026-05-18,urlhaus,URL,http://167.88.167.9:8000/supercool.zip,"opendir, zip, malware_download",
2026-05-18,urlhaus,URL,http://219.157.169.22:44899/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.229.220.156:51692/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.arm5,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.sh4,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.x86,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,https://greenhouseresourceengine.garden/c7909b3c-71ec-402a-a302-d1a1219bbcb2/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.spc,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.i686,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.arm6,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.ppc,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.mips,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.mpsl,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.arm7,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.arc,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.arm,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.m68k,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://82.223.44.153/windyloveyou/windy.x86_64,"elf, mirai, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://115.55.50.40:51926/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://119.179.252.132:49851/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://175.166.2.186:56459/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.36.70.112:39449/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.36.12.61:33361/i,"None, malware_download",
2026-05-18,urlhaus,URL,https://primordial-soup-evolution.garden/fc2eaa45-7fec-4923-aa7a-e70e45be15e4/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://115.55.50.40:51926/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://193.163.187.213:36488/bin.sh,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://119.179.252.132:49851/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://60.18.105.76:40606/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://43.251.116.156:82/botnet_spc,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://43.251.116.156:82/nohup.out,"None, malware_download",
2026-05-18,urlhaus,URL,http://142.248.80.144/run.sh,"opendir, sh, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://42.5.51.40:52560/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://42.55.139.100:53832/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://156.238.242.196/manji.arm4,"arm, elf, mirai, opendir, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://112.31.189.32:53650/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://175.43.137.126:36917/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://91.92.241.64/Bin/ScreenConnect.ClientSetup.exe,"91-92-241-64, connectwise, exe, ua-wget, malware_download",
2026-05-18,urlhaus,URL,http://everycarebd.com/imagecopy0956.png,"PureHVNC, malware_download",
2026-05-18,urlhaus,URL,http://83.168.95.185/shabak.m68k,"elf, m68k, mirai, opendir, ua-wget, malware_download",
2026-05-18,urlhaus,URL,https://github.com/Jcalumag19/vercel/raw/refs/heads/main/methylanthracene/Software_1.9.zip,"SmartLoader, zip, malware_download",
2026-05-18,threatfox,URL,http://45.153.34.212:8181/.rupemnasa/.system3d,"elf.xmrig, url",
2026-05-18,threatfox,URL,http://45.153.34.212:8181/.rupemnasa/.config4.json,"elf.xmrig, url",
2026-05-18,threatfox,URL,http://45.153.34.212:8181/muiecoaieaarch,"elf.xmrig, url",
2026-05-18,threatfox,URL,http://45.153.34.212/fakewhiteblack.sh,"elf.xmrig, url",
2026-05-18,threatfox,URL,https://bulletpop.cyou/,"unknown, url",
2026-05-18,threatfox,URL,https://topnews.eu.cc/,"unknown, url",
2026-05-18,threatfox,URL,http://194.33.61.179/7dc11e58e9124f1183dc.php,"win.stealc, url",
2026-05-18,threatfox,URL,https://linxiabeautyworks.com/,"unknown, url",
2026-05-18,threatfox,URL,https://www.womenincancer.com/,"unknown, url",
2026-05-18,threatfox,URL,https://worldrank.net/,"unknown, url",
2026-05-18,threatfox,URL,https://www.euroequipment.co.th/,"unknown, url",
2026-05-18,threatfox,URL,https://www.beltboutique.co.uk/,"unknown, url",
2026-05-18,threatfox,URL,https://www.angelphonerepair.com/,"unknown, url",
2026-05-18,threatfox,URL,https://activityof.com/datei,"unknown_loader, url",
2026-05-18,urlhaus,URL,http://123.12.23.29:33957/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://botanicalworkflowcenter.garden/7b8b9930-7862-48e9-8210-75ad0f6ab291/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://123.190.21.95:45619/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://27.194.151.136:39683/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://116.68.160.180:37347/bin.sh,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://221.202.100.138:35207/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://110.39.230.171:45635/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://distributedgrowthnetwork.garden/77f346b3-5103-4609-bdb5-2cbe9ec26f65/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://71.207.128.92:47503/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.229.220.156:51692/i,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_8480df5c5489df4a.exe,"54e64e, dropped-by-amadey, Vidar, malware_download",
2026-05-18,urlhaus,URL,http://60.18.105.76:40606/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://wildfloracontrolsystem.garden/09a62705-f6fb-491b-9a0f-0992c7fe8e8a/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://175.166.2.186:56459/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://219.157.169.22:44899/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.231.91.251:56981/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,threatfox,URL,https://cra.chadasvendas.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://cra.4k-stream.site/,"win.vidar, url",
2026-05-18,urlhaus,URL,https://floraanalyticsengine.garden/f67f9750-2112-4f5b-9256-2fb061a9277b/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://182.113.205.82:34374/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://222.127.170.84:58621/i,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://61.52.157.121:46874/i,"None, malware_download",
2026-05-18,urlhaus,URL,https://meadowmonitoringplatform.garden/7b9570f9-d9cc-471b-9d8c-f385b355123a/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://222.140.159.122:41731/bin.sh,"Mozi, malware_download",
2026-05-18,urlhaus,URL,http://219.156.63.148:42173/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://182.113.205.82:34374/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://116.68.160.180:37347/i,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://219.155.254.245:38536/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://219.155.254.245:38536/bin.sh,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://123.190.21.95:45619/i,"None, malware_download",
2026-05-18,urlhaus,URL,http://222.127.170.84:58621/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://irrigationautomationhub.garden/99c57f7c-dcd4-4058-b88c-654819a34ef4/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://182.121.172.140:52585/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://27.194.151.136:39683/i,"Mozi, malware_download",
2026-05-18,threatfox,URL,https://yan.chadasvendas.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://yan.4k-stream.site/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.170/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.172/,"win.vidar, url",
2026-05-18,threatfox,URL,https://135.181.126.151/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.171/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.217.63.87/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.123.224/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.169/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.168/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.173/,"win.vidar, url",
2026-05-18,threatfox,URL,https://95.216.103.175/,"win.vidar, url",
2026-05-18,threatfox,URL,https://pgo.hearchrisnow.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://pti.chadasvendas.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://tra.chadasvendas.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://pdf.chadasvendas.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://pgo.chadasvendas.com/,"win.vidar, url",
2026-05-18,threatfox,URL,https://steamcommunity.com/profiles/76561198703616215,"win.vidar, url",
2026-05-18,threatfox,URL,https://telegram.me/jr00ve,"win.vidar, url",
2026-05-18,threatfox,URL,https://pti.4k-stream.site/,"win.vidar, url",
2026-05-18,threatfox,URL,https://tra.4k-stream.site/,"win.vidar, url",
2026-05-18,threatfox,URL,https://pdf.4k-stream.site/,"win.vidar, url",
2026-05-18,urlhaus,URL,http://125.44.54.67:41296/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://zoneday-green-house-oper-center.garden/2affdbb2-9683-4155-a1c1-df08222b9e33/google.cl,"ClearFake, malware_download",
2026-05-18,urlhaus,URL,http://36.71.28.44:42141/bin.sh,"None, malware_download",
2026-05-18,urlhaus,URL,http://117.26.110.91:38787/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://42.233.91.26:54609/bin.sh,"mirai, malware_download",
2026-05-18,urlhaus,URL,http://182.121.42.112:54827/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://108.168.0.60:34679/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,http://182.117.79.107:50963/i,"32-bit, elf, mips, Mozi, malware_download",
2026-05-18,urlhaus,URL,https://ecosystemmanagementcore.garden/866dd8fb-f069-4f96-9e5b-fb881ed8dfb3/google.cl,"ClearFake, malware_download",
