date,user,type,ioc,tags,context
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/session,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://eichmnnn.icu/api/v1/verify,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,http://littletonlawnpro.com:5789,"win.remus, url",n/a
2026-06-15,threatfox,URL,http://apprxc.xyz:5003,"win.remus, url",n/a
2026-06-15,threatfox,URL,https://dom.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://dom.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://lbs-lamb-withdrawal-thickness.trycloudflare.com/,"unknown_loader, url",n/a
2026-06-15,threatfox,URL,https://sharedtafel.com/Grandfest.exe,"unknown_rat, url",n/a
2026-06-15,threatfox,URL,https://two-verif.lol/o,"js.kongtuke, url",n/a
2026-06-15,threatfox,URL,https://seanofficials.com/,"unknown, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/metrics-json.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/legacy-fetch,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://jadepassagehub.top/rate/reset-dom.js,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://cpajoliette.com/meta.google.com,"js.smartapesg, url",n/a
2026-06-15,threatfox,URL,https://usa.goturbo88.top/,"win.vidar, url",n/a
2026-06-15,threatfox,URL,https://usa.glamisrents.com/,"win.vidar, url",n/a
2026-06-15,threatfox,DOMAIN,cwpjgrng.hugugtatbigi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,l9oi6rwb.bordestan.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,wxlfp.motorbook.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,idcmamvr.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bgfwrtgo.jam-jahani.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,q6ewl5b2.casinokade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,obuultev.casinokade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,twmpoxnh.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,lvegwzzz.karbordriyaziyat.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,lhpahogn.karafarini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,sdppicy4.shansline.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qelljcx.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tblrdccw.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,543533s9.nagshekeshi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tawej.bankefiile.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fkwiyfrv.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,384njud7.enfejarkade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,montagnaitalia.it,"win.strelastealer, domain",n/a
2026-06-15,threatfox,DOMAIN,pauheuld.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,everztsi.maharatmodiran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vazqhwad.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qilapvvt.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,9zpx37x0.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ewa1b63u.fununetadris.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ggt.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,pod.turbo88jp.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,utnoqzc.melbetkade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,yqzbm.barnamenevisi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,maryaxdn.sanjeshravani.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fpsjq82d.shartbandifootballkade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,snd.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,ikg.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,ggt.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,snd.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,ikg.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,bcfrgjpx.sakhtemandade.shop,"js.clearfake, domain",n/a
2026-06-15,darkweb_forums,URL,https://t.me/Breach_VIP,"darkweb, telegram_threat_actors",commit ca55385d / telegram_threat_actors.md
2026-06-15,threatfox,DOMAIN,mukvsxft.sazebetonarme.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tcp.tcptunnel.shop,"unknown_rat, domain",n/a
2026-06-15,threatfox,DOMAIN,lmgz1tb4.garatequran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fhprjdfj.sanjeshvaandazegiri.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,amrwjltv.tarikhcheravanshenasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,onnzlkiy.shartbandi.games,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qqpidjr.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fcxkiekt.tasisathosseini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bigfrogs.info,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,strayweirds.info,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,marmoteilefinance.com,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,mjwougwp.tarikhravannovin.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,0dt4r35j.gavaedfagahe.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,pbh3hti8.gavaedfagahe.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,dkrxwehc.testpaye.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bxzyp.daneshkhanevade.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,cucnczaq.testdrivepaye3.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,oxfzzuaq.tasisathosseini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vwochim.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fqcwxddh.tractor11.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,hfl413ch.geotechnictahuni.store,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ttmwdcsm.testranandegi.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qeqnjdds.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,kcgxidkf.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,a.qqmusic1.com,"win.valley_rat, domain",n/a
2026-06-15,threatfox,DOMAIN,ncpzdseh.usoleamoozesh.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,"win.cobalt_strike, domain",n/a
2026-06-15,threatfox,DOMAIN,vdljitxt.hugugtatbigi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,wgmqenjy.hugugtatbigi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,gnw.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,gnw.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,zvxuc.darsnamejame.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,opyo2s3o.akhlagvaahkam.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,one-verif.lol,"js.kongtuke, domain",n/a
2026-06-15,threatfox,DOMAIN,froqlquf.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,aenvmnaq.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,0hz5u1mn.moarefeslami.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,4u3hglwc.moarefeslami.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,0snofqmc.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,svs-verificationdate.beer,"unknown, domain",n/a
2026-06-15,threatfox,DOMAIN,qbuhghd.melbetkade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,eichmnnn.icu,"js.kongtuke, domain",n/a
2026-06-15,threatfox,DOMAIN,griontera.com,"unknown, domain",n/a
2026-06-15,threatfox,DOMAIN,files.smartpcai.com,"js.fakeupdates, domain",n/a
2026-06-15,threatfox,DOMAIN,paqyqptu.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,yuehqazj.hugugtejarat4.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,eminley.ydns.eu,"win.xworm, domain",n/a
2026-06-15,threatfox,DOMAIN,stonewound.space,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,eofvjfbp.karafarini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,evoklbxr.karafarini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ft4borxw.questionstest.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,thhcalzn.jam-jahani.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,cpulbnri.jam-jahani.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,user.exathomessellmyhomeflorida.com,"js.fakeupdates, domain",n/a
2026-06-15,threatfox,DOMAIN,xipas.differentialkerayechiyan.store,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,finale-code.lol,"js.kongtuke, domain",n/a
2026-06-15,threatfox,DOMAIN,yrzwlqcu.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,prod-images.familyoffice-tech.com,"js.fakeupdates, domain",n/a
2026-06-15,threatfox,DOMAIN,lmlnqaju.karbordriyaziyat.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,dvbkmkq.rocketbet.pro,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,cs.tpedu2metricstw.dpdns.org,"win.cobalt_strike, domain",n/a
2026-06-15,threatfox,DOMAIN,ardaplumeit.top,"win.cobalt_strike, domain",n/a
2026-06-15,threatfox,DOMAIN,rdpztlxu.maharatmodiran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,general.activeworkshops.com,"win.remcos, domain",n/a
2026-06-15,threatfox,DOMAIN,l3fcolra.fubet24.net,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,divaselinsajep.com,"win.deerstealer, domain",n/a
2026-06-15,threatfox,DOMAIN,dom.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,dom.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,kulnpioc.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,32asinc.duckdns.org,"win.asyncrat, domain",n/a
2026-06-15,threatfox,DOMAIN,aiaufdwh.masirpayambari.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,rgojzoub.masaelmohandesi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bodvlnfv.masaelmohandesi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tonajukbhuakpo2.shop,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,moonzonet.com,"unknown, domain",n/a
2026-06-15,threatfox,DOMAIN,metsfgsd.duckdns.org,"unknown_rat, domain",n/a
2026-06-15,threatfox,DOMAIN,landgforce.duckdns.org,"unknown_rat, domain",n/a
2026-06-15,threatfox,DOMAIN,two-verif.lol,"js.kongtuke, domain",n/a
2026-06-15,threatfox,DOMAIN,mdf.co.za,"win.strelastealer, domain",n/a
2026-06-15,threatfox,DOMAIN,smenapodik.bond,"unknown, domain",n/a
2026-06-15,threatfox,DOMAIN,ljhxazhv.mechanickhodakarami.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,x8268vj9.hugugmadanikatouzian.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ckdydch.shansbartar.bet,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,jehezikh.prozhecart.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,jadepassagehub.top,"js.smartapesg, domain",n/a
2026-06-15,threatfox,DOMAIN,btskl.downloadquran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,xkpxrkko.mechanicsayalat.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,golkqcqa.psgnewsiran.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,lp4hvt2f.ravanshenakhti.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vdigvuaz.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,scsjldll.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ihypqyrn.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,usa.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,usa.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,fbvxbuzt.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,dbhmpap.shansline.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,maxvicsh.sanjeshravani.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tuivp.ecologyardakani.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,cx2b8w38.anodaz.vip,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,abmkzgbs.sakhtemandade.shop,"js.clearfake, domain",n/a
2026-06-15,tweetfeed,URL,https://sweepstakes8690.godaddysites.com,"phishing, scam",https://x.com/urldna_bot/status/2066309780696604688
2026-06-15,tweetfeed,URL,https://rastreioapple.support,"phishing, scam",https://x.com/urldna_bot/status/2066339953290760500
2026-06-15,tweetfeed,URL,http://ravi8295.github.io/Netflix-Clone,"phishing, scam",https://x.com/urldna_bot/status/2066370168289116408
2026-06-15,tweetfeed,URL,https://bk.sbishinisiebank.convertaesvit.com,phishing,https://x.com/masaomi346/status/2066376127522967761
2026-06-15,tweetfeed,URL,https://bk.sbishinisiebank.terapiaseves.com,phishing,https://x.com/masaomi346/status/2066376127522967761
2026-06-15,tweetfeed,URL,https://agua-assassina.com/cb/index.php,phishing,https://x.com/AddressIntel/status/2066385228654870776
2026-06-15,tweetfeed,URL,https://gmxtech009.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066400399280447664
2026-06-15,tweetfeed,URL,http://112.213.124.132,"C2, malware",https://x.com/etugenio/status/2066406081044062327
2026-06-15,darkweb_forums,DOMAIN,Breach.VIP,"darkweb, telegram_threat_actors",commit ca55385d / telegram_threat_actors.md
2026-06-15,tweetfeed,URL,https://49.232.4.71,"C2, CobaltStrike, malware",https://x.com/etugenio/status/2066440762737217575
2026-06-15,tweetfeed,URL,http://49.232.4.71,"C2, CobaltStrike, malware",https://x.com/etugenio/status/2066440762737217575
2026-06-15,tweetfeed,URL,http://ftp.tecmon.hr,"AgentTesla, malware",https://x.com/D3LabIT/status/2066444695073358160
2026-06-15,tweetfeed,URL,https://mailupdateview.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066460781256851478
2026-06-15,tweetfeed,URL,http://194.11.226.41:4000,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,URL,https://air-ana.sihuame.com/xUQxKkji/,phishing,https://x.com/masaomi346/status/2066476064080363537
2026-06-15,tweetfeed,URL,http://ja.html-5.me,APT,https://x.com/byrne_emmy12099/status/2066483046308839882
2026-06-15,tweetfeed,URL,https://cuentaenrecupe.webcindario.com,"phishing, scam",https://x.com/urldna_bot/status/2066490988265103623
2026-06-15,tweetfeed,URL,http://zoom-ebix.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,URL,http://ebixexam.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,URL,http://ebix-itrack.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,URL,http://195.86.16.135,phishing,https://x.com/Metemcyber/status/2066500002671939913
2026-06-15,tweetfeed,URL,https://luxwatchs.shop/1775621983937/checkouts/c2c4a7f698658382d39568c5a789b4e8?buyScence=detail,phishing,https://x.com/Metemcyber/status/2066501906785296708
2026-06-15,tweetfeed,URL,https://cqizvybx.bhmsbp.cn/iiufhys/eorio/loging/,phishing,https://x.com/Metemcyber/status/2066504579030917181
2026-06-15,tweetfeed,URL,http://passcode-apple-id-lost-phone.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://your-lost-iphone-apple-suspended.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://apple.id-trove.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://appleid-security.info,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://findmyphone-italy.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://fmi-es.xyz,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://iappareil.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://icloud.com-buscar.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://icloudfind-online.info,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://icloudfind-signin.info,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://icloudfotos-es.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://icloudmaps.info,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://iphone-locator.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://isupport-center.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://isupport-location.info,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://isupport-os.info,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lcloud.connecte-app.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lnfo-map.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://localisation-sync.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://localisation-sys.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://localisation.connecte-app.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://locate-device.center,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://official.isupport-center.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://sim-detector.click,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://accesomex-lcloud.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://aplle-activa-find.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://app-1cloud-find-1.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://col-ilogincloud.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://dispositivo-i-cloud.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://dispositivo-idcloud-ld.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://dispositivo-perdidomex.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://ecuador-lcloud.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://ecuador-lcloudd.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://encontrar-i-cloud.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://encontrar-i-phone.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://encontrar-mapps.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://find-account.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://find-my-phone-al-ldevices-offline.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://findldmaps-asistenmxn.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://finmy-phonesupport.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://flnd-iph-fmi.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://flnd-iph-icl.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://flnd-lcloud-devic.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://flnd-locate-icl.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://icloud-usa-mx.com,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://info-account-ios.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://info-account-ios26.help,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lcloud-accesomex.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lcloud-encontrarmaps.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lcloud-iphonemaps.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lcloud-maps26.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lcloud-mex-loginmaps.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://lflind-lcloud.us,phishing,https://x.com/tial_cl/status/2066507265067147765
2026-06-15,tweetfeed,URL,http://locmy-phone.us,phishing,https://x.com/tial_cl/status/2066507265067147765
