date,user,type,ioc,tags,context
2026-06-11,threatfox,URL,https://bw-development.app/Antibot2,"unknown, url",n/a
2026-06-11,threatfox,URL,https://github.com/hothehottest/Recaptcha-2/releases/download/Recaptcha-2/boost.zip,"unknown, url",n/a
2026-06-11,threatfox,URL,https://ghukonhgf.com/api/,"unknown, url",n/a
2026-06-11,threatfox,URL,https://sup.gasturbo88.top/,"win.vidar, url",n/a
2026-06-11,threatfox,URL,http://154.198.50.76:8080/upload,"unknown, url",n/a
2026-06-10,threatfox,DOMAIN,krezxpiv.jamjahani2026.football,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,tdfzyex.amoozeshagazade.shop,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,saffronecho.top,"js.smartapesg, domain",n/a
2026-06-10,threatfox,DOMAIN,pfyfyt.bankefiile.com,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,nljdiefg.jamjahani.football,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,lq8j82kc.shirbetfarsi.com,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,y5cngab5.shirbetfarsi.com,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,3yl7mt55.andisheeslami2.xyz,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,boldthrives.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,xqbzvgfy.red90.casino,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,yovejfu.amlakshahri.xyz,"js.clearfake, domain",n/a
2026-06-10,threatfox,DOMAIN,alfonsocerreti.it,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,terramarketgroup.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,soarebc.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,1sttxreversemtg.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,alnuric.org,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,av-automotive.be,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,ayuntamientodeyecora.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,b2b.castorsunglasses.es,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,berylsegerschronicles.com.au,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,centralathleticfoundation.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,ciphercodersweb.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,copierondemand.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,dipfeed.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,drisdellehomes.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,easttechnicalstudio.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,energyarts.com.br,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,gazaltours.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,greyandbold.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,hijamawala.co.uk,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,jeepbastard.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,josdream.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,kawamawidows.org,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,lamusedurres.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,lombardoautomotive.it,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,m1-ma.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,makecontractorsgreatagain.net,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,mamaspusties.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,mkscoffee.co.uk,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,njfamilyphotography.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,novacarnes.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,ontronics.co.uk,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,pool.sprecher-akademie.at,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,proplayuk.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,riodomedia.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,safeguardips.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,scalp-coiffure.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,sinte.cl,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,viccidinivillas.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,vipeshome.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,yogaonthewallkill.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,zofianatra.com,"win.vidar, domain",n/a
2026-06-10,threatfox,DOMAIN,zorbit.online,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,zeitzaatar.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,websis.lv,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,weddingcarsshrewsbury.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,weddingcarsshropshire.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,weppa.cloud,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,wpcentral.app,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,wswarchitects.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,x-print.gr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,viethuonggroup.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,vimalrajpanneerselvam.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,vla.academy,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,vocearomilor.ro,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,vutovprint.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,waltonpalmeronline.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,trophyburrita.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,trucybersec.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,twinsburgschoolsfoundation.org,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,twodogfarms.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,twosisterscleaningfl.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,uniaocasings.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,urinyoglobal.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,titofilms.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,tkkl.nz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,tomatebrasil.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,torlasoftware.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,tractusinternacional.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,transferencia-termica.com.mx,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,travelmag.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,themagmoment.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,thetalearn.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,tigerfoods.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,titanpool.sm,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,titimashipping.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,taxilivermore.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,tecap.tech,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,testspsychotechniques974.re,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,thebakersdaughter.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,thedogcentral.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,thefiascos.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,stsn-calinka.ru,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,studio-la.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,summerhillinstitute.com.co,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,supplion.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sushi-event.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,takyef.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,taubatecomputadores.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,smoptik.cz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,smtmachines.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sofiabosio.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,solar-seo.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sollicitatiebriefvoorbeeld.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sparkedgecap.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ssplsecurity.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,seyerjoinery.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sharonmkelly.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sidsidhu.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,signsmedia.co.il,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,siisoconsulting.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,smartkidsmada.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,saphiramusic.ch,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,scaffoldersnearme.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sdalazer.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sdgdigital.ca,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,search4businesses.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,seleccionamos.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,seocorner.info,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ruouchat.vn,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,saint-florent-funeraire.fr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,salusa.de,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,sanctuary.casa,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,santetraps.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ranklinko.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,restaurant-handi.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,restaurantyouandme.ro,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ritchey.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,prettybrows.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,pro24-jlt.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,profisix.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,punfect.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,purelabsnutrition.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,purpleclone.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,qiresonance.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,qualifiedtrainingsolutions.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,pleatedflyscreens.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,poslovniregistar.rs,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,precisiondanceconservatory.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,pressblk.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,outdoorlightingmiami.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,outdoorlightingstudio.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,outdoorsoundinstallation.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,paginaweb.dev,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,paintersinbergencountynj.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,paloalto.capital,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,parkerslaw.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,phrc.pk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,odaonline.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ondernemersverenigingvaassen.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,orangegreencleaningservices.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,orderofthebear.club,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,oulpansheli.org,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ourdailymannaworldwide.org,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,newcenturytrading.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,newidmemberlogin.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,nickvanhoegen.de,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,northjerseywigstudio.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,northstaroperating.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ocpostco.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,myplace-cm.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,nahmany.org,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,nasalstripsmanufacturer.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,naza24th.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,moonspa.in,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mozziart.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mroddsson.se,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,muneramusica.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,medulav3.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,medusa18.xyz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,medusa19.xyz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,medusa20.xyz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mesacquisitions.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,metis.consulting,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mfeuz.ch,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mikasafusion.com.au,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,magnifique.nrw,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,maison-terrier.fr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mandalawimedia.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,maschineowners.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,masudaskitchen.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,mathis-hain.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,medspluscare.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,laab-thai.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,lapasoa.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,losimaginantes.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,lotsquared.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,luxlightingsolutions.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,luxury-chalet-klosters.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kairoschristianresourcecenter.org,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kaleidoscopedenverliving.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,karamafm.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kargoflowlogistics.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kiitec.ac.tz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kscorporateinternational.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kwispelcollege.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,kyveincare.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,jizake.jp,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,joyfulvoice.org,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,jundianel.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,justingreer.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,incade.edu.co,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,indieviewtv.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,inovnis.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,instep.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,jamerehmat.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,javernpond.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hoo-siercoder.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hsadv.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,humusliquido.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,iasohealth.com.au,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ibmaaccounting.ca,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,idigitdfw.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ihavebedbugs.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,gulshanmatrimony.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,haliton.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,happyvalleydayfacility.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hardmoney-411.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hashtag-raw.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hbridal.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hiebspressurewashing.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hitzundhitz.ch,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,hmgprojects.com.au,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,garlicstore.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ghebar.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,go.for-it.de,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,granitigroup.eu,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,grounded-eicrs.co.uk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,grupoespacios.net,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,fordlin.ie,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,fundify.xyz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,garageplusnw.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,flameasia.com.sg,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,florapixel.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,etablissementbientraitant.fr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,etfmodelsolutions.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,euroservice-impianti.it,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,evergreenlandscapes.ie,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,everythingondigital.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,evranconsultants.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,eaycontabil.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ebikevtt.ca,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,ellenszorg.nl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,epaves-276.fr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,esoticoarchitects.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,espace-renaissance.fr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,docteurefarahnesrine.ch,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,doubleddemolition.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dr-habitat.fr,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,drinkscene.com.au,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,drluislevel.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dukeofribs.online,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dvyne.com.au,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,eadcapacitacao.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dandi.rs,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dawgonllc.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,daygroup.biz,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,daytinhieuchongnhieu.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,deliheritage.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dnaaesthetics.pk,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,dnctlaw.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,colegiofundadoresdelacalera.cl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,communedediossong.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,comprasustentavel.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,cualixrealestate.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,cursillo.eu,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,daatwieze.pl,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,cld.ie,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,clinicabiowar.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,cmevents.pro,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,cocbase.link,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,codeecleaning.com.au,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,cetepotencializar.com.br,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,chaseandsonbuilding.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,chaya.co,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,chiabeatslife.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,calspecrestoration.com,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,captureitphotography.info,"js.iclickfix, domain",n/a
2026-06-10,threatfox,DOMAIN,carebridgeteam.com,"js.iclickfix, domain",n/a
