date,user,type,ioc,tags,context
2026-07-13,threatfox,DOMAIN,stvdwyqw.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,grajnalm.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,rqsjaodh.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,gate-dock.deryuga-sablist.garden,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,p9kos7r3.scriptyek.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,scriptyek.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,mellbett.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,kzjx.betropol.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,xymg.betropol.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,moonshadowforge.top,"unknown_loader, domain",n/a
2026-07-13,threatfox,DOMAIN,etomskuk.site-shartbandi5000toman.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,nazvnhtd.site-shartbandi5000toman.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,site-shartbandi5000toman.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,timecommittee.space,"unknown_loader, domain",n/a
2026-07-13,threatfox,DOMAIN,ign0g5ax.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,7vq4on85.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,wjyt.betturkey.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,tvfe.betturkey.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,nswofmyl.site-shartbandi-50toman.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,bdkiwoqn.site-shartbandi-50toman.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,site-shartbandi-50toman.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ecyz.plinko-1xbet.games,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,plinko-1xbet.games,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,texjqbwa.site-shartbandi-bedun-filter.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,site-shartbandi-bedun-filter.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,lgmkszyl.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ljlmzirx.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,qnu58lbv.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ryodr8kw.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,cacophonydiaphanous-acquiesce.xyz,"unknown_loader, domain",n/a
2026-07-13,threatfox,DOMAIN,digitalenterprise2026.com,"unknown_rat, domain",n/a
2026-07-13,threatfox,DOMAIN,iwannagetmoremoney.beer,"win.hijackloader, domain",n/a
2026-07-13,threatfox,DOMAIN,slippingpit61353.icu,"win.hijackloader, domain",n/a
2026-07-13,threatfox,DOMAIN,0id1.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id2.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id3.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id5.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id4.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id6.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id7.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id8.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,0id9.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid1.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid2.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid3.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid4.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid5.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid6.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,authid7.xyz,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,lb-rnypyjwi-rzm2gb9ys7wtc4u0.clb.sg-tencentclb.net,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,lb-ndrq4ayq-1h7mf9psqdkb65lv.clb.sg-tencentclb.net,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,c.gbwhat.pro,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,h5.gbwhatsapp.download,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,gbwaapps.org,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,gb-dwnplus.org,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,ug.gbwhat.pro,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,ug.whatsplus.online,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,ug.obwhatsappdownload.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,gbappze.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,static.cdns.space,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,origin-apk.gbwhat.pro,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,apk.obwhatsappdownload.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,apk.whatsplusdownload.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,origin-apk.obwhatsappdownload.com,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,origin-ug.whatsplus.online,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,origin-www.whatsplus.online,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,moonlitprovince.top,"js.smartapesg, domain",n/a
2026-07-13,threatfox,DOMAIN,twimg.media,"unknown, domain",n/a
2026-07-13,threatfox,DOMAIN,hxea.psikologer.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,xhqt.psikologer.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,psikologer.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,obsudfch.site-shartbandi-enfejar.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,wbffakmr.site-shartbandi-enfejar.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,site-shartbandi-enfejar.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,bwimlqru.jetbet.download,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,pnxturjz.jetbet.download,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,bfpu.rayeganmarket.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ciry.rayeganmarket.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,telemetry.incidentcenter.cc,"win.acr_stealer, domain",n/a
2026-07-13,threatfox,DOMAIN,cloudgateway.cc,"win.acr_stealer, domain",n/a
2026-07-13,threatfox,DOMAIN,releases.cloudgateway.cc,"win.acr_stealer, domain",n/a
2026-07-13,threatfox,DOMAIN,sermver.duckdns.org,"win.remcos, domain",n/a
2026-07-13,threatfox,DOMAIN,godpleaseblessmyworkiwanttogive.duckdns.org,"win.remcos, domain",n/a
2026-07-13,threatfox,DOMAIN,ftp.maytestlasb.com,"win.agent_tesla, domain",n/a
2026-07-13,threatfox,DOMAIN,uwkx2xdq.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,xprba39f.jadoou.space,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,znmcx4xz.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,igowjhcd.madgal.life,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,xt19c0ua.casinomhub.bet,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,ztusvabt.madgal.life,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,vxqz.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-13,threatfox,DOMAIN,kzho.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,cvjd.fileboroo.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,vbtl.fileboroo.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,hqmcfjqy.madgal.life,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ukoyzikh.madgal.life,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,hczzqwrl.pinbahis-bedon-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,mkneg2lo.pinbahis-bedon-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pinbahis-bedon-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,wjek.jadoou.lol,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,epal.jadoou.lol,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,marjdl.pro,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,sqbw.jadoou.makeup,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ydzi.jadoou.makeup,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,wmgbwskd.pdfbama.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fbecwqni.pdfbama.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,s645gfw3.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,nqzp.jadoou.mom,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pishro.bio,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,jz8kpepi.jadoou.store,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,mpdmwhr9.jadoobet.forum,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,brfavfmp.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bshttocg.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,iowx.onjabet1.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ezbj.onjabet1.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,crehmoqz.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fukyfket.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ewdllypo.betropol.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bjf54ffm.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,hbh9htqr.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,wcwe.onjabet1.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,euspwbzy.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,eekeltps.bet90forward.win,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ucpwcpfl.jadoou.lat,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,eonjaoyi.jadoou.lat,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,edge.kernelmonitor.cc,"win.acr_stealer, domain",n/a
2026-07-14,threatfox,DOMAIN,dscf.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,yaxy.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,17eqwy30.takhtenard.app,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,takhtenard.app,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,cwkw.site-shartbandi-bedun-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,dddododiiik.com,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,extranet-partners-report.com,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,imagesafedown.info,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,mentopo.info,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,ghyrtamr.plinko-1xbet.games,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,bfpi.site-shartbandi-bedun-filter.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,tdzfnvda.plinko-1xbet.games,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,yliw.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,feulntzw.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,woolstem.xyz,"unknown_loader, domain",n/a
2026-07-14,threatfox,DOMAIN,endpoint.project0.cc,"elf.xmrig, domain",n/a
2026-07-14,threatfox,DOMAIN,ftp.fibrasanchez.com,"win.agent_tesla, domain",n/a
2026-07-14,threatfox,DOMAIN,zrul.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ydfa.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,zwtocirl.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,pkspkyrf.site-shartbandi-farsi.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,fnexayyt.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,yvfhioet.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ntegm9h9.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,9sykbnjf.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,qhy0wolx.casinomhub.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,nwp4ut5h.madgal.life,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,judasbuoyeahuruhusitemnaakezigbonduyaaaa.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,gksn.bahigo90bet.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp4.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp5.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp2.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,lastore7kajp3.duckdns.org,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,gapo.rako9jabus1.com,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,vozzijig.site-shartbandi-pasor.online,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,qjrfbafk.site-shartbandi-pasor.online,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,drij.bahsegel90.com,"js.clearfake, domain",n/a
2026-07-14,darkweb_forums,URL,https://t.me/+FuLjnRtP3BhiZDNl,"darkweb, telegram_threat_actors",commit bf53f369 / telegram_threat_actors.md
2026-07-14,threatfox,DOMAIN,kysv223u.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,mg0bl3r5.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,ratsales.duckdns.org,"win.asyncrat, domain",n/a
2026-07-14,threatfox,DOMAIN,bujybzpn.site-shartbandi-takhtenard.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,zpuc.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,site-shartbandi-takhtenard.com,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,hwfd.bekabet.casino,"js.clearfake, domain",n/a
2026-07-14,threatfox,DOMAIN,connectus.cristianoobrigado.shop,"win.remcos, domain",n/a
2026-07-14,threatfox,DOMAIN,alabastercompass.top,"js.smartapesg, domain",n/a
2026-07-14,threatfox,DOMAIN,ftp.conceptpavagebtp.eu,"win.agent_tesla, domain",n/a
2026-07-13,tweetfeed,URL,http://sc-crypt.digital,n/a,https://x.com/skocherhan/status/2076627208051843376
2026-07-13,tweetfeed,URL,https://nexrogcapital.xyz/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,n/a,https://x.com/skocherhan/status/2076628219818598507
2026-07-13,tweetfeed,URL,http://meshcoral.com,n/a,https://x.com/skocherhan/status/2076642819268096404
2026-07-13,tweetfeed,URL,http://moss-72.com,n/a,https://x.com/skocherhan/status/2076642819268096404
2026-07-13,tweetfeed,URL,http://corepost13.com,n/a,https://x.com/skocherhan/status/2076642819268096404
2026-07-13,tweetfeed,URL,http://inktapestry.com,n/a,https://x.com/skocherhan/status/2076644120005681318
2026-07-13,tweetfeed,URL,http://venture-75.com,n/a,https://x.com/skocherhan/status/2076644120005681318
2026-07-13,tweetfeed,URL,https://free-video-call.github.io/Sexytalk/,malware,https://x.com/d1v35hresearch/status/2076655116539863050
2026-07-13,tweetfeed,URL,https://egisss.net,"AiTM, phishing",https://x.com/ShadowOpCode/status/2076656483652042764
2026-07-13,tweetfeed,URL,https://nexrogcapital.xyz/Login,"C2, malware",https://x.com/Malwarehunterr/status/2076657066442433023
2026-07-13,tweetfeed,URL,https://nexrogcapital.xyz/Host,"C2, malware",https://x.com/Malwarehunterr/status/2076657066442433023
