date,user,type,ioc,tags,context
2026-05-27,threatfox,DOMAIN,uulte.westinvesteuropa.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,xtr.matriculadores.com,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,xtr.awansm188.top,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,yqpbv.westinvesteuropa.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,mzwum.wilhelmglobal.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,emjpi.wilhelmglobal.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cwzbp.wlwyb.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,rqmwn.wlwyb.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,reoen.webgondozas.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vecue.webgondozas.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,0i2th72t.system-horizon.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,huh3jy35.system-horizon.digital,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,rijschool-geduld.nl,"win.nanocore, domain",
2026-05-27,threatfox,DOMAIN,ltewn.welovevent.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,mrnox.welovevent.com,"js.clearfake, domain",
2026-05-27,darkweb_forums,URL,https://t.me/Darkstormteam22,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/silenterrorsystem,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/nyxeravx1,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/Aero4Sec,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/Cyber_Dark_Echo,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/brotheroodbci,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,darkweb_forums,URL,https://t.me/ShadowClawZ404,"darkweb, telegram_threat_actors",commit 9589f22a / telegram_threat_actors.md
2026-05-27,threatfox,DOMAIN,hiddenplanetlab.top,"js.smartapesg, domain",
2026-05-27,threatfox,DOMAIN,kc7s4uri.padelconstruct.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,schoenberg-ensemble.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,thiengiaviet.com,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,u888.limited,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,u8881.org,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,maurya.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,mixkitchenamsterdam.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,nok.com.mx,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,jvegter.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,e2betz.com,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,gg88.yellowred.in,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,gwwsite.nl,"win.remcos, domain",
2026-05-27,threatfox,DOMAIN,0gw33xnl.padelconstruct.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,xdsop.v-vill.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,anjcp.v-vill.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dwchg.webermann.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,fyizj.webermann.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cknkl.vilagom.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dmkli.vilagom.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ns1.deepsekapi.cn,"win.cobalt_strike, domain",
2026-05-27,threatfox,DOMAIN,apinetsolworkspace.network,"unknown, domain",
2026-05-27,threatfox,DOMAIN,lnsertech.net,"unknown, domain",
2026-05-27,threatfox,DOMAIN,mmtfc.vizhoszivattyu.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gulgosski.lol,"js.kongtuke, domain",
2026-05-27,threatfox,DOMAIN,qhnhv.vrtigo.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,avtgz.vrtigo.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,dutchgp2020.com,"win.nanocore, domain",
2026-05-27,threatfox,DOMAIN,pchfp.vigaf.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,hciru.vigaf.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vhngezbf.pleasuredome.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,9qfwfuup.pleasuredome.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,itdrr.vikstore.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,bffzq.vikstore.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,feersona.net,"win.netsupportmanager_rat, domain",
2026-05-27,threatfox,DOMAIN,bryonsad.net,"win.netsupportmanager_rat, domain",
2026-05-27,threatfox,DOMAIN,kerluku.lol,"js.kongtuke, domain",
2026-05-27,threatfox,DOMAIN,rapidcanvas.top,"js.smartapesg, domain",
2026-05-27,threatfox,DOMAIN,silverharvestnetwork.com,"js.smartapesg, domain",
2026-05-27,threatfox,DOMAIN,pshcd.cannaturalgroup.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gdhex.cannaturalgroup.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,listings.mildecommercialrealestate.com,"js.fakeupdates, domain",
2026-05-27,threatfox,DOMAIN,acmdo.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vtqac.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,krb.awansm188.top,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,krb.matriculadores.com,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,ptaej.caesarresidence.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,rwxe9b0g.riherino.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,28s9b6no.riherino.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,seeker.tec.br,"win.strelastealer, domain",
2026-05-27,threatfox,DOMAIN,gbowm.cannatural.cz,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,lhxly.cannatural.eu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,bvabf.budapesthandmade.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,hhxzx.budapesthandmade.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,eujvn.business360.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ipopm.business360.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,kqekr.butoralberlet.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,nvjto.butoralberlet.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,moxii.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,llvwi.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,intelvissions.com,"win.remus, domain",
2026-05-27,threatfox,DOMAIN,ulpin.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cbvav.brssolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,h89kbhtt.schleer.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,jwm4245f.schleer.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vafcj.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,efhzt.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ski.awansm188.top,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,ski.matriculadores.com,"win.vidar, domain",
2026-05-27,threatfox,DOMAIN,dpkrz.boutiqbar.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,oyqkr.boutiqbar.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,hwhza.brandbuilder.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,cxcbr.brandbuilder.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,vlhxe.bognartransport.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ddzpv.bognartransport.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,s9fsvyxk.seresniki.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,qbapozqd.seresniki.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ogoba.bohochal.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,nwcdf.bohochal.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,kqfna.bonuszugynokseg.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,zmiac.bonuszugynokseg.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,saxjb.bninolimit.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,gqsef.bninolimit.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,clhpk.bognarautomoso.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,4dfx0u7r.stgsolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,o5xvhdzy.stgsolar.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,ndzuw.bmz.hu,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,pbjnb.bni-ai.com,"js.clearfake, domain",
2026-05-27,threatfox,DOMAIN,tukwp.bni-ai.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,kevwo.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,owqrh.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,utwli.almasiklima.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,yjtfd.almasiklima.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mfvea.bognartransport.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,y4hvadqo.taxrundo.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gp2nzna7.taxrundo.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gcalx.bognartransport.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,mtuvm.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,brayx.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,burwu.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ojlfy.akonyvelod.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,qjzhj.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,gvsob.buborekjatszohaz.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,oyazs.brssolar.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,vagvm.brssolar.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,pyzoi.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,jneuc.ceremoniavezeto.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,malwawre.xoilactvqq.live,"win.quasar_rat, domain",
2026-05-28,threatfox,DOMAIN,data.xoilactvqq.live,"win.quasar_rat, domain",
2026-05-28,threatfox,DOMAIN,ddos.xoilactvqq.live,"win.quasar_rat, domain",
2026-05-28,threatfox,DOMAIN,7orku7ut.taxrundo.sk,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,taxrundo.sk,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ooeet.cannaturalgroup.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,vbpco.cannaturalgroup.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,xosum.butoralberlet.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fvwjh.butoralberlet.com,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,ycnvr.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,fkfdb.vikstore.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,vorro.vigaf.hu,"js.clearfake, domain",
2026-05-28,threatfox,DOMAIN,123bca.com,"win.nanocore, domain",
2026-05-28,threatfox,DOMAIN,pituf.vigaf.hu,"js.clearfake, domain",
2026-05-27,tweetfeed,URL,https://drive.google.com/uc?export=download&id=10kkeRnLdqrQNwkMcuujOY_iBnwxPndCw,,
2026-05-27,tweetfeed,URL,https://drive.google.com/uc?export=download&id=11l_7dG5xNjcEUK5pyX9yyMWoevrxZxaO,,
2026-05-27,tweetfeed,URL,http://209.54.102.152:3001,,
2026-05-27,tweetfeed,URL,http://oauth----en---sso--kucoin.webflow.io,,
2026-05-27,tweetfeed,URL,https://www.oeupbld.com/home,,
2026-05-27,tweetfeed,URL,https://www.raqtbxv.cn/home,,
2026-05-27,tweetfeed,URL,https://www.sdyjgg.cn/home,,
2026-05-27,tweetfeed,URL,https://amerilifegh.com/DocuSign/*,,
2026-05-27,tweetfeed,URL,https://sacp.algoma.it/support/complete.php,,
2026-05-27,tweetfeed,URL,https://imajinandfusion.com/iafp/complete.php,,
2026-05-27,tweetfeed,URL,https://web-zorm.com/zoom.us/Windows/invite.php,,
2026-05-27,tweetfeed,URL,https://telkomactive.weebly.com,,
2026-05-27,tweetfeed,URL,https://gd-mc.com/search,,
2026-05-27,tweetfeed,URL,http://43.167.14.223,,
2026-05-27,tweetfeed,URL,https://cn-index-wendingyule.com/wayhhway/,,
2026-05-27,tweetfeed,URL,http://43.160.214.35,,
2026-05-27,tweetfeed,URL,http://85.192.30.66,,
2026-05-27,tweetfeed,URL,http://stealer.in,,
2026-05-27,threatfox,HASH_SHA256,f5f496ebc1de17421aa89f2a1160d30901b7b8cbfe475c3f5a7cb1e508d68356,"unknown, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,3b330a6ec000ea461732e484a61eb9eda1ece5b0a9b2458c222c5714ba6790ec,"unknown, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,bab74573404fc44b6e012fda3f7a8b00fe5a80565557ab78c9c1f0a8727afecf,"unknown, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,5cd46cb8ffa6092aad21337df0c10881ba012dad4d63f7ffac98eb6c8463d63d,"unknown, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,cdfae9f1d9702545972c1aee9e349cd3df4e6be8550f5d35ca3c508c6c9a7dc7,"unknown, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,D25263FC9F895ED6FBC5F07AD009B87B2FE03D691C44E220CE37CE7042FFA9D9,"unknown_loader, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,C881253DAFCF1322A771139B1A429EC1E78C507CA81A218A20DC1A4B25ABBFE7,"unknown_loader, sha256_hash",
2026-05-27,threatfox,HASH_SHA256,A8FFAB0B134E177655DD255F9B05296BB5CA7C40C5C1A2157DB81FC68B350FFD,"unknown_loader, sha256_hash",
2026-05-27,tweetfeed,URL,https://remoto.ddins.click/login,,
2026-05-27,tweetfeed,URL,http://kzauha.github.io/netflix,,
