date,user,type,ioc,tags,context
2026-08-01,threatfox,DOMAIN,www.cevrev.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cobelediciones.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.consultaway.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.passiontennis.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.pepgateway.com.au,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.seachangesummerparty.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,frontlineaids.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,glitz.beautyinsider.my,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hobsonville.werun.nz,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ilovepadel.eu,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ktkdqt.ftu.edu.vn,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,kulturlandleben.at,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,lionsz.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,luattrungtin.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,moldearq.com.ar,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,moveestimator.ca,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,noladeadspace.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ogweb.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,premieimoveis.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,propmech.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,role.com.tw,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,shropshirescalemodellers.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,sport-freak.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,stadtsys.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,starseedschangingtheworld.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,websites24.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.audreyguyonphotographe.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.bonsaibasics.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cateringbykellys.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,andariega.me,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,apbtship.ch,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,brand-hand.ru,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,corecontent.no,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,diezdedos.eu,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,dragonapartments.wales,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eddan.is,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,fbcbentonville.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,junnun.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,wacadvisors.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,makcubes.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,marblelineinc.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,masap.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,mavericklabs.io,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,maximumsecurityinc.net,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,meldsys.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,muscleandmotion.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,myfinanzplaner.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,narcopoliticos.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,nomisfulstore.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,oceanduskgroup.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,oth.nl,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,russocentroodontoiatrico.it,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,silentium.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,studywiseinternational.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,beachbooking.app,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,biokinetics3d.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,corte.media,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eachandeverymoment.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eliteacademyleague.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,entbd.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ferniesar.ca,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,fmp.com.do,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,grcgroup.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hewinghaus.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hotelczarnaroza.pl,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,intermeat2.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,juliafranken.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,lacopts.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,maartendevoldere.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,alejandromantilla.co,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,amergiseducation.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,atsal.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,avenidalegal.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,balmoria.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,baylakecottages.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,enter-press-cdn.info,"unknown_loader, domain",n/a
2026-08-01,threatfox,DOMAIN,ee0xfh5z.certifiedairbalanceinlosangelesca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ojbsqt.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xxhxsl.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,iftuxuh.fencescapeinc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nnudyll.gilfordvillagenurseryschool.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xwmuyy.getpumpedli.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,getpumpedli.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,uxqlomf.ghpprofessionalpaintingllc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ghpprofessionalpaintingllc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jnsp5pfi.fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3ezvsan5.ferkrueda.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ewlrqd.gnarcoticexoticz.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,registry.evercircle.click,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,brzygpu.glennscarcare.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,glennscarcare.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mon-banana-06.cfd,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,config.cove-post.xyz,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,lwyxxg.g-fitathletics.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lxzwf4qm.samanthadefalco.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ubxcwu.goindigostudio.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fqibjme.globallatedeals.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,route.ambergroup.one,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,swspyli.habbofutbol.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,irahook.best,"unknown_rat, domain",n/a
2026-08-01,threatfox,DOMAIN,boblinke.com,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,centrormleontinoi.it,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,commoditas.cl,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,zskbum.googleseouzmani.info,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dihdsze.gutjahrauctionservice.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3ms2xxyq.fitfirst.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,9az0srsl.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,gqtailorirving.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mbbzfh.grannygshemporium.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,khrugme.halcyonhempltd.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ufphxl.gorbio-echos.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,padpoh.graphicstabletreviews.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,spobnte.hallmarkcarpets.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,5a3s97ps.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,kqihjow.hanovereyephotography.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ybfrvo.greaternewzionbc.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,vfogjfv.halo777.de.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lb66wl6p.sarahelizabethphotoandfilm.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ygjmeq.gregoryschreiercabinetmaker.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,qdmwlwx.havenchurchraleigh.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dwdqhepzawjuizzspp.fungame777.co,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lk-wellness.com,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,5kbm8nkr.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,shaitashdod.co.il,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nfbjoi.greenestreetchurch.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,housecleaningredmond.com,"unknown, domain",n/a
2026-08-01,threatfox,DOMAIN,oxrdcm.gtacauto.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,upnbvji.healthfoodzone.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,9pulblfs.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,43ww5frz.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ooxurunnmqhwdaggxs.fungame777.co,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,qmfcyxca.sarahelizabethphotoandfilm.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nqdnoel.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3jlqu63c.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,etsklr.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rrpfcl.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,opqmbct.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,s1txlndg.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,umzdsgn.hemiuavip.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,hemiuavip.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,klmizo.highmileauto.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,highmileauto.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dbyhtyvx.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,roljpcp.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ecvdpkonprgyrwzlif.fungame777.co,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,e3grmgyn.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ppm1w3th.sarahelizabethphotoandfilm.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,kakzkc.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rehsjti.icaretransportation.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,kjorrh.highrollerrecovery.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,icaretransportation.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,highrollerrecovery.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,vdeqkgk.idn777.de.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,idn777.de.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ejxygs.hopesgarden.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,hopesgarden.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,x4yqlty5.fotrclinic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,bntxjno.indiancreektreefarmpa.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,indiancreektreefarmpa.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,awzhaf.hypnosisinstitute.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,hypnosisinstitute.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rnlpkfl.idyllicbeachhouse.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fpuuve.howtomovies.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,idyllicbeachhouse.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,howtomovies.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,wdohlma.international-airports.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,international-airports.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,wpsfpo.gregoryschreiercabinetmaker.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,yaim8oaz.franklintowing.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,cs.rainbowrain.top,"win.cobalt_strike, domain",n/a
2026-08-02,threatfox,DOMAIN,bwvlejk.iranicc.org,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,iranicc.org,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,mbqhhu.gtacauto.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,5jnq4l13.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,r45ny1cp.selladorasgovi.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,qcpbzpl.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,zyrivu.halcyonhempltd.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,oitavwl.dusanperisicmd.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,4lrc9c9o.freemanframeca.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,xjdles.habbofutbol.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,dusanperisi.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,adilyiw.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,frwoaf.hallmarkcarpets.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,meta2.go-tools.click,"win.revstealer, domain",n/a
2026-08-02,threatfox,DOMAIN,hcycty.halo777.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,slpiwqo.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,mnhhhrkf.friendsofdormontlibrary.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,pyglzcs.grannygshemporium.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,fiysou.hanovereyephotography.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,ftmffls.gorbio-echos.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,yfwlzm.healthfoodzone.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jjvfpmq.graphicstabletreviews.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,cxsxdqzx.rsfoodproducts.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hjynlx3f.highmileauto.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,sg03wupc.brexcavatingllc.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,rhbowb.havenchurchraleigh.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,pcebmt.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,tvogirr.greaternewzionbc.org,"js.clearfake, domain",n/a
2026-08-01,tweetfeed,URL,http://facebookloginnp.blogspot.com/?m=1,phishing,https://x.com/phishunt_io/status/2083447808774864960
2026-08-01,tweetfeed,URL,http://ransomw.com,ransomware,https://x.com/shadowcatLabs/status/2083508438978470079
2026-08-01,tweetfeed,URL,https://zhengxin55.com/eP-1-Us-jp-jp/,phishing,https://x.com/masaomi346/status/2083521817025851403
2026-08-01,tweetfeed,URL,http://114.104.171.202:48951/Mozi.m,n/a,https://x.com/sicehice/status/2083531399491891337
2026-08-01,tweetfeed,URL,https://apreciaciones.com/~netcentrixco/intesasanpaolo/login-,phishing,https://x.com/AddressIntel/status/2083543287227453574
2026-08-01,tweetfeed,URL,https://baddiehub.com.co/~netcentrixco/intesasanpaolo/login,phishing,https://x.com/AddressIntel/status/2083548317389086733
2026-08-01,tweetfeed,URL,http://01014949.com,n/a,https://x.com/webamon_search/status/2083542443299877256
2026-08-01,tweetfeed,URL,http://2rnkablo.com,n/a,https://x.com/webamon_search/status/2083542443299877256
2026-08-01,tweetfeed,URL,http://package-proxy.cf19-427.workers.dev,Sliver,https://x.com/skocherhan/status/2083558212591087649
2026-08-01,threatfox,HASH_SHA256,a337142611fcc576de5e9f66c3ea6c6560ad4546b65fc26128da391704cf398d,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,9af4be59ed11580fb6bd030154f3754bca7ed4cac423f2757d4bcbb00ac731ce,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,1385e8516443797d38586cb48d813895944a42fac9fd11354fc68d7704008823,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,cb6e6f1ac01fea84d0eb0a3d62c25cab4f1ef74713a4960aaa7eef2d30c4d95b,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,f36ac03885daffa0f5a794f26d781d4538f1f7bfee4cc65c53b6f47717e1ec70,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,34a1064b1713dde3b975e118f3504345fb427e69ebbd8687310535cc13238c18,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,1d5ae223f76a832f843906c0bb65f57912738f4bd3d75c4e7dc08780009928eb,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,78522cef155cb91d0d141e669e1d86496b2f99bd12ca1aa8cb5e71feb2f6a85e,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,379fa7dc5e9d0c24ccc447b94e6411073a3b632167f2f829e11cd9de9be6143c,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,8671ab1812189739dcb89810b3c31485229490d7ee7da8a13947739f272d82b1,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,f4ee40d8468758eac0fabdafd5c26d2bdfb38fe13ea6d023a98cf74b1e8ff06d,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,7290ffa77eabbde606bfc3590af9f8dc78809ec19c9ea436304f3134b6e4fc4e,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,1ac0570ceb2f538a1f124e2d80b9bb279a13a71a134ff4759355762a4abe5e26,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,9535448183b8e4345eaead5c94c4a2895f2e58c4bcc238842cb03434d48b2265,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,3036c7debc5134b4bae9040e25f9810505fbed3ae53417a84deba285218b8c2d,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,c4e44771666dab31641044c84271275c9e92ad2d1707b63898117b8f65317ead,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,f5f3e6fa3aa7bdb824ec544a89e03e048e7da160124d144f09f6b014a14b3336,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,34bae47de99294e4188c0f548effce53216c32f51ff76d28fd52292b70f4f28f,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,8292d674d39d6793dce024c90aec1b47ec65007c569501a652878687e682d032,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,ecc42df31157857f6bb17e6fd458b8bf10047a80edff10f76a3ad7126fdc6926,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,b72956e511dc7d916410a281111465d7d9a3220d89fe8611603e4e0004d9afb9,"win.darkmegi, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81,"elf.kuiper, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3,"elf.kuiper, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,f67a176503343855c88d9aac1217277ee4e2badc5e56fe403e56ca30e144b266,"py.venus_stealer, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431,"elf.kuiper, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387,"win.valley_rat, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,fed541de0e768a6132da368ec8e0c66125ed7c144ca7d039bbcfe7b75192ecaa,"py.venus_stealer, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe,"elf.kuiper, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,44831dd69bd290d69459f93ac7b4378bd09ec9fb1ccac4e9f7d34dec7b068402,"elf.kuiper, sha256_hash",n/a
2026-08-01,threatfox,HASH_SHA256,7fd5f3ad0b3a152671dabe440ed5a5a05c640da4fe07a9caacb2f3a88d994596,"py.stealler, sha256_hash",n/a
