date,user,type,ioc,tags,context
2026-07-18,threatfox,DOMAIN,jtab.jbgroup21.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ynzpk.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,n5yqon6r.site-takhtenard-sharti-betland.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bzki.jetbet.download,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,lfumk.winston.bet,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,twincitytattoos.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,a2wk5fd0.purity-pharmaceuticals.net,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,purity-pharmaceuticals.net,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sultanoffc.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sultan88.xyz,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,hszy.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sultan88.de.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sboku88.de.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ru4xmcs2.onjabet1.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,uina.noodlesbymomi.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,yxzsj.derbi.promo,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,zugaztieta.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,vftudd2r.gamehazarat.bet,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,amse.senorgyros.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,hcrty.funxbet.casino,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,buildableconcepts.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,tomi.socialclub112.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,vcjh.shimiaodaoflushing.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,wsfls.hazaratbet.game,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,6ytetbzh.quickandcleanfetish.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,xexop.burritodelight.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,qjhi.taktikkbet.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ybntipf1.ramenizakaya-himeji.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,burritodelight.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bvxbg.buildableconcepts.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,lqcah.cheaperthan-dirt.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,cheaperthan-dirt.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,olotu.cardanaircraft.org,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,cardanaircraft.org,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bikertlane.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,royaldoorsspringdale.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,4yl6u62i.pdfbama.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,otcgf.christorem.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,christorem.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,res.explicittweak.cc,"win.acr_stealer, domain",n/a
2026-07-19,threatfox,DOMAIN,dlvk.nextbahis.one,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ht326ul6.hazaratbet.bet,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,photo-hotel8413.info,"unknown_loader, domain",n/a
2026-07-19,threatfox,DOMAIN,imagephotosafe.info,"unknown_loader, domain",n/a
2026-07-19,threatfox,DOMAIN,bittersweetkennel.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,jackpot168.de.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,zuibs.jetbet.download,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,coolriverpizzaca.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,nextbahis.app,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,trivaleal9.eightyen1arge.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,markol.pro,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bzeg.bikertlane.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,m4jpiubh.royaldoorsspringdale.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,g5sy0m2g.calirayalake.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bolesfarms.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ystr.bittersweetkennel.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,txwd.borrender.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,6bj30.eightyen1arge.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,borrender.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ark-crestos.eightyen1arge.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,znnop.frisbeeburgerllc.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,frisbeeburgerllc.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,gwcs.bolesfarms.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,jasf.braverybeans.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,zawzq25p.grupoelede.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,p5ymbof6.drdavidzweiback.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,braverybeans.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,grupoelede.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sparr5-vault.old-ground.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ember-sdk.old-ground.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ifmpb.frizzhairforecast.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,frizzhairforecast.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,mjca.fontanayoga.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,fontanayoga.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,brdxo.old-ground.garden,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,dyzjs.gepco-energy.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,gepco-energy.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,formonstore.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,uaycwz4b.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,fsc.arizonafamilylawfirm.com,"win.vidar, domain",n/a
2026-07-19,threatfox,DOMAIN,wgp8mmcl.nextbahis.app,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,hzzgoxjvb.pdfbama.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ekjcg.gettalloway.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,gettalloway.com,"js.clearfake, domain",n/a
2026-07-18,tweetfeed,URL,https://www.playcomla.com.ar,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,https://www.jarretelvankortrijk.be,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,http://www.download.renaultsatelite.com.mx,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,https://panychurasc0.com/ORIGINAL/13.exe,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,https://shopleta.ru/updatechrome.exe,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,http://honeypotlive.cc,n/a,https://x.com/blackorbird/status/2078488655048688118
2026-07-18,tweetfeed,URL,http://193.233.19.134/page,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,URL,http://docs163.com,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,URL,http://193.233.19.134,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,URL,https://vpu.baby,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/menu.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/1_drv.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/1_smb.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/1_ftp.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/5001.zip,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://notexistszg01.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://1.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://zg01.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://www.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://sg.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://vpu.baby,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://5001.zip,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,threatfox,HASH_SHA256,b8006c2a5a511648876a967f55bae95ccb5515ff0436e7855ce5d2ecc7dd407f,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,cdc0d27aee64dbcc4b67a3a6cdde4c7f32065144d8fbb6ada691143456e7d756,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,ccce59754ac625d60cda648debe4a3021b70a30bc8b85d9a7d5612b1b64ef52a,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,235f91d8d4634d2af5a9a504420d624496f11af6ffc8a98adea083121b88ab1e,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,f3feecf1f6fb2fec70747006dbb8a09b73dfeb8f54946a4d701c13fd71d4600c,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,5d16539260e3c23da6f5fee3ba39104fde4f68d4226a9957b1c7e35b4a9c1cd4,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,a82cd50cbc1beec0bb4d774c248d3daa58f858fa4bddc99b314874cb9914eaca,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,64a3a21cb92d06b12229c7788f6578dc71a3a61cd8658c53fa9cafe051b11b2e,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,72c5cec904df799ee47952dba0d830fccd58e49c4810db5261e85747d4495713,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,1352fc1e651300138b7f5cd431dac11935e54639f8c8b3f87fa9ea6937e6a07a,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63,"win.acr_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0,"win.acr_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,7d936e44f50cafb14afdc8ea652905f611db0f04f10da8feb5d5ba74bcbf5a22,"elf.kuiper, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,555fd5790046add4e994dfe655efe0ced7b31b73849793bd81bcff983f022013,"win.vidar, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,b473b09292b0e9ed4d4089344f77a12465242cf69db10768c93ba6cd40cfe770,"win.vidar, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,5cdb6a3810a5148518252110e51655297a6a9832f254f65f804b5a6fad1e3259,"elf.kuiper, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,f2b9739fe3aced2d2074db022b5d1e23003b44fbc24413f3bd3298f1623c6665,"win.salatstealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,72344facd02bea9007c59c2a67bd96d521838b566298caf0f80c6ceecf93520f,"win.hijackloader, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,16a4a7b5a478ce3dd732b318f7dfadbd337ab51d804a0a261623ea941417fd5f,"win.salatstealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,9264d342f207b8a9233c393b864c26617385071283b030ec6b6976069d91a587,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,6aa982f7c6167752e8f58083dc5f1c11ff0aa63b3c3d2e192009cce2cef84ee0,"win.ghost_rat, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,c1d7ce9290ee9a148ea430871f900a44511b8db374dedcb4d417072b54e48d07,"win.nanocore, sha256_hash",n/a
2026-07-18,tweetfeed,URL,http://ajvcu.cn,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,URL,https://bitbrarwser.com/run.bat,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,URL,https://bitbrarwser.com/XinPu.zip,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,URL,http://www.ndiewh.com,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-19,threatfox,HASH_SHA256,b1a6dba6636b519d76d7219f6264ac9f1456681c0855baef954fb435d3e25ce5,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,bf38b3e5d645c78377599a6c218a347312c5a3daef693c7931f2710806d85317,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,f5cb6dadaee4399a1f014ef5946d0a4c1af578d15ff078e725e0757f28dc8493,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,e987bb8b32facef51c3cc5a94bd51e01d8c3be8a19c106de70147ab5ce84dc66,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,6e709fb9b09d9f8318724a8620812f55411a3ea49de6319c4832885547773ddd,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,0d64cd75599dea5b8cf393b6e2b709f51b3971e64b96920e0707020e22ee7953,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,f38d748d9ea29424c28744c52bcd1d14328d49fcb604ca08fab3547ec500d6f0,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,b4acd1ab65624b694946b1181bba0732bb63c88c51b8334914c26c1805b2e1aa,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,21c5f4a04173a5176d60b06095bf5d25e0022ffbe304601e368eccf718587dc8,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,ec442a132f27486d1dfa3faa92c03e10012afe2b8de39fa9b42b367f7971c989,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,9538c8a2edeaa8667134a469d03a7057ddc1e753ce1e5250f92f01c1097fcb1d,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,d8cd1d9f8c092aa4a6c1b1b2b97c7de71d55c2af8332532d2956e4f5becac17e,"elf.mirai, sha256_hash",n/a
2026-07-19,threatfox,HASH_SHA256,95f5bd70c4e40f9663b67d40d23a46ca21d97448f9a609be10b12837e6a59805,"elf.mirai, sha256_hash",n/a
