date,user,type,ioc,tags,context
2026-06-20,tweetfeed,URL,https://houstontacolover.com,phishing,https://x.com/patialavii/status/2068322368670544362
2026-06-20,tweetfeed,URL,https://5ptinvite.cloud,phishing,https://x.com/patialavii/status/2068324901472366671
2026-06-20,tweetfeed,URL,https://us04webb-zoom.one,phishing,https://x.com/patialavii/status/2068328011938791502
2026-06-20,tweetfeed,URL,https://us04webb-zoom.one/Windows/download.php,phishing,https://x.com/patialavii/status/2068328011938791502
2026-06-20,tweetfeed,URL,http://cdnpro-987.xyz,NetSupportRAT,https://x.com/ffforward/status/2068353014918758804
2026-06-20,tweetfeed,URL,http://cdnportal-us.xyz,NetSupportRAT,https://x.com/ffforward/status/2068353014918758804
2026-06-20,tweetfeed,URL,http://178.16.55.191,NetSupportRAT,https://x.com/ffforward/status/2068353014918758804
2026-06-20,threatfox,HASH_SHA256,bfdb075aa514cb43b711bab06e775c081671863bc89c8e84763864e0aa35dd2c,"win.akira, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,5c6cce76a28898a242265b4eb3a3b14558dfb9a67319cfe0ac0bd175addb5b9a,"win.akira, sha256_hash",n/a
2026-06-20,threatfox,HASH_SHA256,34c843387845479329052ec7a71f6445c7530b6fee2eabb458da2338d1af41e4,"win.akira, sha256_hash",n/a
2026-06-20,tweetfeed,URL,http://afabraaj.com,n/a,https://x.com/Q8CyberTi/status/2068367987782963304
2026-06-20,tweetfeed,URL,http://194.36.190.17,"APT, malware",https://x.com/phatomcandle/status/2068393461003513937
2026-06-20,tweetfeed,URL,http://maniskanifoods.com,n/a,https://x.com/Q8CyberTi/status/2068404734751367371
2026-06-20,tweetfeed,URL,https://webhook.site/#!/view/22e20640-e2a1-4bb2-b203-061077d055ff/,n/a,https://x.com/abh1sek/status/2068329349003292698
2026-06-20,tweetfeed,URL,https://static.hub.mcgi.org/assets/js/vendor/dxon-atualizador-acesso,n/a,https://x.com/smica83/status/2068418921208717778
2026-06-20,tweetfeed,URL,http://178.16.53.53/Sohomon8200/moaningstring.ps1,n/a,https://x.com/smica83/status/2068421266470818157
2026-06-20,tweetfeed,URL,http://205.186.64.197,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,URL,http://ns.minkstore.vip,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,URL,http://46.17.45.93,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,URL,http://103.30.76.194,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,URL,http://5.252.176.22,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,URL,http://update.studiokaspersky.com,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,URL,http://rockknight.com,n/a,https://x.com/malwrhunterteam/status/2068424559083110559
2026-06-20,tweetfeed,URL,http://topqdns.com,n/a,https://x.com/malwrhunterteam/status/2068424559083110559
2026-06-20,tweetfeed,URL,http://2xx2.org,n/a,https://x.com/smica83/status/2068425203542028364
2026-06-20,tweetfeed,URL,http://schoolbooks345.online/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,n/a,https://x.com/smica83/status/2068434724817604619
2026-06-19,tweetfeed,DOMAIN,outlook-ms365.com,phishing,https://x.com/skocherhan/status/2068084617236677054
2026-06-20,tweetfeed,DOMAIN,line.me.ja.iormin.com,phishing,https://x.com/masaomi346/status/2068108855440294349
2026-06-20,tweetfeed,DOMAIN,login.yunxingholdings.com,phishing,https://x.com/masaomi346/status/2068130205794021554
2026-06-20,tweetfeed,DOMAIN,cyl.co.kr,APT,https://x.com/byrne_emmy12099/status/2068140908441485632
2026-06-20,threatfox,HASH_MD5,3e90a82f5360cae528a12c76d22fe6a2,"win.wannacryptor, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,63ffc60f431eb604910d605d8d72754b,"py.venus_stealer, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,93e61d5a877bbb937e885d3ca385ac8a,"win.nanocore, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,10cf94eef24c8932d28698e02faf43e5,"win.nanocore, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,2470c9c99f13ded1f5b86a2fabde0780,"win.nanocore, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,1702f6476993eb605fe93eebbbc5fc42,"win.nanocore, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,e80c4a3ceb6417d7194183326d498ea5,"win.wannacryptor, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,63ab7828b518397c0b01596c92a0a0b0,"win.nanocore, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,d3e37de6dd2dc8ce1bb72536259529cc,"win.nanocore, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,9d9e293be0bc3323060ff6271cc00d4f,"win.wannacryptor, md5_hash",n/a
2026-06-20,threatfox,HASH_MD5,6640820a921a5235ffa3448c7640039c,"win.wannacryptor, md5_hash",n/a
2026-06-20,tweetfeed,DOMAIN,cff-mufg.hgntd.com,phishing,https://x.com/masaomi346/status/2068246281903067234
2026-06-20,tweetfeed,DOMAIN,aumri.ae,Remcos,https://x.com/skocherhan/status/2068255486374183013
2026-06-20,tweetfeed,DOMAIN,dentalux202.ydns.eu,Remcos,https://x.com/skocherhan/status/2068255486374183013
2026-06-20,tweetfeed,DOMAIN,dentalux202bk.ydns.eu,Remcos,https://x.com/skocherhan/status/2068255486374183013
2026-06-20,tweetfeed,DOMAIN,odpsodo.biz,phishing,https://x.com/PhishStats/status/2068305319474663558
2026-06-20,tweetfeed,DOMAIN,encuadernariais.click,phishing,https://x.com/patialavii/status/2068320803721273386
2026-06-20,tweetfeed,DOMAIN,pub-3db002bd54bb45698c68332afaac96a0.r2.dev,phishing,https://x.com/patialavii/status/2068320803721273386
2026-06-20,tweetfeed,DOMAIN,houstontacolover.com,phishing,https://x.com/patialavii/status/2068322368670544362
2026-06-20,tweetfeed,DOMAIN,5ptinvite.cloud,phishing,https://x.com/patialavii/status/2068324901472366671
2026-06-20,tweetfeed,DOMAIN,us04webb-zoom.one,phishing,https://x.com/patialavii/status/2068328011938791502
2026-06-20,tweetfeed,DOMAIN,cdnpro-987.xyz,NetSupportRAT,https://x.com/ffforward/status/2068353014918758804
2026-06-20,tweetfeed,DOMAIN,cdnportal-us.xyz,NetSupportRAT,https://x.com/ffforward/status/2068353014918758804
2026-06-20,tweetfeed,DOMAIN,afabraaj.com,n/a,https://x.com/Q8CyberTi/status/2068367987782963304
2026-06-20,tweetfeed,DOMAIN,maniskanifoods.com,n/a,https://x.com/Q8CyberTi/status/2068404734751367371
2026-06-20,tweetfeed,DOMAIN,webhook.site,n/a,https://x.com/abh1sek/status/2068329349003292698
2026-06-20,tweetfeed,DOMAIN,static.hub.mcgi.org,n/a,https://x.com/smica83/status/2068418921208717778
2026-06-20,tweetfeed,DOMAIN,ns.minkstore.vip,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,DOMAIN,update.studiokaspersky.com,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,DOMAIN,rockknight.com,n/a,https://x.com/malwrhunterteam/status/2068424559083110559
2026-06-20,tweetfeed,DOMAIN,topqdns.com,n/a,https://x.com/malwrhunterteam/status/2068424559083110559
2026-06-20,tweetfeed,DOMAIN,2xx2.org,n/a,https://x.com/smica83/status/2068425203542028364
2026-06-20,tweetfeed,DOMAIN,schoolbooks345.online,n/a,https://x.com/smica83/status/2068434724817604619
2026-06-20,tweetfeed,HASH_SHA256,9f446f0786e39a2adde962b99d42eaaa75dbffe23f2464f6173d60c8f6e7d6dc,APT,https://x.com/byrne_emmy12099/status/2068136098161889699
2026-06-20,tweetfeed,HASH_SHA256,97fc1862fb55813ee199bbaef378bdf2e904cb73930a6a56903bef5614f2726b,APT,https://x.com/byrne_emmy12099/status/2068140908441485632
2026-06-20,tweetfeed,HASH_SHA256,c534df540c66e8578cf8400280cf8d8a4ed7a21a93fda27ec2e29e912f0dacaf,n/a,https://x.com/byrne_emmy12099/status/2068141479676318028
2026-06-20,tweetfeed,HASH_SHA256,675bba15b954318398f1a34aef4ecffce515feb35130fb12a89471fc9873a645,n/a,https://x.com/cyb3rops/status/2068244526611788001
2026-06-20,tweetfeed,HASH_SHA256,068d0e4464823e90d9534c983acec21d2bf52b9134dd40304b2beb9b20c5a0ce,n/a,https://x.com/cyb3rops/status/2068244526611788001
2026-06-20,tweetfeed,IP,2.26.252.44,phishing,https://x.com/PhishStats/status/2068305319474663558
2026-06-20,tweetfeed,IP,23.95.31.58,C2,https://x.com/Fact_Finder03/status/2068308057550102931
2026-06-20,tweetfeed,IP,136.116.65.13,C2,https://x.com/Fact_Finder03/status/2068310733927125499
2026-06-20,tweetfeed,HASH_SHA256,b42afabdb3d2d78f369c3f09c0b12d09f0c3f04d1768a1e9aaab6bf0368f2f60,phishing,https://x.com/patialavii/status/2068320803721273386
2026-06-20,tweetfeed,IP,70.39.198.181,C2,https://x.com/Fact_Finder03/status/2068356668791075048
2026-06-20,tweetfeed,IP,74.208.159.237,C2,https://x.com/Fact_Finder03/status/2068374316274663905
2026-06-20,tweetfeed,IP,194.36.190.17,"APT, malware",https://x.com/phatomcandle/status/2068393461003513937
2026-06-20,tweetfeed,HASH_SHA256,dacf7be18ad926cb2008f1a139439add5917bbded18e1b303bc7dd5c63cf4402,n/a,https://x.com/smica83/status/2068418921208717778
2026-06-20,tweetfeed,HASH_SHA256,d9115ff47fa9506711bc9c734e8b96125f18f48a5217ccbc1f057b2ce51a465e,n/a,https://x.com/smica83/status/2068419651533414607
2026-06-20,tweetfeed,IP,178.16.53.53,n/a,https://x.com/smica83/status/2068421266470818157
2026-06-20,tweetfeed,HASH_SHA256,7ccbda568ff313b5e75d20b3bad6b9191a5f5b53eb867d05150c732f5cb039c2,n/a,https://x.com/smica83/status/2068421266470818157
2026-06-20,tweetfeed,IP,205.186.64.197,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,IP,46.17.45.93,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,IP,103.30.76.194,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,IP,5.252.176.22,n/a,https://x.com/_IMalihi_/status/2068422081855836300
2026-06-20,tweetfeed,HASH_SHA256,2e1369bc8343db24f34e4a309ba1a0efbd181150f0e2d7ddb153e179e2659773,n/a,https://x.com/smica83/status/2068422338794656202
2026-06-20,tweetfeed,HASH_SHA256,1a16a08151ad1e698f53d70d36c0e5dafd9c2bbc3bd2710e5904f54b91aae128,n/a,https://x.com/smica83/status/2068425203542028364
2026-06-20,tweetfeed,HASH_SHA256,977d720443bbac5473d10ca314861eec8a6bf050b2be56485bc8d9c4766a4c7c,n/a,https://x.com/smica83/status/2068426629618028589
2026-06-20,tweetfeed,HASH_SHA256,4c6c3fb40ded613933d00a87000b065649322eec736018493bc607ce72c76017,n/a,https://x.com/smica83/status/2068434724817604619
