date,user,type,ioc,tags,context
2026-07-29,threatfox,URL,http://103.181.160.201:37308/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,http://115.51.43.20:46643/Mozi.m,"elf.mozi, url",n/a
2026-07-29,threatfox,URL,https://ziegler-partner.eu/,"unknown, url",n/a
2026-07-29,threatfox,URL,http://greenns.biz:2930,"win.remus, url",n/a
2026-07-29,threatfox,URL,http://strmer.top:5292,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://sietefarma.com/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://griffihhs.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://tom-yy.top/f,"js.kongtuke, url",n/a
2026-07-29,threatfox,URL,https://ibharcan.com/meta.google.com,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,https://mulberrylodestar.top/metrics/verify-client.js,"js.smartapesg, url",n/a
2026-07-29,threatfox,URL,http://vifroup.biz:7527,"win.remus, url",n/a
2026-07-29,threatfox,URL,https://telemetryworks.pro/,"unknown, url",n/a
2026-07-29,threatfox,URL,https://rne8b0wt5znenjp.xyz/,"unknown, url",n/a
2026-07-28,threatfox,DOMAIN,nleikppzo.ninas-pizza.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ninas-pizza.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,xaztwb.redcanoerealestate.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,omahacaulkingandsealing.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,scqhkd.seobulan.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,seobulan.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rt9ugrfy.shop-metabodrops.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ravrupsop.numberonechinesekitchen.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,numberonechinesekitchen.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,odlpec.revolutionarywararchives.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,revolutionarywararchives.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,subkhpknl.omwcafespot.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,omwcafespot.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,pdsrds.smkn7bandung.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,smkn7bandung.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,serve0.omega-fabric41.lol,"win.revstealer, domain",n/a
2026-07-28,threatfox,DOMAIN,azcd8d81.libartytoken.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,6vtl1yo2.enus-metabodrops.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,libartytoken.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ofjunlnfr.omahacaulkingandsealing.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,qxisjdiag.oneidajailroster.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,oneidajailroster.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,5cc3bt7i.simply-bpo.me,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,qenacromv.6oclocktrain.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,somorz.omwcafespot.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,etpdxjcjw.ootdpath.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ootdpath.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,tvayvbzwt.hospitaldemascotas.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,fbltqznhi.crownconnectpk.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,fsakcopsf.cheznevine.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,gesmfesgs.abcdbro.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ajlhkv.redcanoerealestate.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,dzwcruzmh.abcdbro.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,r8rq1x9t.tenancydeposit-claim.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,yoyipo.ontariorestaurantowners.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,kkslot777.help,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,csmjeya.mobilefg.sbs,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mobilefg.sbs,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,znrorj.shop-lipogummy.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ulxpmudle.mobilefg.club,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mobilefg.club,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,jfgevxgdj.omahacaulkingandsealing.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,oqmqvd.smkn7bandung.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xwzbfoc.monopolisgame.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,monopolisgame.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ayxo4gdl.ushealthlaboratories.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,soslhh.shop-metabodrops.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,6tq8h24v.kkslot777.help,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,x46oo826.memap.me,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,fwroxo.nakedlesbianskiss.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,nakedlesbianskiss.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xsvowum.opticamarcopolo.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,opticamarcopolo.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mylittlesaplings.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,nfokarr.ordertacosdoncuco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ordertacosdoncuco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,keizaf.napolipizzaweymouth.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,napolipizzaweymouth.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,60ou7kjk.dinosrestaurant.co.uk,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,fmhdjrx.ordereltarascomexicanfood.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ordereltarascomexicanfood.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,parkwayheightsptsa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,paparomanospizzaclintontownship.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,naturallifefrisco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,qfbmigz.palmdriverv.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,gyzszdt.paintjg.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xhpbhqm.paintjg.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,paintjg.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,opclds.nathanaelappliances.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,npoaouq.oviedoflhandyman.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,oviedoflhandyman.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,nathanaelappliances.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wpwcdep.ordertacosdoncuco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,epnoyy.viveheadspa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,viveheadspa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,iivwka.vivaan-sharma.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ljqwjle.wisconsinriveroutfitters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,vivaan-sharma.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wisconsinriveroutfitters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wwlhzmx.wing88.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,djdfav.villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wing88.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,gepskmb.wildwingpreservepoa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,i1s4s2bo.disnakerkopjambikota.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xfktqi.villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,villas-restaurant.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,inzngil.wildwingpreservepoa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wildwingpreservepoa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,aotkjl.petgroomercoralsprings.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,petgroomercoralsprings.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,pamsribbonsandroses.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,nqvtmc.parkwayheightsptsa.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,oldmon56121.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,analyze-me3.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,trokorypi451.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,cirkoborpi.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,toureurpi51924.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bottlerapi.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,beffitepi.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,borrnopi.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,lokripi.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,voyag413.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,passpi6611.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,brosbropi5124.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,tablebable2231.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,red-flag2141.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,laquepipix.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bubblepix2.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,doogle-pixel.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixxarting24141.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,hainzpixx241.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,nickylody124.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,tobascopixxx24.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,projitkar.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,breackhave11.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,darkcelebrate21.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,yearbeauty214.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,beautyfev.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ohlly-mohly.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,priem-pixart.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,analyze-me6.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,send-preobi.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,usual-pixx12.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,crazy-gas.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,univers22.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,olvo42131.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,sodapixerr.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,growpix31.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixeldocs123.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ilinspix.world,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixel-dixel.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,drampix2421.xyz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,goodpix21341.digital,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixelart341.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,visitorflow.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixellanalit213.buzz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,fire-grass12.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,pixelmetrics.live,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,kineticnode.shop,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,analyticshore.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,rukkolpi55.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,googlanalitlcs.live,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,googlanalitlcs.pro,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,datapixel.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,rokkyho32.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,norkapi41.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,metricspixel.live,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,logicvault.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,clickstream.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,torrybok11.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,mathandchessss.com,"unknown_loader, domain",n/a
2026-07-29,threatfox,DOMAIN,casinodas.com,"unknown_loader, domain",n/a
2026-07-29,threatfox,DOMAIN,sex-reputation.com,"unknown_loader, domain",n/a
2026-07-29,threatfox,DOMAIN,road.swedencentral.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,downloadupdate.centralus.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,softwarecube.eastus.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,pool.swedencentral.cloudapp.azure.com,"js.ether_rat, domain",n/a
2026-07-29,threatfox,DOMAIN,jkqhdbbbqwiujkaz.hopto.org,"elf.mirai, domain",n/a
2026-07-29,threatfox,DOMAIN,googlanalitlcs.icu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,snake.zooparkko.com,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,annuncigoogle.it,"unknown, domain",n/a
2026-07-29,threatfox,DOMAIN,r1l.me,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,xsdyxio.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,primeamzabo008.pro,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,package.customer.private.fheo.dev,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,flickystream.ru,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,kinarshikix.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,imagss.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bestellernews.blog,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,api.appliedsecondperformer.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ameli-monespace.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,freelancer-ch.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,bornilob43.life,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,webgleam.info,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,uewtda.wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,enter-code-cdn.info,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,iksjjq.wasteoilparts.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,cloudeccentric.cc,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wasteoilparts.net,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,go-vin-hi.cc,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,eevsoni.witchwatchchapters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,witchwatchchapters.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,c00l53nm.libertytokan.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,slxzdcef.lebertytoken.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,lebertytoken.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,acqapxu.yumasiancommercecity.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,yumasiancommercecity.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mlydvb.whimsyweddingsco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,whimsyweddingsco.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,xsdxey.westpacifichomefashions.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,shpu1xz9.gdcpemasaranbekasi.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,westpacifichomefashions.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,westicbyfatima.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,rzbcftp.yorubapriestess.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,yorubapriestess.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,bmguom.weisfeedbacksurvey.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,weisfeedbacksurvey.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ubqnkx.wavelu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wrm.sm188xxzx.top,"win.vidar, domain",n/a
2026-07-29,threatfox,DOMAIN,dcgnyc.nathanaelappliances.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,mulberrylodestar.top,"js.smartapesg, domain",n/a
2026-07-29,threatfox,DOMAIN,hngbkm.wifewithabudget.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,wifewithabudget.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,ydmtrvn.zagspizzamenu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,zagspizzamenu.com,"js.clearfake, domain",n/a
2026-07-29,threatfox,DOMAIN,zerodansleau.fr,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,zeronervepain.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,ziegler-partner.eu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.victorthompsonmusic.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.video-evenementielle.fr,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.villaadimari.it,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.workwings.nl,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.ylc.ro,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.zelvito.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.zonnebrillenshop.nl,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,wyndham.thanhlongbay.vn,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,xn--b6bel7a3an0g.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,xn--edelmetallhndler-werden-57b.de,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,xvertuz.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,yogatherapy.co.il,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,yusntech.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,yvzkids.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,zaloharcpohoda.webproukazku.cz,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.procleanair.ch,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.refiktur.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.residences-anna.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.rocklocalseo.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.silentcroc.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.sobatbangilan.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.solentinecosmetica.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.soolah.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.strategicgamedesigner.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.sudeventishow.it,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.tekamousa.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.tiptoes.co.uk,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.town-labs.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.traveltodubai.ae,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.triumphspitfire.eu,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.ultimax-perform.fr,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.usgeneralservices.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.lmsprinting.co.uk,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.lovetospa.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.massatelier-dresden.de,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.mediation.brussels,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.metalhefesto.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.mvihtrucks.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.mycelebritybookings.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.newlifeliveaboard.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.ntpardavimai.lt,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.ofwd.com,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.onironautica.it,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.optimaingenieria.co,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.p2p.rs,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.paginaypantalla.top,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.pearlability.com.au,"js.iclickfix, domain",n/a
2026-07-29,threatfox,DOMAIN,www.imep.com.mx,"js.iclickfix, domain",n/a
