date,user,type,ioc,tags,context
2026-07-28,threatfox,URL,http://93.113.25.102/msi/e69378480adab23d,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://93.152.223.30:5000/uploads/admin/stage2.ps1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://94.156.170.255/webdav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://198.13.158.127:5506/ny.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://23.160.168.165:7998/dieoxke893ikdkdie/stub.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://23.160.168.165:7998/hst/test.bat,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://45.144.53.205/776.lim,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://64.188.91.240/otks5.wav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://78.40.209.164:5506/wk.vbs,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://178.17.59.26/w.txt,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://185.163.204.237/google.json,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://188.137.254.185/google.../nobots.../verif.../login31246,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://194.58.47.185/otionably.ps1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://103.150.186.125/1,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://144.31.47.76/webdav,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://157.245.34.109:8080/update.cmd,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,http://158.94.211.92/?sid=1785224650216-9tykhwly,"js.iclickfix, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/session,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/verify,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://phiplips.click/api/v1/status,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,https://tommy-eg.top/f,"js.kongtuke, url",n/a
2026-07-28,threatfox,URL,http://91.199.133.133:8080/deploy.sh,"unknown, url",n/a
2026-07-28,threatfox,URL,http://78.40.209.164:5506/dk.vbs,"win.hijackloader, url",n/a
2026-07-28,threatfox,URL,http://smarwth.biz:5292,"win.remus, url",n/a
2026-07-28,threatfox,URL,https://www.risefoundationngo.org/,"unknown, url",n/a
2026-07-28,threatfox,URL,http://fervxy.xyz:8893,"win.remus, url",n/a
2026-07-28,threatfox,DOMAIN,pvhvhv7n.thelibertytoken.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,uktdrm.rsudtarutung.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ohqdboshn.hear-easy.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,wdkvpsoyy.glycovits.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,pwhife.shop-metabodrops.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,vutvfrxtn.housingadvice.org.uk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gl8hkgoz.usa--lipogummy.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,patrins.com,"win.5t_downloader, domain",n/a
2026-07-28,threatfox,DOMAIN,lumafer.ch,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,ucjuriquilla.mx,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,hastehair.com,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,landlordsolutions.uk,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,bechisalbinoantenne.it,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,laplateforme93-rh.fr,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,stac.com.vn,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,aostaimmobiliare.it,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,orizzontiimmobiliare.it,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,metropolisconsorzio.it,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,kayhector.com,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,thecolorofcharacter.com,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,d3qx7quq68rdce.cloudfront.net,"win.astarion_rat, domain",n/a
2026-07-28,threatfox,DOMAIN,1zlu7sit.lltreeremoval.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,uk309jxn.sparta--max.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,sparta--max.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,azumcfpka.housinghelper.co.uk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,trdisd.simply-bpo.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,fairpi521.icu,"unknown, domain",n/a
2026-07-28,threatfox,DOMAIN,simply-bpo.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,oleonardorosso.com.br,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,fylfot-eng.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,fmeii.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ifuntv.co,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,metrica.it,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,secureonlinereputation.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,proglobal.ae,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dailynewstv.co,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,kadohome.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,norcliffe.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nationnewspost.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,clubsodafortwayne.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,travelistia.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,zepherclaim.vip,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,quikpayz.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,harpaz-law.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,katharonero.eydap.gr,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,salesfuel.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,msmstone.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,hechtsmile.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nexifratch.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,machpart.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,restart-israel.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,copperrecovery.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,lawyersupport.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,businesstoday.co.ke,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,bigrocktravel.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,banca30.ink,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,bdggamelogin.com.co,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,avatruae.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,azimutboatforsale.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,aureliaboutique.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,asapaba.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,animal-pedia.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,anitex.pl,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,algotradingcfd.cc,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ahousesriracha.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,abctransit.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,7startmt.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,12pointks.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,mentalhealthcenters.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nationwidetechnologies.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,yosogo.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,anvayaa.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,kotour.me,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,erinstern.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,hornbeckgroup.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,suttoncos.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dimri.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gibush4u.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gloirio.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,fullgorillaapparel.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gapalletrack.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,frozenfields.live,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dpskurnool.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dentown.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,economytickets.co.uk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,destaquearsinromper.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,duluthmedspa.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dustinmarks.ca,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,drravikumarnephrologist.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,drhulse.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dranthonynoor.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,dlrphoto.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,creditentreprise.fr,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,catnghitea.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,creditosurgente.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,conceptsix.ae,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,commercial-solar.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,chipotle-menus.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,carasso-evenyehuda.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,capsgold.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,chattanoogahomeinspector.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,bwi.in.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,maharajaroyal.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ltlondonfc.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,local-chimney-services.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,lands-end-coastguard.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,legendsbio.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,legalsever.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,kidskingdomrichmondky.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,leadogilvy.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,knowafrika.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,lafftereffects.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,jamaica26dentistry.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,inttrvu.ai,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,isofga.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,innovativeinsightconsultingllc.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,index-mizug.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,httcybersecurity.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,hiltonmetal.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,glossworks.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gobusi.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,hendersonpalnv.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,goyaldevelopment.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,scdco.sa,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,safemedsuk.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rrfw.cn.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rocketplumb.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rochesterpropertymanagementexperts.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rochestervideopros.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,pgholdings.com.pk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,pietsanskriti.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,platform65.in,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,percorsimonferrato.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,penrosept.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,pakgameslogin.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nujoomapps.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nkaglobal.co,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nomadhouse.io,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,mutualmirs.com.ar,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,newsplus.com.pk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,naza.com.my,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,naasongsmix.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,mirbooking.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,matokli-market.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,maskom.es,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,xenatech.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,zadelpasserbrabant.nl,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,wyman-services.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,wavex.co.ke,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,towingandrecovery.co.nz,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,unisofttech.in,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,tricircle-me.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,txpatriotsoftwash.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,turizambelapalanka.rs,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,trenchservice.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,thepakistan.pk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,thepakistanipost.pk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,themagis-tv.com.mx,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,tenayamedicalgroup.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,sydneywidepestsolutions.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,steaminnovations.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,stateinspectionking.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,starsfamilies.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,squisitopizzaandpasta.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,suncoastacflorida.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,steamsquad.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,script-services.fr,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,shimitours.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,servicepost.ca,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,securemedicaresolutions.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,medijskakutija.rs,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,vedicliving.in,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,daga.photos,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,stripemgmt.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,coolhub.ae,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,updatejournal.info,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,pulp-immobilier.fr,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,avener.in,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,krisala.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,ladylegal.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,exquisitetowncar.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,securepowerint.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,tdcalculator.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,lalasertag.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,betzula-adresii1.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,naturefarm.com.my,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,brightholiday.co.uk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,kodcode.org.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,vaksanafarms.in,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,betasustr-giiris.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,kralegal.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,themonroefoundation.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,wishtel.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,splitcam.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,zillenmarketing.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,c4conklin.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,peaceacademycharter.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,smecastle.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gritvas.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,victorstone.co.uk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,juarezlandscapingtx.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,site.paymentsoverflow.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,goldencoastescrow.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,subwaysurferapp.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,merchantlaw.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,macfineart.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,proliftrigging.ca,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rubykarenproject.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,myhublogin.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,theappliancerepairteam.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,madisonwv.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,nutmegtreeservice.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,climatizedcontainerstx.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,honestroofers.co.nz,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,yourestore.com.pk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,mi-web-services.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,barmaim.co.il,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,bigtimehubz.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,forestscapesllc.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,srfk.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,canhnghijsc.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,aussietreat.com.au,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,verifier.paymentsoverflow.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,lazyturtlebeachrentals.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,oemspore.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,cmttree.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,gt-one.co.uk,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,everywares.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,cmceqas.org,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,americanlift.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,keesh-cosmetics.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,andreapalframan.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,rcrsinnovations.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,maxiservice.net,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,hptironworker.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,cumminsworldwide.world,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,fenceitforu.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,demo2.mdx23.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,demo1.mdx23.com,"js.clearfake, domain",n/a
2026-07-28,threatfox,DOMAIN,doctorhere.com,"js.clearfake, domain",n/a
