date,user,type,ioc,tags,context
2026-07-05,threatfox,DOMAIN,qsnvmsy.jetbet90.ai,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,wgzgqfep.bingobet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,man745va.takbetkade.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,flpquwu.enfejar-site.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,edvdafc.prozhe.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,prozhe.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,6pyrumd5.ace90.casino,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zjfzifr.psd.markets,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,psd.markets,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,tzpfztp.90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,9sltd81l.ace90.games,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bzmkmgt.rayegan.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,uosqpbq.rayegan.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,yylcnvu.90jet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,90jet.pro,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,cho4uj96.bet303iran.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bet303iran.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,czpcvew.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ifdj62v9.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btqtgvs.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,us5fm2lg.ace90bet.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,68ikx1c9.ace90bet.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hqzblmr.90pishbini.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,vcrjfnwa.ketab.blog,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ketab.blog,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,pzioeui.bet303.poker,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,xmevvdl.ac90bet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,yfhrnyh.ac90bet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ae97yns1.betiran.vip,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,cyvvepo.90pishbini.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,zb6u9568.pabloobet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,pabloobet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,303.now,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,wagxbxx.ac90bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,dnnzoov.ac90bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,404bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,omkfbumi.prozhe.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,303.poker,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,mehpuqa.ac90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ac90bet.org,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,hrichina.dpdns.org,"win.cobalt_strike, domain",n/a
2026-07-05,threatfox,DOMAIN,jffl6ogj.bet1forward.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,tthbmmcd.fidoubet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,39cif89o.rayegan.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,uvjkxyc.ac90bet.net,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ugbobgyo.btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,nawkvml.oxiidbet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,djtffqa.oxiidbet.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,kwqienen.btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,btyek.christmas,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,kwb3h55h.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,z02aheni.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,gjs.whitepppplatform.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,dockoo4kooname-i.com,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,dockoo3kooname-i.com,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,ws.cryptobwh.icu,"unknown, domain",n/a
2026-07-05,threatfox,DOMAIN,whitelllshop.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,whitellllshop.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,blackkkkdate.icu,"unknown_loader, domain",n/a
2026-07-05,threatfox,DOMAIN,joujfre.1bahis1.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,jtrjohl.1bahis1.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,1bahis1.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,ztlfqqk.1bahis.app,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,1bahis.app,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,nfpljmg.bahiscart.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,rmyotbx.bahiscart.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahiscart.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,0681dt20.bahisgame.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,bahisgame.com,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,sxedaqg.1bahis.bet,"js.clearfake, domain",n/a
2026-07-05,threatfox,DOMAIN,1bahis.bet,"js.clearfake, domain",n/a
2026-07-04,tweetfeed,URL,http://150.158.111.117,n/a,https://x.com/smica83/status/2073444651864879600
2026-07-04,tweetfeed,URL,http://lodet-marek43-poa.com,n/a,https://x.com/smica83/status/2073449475696152724
2026-07-04,tweetfeed,URL,http://ma-pdffiller.lat,n/a,https://x.com/smica83/status/2073452233623007739
2026-07-04,tweetfeed,URL,http://terixantra.cyou,"APT, malware",https://x.com/phatomcandle/status/2073466897547534722
2026-07-04,tweetfeed,URL,http://birth.5gsewa.cyou,phishing,https://x.com/Malwarehunterr/status/2073465217888223424
2026-07-04,tweetfeed,URL,http://birth.5gsewa.cyou/login.php,phishing,https://x.com/Malwarehunterr/status/2073465217888223424
2026-07-04,tweetfeed,URL,http://birth.5gsewa.cyou/csr,phishing,https://x.com/Malwarehunterr/status/2073465217888223424
2026-07-05,tweetfeed,URL,https://vsemspat.com/C2FoU9yy/,phishing,https://x.com/masaomi346/status/2073584667496984714
2026-07-05,tweetfeed,URL,https://kenwillzltd.com/kenwillzltd.zip,n/a,https://x.com/JAMESWT_WT/status/2073669729143710000
2026-07-05,tweetfeed,URL,http://38.174.216.194,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,http://95.182.96.223,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,http://120.26.46.187,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,http://38.174.218.65:666,n/a,https://x.com/nahamike01/status/2073589860804522341
2026-07-05,tweetfeed,URL,https://inlogsysmx.com.mx/ftx/,phishing,https://x.com/patialavii/status/2073614965374853381
2026-07-05,tweetfeed,URL,https://equipodecervezaelmoe.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,phishing,https://x.com/patialavii/status/2073614965374853381
2026-07-05,tweetfeed,URL,https://epyi-zimbat-five.vercel.app/99bc5b30-3b9e-49b0-b89b-d6c556ea521b,n/a,https://x.com/volrant136/status/2073667741438103962
2026-07-05,tweetfeed,URL,https://uptownhigh.live/ep_image/spice.php,n/a,https://x.com/volrant136/status/2073667741438103962
2026-07-05,tweetfeed,URL,http://166.88.160.5:9999,n/a,https://x.com/Yusufcancakiir/status/2073700337844658589
2026-07-05,tweetfeed,URL,http://votej2umptop.fwh.is,phishing,https://x.com/skocherhan/status/2073709118955688270
2026-07-05,tweetfeed,URL,http://38.180.204.13/unicorn/aes.js,APT,https://x.com/byrne_emmy12099/status/2073756505707590019
2026-07-05,tweetfeed,URL,https://casualtemplates.com/transcript,n/a,https://x.com/BlinkzSec/status/2073759230495002785
2026-07-05,threatfox,HASH_SHA256,94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00,"unknown, sha256_hash",n/a
2026-07-05,tweetfeed,URL,http://hzh.0xox0xox0.com,n/a,https://x.com/skocherhan/status/2073783447542190267
2026-07-05,tweetfeed,URL,http://27.124.41.237:80,n/a,https://x.com/skocherhan/status/2073783447542190267
2026-07-05,tweetfeed,URL,https://www.postfix-dns.com,n/a,https://x.com/bomccss/status/2073783802019959026
2026-07-05,tweetfeed,URL,http://Postfix.zip,n/a,https://x.com/bomccss/status/2073783804465197069
2026-07-04,threatfox,HASH_MD5,a9e6652f5001b03df0cfb1e24620ae75,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,d3cf7a81ddd61e65fc4773257331325d,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,201cf5a7bebcaafb56d99cbda6f3d124,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,b67f12caf85101a89b7a8e6ba7a04c69,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,7aec91415fc7be9c53683695421b0663,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,3d1d128ad09c4e1619ef9777cffed905,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,a5775938fb23a1c405585b0248558323,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,acac6acd95609352277af8c92a470f81,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,dd0c0a97b2a17f1313051aa9cd52457d,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,507b183ad9ef4b09e954bc7ed76f7560,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,196e28b26eb0b8cf0ebd5e19a65780dc,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,db103b8f2eb1e1884492626dda6a3561,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,915fde891a9af4c32c76c619b4301471,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,4eca4baaedc5d505cb65b37fbc38a3bf,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,6ffb460b769ad532efccc7ec37ca8995,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,1a708e93e2f83462e5b689d8cfb0425a,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,25ba8e51972420eade6f3950a78850e5,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,d2299a14e0e463e11a927402556ddf8f,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,3dd1b91961e2a849b1d39f3f3d783058,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,c1f528dc2d05a9a3340ed362efbcb70a,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,1ff67dccdeb92606d79d777aaecb9c47,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,fef0728b6266d5e778e64c5a75ea0852,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,f6631ba02588c80f1a33a34eec8ea12a,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,ebd52cd0702b0f0705ab0cd300db1574,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,ea8f7f13b9509d1d2699b8e25a14c114,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,9aa852e7a34c4327b0fac4d8178ae94e,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,6b563f4e77537444a8cd913d70a1df0a,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,052d8806e24bfac3f48dafdde1c8680e,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,221a3c5cea10bd7e9489dafeb77dd2cb,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,64f4fccc6fa14ada85a4b070a35e6556,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,93e92dff263bbc1d53eaeed408652837,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,33b781ba34052b6509ce3cc600e3b6da,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,2cecb0b5147c8b4de31eea52f3ea7e59,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,7e303a6c2f8e3bd367e1d1474e2b328e,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,06e3cf29f80477208fc042fcecba48f0,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,5770af6608cf206ef8a8149fcc506476,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,c0a5f20bf77fda622bc93df6caccc626,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,50fee1710bafba430433991f7965e35f,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,d34632a9e6cb564ccf8eb2f8ec7e7c32,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,0a2ace23aa06f0bf22c028b98aa3456a,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,da3e8045d4c7ad80a1fe6ce1f65d64b1,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,c6991024d7107c592c6795a6a16ab6ed,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,cabad66c40768fd276c7ccd0ddcde204,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,cd25c288c1027864c24e1ae91a84da10,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,ed5bb1ca1c6d80582d9565983646b856,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,0f9ae168dc8d27ff3f0ff0a1bf4c2d8d,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,06ade3c98aa2432458f24966509bd9a9,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,0544137574179494761d395005175510,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,2d81b463c7c84ac3bc0a1cf9b1105798,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,bcd65c46b1e2aec03311c2b14ecff880,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,f2bf5c1aa8e8566cc2f3cb060556926c,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,fa11f152e232a3362556598c33b71def,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,71ab9950464359366b9d96c9f576a468,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,abe06e90aeb9e69647efe1431f6a1a68,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,acdce16891bae1babc5b953a0c3706c5,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,510b7b359363eadc7910d721f04d80a8,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,afaad51d8f656489a0e10ba45ca5dfc2,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,43351ce424c9a72fcb47de7da7b368c3,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,dede7dfe4b5285ed0a3e770efe4db5ff,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,825620363d5ff8e4d820a402bfcb425d,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,a0f2727dd11b0f5ced13eadc3d5bba73,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,b9c5b973ec910da2e3474468a85515e9,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,19f3fabf03519cc60e89ceb950f0cdc2,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,b32210d72550184a9bea08a0e087037f,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,2fb9ccecabed10cd8f9f77d77a30e998,"elf.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,3bb1c26086562c4c3a6cf59954faeb30,"elf.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,f91cf21c1415ef1a90cff56e7dc7e88c,"elf.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,ab359be0ab33876eb32325706e43f0c1,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,03b9887dee2c3c825b6a6c0df1d104ad,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,4d79fb750955ec8702cb79cfdb36e66b,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,c387b2eb96bb137cdd54220d920edce9,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,1ae94a7f35590456e535130a6febe2b7,"elf.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,d68c82bfa227f4f8e10f640d1c5b341e,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,90280056c5ad293736030e4747d80c01,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,39fcc76a932f13e59fe129dfa773ee14,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,2918b9ddaf12a57f6710c07515b27a8b,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,95f6de7442e040fb10547140a05ddd45,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,604ea52ac70d5189504788be828d1589,"elf.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,d50cac4d6287863144292c6e0bd01ad6,"win.akira, md5_hash",n/a
2026-07-04,threatfox,HASH_MD5,b99bdb8880e4ef03727885ea50a4a2fc,"win.akira, md5_hash",n/a
2026-07-04,tweetfeed,DOMAIN,lodet-marek43-poa.com,n/a,https://x.com/smica83/status/2073449475696152724
2026-07-04,tweetfeed,DOMAIN,ma-pdffiller.lat,n/a,https://x.com/smica83/status/2073452233623007739
2026-07-04,tweetfeed,DOMAIN,terixantra.cyou,"APT, malware",https://x.com/phatomcandle/status/2073466897547534722
2026-07-04,tweetfeed,DOMAIN,birth.5gsewa.cyou,phishing,https://x.com/Malwarehunterr/status/2073465217888223424
2026-07-05,tweetfeed,DOMAIN,vsemspat.com,phishing,https://x.com/masaomi346/status/2073584667496984714
2026-07-05,tweetfeed,DOMAIN,kenwillzltd.com,n/a,https://x.com/JAMESWT_WT/status/2073669729143710000
2026-07-05,tweetfeed,DOMAIN,inlogsysmx.com.mx,phishing,https://x.com/patialavii/status/2073614965374853381
2026-07-05,tweetfeed,DOMAIN,equipodecervezaelmoe.screenconnect.com,phishing,https://x.com/patialavii/status/2073614965374853381
2026-07-05,tweetfeed,DOMAIN,epyi-zimbat-five.vercel.app,n/a,https://x.com/volrant136/status/2073667741438103962
2026-07-05,tweetfeed,DOMAIN,uptownhigh.live,n/a,https://x.com/volrant136/status/2073667741438103962
2026-07-05,tweetfeed,DOMAIN,votej2umptop.fwh.is,phishing,https://x.com/skocherhan/status/2073709118955688270
2026-07-05,tweetfeed,DOMAIN,casualtemplates.com,n/a,https://x.com/BlinkzSec/status/2073759230495002785
2026-07-05,threatfox,HASH_MD5,f2bab102784860e65cd488387e42ca50,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,9a7af0a766f7717d478c94414b15d25e,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,904613f59987b5ebbc3e7d94b1390420,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,9b3dce50e1056e6eca0faee733c33f35,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,c12dde993b1954bb7a890e0d6a3c1314,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,cb3ac44312acae80a626ba1aa593f4de,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,266f33db148efc6ea7f978a246d36663,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,be6010d8bddef29ebbf3c8bb28f19517,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,1c302704a76e2effc99f2d5e339d7f64,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,f1e9419110b9f316c070eca39bea63d6,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,69446d7192ce7e5737bd9f7cbc7ca74a,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,7d31b4d8fa391abaf49bf2c36d33fea2,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,251af0f2bea6c39064e162eac3b99ed6,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,fe609cbd263e01a51c53ce0651ad0ade,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,432fdcf8fc43c3871c3346bb2aeb3de2,"win.akira, md5_hash",n/a
2026-07-05,threatfox,HASH_MD5,0a52eca4d42889d0b3d21de101d4bea6,"win.akira, md5_hash",n/a
