date,user,type,ioc,tags,context
2026-06-01,threatfox,DOMAIN,ekffxlo.shart90bet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,wldctoe.shart90bet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,tts.bluewestgroup.com,"win.vidar, domain",
2026-06-01,threatfox,DOMAIN,bgtwfmx.rikashart.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,zeocckd.rikashart.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,api.ioteromixes.com,"js.fakeupdates, domain",
2026-06-01,threatfox,DOMAIN,0nwfyg62.onja1bet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,rvvemra.takhtebet.app,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,b2b3w9yq.onja1bet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,msbeora.takhtebet.app,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,dkgxlcw.venusbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,xnkxowc.venusbetyek.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,s.littleshabby.net,"elf.xmrig, domain",
2026-06-01,threatfox,DOMAIN,delivery.fitswowllc.com,"js.fakeupdates, domain",
2026-06-01,threatfox,DOMAIN,nljinxg.takhtebet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,ovrvijs.takhtebet.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,ssiysqt.1xbet1farsi.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,axktbpt.1xbet1farsi.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,4iod03t4.eutoor.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,f0ceohvy.eutoor.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,onlineiran.games,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,itqzwqj.rikashart.com,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,maibnyf.303-bet.buzz,"js.clearfake, domain",
2026-06-01,threatfox,DOMAIN,hkrwytn.303-bet.buzz,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,zhlwyqr.3sefr3.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,3sefr3.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,kpa.dism188.top,"win.vidar, domain",
2026-06-02,threatfox,DOMAIN,kpa.bluewestgroup.com,"win.vidar, domain",
2026-06-02,threatfox,DOMAIN,gfwbeo2g.7lf.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,ianfha6s.7lf.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,ydcpmjs.303-bet.xyz,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,euorufp.303-bet.xyz,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,303-bet.xyz,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,utgxkle.aftabsport.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,aftabsport.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,djineca.adabiyat.org,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,adabiyat.org,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,rvubnzq.akharinbama.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,96mjt1sb.axee.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,syhjgg7o.axee.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,negozimobilireggioemilia.it,"win.strelastealer, domain",
2026-06-02,threatfox,DOMAIN,actmimo.aftabsport.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,usfltzp.anadoluslot.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,bobtgdr.anadoluslot.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,iiabc8.com,"win.nanocore, domain",
2026-06-02,threatfox,DOMAIN,zrgxhan.alternatifdekorasyon.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,haytmyo.alternatifdekorasyon.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,qemwisi.arayemek.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,tfasyxh.arayemek.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,cw5zuej3.baxus.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,snc9w77m.baxus.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,baxus.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,yhyrxap.bahisbey90.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,bwwpcpi.bahisbey90.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,veryhotcoffee.monster,"unknown, domain",
2026-06-02,threatfox,DOMAIN,zxzhjlk.artenadigital.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,dsipoxy.artenadigital.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,pjfaqdf.bet313.app,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,bet313.app,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,sax166rh.funkboi.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,adklk15j.funkboi.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,kfvzenz.bahiscom2023.online,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,pxbhgsn.bahiscom2023.online,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,bahiscom2023.online,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,esqbzfn.bet365iran.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,kitlife.net,"win.nanocore, domain",
2026-06-02,threatfox,DOMAIN,xnkqvxs.bet365iran.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,dhddzix.betbet.city,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,betbet.city,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,7d6da0ri.axee.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,rs01xol9.axee.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,merindashop.cyou,"unknown, domain",
2026-06-02,threatfox,DOMAIN,negfuie.bet888starzz.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,hqmathp.bet888starzz.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,hit.bluewestgroup.com,"win.vidar, domain",
2026-06-02,threatfox,DOMAIN,hit.dism188.top,"win.vidar, domain",
2026-06-02,threatfox,DOMAIN,zyiwsis.betfire90.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,ysqlyfg.betfire90.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,betfire90.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,ysivuys.betexper.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,gllmkzi.betexper.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,xoilacpro.com,"win.nanocore, domain",
2026-06-02,threatfox,DOMAIN,ck01.tv,"win.nanocore, domain",
2026-06-02,threatfox,DOMAIN,pyfptfv.anadoluslot.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,juwhlbr.anadoluslot.bet,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,hit.canamrental.com,"win.vidar, domain",
2026-06-02,threatfox,DOMAIN,hit.duitsm188.top,"win.vidar, domain",
2026-06-02,threatfox,DOMAIN,citnflk.arayemek.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,iveyrtw.arayemek.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,ff4ekbmd.7lf.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,yn9307x6.7lf.net,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,xavytub.alternatifdekorasyon.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,nkhxdiy.alternatifdekorasyon.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,fun88kyc.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,1sun.duckdns.org,"win.remcos, domain",
2026-06-02,threatfox,DOMAIN,kxlkbmz.303-bet.buzz,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,idyqkhp.303-bet.buzz,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,kuyquso.akharinbama.ir,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,ps10z3qz.eutoor.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,eazcu9o7.eutoor.com,"js.clearfake, domain",
2026-06-02,threatfox,DOMAIN,anxstwt.akharinbama.ir,"js.clearfake, domain",
2026-06-01,tweetfeed,URL,https://ivjwpjd.bqsawm.cn/yual_login_exp/getuug/,,
2026-06-01,tweetfeed,URL,https://brt.lhztll.click/secure/it,,
2026-06-01,tweetfeed,URL,https://www.wyvkj.com/home,,
2026-06-01,tweetfeed,URL,https://biu-card.mnbnvb.com/XvsfQBEf/,,
2026-06-01,tweetfeed,URL,http://195.86.16.165,,
2026-06-01,tweetfeed,URL,https://localgolf.globalmerx.es/ssa/Windows/utility.php,,
2026-06-01,tweetfeed,URL,https://zim-update2025.weebly.com,,
2026-06-01,tweetfeed,URL,http://sedeagenciatributriagobs.top,,
2026-06-01,tweetfeed,URL,http://110GongAn.com,,
2026-06-01,tweetfeed,URL,http://64.90.12.202:5000,,
2026-06-01,tweetfeed,URL,https://qr.paypay.ne.jp/p2p01_fvPp6mLIYv4xLUYc,,
2026-06-01,tweetfeed,URL,https://facebook-clone-rho-ten.vercel.app,,
2026-06-01,tweetfeed,URL,http://nid-bangladesh-cms-portal-registrat-theta.vercel.app,,
2026-06-01,tweetfeed,URL,https://ukbdplc.com/?type=verify&key=pmekwmejhi,,
2026-06-01,threatfox,HASH_SHA256,048e374baac36d8cf68dd32e48313ef8eb517d647548b1bf5f26d2d0e2e3cdc7,"elf.redtail, sha256_hash",
2026-06-01,threatfox,HASH_SHA256,3625d068896953595e75df328676a08bc071977ac1ff95d44b745bbcb7018c6f,"elf.redtail, sha256_hash",
2026-06-01,tweetfeed,URL,http://31.57.201.43:5000,,
2026-06-01,tweetfeed,URL,http://adminfishc2.ggrtechnology.com,,
2026-06-01,tweetfeed,URL,https://l.xpcbofl.com/ftx/,,
2026-06-01,tweetfeed,URL,https://gmapsistemas.com.br/ftx,,
2026-06-01,tweetfeed,URL,https://pub-78f92b857fa5485cbcab6751768ce060.r2.dev/Transcript.zip,,
2026-06-01,tweetfeed,URL,https://hiddentruthwear.com/47kHBO7F/adv.msi,,
2026-06-01,tweetfeed,URL,http://89.124.99.84:9000,,
2026-06-01,tweetfeed,URL,https://instagram-dio-azure.vercel.app,,
2026-06-01,tweetfeed,URL,http://nid-naverbzb.ddnsking.com,,
2026-06-01,tweetfeed,URL,https://firdous.pro/ftx/,,
2026-06-01,tweetfeed,URL,http://pub-82d0c792fd254959b9fad70a4d7604dd.r2.dev,,
2026-06-01,tweetfeed,URL,http://146.70.100.74,,
2026-06-01,tweetfeed,URL,http://146.70.100.74:8080,,
2026-06-01,tweetfeed,URL,http://31.56.209.220/arm7,,
2026-06-01,tweetfeed,URL,http://youareall.botlesscucks.st,,
2026-06-01,tweetfeed,URL,http://amazon-clone-ebon.vercel.app,,
2026-06-01,tweetfeed,URL,http://mtscvs.com,,
2026-06-01,tweetfeed,URL,http://85.158.109.102,,
2026-06-01,threatfox,HASH_SHA256,86d162d2e4ae90daad260faa7df25be2e28bc70a97d0d0548d80a670177a2739,"elf.mirai, sha256_hash",
2026-06-01,threatfox,HASH_SHA256,5bf67d64e94a8ed6b81a0855fee52626eb0f4caf1772518fc2404883030451c2,"elf.mirai, sha256_hash",
2026-06-01,threatfox,HASH_SHA256,59c29436755b0778e968d49feeae20ed65f5fa5e35f9f7965b8ed93420db91e5,"elf.redtail, sha256_hash",
2026-06-01,threatfox,HASH_SHA256,dbb7ebb960dc0d5a480f97ddde3a227a2d83fcaca7d37ae672e6a0a6785631e9,"elf.redtail, sha256_hash",
2026-06-01,tweetfeed,URL,https://xxzxx8888888885654check.weebly.com,,
2026-06-02,tweetfeed,URL,https://gmxxxbv.weebly.com,,
2026-06-02,tweetfeed,URL,http://aspen32.com,,
2026-06-02,tweetfeed,URL,https://loadingsession-pagefrwrd.pages.dev/?vc=f2b44f1b&ts=1780356164198&rn=491567,,
2026-06-02,tweetfeed,URL,https://societegenerale.bolt.host,,
2026-06-02,tweetfeed,URL,https://screaky-nodes.weebly.com,,
2026-06-02,tweetfeed,URL,https://customer-mail-com.weebly.com,,
2026-06-02,tweetfeed,URL,https://qdheshan.com/search,,
2026-06-02,tweetfeed,URL,http://104.21.30.72,,
2026-06-02,tweetfeed,URL,http://172.67.172.60,,
2026-06-02,tweetfeed,URL,https://bafybeigxo6j2qcjguovcon5c3yycehh7qxajgh6wsiih3btdomgpldkfxa.ipfs.dweb.link,,
2026-06-02,tweetfeed,URL,https://bafkreig52ar7aqbigfanbmsz4ujccbskoihg4qdw3x24zecevjr2gxayjy.ipfs.dweb.link,,
2026-06-02,tweetfeed,URL,http://2.26.116.156,,
2026-06-02,tweetfeed,URL,http://202.6.2.33,,
2026-06-02,tweetfeed,URL,https://kwezoll.cn/visasad/,,
2026-06-02,tweetfeed,URL,http://PHOTO-838697655.png.zip,,
2026-06-02,tweetfeed,URL,http://photo-62454.cfd,,
2026-06-02,tweetfeed,URL,http://edgeviewruntime.com/App1.msi,,
2026-06-02,tweetfeed,URL,http://185.235.137.148,,
2026-06-02,tweetfeed,URL,http://hubsecure.info,,
2026-06-02,tweetfeed,URL,https://larpers.fun/login,,
2026-06-02,tweetfeed,URL,https://sohampatraamazonclone-soham-patras-projects-10ad660b.vercel.app,,
2026-06-01,tweetfeed,DOMAIN,ivjwpjd.bqsawm.cn,,
2026-06-01,tweetfeed,DOMAIN,brt.lhztll.click,,
2026-06-01,tweetfeed,DOMAIN,wyvkj.com,,
2026-06-01,tweetfeed,DOMAIN,localgolf.globalmerx.es,,
2026-06-01,tweetfeed,DOMAIN,zim-update2025.weebly.com,,
2026-06-01,tweetfeed,DOMAIN,sedeagenciatributriagobs.top,,
2026-06-01,tweetfeed,DOMAIN,110GongAn.com,,
2026-06-01,tweetfeed,DOMAIN,facebook-clone-rho-ten.vercel.app,,
2026-06-01,tweetfeed,DOMAIN,nid-bangladesh-cms-portal-registrat-theta.vercel.app,,
2026-06-01,tweetfeed,DOMAIN,ukbdplc.com,,
2026-06-01,tweetfeed,DOMAIN,adminfishc2.ggrtechnology.com,,
2026-06-01,tweetfeed,DOMAIN,l.xpcbofl.com,,
2026-06-01,tweetfeed,DOMAIN,gmapsistemas.com.br,,
2026-06-01,tweetfeed,DOMAIN,pub-78f92b857fa5485cbcab6751768ce060.r2.dev,,
2026-06-01,tweetfeed,DOMAIN,hiddentruthwear.com,,
2026-06-01,tweetfeed,DOMAIN,instagram-dio-azure.vercel.app,,
2026-06-01,tweetfeed,DOMAIN,nid-naverbzb.ddnsking.com,,
2026-06-01,tweetfeed,DOMAIN,firdous.pro,,
2026-06-01,tweetfeed,DOMAIN,pub-82d0c792fd254959b9fad70a4d7604dd.r2.dev,,
2026-06-01,tweetfeed,DOMAIN,youareall.botlesscucks.st,,
2026-06-01,tweetfeed,DOMAIN,amazon-clone-ebon.vercel.app,,
2026-06-01,tweetfeed,DOMAIN,mtscvs.com,,
2026-06-01,tweetfeed,DOMAIN,xxzxx8888888885654check.weebly.com,,
2026-06-02,tweetfeed,DOMAIN,gmxxxbv.weebly.com,,
2026-06-02,tweetfeed,DOMAIN,aspen32.com,,
2026-06-02,tweetfeed,DOMAIN,loadingsession-pagefrwrd.pages.dev,,
2026-06-02,tweetfeed,DOMAIN,societegenerale.bolt.host,,
2026-06-02,tweetfeed,DOMAIN,screaky-nodes.weebly.com,,
2026-06-02,tweetfeed,DOMAIN,customer-mail-com.weebly.com,,
2026-06-02,tweetfeed,DOMAIN,bafybeigxo6j2qcjguovcon5c3yycehh7qxajgh6wsiih3btdomgpldkfxa.ipfs.dweb.link,,
2026-06-02,tweetfeed,DOMAIN,bafkreig52ar7aqbigfanbmsz4ujccbskoihg4qdw3x24zecevjr2gxayjy.ipfs.dweb.link,,
2026-06-02,tweetfeed,DOMAIN,kwezoll.cn,,
2026-06-02,tweetfeed,DOMAIN,PHOTO-838697655.png.zip,,
2026-06-02,tweetfeed,DOMAIN,photo-62454.cfd,,
2026-06-02,tweetfeed,DOMAIN,edgeviewruntime.com,,
2026-06-02,tweetfeed,DOMAIN,hubsecure.info,,
2026-06-02,tweetfeed,DOMAIN,larpers.fun,,
2026-06-02,tweetfeed,DOMAIN,sohampatraamazonclone-soham-patras-projects-10ad660b.vercel.app,,
2026-06-01,tweetfeed,IP,198.98.60.214,,
2026-06-01,tweetfeed,IP,34.143.167.12,,
2026-06-01,tweetfeed,HASH_SHA256,af992d4a96d5fcbdf3b0cd1783234ceb5ad9c2037349ec8a82e6d1aa7f2f0148,,
2026-06-01,tweetfeed,HASH_SHA256,4ed9e2f720e4f23ff0e57a1a032152f0452008da3447b7265d780cee3221c027,,
2026-06-01,tweetfeed,HASH_SHA256,ec6f4f05575a6e7401e167a8a0f2506a6755c2d832deb63a0a5ff027d5ee6c5d,,
2026-06-01,tweetfeed,HASH_SHA256,5788e98d4f9dd24f6ff9797832229c9096cadd108aaabef8d6737aad111f77c6,,
2026-06-01,tweetfeed,HASH_SHA256,f9ef434791a0b9b8b5f2472a666febbbef46dc5bc196706173fa2111909fae10,,
2026-06-01,tweetfeed,HASH_SHA256,e130a62564efaff95fb43590e431114bb384a2a94215d07da6ce696c7709a369,,
2026-06-01,tweetfeed,HASH_SHA256,a9dc6cfa821c1c0d75c18fc8e07554bc8ad778ad49c39b0bbe38101c09c289b5,,
2026-06-01,tweetfeed,HASH_SHA256,296c97d66ac4cb05777f053fa2c17e78b415567e449d169aa3cf683a6565d28a,,
2026-06-01,tweetfeed,HASH_SHA256,16911bd74f0d6751a30a1be56a3752daf7bf333c0d6ec61d8746646dbe2a530d,,
2026-06-01,tweetfeed,HASH_SHA256,27d4ad97468fa0388bc704a32dd5c5e21e6b1de76a160fbd2615530c58aa74a6,,
