date,user,type,ioc,tags,context
2026-07-10,threatfox,URL,https://silverlandscape.top/claims/profile-view,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://silverlandscape.top/claims/identity-render.js,"js.smartapesg, url",n/a
2026-07-10,threatfox,URL,https://bdm.omni-signage.com/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,https://bdm.kencangsm188.top/,"win.vidar, url",n/a
2026-07-10,threatfox,URL,http://geminyw.xyz:5003,"win.remus, url",n/a
2026-07-09,threatfox,DOMAIN,atv.omni-signage.com,"win.vidar, domain",n/a
2026-07-09,threatfox,DOMAIN,atv.kataksm188.top,"win.vidar, domain",n/a
2026-07-09,threatfox,DOMAIN,undh.ofoghchat.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,ofoghchat.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,xaktywhe.btyek.site,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,bxodsojs.btyek.site,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,qowmn9c8.iranvibes.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,iranvibes.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,kev.omni-signage.com,"win.vidar, domain",n/a
2026-07-09,threatfox,DOMAIN,kev.kataksm188.top,"win.vidar, domain",n/a
2026-07-09,threatfox,DOMAIN,noirmond9site.dexispointnexus.garden,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,vbhm.one1winbet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,one1winbet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,caewscad.fileboroo.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,p8rzf42g.radmanwear.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,radmanwear.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,kkc.vogueatelier.cc,"win.acr_stealer, domain",n/a
2026-07-09,threatfox,DOMAIN,static.stacksupport.cc,"win.acr_stealer, domain",n/a
2026-07-09,threatfox,DOMAIN,peopletechrevolution.com.au,"unknown, domain",n/a
2026-07-09,threatfox,DOMAIN,costaricaexplorations.org,"unknown, domain",n/a
2026-07-09,threatfox,DOMAIN,aiainsurance.org,"unknown, domain",n/a
2026-07-09,threatfox,DOMAIN,ericdunavant.com,"unknown, domain",n/a
2026-07-09,threatfox,DOMAIN,usecoolsculptingeverything.pro,"unknown, domain",n/a
2026-07-09,threatfox,DOMAIN,ppdp.oza.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,khlko.gorgbet.net,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,oza.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,gorgbet.net,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,kesyothd.irantop.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,littleforlot.com,"win.satacom, domain",n/a
2026-07-09,threatfox,DOMAIN,oksz.ozabet.casino,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,ozabet.casino,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,sfzfzyeb.btyek.site,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,gifqd3gd.mahbet.poker,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,mahbet.poker,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,odng6v0p.rewardbet.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,rewardbet.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,twit-follow.vg,"win.count_loader, domain",n/a
2026-07-09,threatfox,DOMAIN,push.telemetryportal.cc,"win.acr_stealer, domain",n/a
2026-07-09,threatfox,DOMAIN,stream.luminfrastructure.cc,"win.acr_stealer, domain",n/a
2026-07-09,threatfox,DOMAIN,cochru.xyz,"win.remus, domain",n/a
2026-07-09,threatfox,DOMAIN,kffd3.vogueatelier.cc,"win.acr_stealer, domain",n/a
2026-07-09,threatfox,DOMAIN,tbs.kataksm188.top,"win.vidar, domain",n/a
2026-07-09,threatfox,DOMAIN,tbs.omni-signage.com,"win.vidar, domain",n/a
2026-07-09,threatfox,DOMAIN,auai.bet90forward.win,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,knyjwxkg.fileboroo.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,yyyvzlgy.irantop.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,vblr.barcelona11.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,ggittwjb.irantop.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,nkzajnx4.pablobet.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,pablobet.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,4x9zxbge.ritzo1bet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,ritzo1bet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,pdfg.ozabet.casino,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,pqqqcbso.btyek.site,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,egjyjugz.mellbeet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,dopz07hy.rewardbet.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,udocahjq.persianeducation.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,aodz.oza.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,iehcbcgc.irantop.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,fzjukjic.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,tcot.one1winbet.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,fibxbqsm.fileboroo.com,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,nyakvcev.bunos.bet,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,wpbjs814.radmanwear.ir,"js.clearfake, domain",n/a
2026-07-09,threatfox,DOMAIN,mnoo.betawarz.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,lgwe.catsandcarp.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,jipykgyi.pishbini90bet.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,xnkjsqgz.pishbini90bet.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ajyg.betzopoda.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,yvsy.betcrash.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,vukvhota.mellbeet.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,npdqxvsz.mellbeet.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,mdf6yt40.river90.poker,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ybuvyfhz.irantop.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,blry.barcelona11.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ykiprhlu.irantop.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,river90.poker,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,csoafppc.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,xfstunjg.fileboroo.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,wcmqweka.bunos.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,rrsr.bet1forward.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,klbj.1xgame.pro,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,aeheayou.bet90forward.win,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,mubzqaxs.sportfun.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,sportfun.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,unitkaltwind.dexispointnexus.garden,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,fjndvnei.btyek.site,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,xmklveaf.btyek.site,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,9edpkf5o.powershart.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,j5oz3iqp.powershart.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,y3ol49ip.milioner.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,atlf.1pishbini.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,fud0tirx.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,zrnj.1pishbini.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,sportphoto.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,wzkxsv5k.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,pdfcoach.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,nunszxef.fileboroo.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ftlvugqf.fileboroo.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,vpookndh.bunos.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,2emkqggv.pdfclass.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,pdfclass.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,fxsr.akhbarirani.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,jzhh.akhbarirani.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,klak.1xsaudi.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,cmdzspvk.btyek.cloud,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,anubixfreedom001.duckdns.org,"win.remcos, domain",n/a
2026-07-10,threatfox,DOMAIN,chyoxppm.bet1xindia.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,josu.rubixbet.casino,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,tccn.rubixbet.casino,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,78sdc3hp.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,yr69u41b.pdfcoach.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,kde67fcv.sportphoto.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,iaqzkapq.marketsport.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,bsfadhle.marketsport.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,marketsport.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,xriz.safabet.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,safabet.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,zbmcuemc.sporttraining.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,uummkhfb.sporttraining.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,cft.omni-signage.com,"win.vidar, domain",n/a
2026-07-10,threatfox,DOMAIN,cft.kencangsm188.top,"win.vidar, domain",n/a
2026-07-10,threatfox,DOMAIN,jvdf.serial.video,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,serial.video,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,gfhtxq18.varzeshnow.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,wzccvtvl.varzeshnow.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,varzeshnow.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,lquhgnrw.studypersia.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,fguhhncc.studypersia.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,studypersia.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,yhlv.shartbandi.video,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,shartbandi.video,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,pdfteach.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,tjxoublo.fileboroo.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,vsdspmqv.fileboroo.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,gamorarar.cc,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,kqbnjbmm.bunos.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,meba.sib90.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,sib90.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,authorization-press-enter.info,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,m5wftmcs.vip1xbet.xyz,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ke2odk7l.vip1xbet.xyz,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ddsmolcn.irantop.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,kzdccycs.irantop.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,gjuqzxwz.irantop.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,tdfdekwf.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,base4openwald.dexispointnexus.garden,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,abkp.site-shartbandi-khareji.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,sxewurs5.radioshartbandi.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,hn8ah9qr.pdfteach.ir,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,radioshartbandi.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,wlmulfgg.mellbeet.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,lyrp.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,dup.omni-signage.com,"win.vidar, domain",n/a
2026-07-10,threatfox,DOMAIN,dup.kencangsm188.top,"win.vidar, domain",n/a
2026-07-10,threatfox,DOMAIN,oria.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,x53ini6v.winnerbaz.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,aonwiltw.irantop.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,huy9e25g.winnerbaz.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ohnymfxm.btyek.cloud,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,eosgdskc.btyek.site,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,mbzomqnr.btyek.site,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ydmotena.bunos.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,mvyj.radioshartbandi.blog,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,radioshartbandi.blog,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,huzlrwhe.btyek.cloud,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,vacnkjqi.btyek.cloud,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,jytlbnje.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,ujniklzz.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,nwsaduex.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,nightstalkerwatch.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,shadowmatrixpls.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,shadowrunevail.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,voidwalkerforge.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,warmcoffeetime.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,ashenravenfort.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,ashenshadowfort.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,bloodboundcitadel.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,bloodthornkeep.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,brokenvelvetdream.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,darkflamewatch.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,electricvoidfire.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,electricvoidsig.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,frostvenomfort.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,frozennebularhy.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,frozenwildheart.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,ironwolfcrest.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,ironwraithtower.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,mistwalkerforge.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,nightflamevortex.top,"js.magecart, domain",n/a
2026-07-10,threatfox,DOMAIN,nfvh.1pishbini.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,fgkz.1pishbini.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,bizec8bu.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,o9a66qig.zaribbala.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,adbjginw.bet90forward.win,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,pyjh.bet1forward.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,nnyw.1xsaudi.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,mxcf.1xgame.pro,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,vwkr.bet1xindia.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,iuko.bet1forward.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,wsjp.1xsaudi.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,izsv.1xgame.pro,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,taskironland.qivornodeunit.garden,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,leconto.lol,"js.kongtuke, domain",n/a
2026-07-10,threatfox,DOMAIN,marblehaven.top,"js.smartapesg, domain",n/a
2026-07-10,threatfox,DOMAIN,algo2nest.info,"unknown_loader, domain",n/a
2026-07-10,threatfox,DOMAIN,omgexplolts.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,lumennix.xyz,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,silverlandscape.top,"js.smartapesg, domain",n/a
2026-07-10,threatfox,DOMAIN,rvqijhjo.radioshartbandi.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,coolrecipients.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,opendocumentsforfree.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,youmustviewit.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,figcqryq.onjabet1.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,usgpuuzb.betcrash.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,bdm.omni-signage.com,"win.vidar, domain",n/a
2026-07-10,threatfox,DOMAIN,bdm.kencangsm188.top,"win.vidar, domain",n/a
2026-07-10,threatfox,DOMAIN,dzij.alevcasino.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,alevcasino.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,q6972jc6.powershart.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,oj7f87i3.radioshartbandi.casino,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,u4eum9pz.powershart.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,radioshartbandi.casino,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,xz1aa7xc.royalshart.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,wsqnts4a.milioner.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,royalshart.bet,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,mjomrlox.bazisangkaqazgeychidancepoli.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,azrhfmdl.bazisangkaqazgeychidancepoli.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,rsxg.app-bet303.download,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,app-bet303.download,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,cooldogshistory.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,godhelp-us.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,ilikegoodpersontoo.com,"unknown, domain",n/a
2026-07-10,threatfox,DOMAIN,nnxhoedm.onjabet1.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,bcgame.best,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,drive4.destinationgallery.com,"js.fakeupdates, domain",n/a
2026-07-10,threatfox,DOMAIN,awvz.backgammon.download,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,suvc.backgammon.download,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,u1n70yhl.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-10,threatfox,DOMAIN,9tg4kvyj.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-09,tweetfeed,URL,http://xburs4nr6cbuktokhqwefeh5hsjakz6usll5o7z5uhrfcnolakj4ptad.onion,ransomware,https://x.com/Sh4dow3x3/status/2075228212699783331
2026-07-09,tweetfeed,URL,"https://ciaeciaconstrucoes.shop#phishing,#scam,#golpe,#fakewebsite,#ecommercefake","phishing, scam",https://x.com/Coolcarlos17/status/2075248229357142504
2026-07-09,tweetfeed,URL,http://www.openai-chatgpt.chat,phishing,https://x.com/tobersotski/status/2075248492646175128
2026-07-09,tweetfeed,URL,http://160.20.109.21/kkrr44gg/tenuousstereo.ps1,n/a,https://x.com/smica83/status/2075277784574763066
2026-07-09,tweetfeed,URL,http://160.20.109.21/kkrr44gg/cropalmanac.ps1,n/a,https://x.com/smica83/status/2075277784574763066
2026-07-09,tweetfeed,URL,http://vorpluxian.site,"APT, malware",https://x.com/phatomcandle/status/2075278831209107887
2026-07-09,threatfox,HASH_SHA256,02c6d4de3aa8feee3ac76efc66d092ad115b95eb93d1b025c547df241f218adb,"win.netwire, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,9c6be60162b611918d074da4f14322909bc031c74e66201219c23370423fcf91,"win.agent_tesla, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,7f64d735d36b1edd27b092687be4851c5d2a7ec69f377ed7286acc3a429994b3,"win.netwire, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,e297d36196e4cbfaa728c40a3e9025da0661095287df0dc849505d5b49397204,"elf.kuiper, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,e005f4371595d366f009d37294af1a6f894fbcad4487f92a50124237523f4ec1,"elf.kuiper, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,d3d8e0363520cf5dd010122ffdf1ffe4d73f461029caa992d381dae096f16db2,"py.venus_stealer, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,9c5edc9006283a724d619d2f230767343c8c22de736ab05af57fcc8226b69db5,"win.stealc, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,a74e6207d1525ea4d505fc7fb9546828e51a2d15cabc412ec8f949fec93fee23,"elf.kuiper, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,f1c14a7fb9a6ddc65bf2df2e5230a4e22bb1d7e9636c4bca50b545c03a368dc9,"win.pure_rat, sha256_hash",n/a
2026-07-09,threatfox,HASH_SHA256,d575962d0a17de040a7fd985b94daffb7cc8edfd82bcc374c39cf023a5feadb2,"win.pure_rat, sha256_hash",n/a
