date,user,type,ioc,tags,context
2026-06-22,threatfox,URL,http://45.155.69.156/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bootstrup-cdn-ns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://best-claudns-js.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://remoteshields.com,"unknown, url",n/a
2026-06-22,threatfox,URL,https://remoteshcontrol.com,"unknown, url",n/a
2026-06-22,threatfox,URL,https://api-imager-host.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://jsframeworkns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bbdsnssserver.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clnsdns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ntsnsdns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ghdnsserverns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://js-server.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://mainrist.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://updtruam.club,"unknown, url",n/a
2026-06-22,threatfox,URL,http://dreff-nsdns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://dreff-nsdns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://l3cdnns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://siteamnsserv.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://smnsdns.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vdsinatest.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bedcdnset.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdnjsdelivr.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sdhscndnssl.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sdnssmdf-js.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://pastebin.com/raw/myvh5TTa,"unknown, url",n/a
2026-06-22,threatfox,URL,https://macerapindasi.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://localcloudcss.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://workcdnmass.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://lasthauszver.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://fontawesome-js-ico.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://opserver-styles-svg.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bacloudserver.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://rpc-cloud.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://hylqpinportal.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://lvlensourgat.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vblbs.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://image-fonts-awesomeserver.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://fonts25-save.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://istile-c-cloud.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://winecdn.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-2faclov.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://wldsc-api-cloud.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://lstyle-sdn.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bigsmart.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://networksolutionson.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://store-image.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://rpc-polygon.beer/api,"unknown, url",n/a
2026-06-22,threatfox,URL,https://llc-image-ico.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://mrllvd.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ai-nexora.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://image-hoster11.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://restapiserv.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://nstv-css-styles-19.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-server.beer,"unknown, url",n/a
2026-06-22,threatfox,URL,http://bssapi.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bssapi.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://firazit.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://asefwe.myvnc.com,"unknown, url",n/a
2026-06-22,threatfox,URL,https://tag.testhotdomain.com,"unknown, url",n/a
2026-06-22,threatfox,URL,https://str-smcontrcats.cfd,"unknown, url",n/a
2026-06-22,threatfox,URL,https://store-image.shop,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vaer-cdn-3.sbs,"unknown, url",n/a
2026-06-22,threatfox,URL,https://updates.tdesktop.com/tsetup/tsetup.6.5.0.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-server.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.faststone.org/DN/FSViewerSetup83.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://softdoska.ru/storage/utorrent/utweb_installer.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://rpc-framework-check.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cloud-safe.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://captcha-cds.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://2fa-cp.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sdn-cloudflare-js-css.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-js-conhost.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://poygon-notifications.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-server-styles.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sdn-cloudflare-js-css.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://servupdt.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://img-cdn-cloud.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://nascdn-js.click,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-clodflare-fotns.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sdn-cloudflare-js-botstrup.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://sdn-cloudflare-js.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://fonts-fontawesome.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cloud-safe.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://fontawesome-cdn.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://rpc-framework-check.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://dev-js-cdn.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://img-cdn-cloud.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-js-conhost.icu/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://styles-get-img.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://2fa-cp.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://89.169.12.173,"unknown, url",n/a
2026-06-22,threatfox,URL,https://captcha-cds.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://berlof.shop/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ferlik.shop/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://poygon-notifications.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://poygon-notifications.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://cdn-server-styles.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://iplogger.com/RNG7Y7,"unknown, url",n/a
2026-06-22,threatfox,URL,https://fontawesome-framework.sbs/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://93.123.39.246,"unknown, url",n/a
2026-06-22,threatfox,URL,http://144.31.219.13,"unknown, url",n/a
2026-06-22,threatfox,URL,http://213.176.72.209,"unknown, url",n/a
2026-06-22,threatfox,URL,https://bootstrap-css-framework.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://winupdate.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://winupdateconf.cfd/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://nascdn-js.life/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://skr.sh/vYMZ8HWGID6,"unknown, url",n/a
2026-06-22,threatfox,URL,https://iplogger.co/1jpf05,"unknown, url",n/a
2026-06-22,threatfox,URL,https://updates.tdesktop.com/tsetup/tsetup.6.3.6.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,http://151.243.113.15,"unknown, url",n/a
2026-06-22,threatfox,URL,https://iplogger.com/1X3mH4,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clpuanmeserver.shop/log.php,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clpuanmeserver.shop/rpc.php,"unknown, url",n/a
2026-06-22,threatfox,URL,https://download.cpuid.com/cpu-z/cpu-z_2.17-en.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.xmedia-recode.de/download/XMediaRecode3619_x64_setup.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ru.download.nvidia.com/Windows/581.57/581.57-desktop-win10-win11-64bit-international-dch-whql.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.win-rar.com/fileadmin/winrar-versions/winrar/winrar-x64-713ru.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://vpn.protondownload.com/download/ProtonVPN_v4.3.4_x64.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.slo.ru/storage/hwinfo/hwi64_830.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.faststone.org/DN/FSViewerSetup81.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://updates.tdesktop.com/tsetup/tsetup.6.2.2.exe,"unknown, url",n/a
2026-06-22,threatfox,URL,https://minecraft65server.3utilities.com,"unknown, url",n/a
2026-06-22,threatfox,URL,https://testsoryy.hopto.org,"unknown, url",n/a
2026-06-22,threatfox,URL,https://testhostrouter.onthewifi.com,"unknown, url",n/a
2026-06-22,threatfox,URL,http://45.149.235.146,"unknown, url",n/a
2026-06-22,threatfox,URL,https://iplogger.co/1v8Rw5,"unknown, url",n/a
2026-06-22,threatfox,URL,https://ezstat.ru/1vXRw5,"unknown, url",n/a
2026-06-22,threatfox,URL,https://2no.co/logo5484.ico,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clpcentr.world,"unknown, url",n/a
2026-06-22,threatfox,URL,http://31.172.80.212/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://185.157.212.223,"unknown, url",n/a
2026-06-22,threatfox,URL,https://pastebin.com/raw/p1GBF379,"unknown, url",n/a
2026-06-22,threatfox,URL,http://109.107.172.164,"unknown, url",n/a
2026-06-22,threatfox,URL,http://176.46.158.51/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://193.17.183.103/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://176.46.158.52/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://185.170.153.173,"unknown, url",n/a
2026-06-22,threatfox,URL,http://91.196.33.38,"unknown, url",n/a
2026-06-22,threatfox,URL,http://146.103.113.235,"unknown, url",n/a
2026-06-22,threatfox,URL,http://212.34.130.122:2727/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://185.125.50.26/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://95.164.53.153,"unknown, url",n/a
2026-06-22,threatfox,URL,http://185.170.153.239,"unknown, url",n/a
2026-06-22,threatfox,URL,http://77.239.114.102/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://77.105.164.45,"unknown, url",n/a
2026-06-22,threatfox,URL,https://pastebin.com/raw/ugtPeGd0,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clpuanmeserver.shop/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://77.238.246.40/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://77.239.114.108/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://77.239.114.101/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://dev.clpcentr.world/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clpuserabcserver.xyz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://autapigame2025.xyz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://minecraftserverapigame.xyz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://dev.clpcentr.world/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://examg54g45g54gple2.com/,"url, https://avscan.info/",n/a
2026-06-22,threatfox,URL,https://esdfg34tg34gfggg34g34g34g.com/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://clpusserver.xyz/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://www.avscan.info/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://avscan.info/,"url, https://example2.com/",n/a
2026-06-22,threatfox,URL,https://exam4hgh5656566hple2.com/,"botnet_cc, https://examg54g54g54gple3.com/",n/a
2026-06-22,threatfox,URL,https://exagdfhrthgrthrthmple2.com/,"botnet_cc, https://ex45y45h45hhample3.com/",n/a
2026-06-22,threatfox,URL,https://examdfgdfgdfggdfple2.com/,"botnet_cc, https://exasdfggegergregmple3.com/",n/a
2026-06-22,threatfox,URL,http://blockchainlegion.duckdns,"unknown, url",n/a
2026-06-22,threatfox,URL,http://blockchainlegion.duckdns.org/api/point.php,"unknown, url",n/a
2026-06-22,threatfox,URL,http://avscan.info/,"unknown, url",n/a
2026-06-22,threatfox,URL,https://one-verification.lol/o,"js.kongtuke, url",n/a
2026-06-22,threatfox,URL,https://ivoryharvest.top/refresh/legacy-layout.js,"js.smartapesg, url",n/a
2026-06-22,threatfox,URL,https://ivoryharvest.top/refresh/login-fetch,"js.smartapesg, url",n/a
2026-06-22,threatfox,URL,https://ivoryharvest.top/refresh/oauth-thread.js,"js.smartapesg, url",n/a
2026-06-22,threatfox,URL,http://acnms.dmdoc.dynv6.net/smltm/finalservice.php,"unknown, url",n/a
2026-06-22,threatfox,URL,http://strgsd.xyz:5392,"win.remus, url",n/a
2026-06-22,threatfox,URL,https://yodonoplasma.es/,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.x86,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.x86_64,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.i686,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.arc,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.arm6,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.mpsl,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.arm,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.m68k,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.sh4,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.spc,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.arm7,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.mips,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.arm5,"unknown, url",n/a
2026-06-22,threatfox,URL,http://192.142.28.77/bachekuni/ohshit.ppc,"unknown, url",n/a
2026-06-22,threatfox,URL,https://opa.hitamsm188.top/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://opa.utvrent.com/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41/jjh-765/nxx-5,"js.clearfake, url",n/a
2026-06-22,threatfox,URL,https://ext2.info/time.php,"unknown, url",n/a
2026-06-22,threatfox,URL,https://git.hitamsm188.top/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://git.utvrent.com/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://paz.hitamsm188.top/,"win.vidar, url",n/a
2026-06-22,threatfox,URL,https://paz.utvrent.com/,"win.vidar, url",n/a
2026-06-23,threatfox,URL,https://mascotfreights.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://216.173.65.250/dispatch_service/v2/test,"sh.kv, url",n/a
2026-06-23,threatfox,URL,http://223.123.42.237:49820/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://one-verification.lol/m,"unknown, url",n/a
2026-06-23,threatfox,URL,http://103.98.37.183:37776/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,http://45.90.119.34/DotNetZip.dll,"unknown_stealer, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/file.js,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://destinationsomewheretravel.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,http://182.116.120.29:53323/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://hamzasarfaraz.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://geonatiq.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://twolionspainting.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://mikukidsstore.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://bartach.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-23,threatfox,URL,https://www.enterprisecloudupdate.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,http://125.27.11.223:36704/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,http://72.255.32.94:51378/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://cdn.jsdelivr.net/gh/savina-41vf67-74j/forw-74,"js.clearfake, url",n/a
2026-06-23,threatfox,URL,http://62.60.226.159/api.php,"unknown, url",n/a
2026-06-23,threatfox,URL,https://www.kozijnenmaster.nl/,"unknown, url",n/a
2026-06-23,threatfox,URL,https://emergsol.com/,"unknown, url",n/a
2026-06-23,threatfox,URL,http://losslvs.surf:7802,"win.remus, url",n/a
2026-06-23,threatfox,URL,http://62.60.226.159/post.php,"unknown_loader, url",n/a
2026-06-23,threatfox,URL,http://62.60.226.159/debug.php,"unknown_loader, url",n/a
2026-06-23,threatfox,URL,http://202.70.139.77:44049/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,http://101.53.224.211:42723/Mozi.m,"elf.mozi, url",n/a
2026-06-23,threatfox,URL,https://cobaltmeadow.top/profile/logout-state.js,"js.smartapesg, url",n/a
2026-06-23,threatfox,URL,https://cobaltmeadow.top/profile/callback-schema.js,"js.smartapesg, url",n/a
2026-06-23,threatfox,URL,https://cobaltmeadow.top/profile/private-sessionstore,"js.smartapesg, url",n/a
2026-06-22,threatfox,DOMAIN,myrya1hx.megaparicom.bet,"js.clearfake, domain",n/a
2026-06-22,threatfox,DOMAIN,megaparicom.bet,"js.clearfake, domain",n/a
2026-06-22,threatfox,DOMAIN,dbxqkb.net,"js.smartapesg, domain",n/a
2026-06-22,threatfox,DOMAIN,ambercompanion.top,"js.smartapesg, domain",n/a
2026-06-22,threatfox,DOMAIN,ext-verif.lol,"js.kongtuke, domain",n/a
2026-06-22,threatfox,DOMAIN,9b9bmxfm.megapariwin.poker,"js.clearfake, domain",n/a
2026-06-22,threatfox,DOMAIN,megapariwin.poker,"js.clearfake, domain",n/a
2026-06-22,threatfox,DOMAIN,cdn-yethounds.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,nslsconscloud.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,nsbdnscloud.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,inst-bi.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,dark-strong.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,mainrist.click,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,api-imager-host.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,jsframeworkns.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,cgfuryclaud.shop,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,sssndns.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,vnmdnns.beer,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,softdoska.ru,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,str-smcontrcats.cfd,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,restapiserv.click,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,llc-image-ico.click,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,wldsc-api-cloud.click,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,image-fonts-awesomeserver.click,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,opserver-styles-svg.click,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,blockchainlegion.duckdns.org,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,www.slo.ru,"unknown, domain",n/a
2026-06-22,threatfox,DOMAIN,one-verification.lol,"js.kongtuke, domain",n/a
2026-06-22,threatfox,DOMAIN,ivoryharvest.top,"js.smartapesg, domain",n/a
2026-06-22,threatfox,DOMAIN,25yiumhh.rahnemayenegaresh.site,"js.clearfake, domain",n/a
2026-06-22,threatfox,DOMAIN,apivuecomponent.com,"js.fakeupdates, domain",n/a
2026-06-22,threatfox,DOMAIN,gallery.garrettcountygranfondo.org,"js.fakeupdates, domain",n/a
2026-06-22,threatfox,DOMAIN,boatdesk.xyz,"unknown_loader, domain",n/a
2026-06-22,threatfox,DOMAIN,aimemtools.cfd,"unknown_rat, domain",n/a
2026-06-22,threatfox,DOMAIN,megaparicom.casino,"js.clearfake, domain",n/a
2026-06-22,threatfox,DOMAIN,fruitbeginner.space,"unknown_loader, domain",n/a
2026-06-22,threatfox,DOMAIN,railcountry.xyz,"unknown_loader, domain",n/a
2026-06-22,threatfox,DOMAIN,www.iltat.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,www.iltatbackup1.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,www.iltatbackup2.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,www.cbcleib.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,www.webdevarrayremcobackup1.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,www.webdevarrayremcobackup2.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,www.webdevarrayremcobackup3.com,"win.remcos, domain",n/a
2026-06-22,threatfox,DOMAIN,watchthisyear.gotdns.ch,"win.xworm, domain",n/a
2026-06-22,threatfox,DOMAIN,www.webdevarrayremco.com,"win.remcos, domain",n/a
