date,user,type,ioc,tags,context
2026-07-25,threatfox,URL,https://smartfamilybudget.com/,"win.vidar, url",n/a
2026-07-25,threatfox,URL,https://brackenfolio.top/acl/principal-payload.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,http://67.215.232.25:1337/,"win.rubeus, url",n/a
2026-07-25,threatfox,URL,https://appelt.me/,"unknown, url",n/a
2026-07-25,threatfox,URL,http://117.251.194.217:34712/Mozi.a,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://silenttunnelzone.top/token/token-controller.js,"js.smartapesg, url",n/a
2026-07-25,threatfox,URL,https://contextio.one/trfbvzqmny/assets/js/script.php,"unknown, url",n/a
2026-07-26,threatfox,URL,https://eco-megalabs.com/,"unknown, url",n/a
2026-07-26,threatfox,URL,https://tecnotetto.ch/it/,"unknown, url",n/a
2026-07-25,threatfox,DOMAIN,qlvnzgygqgnfcrduhuw.holisticpaws.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,marcofabbri.be,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,mattgambino.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,mskey.ma,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,minipainting.se,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,perigord-ressources.fr,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,ndlondlofied.co.za,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,operandas.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,profilebydesign.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,rfline.pl,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,seim-linden.de,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,soteezy.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,srsistemas.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,swissfiddlers.ch,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,stigbjerg.dk,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,theprosperinghouse.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,tomiervi.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,toycompany.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,turboquattro.no,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,viajexpress.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,viplife.co.za,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,worshipafrica.org,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,madeat531.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,lordtoon.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,made-concept.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,hijtec.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,jppn.co.jp,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,grajev.lt,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,helpgames.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,freeradicals.marketing,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,fundacionmadreelfride.edu.co,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,fcgconstrucoes.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,cristianesilva.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,distinction.co.tz,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,djuro.info,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,consulentelavoropaghe.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,awns.it,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,camberwellpress.org,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,appelt.me,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,aquatexwaterdamageplano.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,intricateart.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,7pixel.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,execucarearc.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,globalwebchile.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,impresionescometa.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,astrameduniversity.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,council-icc.org,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,marshalh.icu,"js.kongtuke, domain",n/a
2026-07-25,threatfox,DOMAIN,hosthex9101.com,"js.kongtuke, domain",n/a
2026-07-25,threatfox,DOMAIN,quasarcolonnade.top,"js.smartapesg, domain",n/a
2026-07-25,threatfox,DOMAIN,irahook.lol,"unknown_rat, domain",n/a
2026-07-25,threatfox,DOMAIN,guns.lol,"elf.shadowv2, domain",n/a
2026-07-25,threatfox,DOMAIN,nexus-mods.biz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,xenoware.lol,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,figural.lol,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vridvtsirtfyzwznywh.holisticpaws.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,holisticpaws.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,dxlpwkngtibmmdwjnqf.krautodetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krautodetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wvvyvhcadohpdpahcds.home-eye-app.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,home-eye-app.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,yeduinjrluvnlpfdech.guardyapps.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,abuzuvnfwsogjarbfqv.grupostelegrambrasil.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wmqrmnaqwmbverkhryd.greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,bahawuldzslcqfvhkgi.krushburger.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krushburger.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,3ivn3wjq.eastcoastseafoodsupply.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,thistleobservatory.top,"js.smartapesg, domain",n/a
2026-07-25,threatfox,DOMAIN,brackenfolio.top,"js.smartapesg, domain",n/a
2026-07-25,threatfox,DOMAIN,25zuxmtq.futuremillionaire.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,mdmiyjtnknlwwxsqnjz.krodelinc.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krodelinc.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,felicitatgs.cc,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,prowastevalet.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,kupubedding.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gadumehgshipzmoknsb.lapalmaqassim.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,lapalmaqassim.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,lantanaoftx.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,meow-rpc-mainnet.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,aave-connect-dapp-layer-v124.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,reward-fluid.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,waitlist-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,apps-etherfi.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-hyperlend.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-boros-pendle.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,future-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governances-onyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-interface-connect-dapp-v496.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote.hub-ether.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claims-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,borosfinances-pendle.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-interface-connect-dapp-v151.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-hyperlend.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claim-mainstreets.fi,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-fluid.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,repegs-apyxfi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,register.snapshot-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,registration-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,aave-dapp-connect-interface-v114.vercel.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,voting-apyxfi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards.fiuid.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,whitelist-ponsfamily.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,supersapp-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensate-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-flaregovernance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensations-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,flarenetworks-gov.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,borosfi-pendle.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-fluid.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensations-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governances-onyx.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,register-theindex.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,recompensation-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claims-altura.trade,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,compensations-apyx.fi,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,eligibility-apyx.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,eligibility-firelight.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,flarenetwork.pro,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,zebec-hq.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governace-flarenetwork.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,repegs-apyxfi.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,ledicadjc25ksdzv6e5n63ksfo2lx2rqrein4pkd7i5demnvfkfq.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,iu7fkd3u6ia5qnl3ug52bd6k4mfg74cee7in3h6mrtcybdp5mcda.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,claim-mainstreet.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app.compensationaave.cc,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-strata.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,season7-ethena.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,qyedp6vby4cdyvxrqj4hklcf5yjuepvq2gnovovbvpbngs323kxa.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,pools-flare.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-flaregovernance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,2k4qdiiwe3ons6j776cic2jfnclcmlorpanpzdtdsmg3g6scxela.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,live-zebec.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,superapp-zebecnetwork.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-perpl.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,dnsyu67tkqzvtu7efwl3itn32ffzb6gljaqcyu6wyg42dkm2ffsq.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,zpf3d3pi4skx4vl4gqei3jyxajdklkwerrenrifwnynye2vex3va.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposals-beefy.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,repeg-apyx-fi.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,foundation-firelight.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governance-flarenetwork.live,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,oip23-vote.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,interests-merkl.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,flarenetwork-gover.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,taalswap.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-dashboard-v4.ustorage3.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,morpho-v3-gate.alfluid.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,usx.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,hyperliquid-v3-app.vstorag4.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,hyperliquid-dapp-v4.vstorag5.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,dapp-uniswap-org.vstorag3.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,signup-flarenetworks.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,otehaswvcc646ou4kozenrh4mfqyvntx6yrx6jdntilp5kbt7noq.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-pharos.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,track-secz.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,enroll-firelight.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,etherfi-vote.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,allocation-lienfi.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,distributions-edgex.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,stage-asterdex.club,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-firelight.fi,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,eventflareschain.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-apyxfi.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-mon.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,reallocations-firelight.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,allocations-curve.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,enroll-ts.info,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,enroll-raac.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,cowswap-gateway.ru2tor.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,authconnection.org,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-v3-connect.unsideo.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,uniswap-v3-connect.foirpi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,allocations-grove.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,login-grvt.my,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,archipelago-mint.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,login-grvt.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,kinetiq.today,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,5tars.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,polyceogiveaway.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-litebeam.live,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,art-archepelago.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,infrax.network,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,2eyu3b27kwdqzna3f4mysr4orncup7i3guyygijsue3uwklajhva.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,memenopoly.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,build-flare.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,kinetiq-eligibility.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governance-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,xamanxrpclaim.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,felixuse.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,virtualsvote.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,4pbnoncf5c2kzevec7g3nrhyuu4bq234gnwlso2nnebmij4di7ia.turbo-gateway.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,theajack.github.io,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,snapshot-concrete.events,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,tas-staking.financial,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,archipelagosarts.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,gcteway.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,roe.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,gvtewcy.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-apyx-fi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,gvteway.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,enter-flare.co,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,gateway3s.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,g4teway.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,mintswap.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,gover-apyx.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,revokes-humanity.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,stabilizer-finance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-quant.network,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-zebec.io,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-tradexyz.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,users-flare.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,dao-etherfi.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,compensations-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,compensation-apyx.fi,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-3jane.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,www.alturaxtrade.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-apyx.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,multiplifoundation.org,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,voting-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-ondofinance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,pnmkrcwqczsldwhvvpb.lakshmiinteriordesigns.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,lakshmiinteriordesigns.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,lacajunseafoodorlando.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,apyxfoundation.org,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposal-ondofinance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,allocation-flarefoundation.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,trugly.meme,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,perps.fun-apply.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,registers-keeta.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,dashboard-railgun.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,archepilago-art.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,e43hciingepfdx74bsmy3z537tkumjvkzk2lpp6ixvsblwdgnsda.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,interface-flare.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,phoenixswap.trade,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votes-etherfi.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposals-unipeg.art,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-ondofinance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,quackpad.meme,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,ltqpvf3ugbvxvlvyufeppnh5nlt7h5mqnwyapq62m73ibhptwjka.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-alturatrade.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-apyx.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-lido.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,votings-etherfi.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,repeg-apyxfi.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,multipliers-kinetiq.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,humanity-revoke.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposal-lido.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-grassfoundation.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,zvhaeih3b7jx5lshsid3l4ecrtchz6ilvg5kdwxkwluaimbhv3ta.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rebalance.finance,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,event-unipeg.art,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governance-ethenafi.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,updates-onyx.org,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,c5375w2iro4ewj23oukm6yd63wma5zuv6nhmh4qrlkjrhdijgkca.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,reallocations-tea.app,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,app-flarenetwork.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposal-3jane.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,xcn-onyx.org,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,governance-asterdex.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,hq2i7vmfsx47r5csgyxhrelovd2ns3dhjqk7f5l3u66ysffsypuq.arweave.net,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,season-flarenetwork.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,citrea-quests.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,keeta-votes.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposal-ethena.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vote-markets.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,flarehubfxrp.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,rewards-etherfi.xyz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,proposal-saharaai.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,voting-ondofinance.com,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq.turbo-gateway.com,"unknown, domain",n/a
