date,user,type,ioc,tags,context
2026-07-03,threatfox,DOMAIN,1xjet.casino,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,kztxtnj.pastiadajalan.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,5732ru8p.1x303.casino,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,pg1mu94o.yek.baby,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,yek.baby,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,j29oqmyl.1xgame.net,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,1xgame.net,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,sfsgldq.1xx.games,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,lqqpunt.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,lofybdv.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,kdoyvze.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,vwvlxxx.megaparii.pro,"js.clearfake, domain",n/a
2026-07-03,threatfox,DOMAIN,klik7tv.co.id,"win.strelastealer, domain",n/a
2026-07-03,threatfox,DOMAIN,2pumpservices.com,"unknown, domain",n/a
2026-07-03,threatfox,DOMAIN,minkundtjanst.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,tfxeoexc.betfakade.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,vzwkcrp.megashart.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,jwyclcz.shartbandi.xyz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,shartbandi.xyz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,zgfnygu.prozhe.download,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,7v8ver7f.1xgame.pro,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ob0fix15.1xgame.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xgame.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,erngvel.takbetkade.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,dqr7yibh.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,lcizmbo.tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,fituwzg.yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,cxs9e097.vip1xbet.org,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,kmkyfcu.winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,feeykse.betbacklink.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,vchbhqa.betbazi.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,betbazi.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,q3g84ost.22beet.pro,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,22beet.pro,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,gefpeqd.bet1xiraq.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,91qdl1ty.1xcart.cash,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xcart.cash,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,iu41zeaj.1xgame.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xgame.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ceohdvj.bonos.promo,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,frfjuzh.btyek.cloud,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,eyuboglutv.com,"win.satacom, domain",n/a
2026-07-04,threatfox,DOMAIN,13espacioarte.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,abasket.it,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,adamantgrup.ru,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,abhinavpharmacycollege.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,activefoods.no,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,amala-sa.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,amigo-canino.pl,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,androscogginpal.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,annewatson.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,arizonaplumbingworks.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,archouse.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,aristos-limousine.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,artedco.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,as23.de,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,atelier-du-fauteuil.fr,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,ateliergalerie-leslie.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,auburnkoreanchurch.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,baufoerderung.de,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,bedfordvatowing.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,blechbar.de,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,bmservice.nl,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,bouwbedrijfjongsma.nl,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,brainding.ge,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,brnbed.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,carguxlogistics.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,christiansforbiblicalisrael.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,cbibplus.eu,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,coachsocialfamilias.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,detoxlibrary.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,debraemarvin.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,dmsdiagnostics.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,larcomsa.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,liza.co.za,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,brandearte.com.sv,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,maga-tools.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,mizellroofingmobilealabama.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,murosderocalla.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,nataska-legavyh.ru,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,neuburg-donau.biz,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,dsglobal.nl,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,fission3.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,greeceweddingphotography.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,app.cloudkwekerijbloemendaal.com,"js.fakeupdates, domain",n/a
2026-07-04,threatfox,DOMAIN,pate-intelligente.fr,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,dellpro-info.de,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,hazelcompass.top,"js.smartapesg, domain",n/a
2026-07-04,threatfox,DOMAIN,bs-buitengewoon.nl,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,botstart7.skillface.xyz,"win.asyncrat, domain",n/a
2026-07-04,threatfox,DOMAIN,survivaltraits.com,"unknown_rat, domain",n/a
2026-07-04,threatfox,DOMAIN,mesh.sentra.cx,"unknown_rat, domain",n/a
2026-07-04,threatfox,DOMAIN,sentrydb.org,"unknown_rat, domain",n/a
2026-07-04,threatfox,DOMAIN,lot.terangsm188.top,"win.vidar, domain",n/a
2026-07-04,threatfox,DOMAIN,javistowing.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,gtm-tracker.xyz,"unknown_loader, domain",n/a
2026-07-04,threatfox,DOMAIN,tag-manager.xyz,"unknown_loader, domain",n/a
2026-07-04,threatfox,DOMAIN,adenapez.com,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,renatotelli.com.br,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,suministroshidraulicos.net,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,eraleignews.com,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,wn6vonooq6fggjdgyocp7bioykmfjket7sbp47cwhgubvowwd7ws5pyd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,basheqtvzqwz4vp6ks5lm2ocq7i6tozqgf6vjcasj4ezmsy4bkpshhyd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashe4aec32kr6zbifwd5x6xgjsmhg4tbowrbx4pneqhc5mqooyifpid.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,basherykagbxoaiaxkgqhmhd5gbmedwb3di4ig3ouovziagosv4n77qd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashete63b3gcijfofpw6fmn3rwnmyi5aclp55n6awcfbexivexbhyad.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashex7mokreyoxl6wlswxl4foi7okgs7or7aergnuiockuoq35yt3ad.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,7bbqrijcds5sgji3kiwo5o5qgxfgoyufykhzfdo6xl3qbdes2e7tdyad.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashed52orwi7qoyvmcfkdnuaogta4inpojfd6cthzkp4qpsq64ux4ad.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashedl53memptddxzb4kr5mnkzse4fmhpqeq7jb4srndswar46nofid.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashefe5uezp2jtxpk24b2pyfnnfyguicgrgqufgu57mfluegotbeayd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,qku4reiyfcs2vqq5tow2uprhyqhweo56lrgs6457svr3ej4ton5frkad.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,bashei5oy4zvmf2letnupwhgprdkjyssm3zxj2oyr6wfezkf3elehzqd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,fleqwmg7xnanypt5km2m75l72q7nlcvlp2m4sdmgjxorsn6tb3zyp3qd.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,apt73grpjgjwykrenq7vnjejue76vosdzptdvmonv7vyqnsyokrw57ad.onion,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,ms9datqz.953.games,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,953.games,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,kwsgmru.btyek.click,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,btyek.click,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,blackkkkkdate.icu,"unknown_loader, domain",n/a
2026-07-04,threatfox,DOMAIN,ps.blackkkkkdate.icu,"unknown_loader, domain",n/a
2026-07-04,threatfox,DOMAIN,oxepqya.btyek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,sevffjdu.jozveyek.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,jozveyek.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,www.ardmorehp.org,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,realhair.com.tr,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,xxjbypq.takbetkade.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,wji9u2ff.fileecell.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,fileecell.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,cgoucbv.thevallartasrestaurants.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,goto.followfromapps.icu,"unknown_loader, domain",n/a
2026-07-04,threatfox,DOMAIN,midpfv.xyz,"win.remus, domain",n/a
2026-07-04,threatfox,DOMAIN,kumlman.lol,"js.kongtuke, domain",n/a
2026-07-04,threatfox,DOMAIN,ms9amh2h.1xcart.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xcart.vip,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,rxyvhv1x.1xforward.cash,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1xforward.cash,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,gakvmew.tinybet.bio,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,1v2w5ogt.prozhe.shopping,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,prozhe.shopping,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,airtech-energie.fr,"win.strelastealer, domain",n/a
2026-07-04,threatfox,DOMAIN,evypenr.winnerbahis-tr.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,zozhhgic.btyek.buzz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,btyek.buzz,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,www.dservices.space,"win.bahamut, domain",n/a
2026-07-04,threatfox,DOMAIN,ayoddsw.acbet.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,acbet.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,0pkit2tt.prozhedownload.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,prozhedownload.net,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,pzczhnl.yek.autos,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,cswnawh.accbartar.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,accbartar.com,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,rucuxpv.acbet.poker,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,acbet.poker,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,qnfqfmh.ace90bet.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,ace90bet.bet,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,2i2joe5h.aviatorfly.casino,"js.clearfake, domain",n/a
2026-07-04,threatfox,DOMAIN,authorization-id-code.info,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,authorization-code.beer,"unknown, domain",n/a
2026-07-04,threatfox,DOMAIN,aviatorfly.casino,"js.clearfake, domain",n/a
2026-07-03,tweetfeed,URL,https://wmail-zim-gov-rj-se-sp-br-63330a.netlify.app,n/a,https://x.com/volrant136/status/2073059201346408940
2026-07-03,tweetfeed,URL,https://submit-form.com/m4PeZY7YH,n/a,https://x.com/volrant136/status/2073059201346408940
2026-07-03,tweetfeed,URL,http://gp.macos-wallspace.com,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://96.wallspacemac.com,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://gx.macos-wallspace.net,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://xo.getmaccy.app,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://tradingview.marketing,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://tradingview.download,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://wallspace.fun,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://trywallspace.net,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://trywallspace.com,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://getmaccy.app,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://macos-wallspace.net,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://macos-wallspace.com,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://wallspace.click,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://littlesnitchfirewall.com,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://littlesnitchfirewall.net,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://littlesnitch.app,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://getwallspace.com,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://getwallspace.app,phishing,https://x.com/skocherhan/status/2073103648503005289
2026-07-03,tweetfeed,URL,http://maccyapp.com,phishing,https://x.com/rhmi_fii/status/2073092003504836913
2026-07-03,tweetfeed,URL,http://sharewarez.info,"APT, C2, malware",https://x.com/skocherhan/status/2073104735213609237
2026-07-03,tweetfeed,URL,http://webgreedys.info,n/a,https://x.com/skocherhan/status/2073105457057505579
2026-07-03,tweetfeed,URL,http://193.149.190.79,n/a,https://x.com/skocherhan/status/2073105457057505579
2026-07-03,tweetfeed,URL,http://basefile.click,Formbook,https://x.com/skocherhan/status/2073107789296111873
2026-07-03,tweetfeed,URL,http://files01.click,n/a,https://x.com/skocherhan/status/2073109705568751644
2026-07-03,tweetfeed,URL,http://serverfile.click,n/a,https://x.com/skocherhan/status/2073109705568751644
2026-07-03,tweetfeed,URL,http://elvaruno.com,n/a,https://x.com/smica83/status/2073132110332994031
2026-07-03,tweetfeed,URL,http://ridgevico.com,n/a,https://x.com/smica83/status/2073132110332994031
2026-07-03,tweetfeed,URL,http://image-guard.info,n/a,https://x.com/smica83/status/2073134070268035292
2026-07-03,tweetfeed,URL,https://dollar-jury-outsourcing-vocational.trycloudflare.com,opendir,https://x.com/smica83/status/2073134451396170088
2026-07-03,tweetfeed,URL,https://classification-timeline-karl-collectors.trycloudflare.com,opendir,https://x.com/smica83/status/2073135043787034818
2026-07-03,tweetfeed,URL,http://peachexch.info,phishing,https://x.com/Malwarehunterr/status/2073118801919619559
2026-07-03,tweetfeed,URL,http://budgets2026.shop,phishing,https://x.com/Malwarehunterr/status/2073118796408299667
2026-07-03,tweetfeed,URL,http://marathireward.pages.dev,phishing,https://x.com/Malwarehunterr/status/2073118799113732375
2026-07-04,tweetfeed,URL,http://sctchgetpaisa.xyz,phishing,https://x.com/Malwarehunterr/status/2073118793656840477
2026-07-04,tweetfeed,URL,https://agoth.com.au/vee/qbooks/auth/index.php?id=31c8c56d,phishing,https://x.com/PhishStats/status/2073202251246547115
2026-07-04,threatfox,HASH_SHA256,4f0925945aedb397ad3cbdd0e9b9a3ebf96d64c242699a971c2c016636383569,"win.formbook, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,f37d19918ca9a92945198b23ab4e10be7d681e4aa1f8dfd1b0905482a006e7dd,"jar.crossrat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,a65205ca49ac9a4308981ef7de0d1e5f834741ecfb6f5f2196f2ede18fc0a1cd,"win.valley_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03,"win.stealc, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,91e7539be877509b04b7425e35185615e76cabd3e9cb9e9ca4bfad36ad9096b9,"py.venus_stealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d,"win.luca_stealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,b66119ad548007e383d58987d81a200a42a89f021d0fc3b57022b91ea267bd2c,"win.nanocore, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,d365700f7b92b99111394dc199b782a237e5aeaf9f0544875b5071a9b3cb9a34,"win.webmonitor, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,4694ccf2399010c0e069f481e3471745dfe0a4f72003ed476ecf86b7b6b4ef7f,"win.quasar_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,6eaa4e25359d0b61c37a9884fbdb8c53bf00e8e9a5478e325e63338d0d2ad51b,"jar.crossrat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,58a919673d1c3d581fe9e14a437a94297a77cce098191c286d5021a2211d6130,"win.raton_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,eacea4983eb01cabe9f621d7b28ae37cbc3e801106575272795e025de1064a29,"win.xenorat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,f770e3955872fbb611e7a8bc154efc34b2e363493847c3f211da72214fb2c4e6,"win.raton_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,48ed2a2fc7652fc12c6edfc2efbef6d65a9f85bf5874dbaf275301775265e136,"win.wannacryptor, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,015a389e5c97ec1e545978359e19c08050ce2b3d23c88557ec9f4a540a4c6c51,"win.lalala_stealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,275035f44dc9cf992964e3954ba0af5d09e0df6b5c1009befaaeb21408cc0bba,"win.stealc, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,ff825f043105b50df62b498b65c6c7632f2e7aab5efff1cdca49400e38bd2943,"win.prometei, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,eeb2d44d0f86670ac2ee5e0b7aa44ec41b7be9962359f59ac21f736d7b0e7889,"win.valley_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,7c4d1e3bff4c3d62adb8352b78e586b01eeba9e6d4b96715df89da84bae79c92,"win.wannacryptor, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,85ec743443fe4830daddd95a454fc05b6434adf486a6889134b5d50c29570c9d,"win.asyncrat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,16e34d5b3836f196864a8efe804d8dcb5938801d29bed451a3b67dca6f7b0929,"win.salatstealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,94faff7500a2f959889a3fff9bed01cb30fdb6ab5dbcbe984f592a3891333f36,"win.wannacryptor, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,a6264afd465d3a04bc0594251771ca50e372a8d40068707a67830be581bb2c2b,"win.formbook, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,3d4d751665fc9f5247f34d7c3db5381d83c55cd1d49311b3570f2c002b36cb1e,"win.coinminer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,0275c6cf588a7e26e97cbd3a8d301370ebeb18470e86b21d295c8d93ca778d86,"win.maskgramstealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,78ce14986dcd70c0fcf65e9a3dea518a6a66c17589dca2149134406d3e95c414,"win.coinminer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,cadea6f17dbee66cfb2d7aa1ed49f168f9fc201dcdd8d5b30d4e2cfdb7e069ca,"win.nanocore, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,ed3171b8abf77dcc65bb6801c784a3a5adf671332fa0ad38b81c5fd87005bcf3,"py.creal_stealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,57d26f045da134f570eb745cee88057c0c3872d6aeab9477fc17ae46853e93c2,"py.creal_stealer, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4,"jar.crossrat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,7bb8ff1a5d1262d63167c0db64c00ae1965671c5168720fda081ca62d41d57d3,"win.valley_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,27ef8e01f2cc70843dfc973156abacf1f2abf601d3055476084ca8991a2f02c5,"win.valley_rat, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,dd0bebc17d103b682c00e5cc6f92ae28432a357cc9f9fc49f1747d28931c6402,"win.stealc, sha256_hash",n/a
2026-07-04,threatfox,HASH_SHA256,ee0e3b3489ea0dd06f2af0b969e480c4fc6f2755cf4016dcba5d1299ac74f84e,"win.venon, sha256_hash",n/a
