date,user,type,ioc,tags,context
2026-06-07,threatfox,DOMAIN,net.booter.pro,"elf.mirai, domain",
2026-06-07,threatfox,DOMAIN,lvjekhq.penality.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,015bj63k.parspoker90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,puygyxc6.parspoker90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,xsutsu.jamjahani2026.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,po6drihx.onexprobet.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ddimsjy.pasoorbazi.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,pasoorbazi.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wxjbkv.onlineshart.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,whdecl.oxidbet.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,mutvwz.ozabet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,b4376y8b.asion.gr,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,2jgfxx83.liketudong.biz,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,30tr04n4gr4m4.cndb-jsdelivr-net.christmas,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,udyvsthy.quantum-vault.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,runtime-foundry.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,kernel-cascade.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,thickentributary.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,j1jh2b9y.jacksorbetter.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,container-atlas.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,auyflxp.emshab.bet,"unknown, domain",
2026-06-07,threatfox,DOMAIN,seuvsq.pablobet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eqzsjra.pasur21.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,quyycf.parsball.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,edge-bloom-platform.garden,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wildflower-routing-path.garden,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wildflower-path-mapping.garden,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dedicatetake-outpure.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eh-masled.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,vsif6dio.animalspintroll-xerography.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,correction-pancake-seissy.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,serverlesscontrolplane.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,distributed-event-processing-lab.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,telemetry-stream-core.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,edge-network-hub.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,49h06cy9.pashtuns-study-rose-hip.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,microservicecluster.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,neural-routing-fabric.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,packet-relay-engine.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,sgs68ivh.binary-dock.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,puffingsiterreorganize.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,smuggler-beluga-notion.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,5nan0z8w.sniffingviableoffice.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,runtime-control-plane.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,kadush-sideburnsushan.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,packet-routing-lab.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,enterprise-security-log.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,system-analytics-pro-guide.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ws09ax4h.limous-nitout.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,smartworkflowmanagement.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,pro-cyber-defense.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,layer-obs-usget-tron.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ywh94lky.champag-mannered.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,card-oracle-mac-laptop.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,handout-voivo-desk-ship-link.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,master-voivo-system-shop-slink.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,stack-core-node-date-hash.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,global-infra-logic-get-hash.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,edge-processing-network.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,desk-sensor-tabel-tunnel-key.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,meta-data-shredding-cleanup-utility.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,analytical-traffic-audit-record-file.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,conjur-kremlinshort.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,64bc33vp.chequecholeric.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,packetdistributionmesh.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,telemetry-observability-core.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,decentralizedmessagingframework.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,microkernel-routing-engine.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,decentralizedworkflowengine.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,obese-uzousweb-play.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,accoun-table-unleash-soft.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dnmjbsbqsb.com,"win.valley_rat, domain",
2026-06-07,threatfox,DOMAIN,recargapopular.com,"unknown, domain",
2026-06-07,threatfox,DOMAIN,welovechinatown.info,"unknown, domain",
2026-06-07,threatfox,DOMAIN,glokchapigui.co,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,perspectives-family.org,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,cccflknorgnsd.cn,"win.valley_rat, domain",
2026-06-07,threatfox,DOMAIN,xm06vmby.repu1sivebrazen.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,bj88jpn.com,"win.quasar_rat, domain",
2026-06-07,threatfox,DOMAIN,bj88indo.net,"win.quasar_rat, domain",
2026-06-07,threatfox,DOMAIN,kjkgsi-gsjgkan-wintersga.pages.dev,"unknown_stealer, domain",
2026-06-07,threatfox,DOMAIN,3000vps.kozow.com,"win.dcrat, domain",
2026-06-07,threatfox,DOMAIN,vps3000.kozow.com,"win.asyncrat, domain",
2026-06-07,threatfox,DOMAIN,clients.enigmasolutions.xyz,"win.netwire, domain",
2026-06-07,threatfox,DOMAIN,startmenuexperiencehosting.ydns.eu,"win.asyncrat, domain",
2026-06-07,threatfox,DOMAIN,test.accendente.tn,"win.njrat, domain",
2026-06-07,threatfox,DOMAIN,2ffahbg8eydhr96hx3x2lje2ymygt5iq.duckdns.org,"win.njrat, domain",
2026-06-07,threatfox,DOMAIN,muhoste.ddnsfree.com,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,remcoss.onmypc.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,systen32.ddns.net,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,remco102.duckdns.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,cashout2018.ddnss.de,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,wiskiriski15.duckdns.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,bobo231.hopto.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,remco101.duckdns.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,plunder.nsupdate.info,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,manuel3.publicvm.com,"win.quasar_rat, domain",
2026-06-07,threatfox,DOMAIN,office365update.duckdns.org,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,jrekcyl.pasoor11.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rd7o3xct.parsgoal90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,u8z97prx.parsgoal90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,cpanel.clinchstar.com,"js.fakeupdates, domain",
2026-06-07,threatfox,DOMAIN,2no.co,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,usghiem.olabahiskayit.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,owmekh.yasbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nwdzgly.ninjafruitcubes.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,oregrlk.mangobetfarsi.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eqfjmvb.kvbel.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rsa2rwi5.parsc.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,qza78s32.parsc.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,parsc.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rritelh.one1xbet.net,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,szdfpv.jamjahani2026.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,aeerglaeergl098.com,"win.valley_rat, domain",
2026-06-07,threatfox,DOMAIN,ljbtuch.kbshavanese.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lxnfayp0.onexfa.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dkfcpnk.ninjafruitcubes.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,k3q6fgf9.parsbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dhvutaee.parsbet90.com,"js.clearfake, domain",
2026-06-06,tweetfeed,URL,http://online.etax.o-r.kr,,
2026-06-06,tweetfeed,URL,http://nids.online.etax.o-r.kr,,
2026-06-06,tweetfeed,URL,http://home.etax.n-e.kr,,
2026-06-06,tweetfeed,URL,http://online.recertitation.kro.kr,,
2026-06-06,tweetfeed,URL,http://nids.online.recertitation.kro.kr,,
2026-06-06,tweetfeed,URL,http://accounts.o-r.kr,,
2026-06-06,tweetfeed,URL,http://youtube.accounts.o-r.kr,,
2026-06-06,tweetfeed,URL,http://recert.healthy.o-r.kr,,
2026-06-06,tweetfeed,URL,http://online.recert.healthy.o-r.kr,,
2026-06-06,tweetfeed,URL,http://main-situation.myvnc.com,,
2026-06-06,tweetfeed,URL,http://main-situation.servehttp.com,,
2026-06-06,tweetfeed,URL,http://121.131.158.52,,
2026-06-06,tweetfeed,URL,http://2.27.160.147/share/Jun_agrm_rate_confirm_Bol_Jun5.exe,,
2026-06-06,tweetfeed,URL,http://login.malls.o-r.kr,,
2026-06-06,tweetfeed,URL,http://sign.mail-log.r-e.kr,,
2026-06-06,tweetfeed,URL,http://sign.mail-log.kro.kr,,
2026-06-06,tweetfeed,URL,http://216.107.137.250,,
2026-06-06,tweetfeed,URL,https://paste.ee/r/CrvYWXXf/0,,
2026-06-06,tweetfeed,URL,http://book-photopage.info,,
2026-06-06,tweetfeed,URL,http://fellshow.info,,
2026-06-06,tweetfeed,URL,http://hotelphotoadm.info,,
2026-06-06,tweetfeed,URL,http://lastnight.info,,
2026-06-06,tweetfeed,URL,http://lightsnow.info,,
2026-06-06,tweetfeed,URL,http://photforhotel.info,,
2026-06-06,tweetfeed,URL,http://photo-pagebook.info,,
2026-06-06,tweetfeed,URL,http://pic-imageh.info,,
2026-06-06,tweetfeed,URL,http://safegallery.info,,
2026-06-06,tweetfeed,URL,http://safehub-images.info,,
2026-06-06,tweetfeed,URL,http://safepic-img.info,,
2026-06-06,tweetfeed,URL,http://teraview.info,,
2026-06-06,tweetfeed,URL,http://tracerecord.info,,
2026-06-06,tweetfeed,URL,http://belezaofertas.com,,
2026-06-06,tweetfeed,URL,http://authorizontain.com,,
2026-06-06,tweetfeed,URL,http://isatorya.net,,
2026-06-06,tweetfeed,URL,http://trenb.osaip.net,,
2026-06-06,tweetfeed,URL,https://services-publics.grupozasacr.com,,
2026-06-07,tweetfeed,URL,https://woodb010.github.io/hung/,,
2026-06-07,tweetfeed,URL,https://ragend7.github.io/netflix/,,
2026-06-07,tweetfeed,URL,https://www.uspscanada.com/app/index.php,,
2026-06-07,tweetfeed,URL,https://right-end.com/ftx/,,
2026-06-07,tweetfeed,URL,https://pub-5c1cc419e2d946a8a9068d479b2814d8.r2.dev/DocuSignInstaller.exe,,
2026-06-07,tweetfeed,URL,http://remote.wrightliggh.com:8041,,
2026-06-07,tweetfeed,URL,https://constructorayumenish.com/wp-admin/images/Document.zip,,
2026-06-07,tweetfeed,URL,https://edpluss.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,,
2026-06-07,tweetfeed,URL,https://newmailverifiedapps.weebly.com,,
2026-06-07,tweetfeed,URL,http://172.80.9.116,,
2026-06-07,tweetfeed,URL,http://gb.lhlsjcb.com,,
2026-06-07,tweetfeed,URL,http://ms.lhlsplml.com,,
2026-06-07,tweetfeed,URL,http://167.88.195.91,,
2026-06-07,tweetfeed,URL,http://cccg.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://cg.lhlsjcb.com,,
2026-06-07,tweetfeed,URL,http://cgnew.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://172.80.16.243,,
2026-06-07,tweetfeed,URL,http://172.80.9.114,,
2026-06-07,tweetfeed,URL,http://bb.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://o2o.lhlsplml.com,,
2026-06-07,tweetfeed,URL,http://yz1.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://zs3.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://172.80.16.244,,
2026-06-07,tweetfeed,URL,http://172.80.16.242,,
2026-06-07,tweetfeed,URL,http://as.lhsplml.com,,
2026-06-07,tweetfeed,URL,http://104.221.134.19,,
2026-06-07,tweetfeed,URL,http://170.80.9.115,,
2026-06-07,tweetfeed,URL,http://xx.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://167.88.195.94,,
2026-06-07,tweetfeed,URL,http://my.lhlsxzb.com,,
2026-06-07,tweetfeed,URL,http://ashx.lhlsjcb.com,,
2026-06-07,tweetfeed,URL,http://104.221.134.18,,
2026-06-07,tweetfeed,URL,http://43.160.202.246,,
2026-06-07,tweetfeed,URL,http://inini.kesug.com/aes.js,,
2026-06-07,tweetfeed,URL,https://netflix2-eight.vercel.app/signin.html,,
2026-06-07,tweetfeed,URL,http://cedar64.com,,
2026-06-07,threatfox,HASH_SHA256,c8828efba8e167e85a1d7f4a86aa743f1bba9c19e467a4e7e50e7970d51b28a9,"unknown, sha256_hash",
2026-06-07,threatfox,HASH_SHA256,f2d3905ee38b2b5c0b724d582f14eb1db7621ffb8f3826df686a20784341614c,"unknown, sha256_hash",
2026-06-07,threatfox,HASH_SHA256,3eebbad99104a48977441a791829a7a442e745ee27b7ab1be7e7418b7ca3e8d9,"unknown, sha256_hash",
2026-06-07,threatfox,HASH_SHA256,df9e38ea510a595071a3263a83a15753fc1b51c29655eaa9579efc8d1dff6f29,"unknown, sha256_hash",
2026-06-07,tweetfeed,URL,https://riyefjsbmnk2i13642r87iuwhfk125367-43.webflow.io,,
2026-06-07,tweetfeed,URL,http://46.226.166.45,,
2026-06-07,tweetfeed,URL,http://66.78.40.107,,
2026-06-07,tweetfeed,URL,http://45.61.136.7,,
2026-06-07,tweetfeed,URL,http://199.91.220.216,,
2026-06-07,tweetfeed,URL,http://146.19.254.84,,
2026-06-07,tweetfeed,URL,http://94.26.90.100,,
2026-06-07,tweetfeed,URL,http://199.217.99.189,,
2026-06-07,tweetfeed,URL,http://199.91.220.142,,
2026-06-07,tweetfeed,URL,http://23.227.196.107,,
2026-06-07,tweetfeed,URL,http://2.26.119.58,,
2026-06-07,tweetfeed,URL,http://144.31.236.42,,
2026-06-07,tweetfeed,URL,http://144.31.236.41,,
2026-06-07,tweetfeed,URL,http://prod.ms-telemetry-gateway-us.com,,
2026-06-07,tweetfeed,URL,http://ms-telemetry-gateway-us.com,,
2026-06-07,tweetfeed,URL,http://aviaflightsbest.com,,
2026-06-07,tweetfeed,URL,http://www.aviaflightsbest.com,,
2026-06-07,tweetfeed,URL,http://annaionovna.com,,
2026-06-07,tweetfeed,URL,http://www.landmas.info,,
2026-06-07,tweetfeed,URL,http://dakatawebstick.com,,
2026-06-07,tweetfeed,URL,http://ashpaltlonpro.com,,
2026-06-07,tweetfeed,URL,http://biteatits.surf,,
2026-06-07,tweetfeed,URL,http://diaonline.website,,
2026-06-07,tweetfeed,URL,http://et-crareturn.ca,,
2026-06-07,tweetfeed,URL,http://admiralkolchak.com,,
2026-06-07,tweetfeed,URL,http://lavrentiyberia.com,,
2026-06-07,tweetfeed,URL,https://gmx-web-mail.weebly.com,,
2026-06-07,tweetfeed,URL,http://tradefycrypto.co,,
2026-06-07,tweetfeed,URL,https://amazon-clone-umber-three.vercel.app,,
2026-06-07,tweetfeed,URL,https://latam.orbitor.dev/ipfs/bafybeib3akl4qjotpnzpkesju3uiam22cztrmy7u6wsy46s7oteorniege/,,
2026-06-07,threatfox,HASH_SHA256,4bc74592e63eddfbf8d60991f1987369fd94983cbe1aea350f31f50bad2e2ccb,"unknown, sha256_hash",
2026-06-07,tweetfeed,URL,https://dericko-droid.github.io/Netflix/Cadastro.html,,
2026-06-07,tweetfeed,URL,https://chainmoduledapp.web.app,,
2026-06-07,tweetfeed,URL,http://sites.google.com/view/naver-com-acct26-web3fm-1,,
2026-06-07,tweetfeed,URL,http://nid-naverkuf.servehalflife.com,,
2026-06-07,tweetfeed,URL,http://nid-naverewj.serveftp.com,,
2026-06-07,tweetfeed,URL,http://nid-naversis.servepics.com,,
2026-06-07,tweetfeed,URL,http://nid-naverwuk.servecounterstrike.com,,
2026-06-07,tweetfeed,URL,http://nid-naverdvl.servequake.com,,
2026-06-07,tweetfeed,URL,http://nid-navergxn.servegame.com,,
2026-06-07,tweetfeed,URL,http://nid-naversoc.servemp3.com,,
2026-06-07,tweetfeed,URL,http://nid-navercvv.servequake.com,,
2026-06-07,tweetfeed,URL,https://westendprime.online,,
2026-06-07,tweetfeed,URL,http://link24.kr/7bJ5TM1,,
2026-06-07,tweetfeed,URL,http://link24.kr/1GLo9j8,,
2026-06-07,tweetfeed,URL,http://link24.kr/DEbKrMd,,
2026-06-07,tweetfeed,URL,http://link24.kr/9tCvy5A,,
2026-06-07,tweetfeed,URL,http://link24.kr/C0C1juG,,
2026-06-07,tweetfeed,URL,https://www.getrewardslogin.online,,
2026-06-07,tweetfeed,URL,http://getrewardslogin.online,,
2026-06-07,tweetfeed,URL,http://vishuicmix.firebaseapp.com,,
2026-06-07,tweetfeed,URL,http://vishuicmix.firebasestorage.app,,
2026-06-06,tweetfeed,DOMAIN,online.etax.o-r.kr,,
2026-06-06,tweetfeed,DOMAIN,nids.online.etax.o-r.kr,,
2026-06-06,tweetfeed,DOMAIN,home.etax.n-e.kr,,
2026-06-06,tweetfeed,DOMAIN,online.recertitation.kro.kr,,
2026-06-06,tweetfeed,DOMAIN,nids.online.recertitation.kro.kr,,
2026-06-06,tweetfeed,DOMAIN,accounts.o-r.kr,,
2026-06-06,tweetfeed,DOMAIN,youtube.accounts.o-r.kr,,
