date,user,type,ioc,tags,context
2026-06-09,threatfox,URL,https://flzocge.penality.bet/083442ba-5bf1-4cc5-8440-04740f3ca9be/,"js.clearfake, url",
2026-06-09,threatfox,URL,http://fethard.biz/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://kavkaz.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://konfiskat.org/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://xware.cjb.net/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://crutop.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://cvv.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://crutop.nu/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://kadet.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://promo.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://potleaf.chat.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://fethard.biz/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://ldark.nm.ru/index.htm,"win.berbew, url",
2026-06-09,threatfox,URL,http://hackers.lv/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://cvv.ru/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://www.redline.ru/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://devx.nm.ru/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://trojan.ru/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://crutop.ru/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,http://crutop.nu/index.php,"win.berbew, url",
2026-06-09,threatfox,URL,https://chtreeandgardenservices.co.uk/,"win.vidar, url",
2026-06-09,threatfox,URL,https://nxx.glamisdunesrentals.com/,"win.vidar, url",
2026-06-09,threatfox,URL,https://nxx.gagahsm188.top/,"win.vidar, url",
2026-06-09,threatfox,URL,https://championscollision1.com/,"win.vidar, url",
2026-06-09,threatfox,URL,https://reconciliarspaterapeutico.com.br/,"win.vidar, url",
2026-06-09,threatfox,URL,https://gerrirsen.icu/file.js,"js.kongtuke, url",
2026-06-09,threatfox,URL,https://gerrirsen.icu/api/v1/session,"js.kongtuke, url",
2026-06-09,threatfox,URL,https://gerrirsen.icu/api/v1/verify,"js.kongtuke, url",
2026-06-09,threatfox,URL,https://copperhorizon.top/principal/acl-payload,"js.smartapesg, url",
2026-06-09,threatfox,URL,https://copperhorizon.top/principal/signup-template.js,"js.smartapesg, url",
2026-06-09,threatfox,URL,https://gerrirsen.icu/api/v1/status,"js.kongtuke, url",
2026-06-09,threatfox,URL,https://human-check.lol/o,"js.kongtuke, url",
2026-06-09,threatfox,URL,https://cut.glamisdunesrentals.com/,"win.vidar, url",
2026-06-09,threatfox,URL,https://cut.gagahsm188.top/,"win.vidar, url",
2026-06-09,threatfox,URL,https://nihaoclub.asia/,"unknown, url",
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/script,"unknown, url",
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/connect-runner,"unknown, url",
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/windows,"unknown, url",
2026-06-09,threatfox,URL,https://lab99.sbs/api/terminal/bootstrap,"unknown, url",
2026-06-09,threatfox,URL,http://check-api.help/,"win.remus, url",
2026-06-09,threatfox,URL,http://carogra.biz:4219/,"win.remus, url",
2026-06-09,threatfox,URL,https://www.neudirection.com/,"win.remus, url",
2026-06-09,threatfox,URL,http://196.251.107.104/geter/index.php,"win.xtinyloader, url",
2026-06-08,threatfox,DOMAIN,hfpfhy7zytroclo.top,"js.kongtuke, domain",
2026-06-08,threatfox,DOMAIN,webdot.ddns.net,"win.purelogs, domain",
2026-06-08,threatfox,DOMAIN,pbtgvx.pablobet90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,twvjaye.penalti.website,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,aencte.oxidbet.bet,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,zoasav.onlineshart.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,zexrhdz.penaltibazi.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,peachbro.bond,"unknown_stealer, domain",
2026-06-08,threatfox,DOMAIN,pinokros.xyz,"unknown_stealer, domain",
2026-06-08,threatfox,DOMAIN,pringlesbob.cfd,"unknown_stealer, domain",
2026-06-08,threatfox,DOMAIN,mexicodreams.bond,"unknown_stealer, domain",
2026-06-08,threatfox,DOMAIN,mob.lanjut.in,"unknown_stealer, domain",
2026-06-08,threatfox,DOMAIN,arigatodomen.sbs,"unknown_stealer, domain",
2026-06-08,threatfox,DOMAIN,ojpqxkm.one1x.bet,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,gts.firesupport.com,"win.vidar, domain",
2026-06-08,threatfox,DOMAIN,gts.fixsm188.top,"win.vidar, domain",
2026-06-08,threatfox,DOMAIN,chzldmh3.parsbet90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,b8i7k0hi.parsbet90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,pbustxk.penalty.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,crystalforgeway.top,"js.smartapesg, domain",
2026-06-08,threatfox,DOMAIN,rbbhubp.kbshavanese.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,xeledkz.olabahiskayit.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,xf4v3zjk.parspoker.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,ngieimu.kvbel.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,zfomko.jamjahani.cash,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,vintage-kitchen.com,"js.iclickfix, domain",
2026-06-08,threatfox,DOMAIN,clearskyfarms.com,"js.iclickfix, domain",
2026-06-08,"threatfox,tweetfeed",DOMAIN,uru.firesupport.com,"win.vidar, domain",
2026-06-08,"threatfox,tweetfeed",DOMAIN,uru.fixsm188.top,"win.vidar, domain",
2026-06-08,threatfox,DOMAIN,sewgqnm.winxbet.co,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,lohgcyy.winsportiran.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,e40nbbpq.winmastersbetiran.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,winmastersbetiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,nnwhxh.pik.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pik.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,deglis.perspolisbet.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,perspolisbet.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,akvljg.perspolisbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,nlwgc0c9.yekbetiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,frowben.yasbetapp.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,oxyna912.yekbetiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,gsoxdy.vezaratshart.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pvvvvn.perfectgame.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pblgwhm.x50wheel.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,oknmhjx.xenicalby6.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,byiuatd.pinnaclebetting.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pinnaclebetting.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,naszmks.pinbahiis.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pinbahiis.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,xgcstm.yasbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,lokino.perfectgameiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,www.yuzuapp.io,"win.nanocore, domain",
2026-06-09,threatfox,DOMAIN,q62sm4y0.parsgoal90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,uszq523p.parsgoal90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,x8igi8bm.yektbet.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,plyxcbx.wrfc8.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,gialird.pishbini11.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pishbini11.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,wsiflnb.persian.sex,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,mnnwpo.jamjahani2026.football,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,jjcuameq.parspoker90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rgcecjho.parspoker90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,scsadmm.penaltibazi.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,aoeseeuk.winpars.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,winpars.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,kodhfeq.one1xbet.net,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,nkfjdum.pasoor11.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,hxmhpw.pishbinibet.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,sfdwdmq.mangobetfarsi.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,moisca.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,carogra.biz,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,brazpi.shop,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,godsblueprintforyourmarriage.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,lmc014command.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,gohan-suki.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,eurogulf-group.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,ojnkoxdg.pokerbazi.poker,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pokerbazi.poker,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,hnainyw.ninjafruitcubes.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,alpinecamping.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,anascopr.net,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,associationaudrey.fr,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,attyx.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,blossomforth13.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,cnefa-dz.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,dbdideasturisticas.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,donnasalado.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,doorsec-dubai.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,drelectricia.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,elledisistemi.it,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,extrasegovia.es,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,homeenergyremodeling.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,jeffreykamenarchitect.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,noscalpelvasectomy.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,osteoporoza.si,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,raicesconsultoria.cl,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,realsproject.org,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,santacruzwebdesign.co,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,sharonneedles.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,soundsnatural.co.za,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,swojem.pl,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,thellio.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,theshipsproject.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,upstarthr.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,vitolilandscapedesign.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,wholefoodplantbasedrd.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,flzocge.penality.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,webflare.beer,"unknown_stealer, domain",
2026-06-09,threatfox,DOMAIN,berlof.shop,"unknown_stealer, domain",
2026-06-09,threatfox,DOMAIN,firazit.com,"unknown_stealer, domain",
2026-06-09,threatfox,DOMAIN,macerapindasi.com,"unknown_stealer, domain",
2026-06-09,threatfox,DOMAIN,servupdt.com,"unknown_stealer, domain",
2026-06-09,threatfox,DOMAIN,henrydegenhart.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,latiendadelafelicidad.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,revvedupnet.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,brullercorp.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,iasolopreneur.com,"win.remus, domain",
2026-06-09,threatfox,DOMAIN,checkphoto-bookin.com,"unknown, domain",
2026-06-09,threatfox,DOMAIN,keysrace.info,"unknown, domain",
2026-06-09,threatfox,DOMAIN,emyynld.pasur21.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,breakthroughgee.ddns.net,"win.remcos, domain",
2026-06-09,threatfox,DOMAIN,t0loka.live,"win.remcos, domain",
2026-06-09,threatfox,DOMAIN,pishbinifoori.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,jgjuwx.pishbiniclass.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pishbiniclass.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rcyrnur.pokerprado.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pokerprado.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,r2qz0qa2.poker-online.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,9r6xw7w2.poker-online.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rmipclt.penality.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,nxx.glamisdunesrentals.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,nxx.gagahsm188.top,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,gwjjko.onlineshart.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,gyayod.pishbinisite.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,gdenwcw.rabonaabet.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pishbinipartners.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rabonaabet.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,promo.tennis,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,cafdfe.pishbinihoshmand.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pishbinihoshmand.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,dgxbf5rv.onexfa.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,lplhoo.pishbinigame.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pishbinigame.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,mbigpi.pishbinifoori.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,whyldsf.rc395.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rc395.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,fancystraits.info,"unknown, domain",
2026-06-09,threatfox,DOMAIN,e3giv37r.pokerpars.poker,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,pokerpars.poker,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,xwwitjs.rayonbet.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rayonbet.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,demfmb.restaurantguideaarhus.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,clhfgcomacdn.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,hasmeverdcdn.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,hftplcnsns.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,srtydnnc.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,bhfgtrns-js.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,claufancdn.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,shkcinnc.beer,"unknown, domain",
2026-06-09,threatfox,DOMAIN,japanpatagonia.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,showmecoffee.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,coffeefrombrazil.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,legitmobile.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,tommysdemons.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,xdavnode.pro,"unknown, domain",
2026-06-09,threatfox,DOMAIN,fithusbandplan.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,profilab.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,sampatiguide.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,xcoffeeteaandwatherx.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,salppir.red90.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,blkfazi.xenicalby6.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,nihaoclub.asia,"unknown, domain",
2026-06-09,threatfox,DOMAIN,w18yfaze.yekbetiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,veu42xr9.yekbetiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,zlbcjre.wrfc8.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,gfmuomz.pinbahiis.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,jbwjdp.rial.bet,"js.clearfake, domain",
2026-06-09,darkweb_forums,URL,https://t.me/MR_X10_SY,"darkweb, telegram_threat_actors",commit e3bd208c / telegram_threat_actors.md
2026-06-09,threatfox,DOMAIN,sedxjax.winxbet.co,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,ylcfeow.penalty.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,server.activeworkshops.com,"win.remcos, domain",
2026-06-09,threatfox,DOMAIN,coraline-cheats.pw,"unknown, domain",
2026-06-09,threatfox,DOMAIN,gerrirsen.icu,"js.kongtuke, domain",
2026-06-09,threatfox,DOMAIN,copperhorizon.top,"js.smartapesg, domain",
2026-06-09,threatfox,DOMAIN,09ddpfx9.parspoker.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,mjtcvp.jamjahani.cash,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,tfqpaye.one1x.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,a98nkya7.onexprobet.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,zonpvb.perfectgame.casino,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,xtrqgv.perspolisbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,izmxgmj.pasoor11.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,oxtumf.jamjahani.football,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,uktbpnp.sabaad724.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,sabaad724.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,uckrcup.romabet90.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,romabet90.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,brbyxsj.riverpoker1.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,riverpoker1.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,qenkzpp.rika90.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,rika90.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,human-check.lol,"js.kongtuke, domain",
2026-06-09,threatfox,DOMAIN,api-v2.novationseo.com,"js.fakeupdates, domain",
2026-06-09,threatfox,DOMAIN,ckejpbj.one1xbet.net,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,ysqxkgi.mangobetfarsi.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,updatemsnow.com,"unknown, domain",
2026-06-09,threatfox,DOMAIN,jegtdzjo.parsbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,npbb3ds2.parsbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,disxya.jamjahani.football,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,vsnsopv.winsportiran.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,cut.glamisdunesrentals.com,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,cut.gagahsm188.top,"win.vidar, domain",
2026-06-09,threatfox,DOMAIN,fanavarietelat.xyz,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,ehtemalatdelavar.xyz,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,brezo.live,"unknown, domain",
2026-06-09,threatfox,DOMAIN,admin.brezo.live,"unknown, domain",
2026-06-09,threatfox,DOMAIN,hahaios.com,"unknown, domain",
2026-06-09,threatfox,DOMAIN,prmozcj.persian.sex,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,lrucuzu.rika90.bet,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,six.lxb.monster,"unknown, domain",
2026-06-09,threatfox,DOMAIN,six.xiaoshabi.cc,"unknown, domain",
2026-06-09,threatfox,DOMAIN,xmrs.wulifang.nl,"unknown, domain",
2026-06-09,threatfox,DOMAIN,tes.dashabi.in,"unknown, domain",
2026-06-09,threatfox,DOMAIN,tes.xiaoshabi.cc,"unknown, domain",
2026-06-09,threatfox,DOMAIN,cat.xiaoshabi.nl,"unknown, domain",
2026-06-09,threatfox,DOMAIN,xiaoshabi.xiaoshabi.cc,"unknown, domain",
2026-06-09,threatfox,DOMAIN,z08omixf.mrbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,qu3v65kt.mrbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,gabuys.perspolisbet90.com,"js.clearfake, domain",
2026-06-09,threatfox,DOMAIN,updatecurrent.com,"unknown, domain",
2026-06-09,threatfox,DOMAIN,uptodatehere.com,"unknown, domain",
2026-06-08,tweetfeed,URL,https://theblackpearl.com.au,,
2026-06-08,tweetfeed,URL,http://trutly.v6.army,,
2026-06-08,tweetfeed,URL,http://66.23.233.188,,
2026-06-08,tweetfeed,URL,https://steelmarkgroups.com/DECUCC/UC.pdf,,
2026-06-08,tweetfeed,URL,https://ksb.com.de/ps/ps.js,,
2026-06-08,tweetfeed,URL,https://sumec-cn.cam/op/Groaneds.emz,,
2026-06-08,tweetfeed,URL,https://topic-moon-part-saskatchewan.trycloudflare.com/gjhr557jjf-224fgfgh778juht-kjjgfvfgg78897/sepulturas.bat,,
2026-06-08,tweetfeed,URL,https://eastereggsmania.com/opens/4689_f89f4b3c45da4a3db696a011ccd9b393.ps1,,
2026-06-08,tweetfeed,URL,https://topic-moon-part-saskatchewan.trycloudflare.com/gjhr557jjf-224fgfgh778juht-kjjgfvfgg78897/dl/Onbuy-orderdetails35,,
2026-06-08,tweetfeed,URL,https://vpslearn.vps.com.vn/documentserver/welcome/img/version.txt,,
2026-06-08,tweetfeed,URL,http://fly88.pro:80,,
2026-06-08,tweetfeed,URL,http://ujamalacaseweynobodysabidonturnbigmanove.duckdns.org,,
2026-06-08,tweetfeed,URL,http://woekoolomakehimnodeyzuzumancozamnillmanc.duckdns.org,,
2026-06-08,tweetfeed,URL,http://surveillance.1qq.cam,,
2026-06-08,tweetfeed,URL,http://wemovetoanewrelablesourcewhichverymanans.duckdns.org,,
2026-06-08,tweetfeed,URL,http://192.3.176.232:4099,,
2026-06-08,tweetfeed,URL,http://ikhwancast.com,,
2026-06-08,tweetfeed,URL,http://ghazacast.com,,
2026-06-08,tweetfeed,URL,http://fr24cast.com,,
2026-06-08,tweetfeed,URL,https://account-apple.eu,,
2026-06-09,tweetfeed,URL,https://zicipoluf.z21.web.core.windows.net,,
