date,user,type,ioc,tags,context
2026-06-14,threatfox,DOMAIN,hhbpyr7b.ravanshenakhti.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,nztdbnij.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ipzukbru.masirpayambari.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,xreyotb.livebetkade.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,xwtwlrkc.masaelmohandesi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,pwzkdexx.mechanicsayalat.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,c3ord92p.ravanshenasiganji.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ozaauajb.mechanickhodakarami.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,errmx.defamogadas.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ycnrdnqk.prozhedownload.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,gbqlwrat.prozhecart.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,hogugzxj.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,hduwrmy.megaparikade.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,fjagjlhm.psgnewsiran.com,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,zujqygdq.sakhtemandade.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,f27u92nr.ravanshenasi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ggqgx.differentialmamuli.store,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,zkukywuh.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,irljgzvr.sanjeshvaandazegiri.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,zjkgepkj.sanjeshravani.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,ztx7i07q.ravanshenasisaeedi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,crghbprm.shartbandi.games,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,fnuqorvu.sazebetonarme.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,whatdatcindy.com,"win.satacom, domain",n/a
2026-06-14,threatfox,DOMAIN,g4me.flashpopdownloadbutton.monster,"win.satacom, domain",n/a
2026-06-14,threatfox,DOMAIN,account-auth.userlogin.kro.kr,"win.kimsuky, domain",n/a
2026-06-14,threatfox,DOMAIN,cqdprod.com,"unknown, domain",n/a
2026-06-14,threatfox,DOMAIN,cqdsequoia.com,"unknown, domain",n/a
2026-06-14,threatfox,DOMAIN,ghost-loader.com,"unknown, domain",n/a
2026-06-14,threatfox,DOMAIN,cryptex-core.pw,"unknown, domain",n/a
2026-06-14,threatfox,DOMAIN,nottinghamcarpetsandblinds.com,"win.remus, domain",n/a
2026-06-14,threatfox,DOMAIN,mgo.gstats-api-contact.cc,"unknown, domain",n/a
2026-06-14,threatfox,DOMAIN,fkqhi.drivingbook.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,xglycuye.tarikhcheravanshenasi.xyz,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,qlsgo9c9.shimiskoog.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,winter.delicacyencrust.icu,"win.acr_stealer, domain",n/a
2026-06-14,threatfox,DOMAIN,harmful.ferretcilantro.icu,"win.acr_stealer, domain",n/a
2026-06-14,threatfox,DOMAIN,ndotkgyl.tasisathosseini.shop,"js.clearfake, domain",n/a
2026-06-14,threatfox,DOMAIN,liuerlife.online,"win.cobalt_strike, domain",n/a
2026-06-14,threatfox,DOMAIN,mfmni.shop,"win.cobalt_strike, domain",n/a
2026-06-14,threatfox,DOMAIN,beltka.shop,"win.remus, domain",n/a
2026-06-14,threatfox,DOMAIN,nishihaoren38.top,"win.valley_rat, domain",n/a
2026-06-14,threatfox,DOMAIN,nishihaoren5.top,"win.valley_rat, domain",n/a
2026-06-14,threatfox,DOMAIN,yvrvsspv.tarikhravannovin.shop,"js.clearfake, domain",n/a
2026-06-13,tweetfeed,URL,http://courierguy.za-dbnt.cfd,phishing,https://x.com/skocherhan/status/2065764993321050558
2026-06-13,tweetfeed,URL,https://mahlazkikadyalo.blogspot.com,"phishing, scam",https://x.com/urldna_bot/status/2065766162302914983
2026-06-13,tweetfeed,URL,https://haijiao17k.cyou/UdDkDx,phishing,https://x.com/masaomi346/status/2065767364994666774
2026-06-13,tweetfeed,URL,http://rothschild-gamma.vercel.app,"malware, phishing",https://x.com/Malwarehunterr/status/2065770639944999330
2026-06-13,tweetfeed,URL,http://dropbox.com/scl/fi/ln84re6qwpweoqjf0hhaz/test.zip,"malware, phishing",https://x.com/Malwarehunterr/status/2065770639944999330
2026-06-13,tweetfeed,URL,https://accounts.comuwf.icu/?76IQ-rOk0g=aHR0cHM6Ly9hY2NvdW50cy5nb29nbGUuY29t,phishing,https://x.com/Malwarehunterr/status/2065774063071703410
2026-06-13,tweetfeed,URL,http://buildingrats.us,phishing,https://x.com/Malwarehunterr/status/2065774063071703410
2026-06-13,tweetfeed,URL,http://buildingrats.us/document.pdf,phishing,https://x.com/Malwarehunterr/status/2065774063071703410
2026-06-13,tweetfeed,URL,https://7777722211100.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2065796359702159862
2026-06-13,tweetfeed,URL,http://parastesintago.click,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintago.help,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagc.top,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintago.cyou,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintago.online,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintago.pics,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.buzz,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.casa,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.click,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.cyou,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.help,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintag.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.boats,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.rest,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.yachts,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.boats,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.mom,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.yachts,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.boats,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.mom,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.rest,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.yachts,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintagonline.sbs,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintag.life,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintag.online,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintagonline.click,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintagonline.life,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.help,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.homes,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.pics,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://arickfhsr.icu,phishing,https://x.com/Malwarehunterr/status/2065765175735840834
2026-06-13,tweetfeed,URL,http://ssl.gov-ole.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-occ.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-oxz.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-rjj.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-piq.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-ned.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-pnl.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-pgb.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-qkv.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-qok.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-rhq.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-oel.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-okz.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-nih.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,https://mg.page-xiongmao.com,phishing,https://x.com/kubotaa3/status/2065803581161353400
2026-06-13,tweetfeed,URL,http://117.89.249.254:48099/Mozi.m,n/a,https://x.com/sicehice/status/2065805348452155600
2026-06-13,tweetfeed,URL,https://lapsus.bz,n/a,https://x.com/fbgwls245/status/2065811244863594623
2026-06-13,tweetfeed,URL,http://fdijfeuhfeuofjweoxhjy.anondns.net,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://a.pizapiza.ca,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://pizapiza.ca,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://193.233.112.248:6767,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://8.222.192.153,"C2, Havoc, malware",https://x.com/phatomcandle/status/2065856746191761817
2026-06-13,tweetfeed,URL,http://amazon-clone-six-rho.vercel.app,"phishing, scam",https://x.com/urldna_bot/status/2065856767653745136
2026-06-13,tweetfeed,URL,http://tier-suffering-contamination-cumulative.trycloudflare.com,CobaltStrike,https://x.com/skocherhan/status/2065862291749224483
2026-06-13,tweetfeed,URL,https://muski-gupta.github.io/NETFLIX_CLONE/,"phishing, scam",https://x.com/urldna_bot/status/2065886969217888378
2026-06-13,tweetfeed,URL,http://abbeyhomes.top,n/a,https://x.com/skocherhan/status/2065889086041133144
2026-06-13,tweetfeed,URL,http://method8888.ddns.net,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://connect-sncf.me,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://api.connect-sncf.me,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://91.227.114.8,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://marriott-opportunities.com,phishing,https://x.com/PhishStats/status/2065898403272290411
2026-06-13,tweetfeed,URL,https://213.218.160.89:8443/s/doc,n/a,https://x.com/smica83/status/2065904165830750357
2026-06-13,tweetfeed,URL,http://arteanoit.com/HoalMapar/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteaovs.com/ArleaHome/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteaqlen.com/HoemAtjia/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteaqoteb.com/ArteHome/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteasowet.com/HoeaIarte/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteaswoet.com/HomeAtol/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteaweba.com/HomePage/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://artenaleom.com/HomeOtp/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://artlsebsa.com/HomeInt/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://searteba.com/HomeAtear/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://sebneocsv.com/HomeAtai/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,https://venist2.runasp.net/default.aspx,n/a,https://x.com/smica83/status/2065907906273259975
2026-06-13,tweetfeed,URL,http://104.239.66.104:8888/1/reosmesf967rgeaveon.jug,n/a,https://x.com/smica83/status/2065908765627396270
2026-06-13,tweetfeed,URL,http://passedt.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://frozetk.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://familbi.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://sinkeli.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://granddsd.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://pitchgb.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://feathqz.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://answebi.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://idealvs.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://wilheah.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://montgqd.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://hardsmi.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://castrkq.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://genusim.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://seasoem.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://mistjlep.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://balvlqts.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://straigxo.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://honceybl.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://pantofr.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://privahtc.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://razefti.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://consuus.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://weekfoc.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://diplokb.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://2.27.5.219,"C2, Lumma",https://x.com/skocherhan/status/2065911091750957163
2026-06-13,tweetfeed,URL,http://pricelou.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://bahaisda.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://maloneyr.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://trotskxt.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://brakyfaw.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://attrakc.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://strainug.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://analipr.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://hustjonr.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://mexzicaj.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://lovesozp.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://heavywbp.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://oncolonb.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://psychozc.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://famiszp.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://milnleny.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://perfecpl.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
2026-06-13,tweetfeed,URL,http://fourdigs.cyou,"C2, Lumma",https://x.com/skocherhan/status/2065912682809848121
