date,user,type,ioc,tags,context
2026-07-31,threatfox,DOMAIN,qyvbm.fun,"unknown, domain",n/a
2026-07-31,threatfox,DOMAIN,pawsockenjoyer.site,"unknown_stealer, domain",n/a
2026-07-31,threatfox,DOMAIN,asterismchisel.top,"js.smartapesg, domain",n/a
2026-07-31,threatfox,DOMAIN,videogeo.ru,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,aurinebeverly.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,bahcesehirsecme.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,71ovhjko.cocoricobeachbar.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,cocoricobeachbar.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,huiqbzp.clawandpurr.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,clawandpurr.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,iqimux.authentickuts.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,authentickuts.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,xoiowm.eauviveinasia.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qtifqme.emotion-kayak.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eauviveinasia.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,emotion-kayak.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,abrychz.emeraldyachtship.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,rdwebpentesting.info,"unknown, domain",n/a
2026-07-31,threatfox,DOMAIN,lghduo.bartinyatirim.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,smtulna.emeraldyachtship.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,emeraldyachtship.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,bartinyatirim.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qyfbzxh.emeenakshi.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,emeenakshi.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,palfxxt.encompassrealestateschool.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,encompassrealestateschool.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,akhkdv.ecopro-edu.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,jov1rwpq.advanceddrivelines.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,uomcxv2i.ecryptobits.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,registry.lighttexture18.one,"win.revstealer, domain",n/a
2026-07-31,threatfox,DOMAIN,uyvjohl.empoweredwellnessteam.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,dbm.akasia988.net,"win.vidar, domain",n/a
2026-07-31,threatfox,DOMAIN,empoweredwellnessteam.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,vbsjxw.eclipsechasers.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eclipsechasers.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,rechapman.duckdns.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,0wlzavu1.rsfoodproducts.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,riaifhk.entrepot-demarque.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,entrepot-demarque.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,mznbhd.edinacomfortcare.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,edinacomfortcare.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,scheduler2.travel-scope.lol,"win.revstealer, domain",n/a
2026-07-31,threatfox,DOMAIN,f4bdzv4n.jadoou.lat,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,uwtcmjgsyfwsurgulz.rentechglobalsolutions.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,gqslnzd.epgdevelopment.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,epgdevelopment.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,xiseus.egracefashionandbraiding.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,egracefashionandbraiding.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,evellboutique.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,komkbc.ellenscleaningservice.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ellenscleaningservice.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,wojgufx.erdekhaber.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,erdekhaber.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,vog.akasia988.net,"win.vidar, domain",n/a
2026-07-31,threatfox,DOMAIN,oxkvzq.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,obparso.eventmanagementindia.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eventmanagementindia.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,eyieoz.ellynailsspaarden.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ellynailsspaarden.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,0ijrzsc4.liberty--token.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,stczzen.evellboutique.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,arxjmuy.crownconnectpk.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ekvozx.elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,dosahousehealthy.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ifbjtm.entrepot-demarque.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,62am4zti.rugsofus.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,pbzqq2v4.tashabeautystore.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,nvsybmf.ecryptobits.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qwnvfv.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,fkgynbq.federationofpbos.org,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,lmdztf.erdekhaber.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,qghchil.edinacomfortcare.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,lnme6i80.tumarketexpress.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ahoyiis.fencescapeinc.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,fencescapeinc.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,anisxx.flyingtogether-ual.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,flyingtogether-ual.net,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ccxcdrm.ferkrueda.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ferkrueda.com,"js.clearfake, domain",n/a
2026-07-31,threatfox,DOMAIN,ldistf.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,72mv6y0m.twinglassca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ycazjth.fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,cpnisnik.bearriverchiropractic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mfnipe.fotrclinic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fotrclinic.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,gpfbmfo.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,asbhxx.forbiddenpantsshop.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,9mqzhu71.sainidigirocket.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xfpjksx.fitfirst.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fitfirst.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,zpvedf.franklintowing.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,franklintowing.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,friendsofdormontlibrary.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,l1twkhat.valleychimneyrepair.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jldrbcv.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,zgzyob.freemanframeca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,freemanframeca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,eloakoa.crownconnectpk.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,pjeobx.jadoou.lat,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,oofnjcu.floatservicesnw.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,floatservicesnw.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mgluob.friendsofdormontlibrary.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,lvvbnf3q.angelnailsphenix.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,plxxxru.elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,cnatia.lebertytoken.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dgmnroa.elpatronrestaurantbar.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ekjnnh.lebertytoken.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mmuq9r9o.liberty--token.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rvgitkx.eventmanagementindia.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ydlyns.libartytoken.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,gmsjsk15.salpizzasewell.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ks52m3wi.apmlandscaping.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,zxumfw.rsfoodproducts.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,vszptzu.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,coronapd.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mppxtrz.fencescapeinc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ykiwcg.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,genevievesasseville.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nvftww.tashabeautystore.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,dqktojj.federationofpbos.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jouwonderhoud.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cevrev.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cobelediciones.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.consultaway.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.passiontennis.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.pepgateway.com.au,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.seachangesummerparty.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,frontlineaids.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,glitz.beautyinsider.my,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hobsonville.werun.nz,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ilovepadel.eu,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ktkdqt.ftu.edu.vn,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,kulturlandleben.at,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,lionsz.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,luattrungtin.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,moldearq.com.ar,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,moveestimator.ca,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,noladeadspace.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ogweb.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,premieimoveis.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,propmech.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,role.com.tw,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,shropshirescalemodellers.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,sport-freak.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,stadtsys.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,starseedschangingtheworld.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,websites24.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.audreyguyonphotographe.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.bonsaibasics.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,www.cateringbykellys.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,andariega.me,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,apbtship.ch,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,brand-hand.ru,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,corecontent.no,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,diezdedos.eu,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,dragonapartments.wales,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eddan.is,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,fbcbentonville.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,junnun.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,wacadvisors.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,makcubes.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,marblelineinc.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,masap.fr,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,mavericklabs.io,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,maximumsecurityinc.net,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,meldsys.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,muscleandmotion.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,myfinanzplaner.de,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,narcopoliticos.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,nomisfulstore.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,oceanduskgroup.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,oth.nl,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,russocentroodontoiatrico.it,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,silentium.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,studywiseinternational.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,beachbooking.app,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,biokinetics3d.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,corte.media,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eachandeverymoment.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,eliteacademyleague.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,entbd.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,ferniesar.ca,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,fmp.com.do,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,grcgroup.co.uk,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hewinghaus.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,hotelczarnaroza.pl,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,intermeat2.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,juliafranken.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,lacopts.org,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,maartendevoldere.be,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,alejandromantilla.co,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,amergiseducation.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,atsal.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,avenidalegal.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,balmoria.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,baylakecottages.com,"js.iclickfix, domain",n/a
2026-08-01,threatfox,DOMAIN,enter-press-cdn.info,"unknown_loader, domain",n/a
2026-08-01,threatfox,DOMAIN,ee0xfh5z.certifiedairbalanceinlosangelesca.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ojbsqt.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xxhxsl.german-uboats.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,iftuxuh.fencescapeinc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,nnudyll.gilfordvillagenurseryschool.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,xwmuyy.getpumpedli.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,getpumpedli.org,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,uxqlomf.ghpprofessionalpaintingllc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ghpprofessionalpaintingllc.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,jnsp5pfi.fishersace.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,3ezvsan5.ferkrueda.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,ewlrqd.gnarcoticexoticz.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,registry.evercircle.click,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,brzygpu.glennscarcare.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,glennscarcare.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,mon-banana-06.cfd,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,config.cove-post.xyz,"win.revstealer, domain",n/a
2026-08-01,threatfox,DOMAIN,lwyxxg.g-fitathletics.com,"js.clearfake, domain",n/a
2026-07-31,tweetfeed,URL,http://23x32x3x2.pages.dev,phishing,https://x.com/skocherhan/status/2083140267175997546
2026-07-31,tweetfeed,URL,http://truexarchetypalkz-f5h0d2f3g8hgegef.z03.azurefd.net,phishing,https://x.com/skocherhan/status/2083140688233783377
2026-07-31,threatfox,HASH_SHA256,439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39,"win.netwire, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520,"win.netwire, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,a6f0cbcb7f2c1d46f27fa4d84c18718e77a7151d25933e62073231a08383a012,"py.stealler, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,fa4b30b7cc5b13ed11c7658dd3ce4f2f2e7d3488c95f0a728d11a3186d6a4671,"win.remotex, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,4c3084e6f337e867f335f4b04937350f150e82888f391ca63427f8eafa76c978,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,dea0649857c76ceabba2ac3ecb1aa5960e92f1a5ef80b385a75903aa7edd2c3d,"win.asyncrat, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,46038f8f6f10cbee2ea6654ab97a7664365087b7b86bb3ee783ae0428a411eb4,"win.asyncrat, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,5f1146ec4c1130cd64af934de2687d6dc78330b3bc6c8486deb39b9305b10d72,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,74eb42416b47c082fc867764b577ceac6f1bd68e192695d79a9e48a7bd3fdd69,"win.formbook, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0,"win.valley_rat, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d,"win.vidar, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,9885939da17f13c0dbb0973bb0f8393f6170a8273da18bc7c31d9f88645985ce,"win.coinminer, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,20dcf6d45f17d62279183276675ea33876e6846d3fdc09285e78e9819882b97e,"win.coinminer, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,25ec53399232a6fd978e3d85ce0d5a9e987c933fadace4ab638f290acd00fd04,"win.salatstealer, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f,"win.salatstealer, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,5e58a0e0b4ab711349370567728293cf6e732870aa9ea9def6ae5b59ca7322c3,"win.salatstealer, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766,"elf.kuiper, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,49b46e61efe06551f1d58edf4b33d275f32aab64978a826d4620f5340ac6fc2a,"py.venus_stealer, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,8a46d5ea2d20041fc3f1f2f9ab60e46247f96acac0677e66255cd563eda1c4b3,"win.stealc, sha256_hash",n/a
2026-07-31,threatfox,HASH_SHA256,9d0690fac5168a38b4dfc77289e53ffbb1b87219b27390a5d4a11e303c307823,"win.stealc, sha256_hash",n/a
