date,user,type,ioc,tags,context
2026-07-21,threatfox,DOMAIN,t2yl06y1.letstalkrocks.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,letstalkrocks.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,deltahostgate2.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,jguzg.stashngrab.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stashngrab.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,twcw.playantwatch.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,uxef.reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,rapidwavenet.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,emwcx.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,hhqzk.stevestowingsatx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,stevestowingsatx.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,udjn.restorepowerwash.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,restorepowerwash.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,silicon7point.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.majusm188.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,cdn1-lake.skysriver.com,"js.iclickfix, domain",n/a
2026-07-21,threatfox,DOMAIN,0hfy318f.medstopmedicalservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zm0xs3ai.karinamasfina.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ybm58ckf.finovestpedia.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,karinamasfina.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,medstopmedicalservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.77zeus.com,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,finovestpedia.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,yukgk.orangefarmersmarket.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.luckyturbo88.top,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,goc.aww88.net,"win.vidar, domain",n/a
2026-07-21,threatfox,DOMAIN,ymfr.ricardotaxiservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ricardotaxiservices.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,yn9w54gw.springfieldsummerhoops.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zvgxb.phimmoichilla.org,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,jdmkc.ordereltacofeliz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,7ixxwwhf.pacesettershomehealth.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,pacesettershomehealth.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,newtownsquareweather.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ulqg.ridgerenovation.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,nbaye.rickybobbystowing.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,carbonmeshnode.verdalya.garden,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,ndnj.webyek.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,webyek.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,gjif3sqh.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,eevmi.evansunitedspringcarnivalsherman.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,xipr.reliablerentalz.com,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,qkduh.jadoou.lat,"js.clearfake, domain",n/a
2026-07-21,threatfox,DOMAIN,zhbyv.everestpointnorthglenn.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,qyov.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,soyze.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,wig43mz5.keymedconsulting.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,dccd28hw.hightidesuffolk.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,keymedconsulting.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,octzfcoi.calculadoracomisiones.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,mpmu.slepsluzbaublizini.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,slepsluzbaublizini.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,malekos.pro,"unknown_webinject, domain",n/a
2026-07-22,threatfox,DOMAIN,clna.springhillcommons.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,zqwhz.phimmoichilla.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,stt.majusm188.top,"win.vidar, domain",n/a
2026-07-22,threatfox,DOMAIN,stt.77zeus.com,"win.vidar, domain",n/a
2026-07-22,threatfox,DOMAIN,ywku.smoothbioticsgummies.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,smoothbioticsgummies.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,gorto.ridgerenovation.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,yfma9er2.drrobertoiturralde.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,qsak.snydersflowershop.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,snydersflowershop.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,iqudg.salutemarket.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,salutemarket.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,mbeo.studiofourfitnessnv.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,studiofourfitnessnv.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,cdzpf.seamsnstitches.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,seamsnstitches.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,vgtrf.sdcwoodcraft.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,sdcwoodcraft.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,t3x3brbb.rspmpanyabungan.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,rspmpanyabungan.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,vtxdo.shawnmaltipoopuppies.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,shawnmaltipoopuppies.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,phh4mjzz.missavws.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,missavws.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,4fkzvuv9.hurtigegevinster.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,raiselop.info,"js.tonrat, domain",n/a
2026-07-22,threatfox,DOMAIN,s617c6w1.rsudtarutung.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,uvfa.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,ykwpo.shopsoleilcollective.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,shopsoleilcollective.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,yegs.taqueriadonamariaky.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,taqueriadonamariaky.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,cdn-js.tobaccobazaar.com,"js.fakeupdates, domain",n/a
2026-07-22,threatfox,DOMAIN,nebulaloom.top,"js.smartapesg, domain",n/a
2026-07-22,threatfox,DOMAIN,alkahan.com,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,octopoda.gmbh,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,mark-hatch.co.uk,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,rosewoodonthesound.com,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,planet-grid.com,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,pressao.sinprodf.org.br,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,nenodescolado.com.br,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,adminbyrequest.agilemtech.ae,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,gitenter.digital,"win.latrodectus, domain",n/a
2026-07-22,threatfox,DOMAIN,carmag.nl,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,www.goldcoasthockey.com,"js.magecart, domain",n/a
2026-07-22,threatfox,DOMAIN,spfx.phimmoichilla.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,tnfoh.skygatewholesale.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,skygatewholesale.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,rmkr.webyek.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,bjpongw2.saleroblox.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,bdpcf.jadoou.lat,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,stormvenomforge.top,"js.magecart, domain",n/a
2026-07-22,threatfox,DOMAIN,ktqwn.ktsoon.ee,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,kqut.pandlautoparts.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,ktsoon.ee,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,pandlautoparts.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,sorrelalmanac.top,"js.smartapesg, domain",n/a
2026-07-22,threatfox,DOMAIN,qselq.jadoou.lat,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,vsxc.webyek.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,quvf.sansekerta.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,wlphc.kuechen-welt.eu,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,kuechen-welt.eu,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,goldunitpath.verdalya.garden,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,cellpure9base.biomasselement.garden,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,m.s-microsoft.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,s5y1e8c1.mofonloungewb.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,mofonloungewb.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,enpji31a.impactpromotionsclt.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,pixz1b5f.salsaonyxstudio.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,salsaonyxstudio.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,llcuj.virtuvespasaule.lv,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,reku.sohosushigr.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,virtuvespasaule.lv,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,sohosushigr.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,rootlogicway.biomasselement.garden,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,xlwaf.virtuvespasaulis.lt,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,ozxc.stagneswv.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,virtuvespasaulis.lt,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,stagneswv.org,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,y71dzxlq.scissormasterstanningsalon.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,scissormasterstanningsalon.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,quqr.keymedconsulting.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,odomp.shopsoleilcollective.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,aawhn.salutemarket.net,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,tflo.kafekarachi.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,seedhostunit1.biomasselement.garden,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,leafpathgate.biomasselement.garden,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,thetradestorevehicles.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,bsw.77zeus.com,"win.vidar, domain",n/a
2026-07-22,threatfox,DOMAIN,bsw.majusm188.top,"win.vidar, domain",n/a
2026-07-22,threatfox,DOMAIN,monterro.click,"js.kongtuke, domain",n/a
2026-07-22,threatfox,DOMAIN,dgmik.snydersflowershop.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,marvelouslooks.monster,"unknown, domain",n/a
2026-07-22,threatfox,DOMAIN,rnmhv672.segfortecorretoradeseguros.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,segfortecorretoradeseguros.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,fabric16.com,"osx.amos, domain",n/a
2026-07-22,threatfox,DOMAIN,kainashirt.com,"osx.amos, domain",n/a
2026-07-22,threatfox,DOMAIN,goncllves.click,"js.kongtuke, domain",n/a
2026-07-22,threatfox,DOMAIN,dtub.twobrothersjunkllc.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,twobrothersjunkllc.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,trueamatuermodels.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,epe20s1q.behtarin-site-shartbandi.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,whitelaneint.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,4sh78giy.jennyrussianbluepalace.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,jrym.snydersflowershop.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,glrx.twobrothersjunkllc.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,tommy-nn.lol,"js.kongtuke, domain",n/a
2026-07-22,threatfox,DOMAIN,isctmasjid.org,"js.smartapesg, domain",n/a
2026-07-22,threatfox,DOMAIN,cometparapet.top,"js.smartapesg, domain",n/a
2026-07-22,threatfox,DOMAIN,prod-dl.vandornpharmacy.net,"js.fakeupdates, domain",n/a
2026-07-22,threatfox,DOMAIN,tbzp.upthesmokee.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,upthesmokee.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,zemmf2bl.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,ahwv.upthesmokee.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,cock.thehandymanconcierge.com,"js.clearfake, domain",n/a
2026-07-22,threatfox,DOMAIN,thehandymanconcierge.com,"js.clearfake, domain",n/a
2026-07-21,tweetfeed,URL,http://87.251.64.113,phishing,https://x.com/skocherhan/status/2079595040913944659
2026-07-21,tweetfeed,URL,http://89.34.90.99:56001,n/a,https://x.com/netresec/status/2079673044516155664
2026-07-21,tweetfeed,URL,http://volkswagenfinancial.com,"phishing, scam",https://x.com/skocherhan/status/2079685716469010633
2026-07-21,tweetfeed,URL,https://images.google.com.bd/?gws_rd=ssl,phishing,https://x.com/PhishStats/status/2079687755446034511
2026-07-21,tweetfeed,URL,http://unionpayintibl.com,"phishing, scam",https://x.com/skocherhan/status/2079689333569691788
2026-07-21,tweetfeed,URL,http://webversie-verkeer.com,"phishing, scam",https://x.com/skocherhan/status/2079690802452652343
2026-07-21,tweetfeed,URL,http://layer3block.com,"phishing, scam",https://x.com/skocherhan/status/2079690802452652343
2026-07-21,tweetfeed,URL,http://anwbcheck-uwvalidatie.com,"phishing, scam",https://x.com/skocherhan/status/2079690802452652343
2026-07-21,tweetfeed,URL,http://ai-b-update-today.com,"phishing, scam",https://x.com/skocherhan/status/2079690802452652343
2026-07-21,tweetfeed,URL,http://ai-b-updatetoday.com,"phishing, scam",https://x.com/skocherhan/status/2079690802452652343
2026-07-21,tweetfeed,URL,http://teamwork-recover-password.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://confirm-your-order.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://whatsappbusineses.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://account-sams-club.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://namshi-uae.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://sephoras.org,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://ibraq-perfumes.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://stage3.wpengine-bestbidestimating.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://stage3.wpengine-tennisintheparks.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://stage3.wpengine-tagtogs.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://stage3.wpengine-flowpressousa.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://stage3.wpengine-myfloraland.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://stage3.wpengine-universalimaginginc.com,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://103.101.85.123,"phishing, scam",https://x.com/skocherhan/status/2079692769321275511
2026-07-21,tweetfeed,URL,http://posteitaliane-b2.servebeer.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://posteitaliane-b1.ddns.net,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://posteitaliane-a5.serveirc.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://posteitaliane-a2.redirectme.net,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://rt5467tgu.serveftp.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://nexiftyz7eg68d7hu.webhop.me,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://assistenza-spa.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://in-attesa-della-conferma-di-nexi.assistenza-spa.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://78yughi.servemp3.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://nexi-a2.onthewifi.com,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-21,tweetfeed,URL,http://nexi-a1.hopto.org,phishing,https://x.com/skocherhan/status/2079697817623224704
2026-07-22,tweetfeed,URL,http://order.order-tropicalismoothecaffe.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://order-tropicalismoothecaffe.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://wabragarill.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://order-tropicallsmoothecafe.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://webragarilla.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://order.tropicalsmotiecafe.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://matomo.eznamsk.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://iraniannews.online,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://qonta-log.online,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://iranxfin.online,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://tropicsmotiecafe.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://tropicalsmotiecafe.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://eznamsk.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://toccaball.com,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://login.kleinzgine.online,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://kleinzgine.online,phishing,https://x.com/skocherhan/status/2079703799904543220
2026-07-22,tweetfeed,URL,http://kratools.com,n/a,https://x.com/DarkWebInformer/status/2079707680684544482
2026-07-22,tweetfeed,URL,https://skjwoodstone.com/safety/update/,"malware, phishing",https://x.com/masaomi346/status/2079718236665643353
2026-07-22,tweetfeed,URL,https://tonghedianzi.com/safety/update/,"malware, phishing",https://x.com/masaomi346/status/2079718236665643353
2026-07-22,tweetfeed,URL,https://yijiatuliao.com/safety/update/,"malware, phishing",https://x.com/masaomi346/status/2079718236665643353
2026-07-22,tweetfeed,URL,https://zhuodashufa.com/safety/update/,"malware, phishing",https://x.com/masaomi346/status/2079718236665643353
2026-07-22,tweetfeed,URL,http://blpqr4ekqlo-wjnhf98plos-0c9d1a-lxp05w.pages.dev,ransomware,https://x.com/scanmalware/status/2079733376160841991
2026-07-22,tweetfeed,URL,http://42tb-074w-sdzp.callummacrae-federaltaxform-com-s-account.workers.dev,phishing,https://x.com/scanmalware/status/2079736241382203736
2026-07-22,tweetfeed,URL,http://panel-franchise99.com,n/a,https://x.com/skocherhan/status/2079780089969926427
2026-07-22,tweetfeed,URL,https://online-bankingdkb.com/online/login.php,phishing,https://x.com/PhishStats/status/2079812625483919761
2026-07-22,tweetfeed,URL,https://eznamsk.com/sk/,phishing,https://x.com/LDDSystems/status/2079821093892731351
2026-07-22,tweetfeed,URL,http://support.aws.com,phishing,https://x.com/LDDSystems/status/2079821093892731351
2026-07-22,tweetfeed,URL,http://0djedia.duckdns.org,"Android, malware",https://x.com/skocherhan/status/2079847226403131412
