date,user,type,ioc,tags,context
2026-07-25,threatfox,URL,http://144.202.28.97:1337/get/config,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://144.202.28.97:1337/mods/api/log-download,"unknown_rat, url",n/a
2026-07-25,threatfox,URL,http://103.82.121.232:60560/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://223.123.43.4:35093/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://14.205.104.200:46877/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,http://153.117.8.55:51249/Mozi.m,"elf.mozi, url",n/a
2026-07-25,threatfox,URL,https://dntds.shop/teamrepo,"unknown, url",n/a
2026-07-25,threatfox,URL,https://thistleobservatory.top/oauth/reset-dom.js,"js.smartapesg, url",n/a
2026-07-24,threatfox,DOMAIN,7ursaw.braveclo.bet,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,grace-tung.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,sup.808skor.org,"win.vidar, domain",n/a
2026-07-24,threatfox,DOMAIN,blfxuiixplane.icu,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,sagearcade.top,"js.smartapesg, domain",n/a
2026-07-24,threatfox,DOMAIN,pykistovlqlelammgy.jungle-prada-tavern.site,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,jungle-prada-tavern.site,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,range2021.myftp.biz,"win.xworm, domain",n/a
2026-07-24,threatfox,DOMAIN,bubekjjgrjdhrpmikx.jrautosatl.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,jrautosatl.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,brucedickinsontour2025.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,endlesssummer-pools.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,jeffersonparishlandfill.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,sup.merahsm188.top,"win.vidar, domain",n/a
2026-07-24,threatfox,DOMAIN,efqveeuagmohjnnmvv.fidipodiatry.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,fidipodiatry.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,zqknpozhmpdvsuvvhd.farmacia-bienestar.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,v8dkk3.braveclo.bet,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,bwojdfuickrntqqlhd.azautotraders.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,glofla.glen7vara.bet,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,rouge-9k.strupt7oupe.in.net,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,ziaqjnr.glen7vara.bet,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,juctuahuyrdsmqyhao.rsudtarutung.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,cisbtbumiuybuxyajc.rsudtarutung.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,jeig3sli.brandonstreeservices.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,nywjqcshxddikcggds.cdcila.net,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,tommy-ee.top,"js.kongtuke, domain",n/a
2026-07-24,threatfox,DOMAIN,js-sec.seketafrica.org,"js.fakeupdates, domain",n/a
2026-07-24,threatfox,DOMAIN,upxdate.duckdns.org,"win.quasar_rat, domain",n/a
2026-07-24,threatfox,DOMAIN,lxxlpjojdzakqqxnha.doubledavespizzatx.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,k5blk157.becoffeecompany.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,mkffhshsedbptmkqjo.chammaautosales.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,carmirrorparts.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,buwlufiffmvphqsimp.focus-logistics.net,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,jyhgpvvuctpbssvdyr.brentwoodautoupholstery.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,ismokoimdwyfowgtz.fourseasonsmansion.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,bonfwldgaovmxvvza.footstepsdaycare.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,ultwbuekzzjgbxyxfg.footstepsdaycare.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,rnebxdjkvhaglgjlj.gabriellekwilson.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,qixqzsvwgvhrwiouw.futuremillionaire.net,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,zzhjiutfakhcwqbeb.geigersjobs.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,dpz2qwwa.brucedickinsontour2025.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,yrhunctoistirsebq.geigersjobs.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,xdkrrektzqqrsjsae.fidipodiatry.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,o3rxmx6a.bestbusinessvoice.com,"js.clearfake, domain",n/a
2026-07-24,threatfox,DOMAIN,exywujgzhhueysauy.gentletouchchiropracticclinicauroracol.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,bqigjwaujpgyiounu.grace-tung.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,authorization-code-cdn.info,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,pdzsnweqtctrtqobt.grannysgummies.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,grannysgummies.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,ck480ptk.everunningshoes.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,mxupckbdbtfegebvo.jungle-prada-tavern.site,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,vwqkwonzugswfclnl.jungle-prada-tavern.site,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,a6ybbuqh.eaglepasstoday.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,dnxmrhdnqiybpdmia.infinityjoespizzaclearwater.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,dxuqwuwuofecqgqgb.greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,appujqrcbzsmxdjcs.greatcarprofessionalwindowtint.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,greatcarprofessionalwindowtint.net,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,rybcodduchgohassl.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,drnfrptutxnwhaulrpb.guardyapps.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,guardyapps.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,zjrprtahpzhaxu.grupostelegrambrasil.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gxxlwikfxmyuci.grupostelegrambrasil.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,grupostelegrambrasil.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,fwhfjfzgsjtulsustel.hallenterpriseshvac.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,hallenterpriseshvac.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gulfportlittletheatre.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,tfmdhbvfudvpvrrhcei.gulfgoldrates.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gulfgoldrates.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,3rb3eyir.ewagajewskamd.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,pol.1000boger.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wninxnvywnwkijlyypj.heavenlybeautysupplyca.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,heavenlybeautysupplyca.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,laedosavzmdtqvtxfly.hawaiistateofmind.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,hawaiistateofmind.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,onmekcsdnvzwzvkynlt.happydragonchinesebistro.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,gpnsfzvzqphjpluvmsr.happydragonchinesebistro.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,happydragonchinesebistro.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,hibridgedispensary.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,papilawdns.duckdns.org,"win.remcos, domain",n/a
2026-07-25,threatfox,DOMAIN,eu959ilm.eandrconstructionllc.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,itpysxfajhrtpnfwacr.herbscutsandolives.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,herbscutsandolives.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,nqixxkzxfwilzlsrtuh.hoerster-law.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,driveponsphoto.info,"js.tonrat, domain",n/a
2026-07-25,threatfox,DOMAIN,hoerster-law.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,nkpasngyxrwqltesruj.hibridgedispensary.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,hakdfgklsdk833ksd.com,"js.tonrat, domain",n/a
2026-07-25,threatfox,DOMAIN,photo-drivedisk.com,"js.tonrat, domain",n/a
2026-07-25,threatfox,DOMAIN,jokesprite.info,"js.tonrat, domain",n/a
2026-07-25,threatfox,DOMAIN,myzcyjdkacfxmpndgou.hibridgedispensary.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,jttzkkuxkidqijhwscb.hoganshideoutstorage.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,hoganshideoutstorage.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,qlvnzgygqgnfcrduhuw.holisticpaws.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,marcofabbri.be,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,mattgambino.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,mskey.ma,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,minipainting.se,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,perigord-ressources.fr,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,ndlondlofied.co.za,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,operandas.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,profilebydesign.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,rfline.pl,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,seim-linden.de,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,soteezy.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,srsistemas.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,swissfiddlers.ch,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,stigbjerg.dk,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,theprosperinghouse.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,tomiervi.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,toycompany.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,turboquattro.no,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,viajexpress.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,viplife.co.za,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,worshipafrica.org,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,madeat531.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,lordtoon.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,made-concept.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,hijtec.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,jppn.co.jp,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,grajev.lt,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,helpgames.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,freeradicals.marketing,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,fundacionmadreelfride.edu.co,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,fcgconstrucoes.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,cristianesilva.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,distinction.co.tz,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,djuro.info,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,consulentelavoropaghe.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,awns.it,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,camberwellpress.org,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,appelt.me,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,aquatexwaterdamageplano.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,intricateart.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,7pixel.com.br,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,execucarearc.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,globalwebchile.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,impresionescometa.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,astrameduniversity.com,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,council-icc.org,"js.iclickfix, domain",n/a
2026-07-25,threatfox,DOMAIN,marshalh.icu,"js.kongtuke, domain",n/a
2026-07-25,threatfox,DOMAIN,hosthex9101.com,"js.kongtuke, domain",n/a
2026-07-25,threatfox,DOMAIN,quasarcolonnade.top,"js.smartapesg, domain",n/a
2026-07-25,threatfox,DOMAIN,irahook.lol,"unknown_rat, domain",n/a
2026-07-25,threatfox,DOMAIN,guns.lol,"elf.shadowv2, domain",n/a
2026-07-25,threatfox,DOMAIN,nexus-mods.biz,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,xenoware.lol,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,figural.lol,"unknown, domain",n/a
2026-07-25,threatfox,DOMAIN,vridvtsirtfyzwznywh.holisticpaws.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,holisticpaws.org,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,dxlpwkngtibmmdwjnqf.krautodetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,krautodetailing.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wvvyvhcadohpdpahcds.home-eye-app.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,home-eye-app.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,yeduinjrluvnlpfdech.guardyapps.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,abuzuvnfwsogjarbfqv.grupostelegrambrasil.com,"js.clearfake, domain",n/a
2026-07-25,threatfox,DOMAIN,wmqrmnaqwmbverkhryd.greenpulselandscaping.com,"js.clearfake, domain",n/a
2026-07-24,tweetfeed,URL,http://deme.stanford.edu/static/filedocument/2026/07/23/,n/a,https://x.com/malwrhunterteam/status/2080624443647299878
2026-07-24,tweetfeed,URL,http://vapeauroz.com,n/a,https://x.com/malwrhunterteam/status/2080626563977011542
2026-07-24,tweetfeed,URL,https://concert-selected-exploring-writes.trycloudflare.com,"WsgiDAV, opendir",https://x.com/smica83/status/2080639110088139243
2026-07-24,tweetfeed,URL,http://cds.aiservices.workers.dev,n/a,https://x.com/skocherhan/status/2080640155816263733
2026-07-24,tweetfeed,URL,http://nextjs781.ngrok.app,n/a,https://x.com/skocherhan/status/2080640155816263733
2026-07-24,tweetfeed,URL,http://216.107.139.88:56001,n/a,https://x.com/smica83/status/2080640444229132425
2026-07-24,tweetfeed,URL,http://hejiancong.com,n/a,https://x.com/skocherhan/status/2080643266634989639
2026-07-24,tweetfeed,URL,http://www.wellsfargo-worl.vercel.app,malware,https://x.com/scanmalware/status/2080644365030961361
2026-07-24,tweetfeed,URL,https://journalism-custody-graham-districts.trycloudflare.com,"WsgiDAV, opendir",https://x.com/smica83/status/2080647654749372563
2026-07-24,tweetfeed,URL,http://irisbutt.duckdns.org,"WsgiDAV, opendir",https://x.com/skocherhan/status/2080649714416910395
2026-07-24,tweetfeed,URL,http://landgforce.duckdns.org,"WsgiDAV, opendir",https://x.com/skocherhan/status/2080649714416910395
2026-07-24,tweetfeed,URL,http://profession-head-wealth-trains.trycloudflare.com,"WsgiDAV, opendir",https://x.com/skocherhan/status/2080649714416910395
2026-07-24,tweetfeed,URL,http://maks.mx/planzr/approval.php,phishing,https://x.com/skocherhan/status/2080652058688921904
2026-07-24,tweetfeed,URL,http://service-onlineauth-ausgov.com,phishing,https://x.com/skocherhan/status/2080653117318685068
2026-07-24,tweetfeed,URL,http://taplink.cc/wikileaksv2,malware,https://x.com/VinceAkrapovic/status/2080653313914359927
2026-07-24,tweetfeed,URL,http://download.renaultsatelite.com.mx,n/a,https://x.com/skocherhan/status/2080655077233041559
2026-07-24,tweetfeed,URL,http://jarretelvankortrijk.be,n/a,https://x.com/skocherhan/status/2080655077233041559
2026-07-24,tweetfeed,URL,http://playcomla.com.ar,n/a,https://x.com/skocherhan/status/2080655077233041559
2026-07-24,tweetfeed,URL,http://cybernode.ru.com/soa.doc/sharep-redirect.html,phishing,https://x.com/skocherhan/status/2080656650734555595
2026-07-24,tweetfeed,URL,https://wslog.com.br/it/persone-e-famiglie/content/internet,phishing,https://x.com/AddressIntel/status/2080659284019351982
2026-07-24,tweetfeed,URL,https://mail-fisheries-gov-bd.netlify.app,n/a,https://x.com/volrant136/status/2080669471878819889
2026-07-24,tweetfeed,URL,https://submit-form.com/iI9rhaiDC,n/a,https://x.com/volrant136/status/2080669471878819889
2026-07-24,tweetfeed,URL,http://brebe01.duckdns.org:2929,malware,https://x.com/FABO97662188/status/2080679471993049528
2026-07-24,tweetfeed,URL,https://reservphotoinstay.one/WKjTsG1u3C-dRdvI7U7-eWThJ766.rolKnILalAUJ,booking,https://x.com/skocherhan/status/2080690322909118635
2026-07-24,tweetfeed,URL,https://dcsafrica.kebabiya.top/kshg9m/,phishing,https://x.com/patialavii/status/2080711094755336308
2026-07-24,tweetfeed,URL,http://oilpetro.duckdns.org,n/a,https://x.com/skocherhan/status/2080721469089181981
2026-07-24,tweetfeed,URL,http://isensys.duckdns.org,n/a,https://x.com/skocherhan/status/2080721469089181981
2026-07-24,tweetfeed,URL,http://corepack.org,n/a,https://x.com/SocketSecurity/status/2080721955913597086
2026-07-24,tweetfeed,URL,http://gstatic-analysis.beijing-cn1.oo0.be,CobaltStrike,https://x.com/skocherhan/status/2080761455234720245
2026-07-24,tweetfeed,URL,http://deckerh.cyou,Lumma,https://x.com/skocherhan/status/2080768637040730375
2026-07-24,tweetfeed,URL,http://matchny.cyou,Lumma,https://x.com/skocherhan/status/2080768637040730375
2026-07-24,tweetfeed,URL,http://abangan.cyou,n/a,https://x.com/500mk500/status/2080771063068168328
2026-07-24,tweetfeed,URL,http://beechea.cyou,n/a,https://x.com/500mk500/status/2080771063068168328
2026-07-24,tweetfeed,URL,http://choppyi.cyou,n/a,https://x.com/500mk500/status/2080771063068168328
2026-07-24,tweetfeed,URL,http://desexur.cyou,n/a,https://x.com/500mk500/status/2080771063068168328
2026-07-24,tweetfeed,URL,http://encephw.cyou,n/a,https://x.com/500mk500/status/2080771063068168328
2026-07-24,tweetfeed,URL,http://genuscr.cyou,n/a,https://x.com/500mk500/status/2080771063068168328
2026-07-24,tweetfeed,URL,http://semprecardsecure.com,malware,https://x.com/Merlax_/status/2080775028690596304
