date,user,type,ioc,tags,context
2026-06-15,threatfox,DOMAIN,sdppicy4.shansline.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qelljcx.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tblrdccw.mabanishimi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,543533s9.nagshekeshi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tawej.bankefiile.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fkwiyfrv.leaguejazire.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,384njud7.enfejarkade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,montagnaitalia.it,"win.strelastealer, domain",n/a
2026-06-15,threatfox,DOMAIN,pauheuld.questionsmotor.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,everztsi.maharatmodiran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vazqhwad.sadreislam.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qilapvvt.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,9zpx37x0.ganuneasasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ewa1b63u.fununetadris.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ggt.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,pod.turbo88jp.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,utnoqzc.melbetkade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,yqzbm.barnamenevisi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,maryaxdn.sanjeshravani.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fpsjq82d.shartbandifootballkade.online,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,snd.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,ikg.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,ggt.goturbo88.top,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,snd.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,ikg.glamisrents.com,"win.vidar, domain",n/a
2026-06-15,threatfox,DOMAIN,bcfrgjpx.sakhtemandade.shop,"js.clearfake, domain",n/a
2026-06-15,darkweb_forums,URL,https://t.me/Breach_VIP,"darkweb, telegram_threat_actors",commit ca55385d / telegram_threat_actors.md
2026-06-15,threatfox,DOMAIN,mukvsxft.sazebetonarme.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,tcp.tcptunnel.shop,"unknown_rat, domain",n/a
2026-06-15,threatfox,DOMAIN,lmgz1tb4.garatequran.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fhprjdfj.sanjeshvaandazegiri.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,amrwjltv.tarikhcheravanshenasi.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,onnzlkiy.shartbandi.games,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qqpidjr.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fcxkiekt.tasisathosseini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bigfrogs.info,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,strayweirds.info,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,marmoteilefinance.com,"unknown_loader, domain",n/a
2026-06-15,threatfox,DOMAIN,mjwougwp.tarikhravannovin.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,0dt4r35j.gavaedfagahe.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,pbh3hti8.gavaedfagahe.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,dkrxwehc.testpaye.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,bxzyp.daneshkhanevade.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,cucnczaq.testdrivepaye3.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,oxfzzuaq.tasisathosseini.shop,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,vwochim.megaparikade.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,fqcwxddh.tractor11.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,hfl413ch.geotechnictahuni.store,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,ttmwdcsm.testranandegi.com,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,qeqnjdds.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,kcgxidkf.hugugmadani6.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,a.qqmusic1.com,"win.valley_rat, domain",n/a
2026-06-15,threatfox,DOMAIN,ncpzdseh.usoleamoozesh.xyz,"js.clearfake, domain",n/a
2026-06-15,threatfox,DOMAIN,8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,"win.cobalt_strike, domain",n/a
2026-06-14,tweetfeed,URL,https://clientmeetingzoomspace.com/Windows/invite.php,phishing,https://x.com/patialavii/status/2066141716315558363
2026-06-14,tweetfeed,URL,https://user-support.online/api/agent/download/6a22e84654ddf3633644d077?type=vbs,phishing,https://x.com/patialavii/status/2066141716315558363
2026-06-14,tweetfeed,URL,https://user-support.online/api/agent/download/6a22e84654ddf3633644d077?type=exe,phishing,https://x.com/patialavii/status/2066141716315558363
2026-06-14,tweetfeed,URL,https://docsonlineshare.shorepowersolution.net/docusign/d0cs/,phishing,https://x.com/patialavii/status/2066144167655575632
2026-06-14,tweetfeed,URL,https://docsonlineshare.shorepowersolution.net/docusign/d0cs/Windows/download/index.php,phishing,https://x.com/patialavii/status/2066144167655575632
2026-06-14,tweetfeed,URL,https://markatuna.com/docusign/docusign/,phishing,https://x.com/patialavii/status/2066147029995360459
2026-06-14,tweetfeed,URL,http://112.213.124.132:4081/ws,n/a,https://x.com/smica83/status/2066151086721827002
2026-06-14,tweetfeed,URL,https://airmilsihdd.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066158752378536036
2026-06-14,tweetfeed,URL,http://69.48.229.22,n/a,https://x.com/smica83/status/2066165482424606736
2026-06-14,tweetfeed,URL,http://galiciaoffices.help,n/a,https://x.com/skocherhan/status/2066166921309929840
2026-06-14,tweetfeed,URL,http://ptcgdempresa.help,n/a,https://x.com/skocherhan/status/2066166921309929840
2026-06-14,tweetfeed,URL,http://104.236.69.171:443,CobaltStrike,https://x.com/skocherhan/status/2066182570962747631
2026-06-14,tweetfeed,URL,http://69.48.229.22:8081/api/watcher/v2,"RAT, stealer",https://x.com/G60930953/status/2066182635412451451
2026-06-14,tweetfeed,URL,https://yahoojkj.github.io/hxxp-yahoomailsignin/,"phishing, scam",https://x.com/urldna_bot/status/2066188958447341769
2026-06-14,tweetfeed,URL,http://45.152.243.170,"C2, Havoc, malware",https://x.com/phatomcandle/status/2066219136569757752
2026-06-14,tweetfeed,URL,http://seitentaisei1304.github.io/Netflix-Clone/,"phishing, scam",https://x.com/urldna_bot/status/2066219164008612315
2026-06-14,tweetfeed,URL,https://www.robiox.com.py/users/252826447446/profile,"phishing, scam",https://x.com/urldna_bot/status/2066249344244670820
2026-06-14,threatfox,HASH_SHA256,b48c97d1dadc4cb7e0c3303d556a1217cccdd8839fe739d71a7c5f977b4810bd,"win.valley_rat, sha256_hash",n/a
2026-06-14,threatfox,HASH_SHA256,2b35aa9c70ef66197abfb9bc409952897f9f70818633ab43da85b3825b256307,"win.azorult, sha256_hash",n/a
2026-06-14,threatfox,HASH_SHA256,3dc1a7ac46a1616fe180f42e26d25ea9638f90c73073542b49a8575e2f110174,"win.ghostnet, sha256_hash",n/a
2026-06-14,threatfox,HASH_SHA256,c1d77b03a2d57f4ef9670a7569a77b662196cb10c74e303a04626afc49fcfb0d,"win.valley_rat, sha256_hash",n/a
2026-06-14,threatfox,HASH_SHA256,4dd2a916d6767a36f1b289339555b1993471952acf4f3ed4813644bf232a68f9,"win.coinminer, sha256_hash",n/a
2026-06-14,tweetfeed,URL,https://mxbobnz.info/stance/mFY3joiA7GPOTFUqB3j,phishing,https://x.com/masaomi346/status/2066291717687693712
2026-06-15,tweetfeed,URL,https://sweepstakes8690.godaddysites.com,"phishing, scam",https://x.com/urldna_bot/status/2066309780696604688
2026-06-15,tweetfeed,URL,https://rastreioapple.support,"phishing, scam",https://x.com/urldna_bot/status/2066339953290760500
2026-06-15,tweetfeed,URL,http://ravi8295.github.io/Netflix-Clone,"phishing, scam",https://x.com/urldna_bot/status/2066370168289116408
2026-06-15,tweetfeed,URL,https://bk.sbishinisiebank.convertaesvit.com,phishing,https://x.com/masaomi346/status/2066376127522967761
2026-06-15,tweetfeed,URL,https://bk.sbishinisiebank.terapiaseves.com,phishing,https://x.com/masaomi346/status/2066376127522967761
2026-06-15,tweetfeed,URL,https://agua-assassina.com/cb/index.php,phishing,https://x.com/AddressIntel/status/2066385228654870776
2026-06-15,tweetfeed,URL,https://gmxtech009.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066400399280447664
2026-06-15,tweetfeed,URL,http://112.213.124.132,"C2, malware",https://x.com/etugenio/status/2066406081044062327
2026-06-15,darkweb_forums,DOMAIN,Breach.VIP,"darkweb, telegram_threat_actors",commit ca55385d / telegram_threat_actors.md
2026-06-15,tweetfeed,URL,https://49.232.4.71,"C2, CobaltStrike, malware",https://x.com/etugenio/status/2066440762737217575
2026-06-15,tweetfeed,URL,http://49.232.4.71,"C2, CobaltStrike, malware",https://x.com/etugenio/status/2066440762737217575
2026-06-15,tweetfeed,URL,http://ftp.tecmon.hr,"AgentTesla, malware",https://x.com/D3LabIT/status/2066444695073358160
2026-06-15,tweetfeed,URL,https://mailupdateview.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066460781256851478
2026-06-15,tweetfeed,URL,http://194.11.226.41:4000,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,URL,https://air-ana.sihuame.com/xUQxKkji/,phishing,https://x.com/masaomi346/status/2066476064080363537
2026-06-15,tweetfeed,URL,http://ja.html-5.me,APT,https://x.com/byrne_emmy12099/status/2066483046308839882
2026-06-15,tweetfeed,URL,https://cuentaenrecupe.webcindario.com,"phishing, scam",https://x.com/urldna_bot/status/2066490988265103623
2026-06-15,tweetfeed,URL,http://zoom-ebix.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,URL,http://ebixexam.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,URL,http://ebix-itrack.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,URL,http://195.86.16.135,phishing,https://x.com/Metemcyber/status/2066500002671939913
2026-06-14,tweetfeed,DOMAIN,clientmeetingzoomspace.com,phishing,https://x.com/patialavii/status/2066141716315558363
2026-06-14,tweetfeed,DOMAIN,user-support.online,phishing,https://x.com/patialavii/status/2066141716315558363
2026-06-14,tweetfeed,DOMAIN,docsonlineshare.shorepowersolution.net,phishing,https://x.com/patialavii/status/2066144167655575632
2026-06-14,tweetfeed,DOMAIN,markatuna.com,phishing,https://x.com/patialavii/status/2066147029995360459
2026-06-14,tweetfeed,DOMAIN,airmilsihdd.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066158752378536036
2026-06-14,tweetfeed,DOMAIN,galiciaoffices.help,n/a,https://x.com/skocherhan/status/2066166921309929840
2026-06-14,tweetfeed,DOMAIN,ptcgdempresa.help,n/a,https://x.com/skocherhan/status/2066166921309929840
2026-06-14,tweetfeed,DOMAIN,yahoojkj.github.io,"phishing, scam",https://x.com/urldna_bot/status/2066188958447341769
2026-06-14,tweetfeed,DOMAIN,seitentaisei1304.github.io,"phishing, scam",https://x.com/urldna_bot/status/2066219164008612315
2026-06-14,threatfox,HASH_MD5,36b013c5e39acbe752709d0b2fc01006,"win.valley_rat, md5_hash",n/a
2026-06-14,threatfox,HASH_MD5,81a6699618caa9d38a99aac19a33b770,"win.ghostnet, md5_hash",n/a
2026-06-14,threatfox,HASH_MD5,73da2c02c6f8bfd4662dc84820dcd983,"win.azorult, md5_hash",n/a
2026-06-14,threatfox,HASH_MD5,6382ad4c07f225406139f7ab90f2ccaf,"win.valley_rat, md5_hash",n/a
2026-06-14,threatfox,HASH_MD5,ab02ca10ab74d9ba0bcaff7f62ac2f6e,"win.coinminer, md5_hash",n/a
2026-06-14,tweetfeed,DOMAIN,mxbobnz.info,phishing,https://x.com/masaomi346/status/2066291717687693712
2026-06-15,tweetfeed,DOMAIN,sweepstakes8690.godaddysites.com,"phishing, scam",https://x.com/urldna_bot/status/2066309780696604688
2026-06-15,tweetfeed,DOMAIN,rastreioapple.support,"phishing, scam",https://x.com/urldna_bot/status/2066339953290760500
2026-06-15,tweetfeed,DOMAIN,ravi8295.github.io,"phishing, scam",https://x.com/urldna_bot/status/2066370168289116408
2026-06-15,tweetfeed,DOMAIN,bk.sbishinisiebank.convertaesvit.com,phishing,https://x.com/masaomi346/status/2066376127522967761
2026-06-15,tweetfeed,DOMAIN,bk.sbishinisiebank.terapiaseves.com,phishing,https://x.com/masaomi346/status/2066376127522967761
2026-06-15,tweetfeed,DOMAIN,gmxtech009.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066400399280447664
2026-06-15,tweetfeed,DOMAIN,ftp.tecmon.hr,"AgentTesla, malware",https://x.com/D3LabIT/status/2066444695073358160
2026-06-15,tweetfeed,DOMAIN,mailupdateview.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2066460781256851478
2026-06-15,tweetfeed,DOMAIN,air-ana.sihuame.com,phishing,https://x.com/masaomi346/status/2066476064080363537
2026-06-15,tweetfeed,DOMAIN,ja.html-5.me,APT,https://x.com/byrne_emmy12099/status/2066483046308839882
2026-06-15,tweetfeed,DOMAIN,cuentaenrecupe.webcindario.com,"phishing, scam",https://x.com/urldna_bot/status/2066490988265103623
2026-06-15,tweetfeed,DOMAIN,zoom-ebix.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,DOMAIN,ebixexam.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-15,tweetfeed,DOMAIN,ebix-itrack.com,n/a,https://x.com/nextronresearch/status/2066497017287729210
2026-06-14,tweetfeed,HASH_SHA256,17e46f389c35bd5db3118562ac2500cb3bdd6d72ebbc432d2a986087e36fae5f,phishing,https://x.com/patialavii/status/2066141716315558363
2026-06-14,tweetfeed,HASH_SHA256,160c4e5bd3f09c53a09e5fc95c34cf9fc2e96525e72412645350ba27a7025b34,phishing,https://x.com/patialavii/status/2066144167655575632
2026-06-14,tweetfeed,IP,112.213.124.132,n/a,https://x.com/smica83/status/2066151086721827002
2026-06-14,tweetfeed,HASH_SHA256,90b7b2c6f3d05234dc55678243039d7e51f0d54190239e5234a0005533337dc8,n/a,https://x.com/smica83/status/2066151086721827002
2026-06-14,tweetfeed,IP,69.48.229.22,n/a,https://x.com/smica83/status/2066165482424606736
2026-06-14,tweetfeed,HASH_SHA256,26af0b30bc86ab158950a7c0dd487f0fb58e03bb02a32dffab30f61b6c7edee9,n/a,https://x.com/smica83/status/2066165482424606736
2026-06-14,tweetfeed,IP,104.236.69.171,CobaltStrike,https://x.com/skocherhan/status/2066182570962747631
2026-06-14,tweetfeed,IP,45.152.243.170,"C2, Havoc, malware",https://x.com/phatomcandle/status/2066219136569757752
2026-06-15,tweetfeed,IP,45.144.222.126,"C2, stealer",https://x.com/Fact_Finder03/status/2066412486069571893
2026-06-15,tweetfeed,IP,41.216.188.213,C2,https://x.com/Fact_Finder03/status/2066422706682105997
2026-06-15,tweetfeed,IP,49.232.4.71,"C2, CobaltStrike, malware",https://x.com/etugenio/status/2066440762737217575
2026-06-15,tweetfeed,IP,185.103.166.93,n/a,https://x.com/solostalking/status/2066446492253278472
2026-06-15,tweetfeed,HASH_SHA256,1e2ef22ca61194eef3911d49157d1feb3e0892ee2fb5aea7d31c2bd16a15d005,n/a,https://x.com/solostalking/status/2066446492253278472
2026-06-15,tweetfeed,IP,85.239.155.68,n/a,https://x.com/solostalking/status/2053696616104857659
2026-06-15,tweetfeed,HASH_SHA256,1d9224a72e64bb2aad289edc81ea0720c764511c3e2b5beb5d0d5ce82a719abd,n/a,https://x.com/nextronresearch/status/2066449234816065588
2026-06-15,tweetfeed,HASH_SHA256,fdb3907ddda9ff9bd9ec4f8bd29aad823da77b5b3bf599813fecd034b0221189,n/a,https://x.com/nextronresearch/status/2066449234816065588
2026-06-15,tweetfeed,HASH_SHA256,ac013a0b99d54e8ff9d243fd522609d1819054f48c62de9f618e594875030585,n/a,https://x.com/smica83/status/2066449483773182026
2026-06-15,tweetfeed,HASH_SHA256,0ab127cae401c8e422362c94ebe20578d26a11dd22513b6e9810c5cbe0f2832c,n/a,https://x.com/smica83/status/2066449483773182026
2026-06-15,tweetfeed,HASH_SHA256,190f7cfc072ad6a8c568951094bba8eca0e7eb1f97a94da2af87685ea0c198b5,n/a,https://x.com/Dixit_404/status/2066448699136569817
2026-06-15,tweetfeed,HASH_SHA256,764b337b2eb86e0318c9802922f81cc2eeb04ada274c11a9eef6217e74b405cd,n/a,https://x.com/Dixit_404/status/2066448699136569817
2026-06-15,tweetfeed,IP,194.11.226.41,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,HASH_SHA256,e76741a1747dde6b4e4dbc88ca16fc8eb59385b6b18f6c64d1b397dfe0843647,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,HASH_SHA256,d8f8c416ebde7d90088d6029a5b9b88a2a021bf3b99896f205d78732d376ef5e,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,HASH_SHA256,cc5c72e90d7eda42e66a54c0197abbba1951561d3d864963b6aca7fe43a0ab06,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,HASH_SHA256,22480680a22ba444a3924f906cbec947d11f011200b89ef6b67afd48b4c71d77,n/a,https://x.com/nextronresearch/status/2066474280087384217
2026-06-15,tweetfeed,HASH_SHA256,ee48acc900deb4acd48d16fa5a08dc6d3be63bb6a915ba077c4cbeabe0451549,APT,https://x.com/byrne_emmy12099/status/2066483046308839882
2026-06-15,tweetfeed,HASH_SHA256,d542394a43a58b5dfb2c2edce7c59aaf87ffdfbcec09c44815ca593bcdaed17d,APT,https://x.com/byrne_emmy12099/status/2066484942834679964
2026-06-15,tweetfeed,HASH_SHA256,3063285af5c7586ad04178c52b55da2bc1970cb7ae4fadba2195ad4a3fb8ac50,n/a,https://x.com/nextronresearch/status/2066497577206325421
2026-06-15,tweetfeed,HASH_SHA256,befcffc4494e71f0efa03db4b3cfb71f72eab2ee9b406e867569062f238d4c3b,n/a,https://x.com/nextronresearch/status/2066497577206325421
2026-06-15,tweetfeed,HASH_SHA256,abfac8026d1974220871568caf9344cbffed19a184ff098c0912ffbb4f1e42d5,n/a,https://x.com/nextronresearch/status/2066497577206325421
2026-06-15,tweetfeed,HASH_SHA256,853ed3a26188e4cd89db50ebf50dd0c7b9392c056f637ba3af042c0156877a65,n/a,https://x.com/nextronresearch/status/2066497577206325421
2026-06-15,tweetfeed,HASH_SHA256,fab731cd8005d9d73a8fe862a8bfea32c945bd957bbb9861f36401d18b878c8b,n/a,https://x.com/nextronresearch/status/2066499099508027802
