date,user,type,ioc,tags,context
2026-08-01,threatfox,DOMAIN,indiancreektreefarmpa.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,awzhaf.hypnosisinstitute.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,hypnosisinstitute.net,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,rnlpkfl.idyllicbeachhouse.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,fpuuve.howtomovies.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,idyllicbeachhouse.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,howtomovies.biz,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,wdohlma.international-airports.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,international-airports.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,wpsfpo.gregoryschreiercabinetmaker.com,"js.clearfake, domain",n/a
2026-08-01,threatfox,DOMAIN,yaim8oaz.franklintowing.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,cs.rainbowrain.top,"win.cobalt_strike, domain",n/a
2026-08-02,threatfox,DOMAIN,bwvlejk.iranicc.org,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,iranicc.org,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,mbqhhu.gtacauto.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,5jnq4l13.elcornerderaulmorote.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,r45ny1cp.selladorasgovi.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,qcpbzpl.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,zyrivu.halcyonhempltd.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,oitavwl.dusanperisicmd.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,4lrc9c9o.freemanframeca.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,xjdles.habbofutbol.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,dusanperisi.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,adilyiw.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,frwoaf.hallmarkcarpets.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,meta2.go-tools.click,"win.revstealer, domain",n/a
2026-08-02,threatfox,DOMAIN,hcycty.halo777.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,slpiwqo.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,mnhhhrkf.friendsofdormontlibrary.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,pyglzcs.grannygshemporium.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,fiysou.hanovereyephotography.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,ftmffls.gorbio-echos.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,yfwlzm.healthfoodzone.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jjvfpmq.graphicstabletreviews.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,cxsxdqzx.rsfoodproducts.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hjynlx3f.highmileauto.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,sg03wupc.brexcavatingllc.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,rhbowb.havenchurchraleigh.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,pcebmt.hectortm-plumbing.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,tvogirr.greaternewzionbc.org,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,dmart-ny.com,"unknown, domain",n/a
2026-08-02,threatfox,DOMAIN,dimatteophotography.com,"unknown, domain",n/a
2026-08-02,threatfox,DOMAIN,chicagoweddingworkshop.com,"unknown, domain",n/a
2026-08-02,threatfox,DOMAIN,ceou.org,"unknown, domain",n/a
2026-08-02,threatfox,DOMAIN,labipt.com,"js.ether_rat, domain",n/a
2026-08-02,threatfox,DOMAIN,sageandcelery.com,"js.fakeupdates, domain",n/a
2026-08-02,threatfox,DOMAIN,kieronellisonhikslumberparty.ru,"elf.aisuru, domain",n/a
2026-08-02,threatfox,DOMAIN,ag.group,"unknown, domain",n/a
2026-08-02,threatfox,DOMAIN,professional.baby,"unknown_rat, domain",n/a
2026-08-02,threatfox,DOMAIN,programmersecurity.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,yfdiecastingaluminum.com,"unknown, domain",n/a
2026-08-02,threatfox,DOMAIN,wqok85qtq.net,"elf.mirai, domain",n/a
2026-08-02,threatfox,DOMAIN,2b9ljdva.tashabeautystore.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,ytedgc.hemiuavip.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,mgzfyvk.greenestreetchurch.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hoaalliance.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,leighdogsandcatshome.co.uk,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,link-exchange.ws,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,luckyladyla.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,revolttechnology.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,thecgisite.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,threeriversinstitute.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.entmedicalservices.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.fourdata.com.au,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.hanione.co.kr,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.isvcon.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.kissfromfleur.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.lapirasrl.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.loveforpet.net,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.mopnantes.fr,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.pocketfx.net,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.resultatsdusport.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.sgmltools.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.spacentralbatam.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,yasabali.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,smartphony.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,snyderdailynews.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,softverb.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,stillwaternotes.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,stmarymagdaleneomaha.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,tab-solar.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,taxiaclass.co.uk,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,themedscout.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,tta.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,visibleintellect.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,visitballyhoo.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,vsi-international.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,wolverinelawn.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.artstrongnyc.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.assetguardpro.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.brignolisrl.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.callys.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.dougwieselman.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.edgeonscience.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.eg-ed.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,www.elemetalfab.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,hillrealestate.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,kccaldwellcpa.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,kerrsmithdesign.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,layer3services.net.au,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,lidgardphotography.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,longviewinnovation.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,marylandlacrosseshowcase.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,pandlmasonry.com.au,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,petkareanimalsanctuary.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,platinum-collision.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,plumr24.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,purposedriventours.org,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,raytalentagency.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,redrivermetismarketplace.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,rgconsultingservices.net,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,riseboudoirportraits.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,scotthagar.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,sidebysidedigital.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,skipcummins.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,clarconstruction.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,cobaltfundservices.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,cochranehydronics.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,colleenloveswords.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,crocodilecookware.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,digitalverdict.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,discovercounsellingservices.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,ecofla.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,egintegrated.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,emi-inc.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,fivecirclepm.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,fluidquip.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,foundtx.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,fpra.org.uk,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,freedomforhumanity.org.au,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,futurenergyaust.com.au,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,glassflooring.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,grad.snru.ac.th,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,griffithbarbee.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,hesentech.com.tw,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,altitudefranklin.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,annagallery.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,arniesappliances.ca,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,artesanourbanismo.com.br,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,baqueracapital.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,beavervending.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,biosgrowlights.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,biscuitbitches.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,blueforestshores.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,briggson.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,brightsixmarketing.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,caitlemieuxphotography.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,remhq.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,rapidblocs.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,pulserecruiting.io,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,papuppy.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,moonshotmg.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,minova.vn,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,marykiserwrites.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,hiddengospel.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,ghc-living.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,georginahistoricalsociety.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,webrick.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,basepiip9911.icu,"unknown_stealer, domain",n/a
2026-08-02,threatfox,DOMAIN,cryptobasetop.top,"unknown_loader, domain",n/a
2026-08-02,threatfox,DOMAIN,ozswcwq.earnmoneyfx.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,kryfgu.finkfamilyautomotive.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,yyjiyeo.drubenginecologo.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,wuvghp.highdesertarchers.org,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,ombpfuc.eastcoastrefrig.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,bbczea.gregoryschreiercabinetmaker.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,eastcoastrefrig.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,18fz9t32.foodpapajobs.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,cklygez.jasperstays.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jasperstays.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,gnwbdn.gtacauto.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,x9598z25.halcyonhempltd.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hzu31rpb.eachway-multiplier.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,yixihmd.jdk-services.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,txqyrx.jackpot138.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jdk-services.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jackpot138.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,l1zcdjtn.gorbio-echos.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,gaymtyd.jbgkito21.xyz,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jbgkito21.xyz,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,zelyaj.habbofutbol.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hqcufmm.jeffreynovacklaw.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jeffreynovacklaw.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,ulqlge.jackpot4d.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jackpot4d.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,tue-orange-04.cfd,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,blazerpro.pro,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,enbhkx.jackpot77.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,rhfnvfj.jellyrollboston.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jellyrollboston.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,d8bo879o.grannygshemporium.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jackpot77.de.com,"js.clearfake, domain",n/a
2026-08-02,darkweb_forums,URL,https://t.me/Hexvior_breach,"darkweb, telegram_threat_actors",commit 474ddc4e / telegram_threat_actors.md
2026-08-02,threatfox,DOMAIN,sdjozvi.jimmieleeautosales.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,eaiylp.jackpot88.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,dggcsaj.jeuxdedragonballz.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hgmydz.jackpot888.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jeuxdedragonballz.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jackpot888.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,mfoguyg.josephmichaelnh.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,hlcczv.jackpotslot.de.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,quickfetchy.site,"unknown_stealer, domain",n/a
2026-08-02,threatfox,DOMAIN,macwhisper.org,"unknown_stealer, domain",n/a
2026-08-02,threatfox,DOMAIN,comunitel.de,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,agrandelephant.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,dann-sommer.dk,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,darethebook.com,"js.iclickfix, domain",n/a
2026-08-02,threatfox,DOMAIN,547kkg8e.hallmarkcarpets.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,csigl1ey.fitprotracker-campaign.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,bm8ue2oq.abcdbro.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,feather-24.com,"osx.amos, domain",n/a
2026-08-02,threatfox,DOMAIN,haven-vibe.com,"osx.amos, domain",n/a
2026-08-02,threatfox,DOMAIN,cvwueyu.josetreeservice.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,wjxhax.jackyleeschinesecuisine.com,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,josetreeservice.net,"js.clearfake, domain",n/a
2026-08-02,threatfox,DOMAIN,jackyleeschinesecuisine.com,"js.clearfake, domain",n/a
2026-08-01,tweetfeed,URL,http://libs0.com,phishing,https://x.com/skocherhan/status/2083622534369390745
2026-08-01,tweetfeed,URL,http://6740bet.com,phishing,https://x.com/skocherhan/status/2083622534369390745
2026-08-01,tweetfeed,URL,http://619sky.com,phishing,https://x.com/skocherhan/status/2083622534369390745
2026-08-01,tweetfeed,URL,http://tv-leisu-sports.com,phishing,https://x.com/skocherhan/status/2083622534369390745
2026-08-01,tweetfeed,URL,http://wjm1987.com,phishing,https://x.com/skocherhan/status/2083622534369390745
2026-08-01,tweetfeed,URL,http://logixgreed.info,n/a,https://x.com/skocherhan/status/2083685010087755983
2026-08-02,tweetfeed,URL,http://instgram-account-ginxl9n.netlify.app,"malware, phishing",https://x.com/scanmalware/status/2083719845783237113
2026-08-02,tweetfeed,URL,http://178.17.61.110,opendir,https://x.com/SomeTestLeper/status/2083732061949686250
2026-08-02,tweetfeed,URL,http://91.92.241.160,opendir,https://x.com/SomeTestLeper/status/2083732061949686250
2026-08-02,tweetfeed,URL,https://mg-euwqnasnd.com/pc_0010021312/sp_001239u1923/login/loginUsername,phishing,https://x.com/kubotaa3/status/2083746267960840662
2026-08-02,tweetfeed,URL,http://lynx-trading.org,scam,https://x.com/Azzzzng71/status/2083749221908303908
2026-08-02,tweetfeed,URL,https://email-social.com,phishing,https://x.com/PhishStats/status/2083799280570044916
2026-08-02,threatfox,HASH_SHA256,453e775ba32c43699a47bbfb2f0c9675f523d2a90c903a0e069086658d76485c,"win.remcos, sha256_hash",n/a
2026-08-02,threatfox,HASH_SHA256,4be24ba6132ddc47ae55ee91183e7982394827b6d334e559fd24d5d056ae12a5,"win.remcos, sha256_hash",n/a
2026-08-02,threatfox,HASH_SHA256,c4fa2144908f8beb04d4c9c74070be2e08cdbdfcebcb368074fce577fe98a907,"win.remcos, sha256_hash",n/a
2026-08-02,threatfox,HASH_SHA256,256c87c965bc1ba9276df733da86a3a713d9f981eed04ffe15e160311bc070f9,"win.remcos, sha256_hash",n/a
2026-08-02,threatfox,HASH_SHA256,903395145ce286d28296682ef245ac7d564db21d0757834961cdc903239d45e0,"win.remcos, sha256_hash",n/a
2026-08-02,threatfox,HASH_SHA256,9f8e25e8b2b3fd1185e663d1060d0d43f620897f7ef5353738dec2078672171a,"win.remcos, sha256_hash",n/a
