date,user,type,ioc,tags,context
2026-07-18,threatfox,DOMAIN,skrin-archiv.info,"unknown_loader, domain",n/a
2026-07-18,threatfox,DOMAIN,vault-imagehub.info,"unknown_loader, domain",n/a
2026-07-18,threatfox,DOMAIN,vid-secure.info,"unknown_loader, domain",n/a
2026-07-18,threatfox,DOMAIN,aabqjhcdf.quickandcleanfetish.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,quickandcleanfetish.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,mtvhf.socialclub112.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,socialclub112.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,sjhofpgpz.rahmagrill.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rahmagrill.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,gygor.sultankito.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,sultankito.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,47sat9ax.corpuschristiairporthotel.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,corpuschristiairporthotel.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,yefu.rftmacncheese.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rftmacncheese.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,qlzqh.sultankito.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,sultankito.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,bkmu.ronarcher.org,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ronarcher.org,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,rzaxl.switch-vodka.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,switch-vodka.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,es2utu9l.samsann.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,samsann.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ajp3btj8.nextbahis.poker,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,quorashift.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,static.quorashift.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,6leriop4.littleitalypizzafortwashington.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,littleitalypizzafortwashington.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,login.metricsdashboard.cc,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,kqgn.fg777jbg.net,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,fiscalnotificacionmunicipal.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,fundacionolipica.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,notificadorlocalsolionesfis.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,www.remicionesexternas.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,www.firmaprincipal.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,comidarapidas.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,solicitudelarchivo.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,calzadoswer.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,cominiucadosinternos.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,notificacionesnacionales.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,cpantalonesnegro.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,etiendasb.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,bpadellcali.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,detalleselparaiso.store,"win.vjw0rm, domain",n/a
2026-07-18,threatfox,DOMAIN,nuevocomienzp333.duckdns.org,"win.dcrat, domain",n/a
2026-07-18,threatfox,DOMAIN,gfhdsjkasd.duckdns.org,"win.dcrat, domain",n/a
2026-07-18,threatfox,DOMAIN,up-to-date.paquetesparaorlando.com,"js.fakeupdates, domain",n/a
2026-07-18,threatfox,DOMAIN,oosterhout.click,"js.kongtuke, domain",n/a
2026-07-18,threatfox,DOMAIN,loveloveinfo.xyz,"unknown_stealer, domain",n/a
2026-07-18,threatfox,DOMAIN,battagliadipavia1525.it,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,strastergy.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,chorg.xyz,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,nykaa.cloud,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,catholicsma.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,burutrading.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,lmstamper.com,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,1trusted.live,"unknown, domain",n/a
2026-07-18,threatfox,DOMAIN,searchranktraffic.live,"unknown_stealer, domain",n/a
2026-07-18,threatfox,DOMAIN,robbylinkpi.icu,"unknown_stealer, domain",n/a
2026-07-18,threatfox,DOMAIN,nfghq.kmmits.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ncia.hazaratbet.games,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jxrml.luxurygoodscaree.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,u6ggk611.elizabethspizzadenton.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,elizabethspizzadenton.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jfwh.hazzarat.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ijt1.com,"win.valley_rat, domain",n/a
2026-07-18,threatfox,DOMAIN,xhozx.onjabet1.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,fazv.jadoobet.pro,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,inasa.pdfbama.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,4dc5hwj8.nextbahis.poker,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,g9epkl53.site-asli-bedon-filter-1xbet.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,flyi.jadoou.lat,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,kkslot777.de.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,caycn.tampabayspin.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jamaledmonds.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,o59dzghe.calculadoracomisiones.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,jtab.jbgroup21.com,"js.clearfake, domain",n/a
2026-07-18,threatfox,DOMAIN,ynzpk.varzeshlife.ir,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,n5yqon6r.site-takhtenard-sharti-betland.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,bzki.jetbet.download,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,lfumk.winston.bet,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,twincitytattoos.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,a2wk5fd0.purity-pharmaceuticals.net,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,purity-pharmaceuticals.net,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sultanoffc.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sultan88.xyz,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,hszy.nextbahis.blog,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sultan88.de.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,sboku88.de.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,ru4xmcs2.onjabet1.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,uina.noodlesbymomi.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,yxzsj.derbi.promo,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,zugaztieta.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,vftudd2r.gamehazarat.bet,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,amse.senorgyros.com,"js.clearfake, domain",n/a
2026-07-19,threatfox,DOMAIN,hcrty.funxbet.casino,"js.clearfake, domain",n/a
2026-07-18,tweetfeed,URL,http://20.5.176.76,n/a,https://x.com/smica83/status/2078391675018199074
2026-07-18,tweetfeed,URL,https://pub-4ffc3db6ed2d4b3ca1d8eeda7e2431e3.r2.dev/ProperConvert.msi,n/a,https://x.com/smica83/status/2078393421476106614
2026-07-18,tweetfeed,URL,http://145.63.134.238:9000/wbinjget?q=B2E581C85432BD4DF6A59A00CBDA1CB3,n/a,https://x.com/smica83/status/2078393421476106614
2026-07-18,tweetfeed,URL,http://192.158.233.206:8040/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,n/a,https://x.com/smica83/status/2078394212194701714
2026-07-18,tweetfeed,URL,https://google.defenders.workers.dev,n/a,https://x.com/malwrhunterteam/status/2078397672445161923
2026-07-18,tweetfeed,URL,https://nextjs781.ngrok.app,n/a,https://x.com/malwrhunterteam/status/2078397672445161923
2026-07-18,tweetfeed,URL,https://pub-272fd20f9e3d49d5864e441b0c7a4fb8.r2.dev/L2-17-1-WRK-JSDH.msi,n/a,https://x.com/smica83/status/2078405033603809682
2026-07-18,tweetfeed,URL,http://blockrazor.xyz,n/a,https://x.com/smica83/status/2078405033603809682
2026-07-18,tweetfeed,URL,http://incidentmanager.cc,n/a,https://x.com/smica83/status/2078405033603809682
2026-07-18,tweetfeed,URL,https://github.com/dm-7926/dz-nvd/raw/main/m1n.zip,n/a,https://x.com/smica83/status/2078406259032694809
2026-07-18,tweetfeed,URL,http://91.92.35.207/hmszch3006/meridianproductivity.ps1,n/a,https://x.com/smica83/status/2078410560903786719
2026-07-18,tweetfeed,URL,https://www.dropbox.com/scl/fi/fip887af098gcad36o20w/P_1784215111_9817.a3x?rlkey=n18uy18evjto5ju8zdx,n/a,https://x.com/smica83/status/2078411788664680803
2026-07-18,tweetfeed,URL,http://teleqrem.com,n/a,https://x.com/scanmalware/status/2078452233897754704
2026-07-18,tweetfeed,URL,https://sdsdio.bfteng.com,phishing,https://x.com/PhishStats/status/2078453857361776899
2026-07-18,tweetfeed,URL,https://www.playcomla.com.ar,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,https://www.jarretelvankortrijk.be,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,http://www.download.renaultsatelite.com.mx,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,https://panychurasc0.com/ORIGINAL/13.exe,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,https://shopleta.ru/updatechrome.exe,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,URL,http://honeypotlive.cc,n/a,https://x.com/blackorbird/status/2078488655048688118
2026-07-18,tweetfeed,URL,http://193.233.19.134/page,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,URL,http://docs163.com,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,URL,http://193.233.19.134,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,URL,https://vpu.baby,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/menu.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/1_drv.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/1_smb.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/1_ftp.bat,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162/5001.zip,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://notexistszg01.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://1.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://zg01.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://www.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://sg.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://vpu.baby,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://47.243.127.162,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,URL,http://5001.zip,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,threatfox,HASH_SHA256,b8006c2a5a511648876a967f55bae95ccb5515ff0436e7855ce5d2ecc7dd407f,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,cdc0d27aee64dbcc4b67a3a6cdde4c7f32065144d8fbb6ada691143456e7d756,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,ccce59754ac625d60cda648debe4a3021b70a30bc8b85d9a7d5612b1b64ef52a,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,235f91d8d4634d2af5a9a504420d624496f11af6ffc8a98adea083121b88ab1e,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,f3feecf1f6fb2fec70747006dbb8a09b73dfeb8f54946a4d701c13fd71d4600c,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,5d16539260e3c23da6f5fee3ba39104fde4f68d4226a9957b1c7e35b4a9c1cd4,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,a82cd50cbc1beec0bb4d774c248d3daa58f858fa4bddc99b314874cb9914eaca,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,64a3a21cb92d06b12229c7788f6578dc71a3a61cd8658c53fa9cafe051b11b2e,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,72c5cec904df799ee47952dba0d830fccd58e49c4810db5261e85747d4495713,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,1352fc1e651300138b7f5cd431dac11935e54639f8c8b3f87fa9ea6937e6a07a,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63,"win.acr_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0,"win.acr_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,7d936e44f50cafb14afdc8ea652905f611db0f04f10da8feb5d5ba74bcbf5a22,"elf.kuiper, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,555fd5790046add4e994dfe655efe0ced7b31b73849793bd81bcff983f022013,"win.vidar, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,b473b09292b0e9ed4d4089344f77a12465242cf69db10768c93ba6cd40cfe770,"win.vidar, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,5cdb6a3810a5148518252110e51655297a6a9832f254f65f804b5a6fad1e3259,"elf.kuiper, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,f2b9739fe3aced2d2074db022b5d1e23003b44fbc24413f3bd3298f1623c6665,"win.salatstealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,72344facd02bea9007c59c2a67bd96d521838b566298caf0f80c6ceecf93520f,"win.hijackloader, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,16a4a7b5a478ce3dd732b318f7dfadbd337ab51d804a0a261623ea941417fd5f,"win.salatstealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,9264d342f207b8a9233c393b864c26617385071283b030ec6b6976069d91a587,"py.venus_stealer, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,6aa982f7c6167752e8f58083dc5f1c11ff0aa63b3c3d2e192009cce2cef84ee0,"win.ghost_rat, sha256_hash",n/a
2026-07-18,threatfox,HASH_SHA256,c1d7ce9290ee9a148ea430871f900a44511b8db374dedcb4d417072b54e48d07,"win.nanocore, sha256_hash",n/a
2026-07-18,tweetfeed,URL,http://ajvcu.cn,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,URL,https://bitbrarwser.com/run.bat,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,URL,https://bitbrarwser.com/XinPu.zip,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,URL,http://www.ndiewh.com,ClickFix,https://x.com/Malwarehunterr/status/2078589994776895931
2026-07-18,tweetfeed,DOMAIN,pub-4ffc3db6ed2d4b3ca1d8eeda7e2431e3.r2.dev,n/a,https://x.com/smica83/status/2078393421476106614
2026-07-18,tweetfeed,DOMAIN,google.defenders.workers.dev,n/a,https://x.com/malwrhunterteam/status/2078397672445161923
2026-07-18,tweetfeed,DOMAIN,nextjs781.ngrok.app,n/a,https://x.com/malwrhunterteam/status/2078397672445161923
2026-07-18,tweetfeed,DOMAIN,pub-272fd20f9e3d49d5864e441b0c7a4fb8.r2.dev,n/a,https://x.com/smica83/status/2078405033603809682
2026-07-18,tweetfeed,DOMAIN,blockrazor.xyz,n/a,https://x.com/smica83/status/2078405033603809682
2026-07-18,tweetfeed,DOMAIN,incidentmanager.cc,n/a,https://x.com/smica83/status/2078405033603809682
2026-07-18,tweetfeed,DOMAIN,teleqrem.com,n/a,https://x.com/scanmalware/status/2078452233897754704
2026-07-18,tweetfeed,DOMAIN,sdsdio.bfteng.com,phishing,https://x.com/PhishStats/status/2078453857361776899
2026-07-18,tweetfeed,DOMAIN,playcomla.com.ar,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,DOMAIN,jarretelvankortrijk.be,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,DOMAIN,download.renaultsatelite.com.mx,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,DOMAIN,panychurasc0.com,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,DOMAIN,shopleta.ru,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078484535650754887
2026-07-18,tweetfeed,DOMAIN,honeypotlive.cc,n/a,https://x.com/blackorbird/status/2078488655048688118
2026-07-18,tweetfeed,DOMAIN,docs163.com,"ClickFix, malware",https://x.com/Malwarehunterr/status/2078495588732301339
2026-07-18,tweetfeed,DOMAIN,vpu.baby,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,DOMAIN,notexistszg01.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,DOMAIN,1.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,DOMAIN,zg01.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,DOMAIN,232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,DOMAIN,sg.232323.eu.org,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,tweetfeed,DOMAIN,5001.zip,ClickFix,https://x.com/Malwarehunterr/status/2078559201685807345
2026-07-18,threatfox,HASH_MD5,52709e9850a742eea194b78fcb9a5528,"py.venus_stealer, md5_hash",n/a
