date,user,type,ioc,tags,context
2026-05-24,urlhaus,URL,http://125.47.237.203:45915/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.207.141.11:54027/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.46.198.162:54487/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.207.141.11:54027/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.39.238.26:39926/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://23.92.130.154:46582/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_8648a3932ba8c3b6.exe,"54e64e, dropped-by-amadey, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.5.124.70:42193/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://108.168.0.60:45521/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://154.242.141.222:53861/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.214.202.219:36859/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://154.242.141.222:53861/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.5.124.70:42193/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://108.170.136.155:34374/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://108.170.136.155:34374/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.10.129.9:34661/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://59.42.91.70:56735/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://108.168.0.60:45521/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.215.183.156:50736/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_c87961759af84e33.exe,"9d2ca3, dropped-by-amadey, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.10.129.9:34661/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://59.42.91.70:56735/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.39.246.127:60301/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.215.183.156:50736/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://221.214.202.219:36859/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.153.144.16:50794/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://196.189.3.1:40992/bin.sh,"32-bit, arm, elf, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.50.105.190:45884/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://119.118.238.53:56063/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.11.9.175:58619/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.232.26.80:42299/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://138.197.117.175/oPvjr94jfe/Plugins/vnc.exe,"138-197-117-175, exe, tinynuke, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.37.110.39:41074/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.119.178.44:35226/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://116.138.34.135:47890/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://220.192.249.141:34737/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://220.192.249.141:34737/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,https://zoominviteeees.de/downloads/ZoomWorkspace.ClientSetup.msi,"connectwise, fakezoom, malware_download",n/a
2026-05-24,"tweetfeed,urlhaus",URL,https://zoom.web-interviews.live/download.php,"fakezoom, malware_download",n/a
2026-05-24,urlhaus,URL,https://zoom-in.pages.dev/ZoomWorkspace.msi,"fakezoom, malware_download",n/a
2026-05-24,urlhaus,URL,https://doc-web.org/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,"fakezoom, malware_download",n/a
2026-05-24,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_cccda55512f7366e.exe,"c2-monitor-auto, dropped-by-amadey, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.49.228.99:38228/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.116.23.142:39719/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://111.185.147.232:56664/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://117.26.208.187:52423/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.41.7.180:43429/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://219.156.57.232:37983/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://196.189.3.1:40992/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.11.9.175:58619/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://113.231.242.51:54564/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://219.156.57.232:37983/bin.sh,"Mozi, malware_download",n/a
2026-05-24,threatfox,URL,https://buyaneli876-oss.github.io/glowing-spork/connect.html,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/onemacx,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://orbitstride7.com/curl/9cf6cd30496f706484dfb381ad7ce3d75b55643fc4be360bc7f4a5d68d870b1e,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://usdgift.cc/,"unknown, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/clavdenbewvews,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://clavdiyaivanon.com/,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://cedar-satin.com/curl/1ecc9cc2abe02ee32f98fa922913df6566c81ec9b9da7a9f90fa25c9984cb2ee,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/clau-deskt-ver-24,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://cybervertex38.com/,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,http://vacationrentalvirginia.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://breinsmas.com/,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/xbreshamewmew,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/clodemacx,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://buyaneli876-oss.github.io/probable-adventure/connect.html,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://www.donmontero.pl/,"unknown, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/mellerbrew,"unknown_stealer, url",n/a
2026-05-24,threatfox,URL,https://narquitetos.com/,"unknown, url",n/a
2026-05-24,threatfox,URL,https://seingetronic.com/,"unknown, url",n/a
2026-05-24,threatfox,URL,https://www.namathejaljawdah.com/,"unknown, url",n/a
2026-05-24,threatfox,URL,https://www.fabiopischedda.it/,"unknown, url",n/a
2026-05-24,threatfox,URL,http://93.115.29.56/d3ffeca97818488f8fd2.php,"win.stealc, url",n/a
2026-05-24,threatfox,URL,http://wer.cache-processing-node.com/etc,"js.clearfake, url",n/a
2026-05-24,threatfox,URL,http://45.81.234.64/10Gbins.sh,"unknown, url",n/a
2026-05-24,threatfox,URL,https://sites.google.com/view/xnewbrenow,"unknown_stealer, url",n/a
2026-05-24,urlhaus,URL,http://42.228.106.206:36989/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.39.226.242:46627/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.8.155.13:42406/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.117.145.142:52272/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://112.248.125.125:33868/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.228.106.206:36989/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://111.185.147.232:56664/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.41.7.180:43429/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.55.52.75:41680/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.116.23.142:39719/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://112.248.125.125:33868/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://giga.miraibotnet.su/tplinkr.sh,"ascii, bash, mirai, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_ace28c8550a31cc6.exe,"9d2ca3, dropped-by-amadey, GOStealer, malware_download",n/a
2026-05-24,urlhaus,URL,http://219.155.201.29:49041/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_eafb821b5b284ba4.exe,"c2-monitor-auto, dropped-by-amadey, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.47.243.142:38670/i,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.119.176.69:46370/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://60.22.41.205:49179/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://123.8.155.13:42406/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.37.23.183:47902/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.47.243.142:38670/bin.sh,"None, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.x86,"elf, mirai, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.mpsl,"elf, mips, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.37.113.159:60780/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://163.142.84.177:60944/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://45.198.224.38/mips,"elf, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://45.198.224.38/arm,"elf, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://45.198.224.38/arm5,"elf, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://110.39.247.200:59857/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://222.127.226.53:33453/i,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://45.198.224.38/mpsl,"elf, mips, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.113.38.82:49108/i,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.113.38.82:49108/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://27.206.90.87:49734/bin.sh,"Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://117.26.208.187:52423/bin.sh,"32-bit, arm, elf, mirai, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,https://uss001web.com/Windows/download.php,"connectwise, fakezoom, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.sh4,"elf, mirai, SuperH, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.ppc,"elf, mirai, PowerPC, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.mips,"elf, mips, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.arm7,"arm, elf, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.ppc,"elf, mirai, opendir, PowerPC, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.x86,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.arm5,"arm, elf, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.spc,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.spc,"elf, mirai, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.mpsl,"elf, mips, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.arc,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.x86_64,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.m68k,"elf, m68k, mirai, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://199.98.88.92.rev.sfr.net/d/akido.arc,"elf, mirai, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.mips,"elf, mips, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://92.88.98.199/d/akido.m68k,"elf, m68k, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://125.40.121.239:33189/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.ppc,"elf, opendir, PowerPC, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.i5,"elf, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.i6,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.x86,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.arm,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.mpsl,"elf, mips, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.arm6,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.ppc,"elf, opendir, PowerPC, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wget.sh,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/nvr,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/lil,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.i6,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.sh4,"elf, opendir, SuperH, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.m68k,"elf, m68k, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.mips,"elf, mips, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.arm5,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/l.sh,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.arm7,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.arc,"arc, elf, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.spc,"elf, opendir, sparc, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.spc,"elf, opendir, sparc, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/t,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/thk,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.119.231.15:33677/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.i5,"elf, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.m68k,"elf, m68k, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/s,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/wokbin/gbhnj.sh4,"elf, opendir, SuperH, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://91.92.242.236/files-129312398/files/file_7d8f95cb60bbcf0f.exe,"54e64e, dropped-by-amadey, GOStealer, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.arc,"arc, elf, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gh,"opendir, sh, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.arm,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.mpsl,"elf, mips, mirai, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.mips,"elf, mips, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.arm6,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.arm7,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.x86,"elf, mirai, opendir, ua-wget, x86, malware_download",n/a
2026-05-24,urlhaus,URL,http://85.239.151.41/gbhnj.arm5,"arm, elf, opendir, ua-wget, malware_download",n/a
2026-05-24,urlhaus,URL,http://42.237.50.191:57187/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://116.139.99.165:58752/bin.sh,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://192.109.200.47/86,"64-bit, elf, x86-64, malware_download",n/a
2026-05-24,urlhaus,URL,http://115.63.36.253:41660/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://182.119.231.15:33677/i,"32-bit, elf, mips, Mozi, malware_download",n/a
2026-05-24,urlhaus,URL,http://175.166.38.101:59038/i,"32-bit, elf, mips, Mozi, malware_download",n/a
