date,user,type,ioc,tags,context
2026-07-08,threatfox,URL,https://pub-1f5a501a59d74a6a97e77126cf1fc526.r2.dev/dcaczhjitqazbalk.exe,"unknown, url",n/a
2026-07-08,threatfox,URL,https://qgypyyvvzeouq.mospoqkzvk.com/d/cani,"unknown, url",n/a
2026-07-08,threatfox,URL,https://qgypyyvvzeouq.mospoqkzvk.com/s/psc2,"unknown, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/file.js,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/session,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/verify,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://azevedo.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://microcrypt1987.com/update/package,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://fraitas.lol/api/v1/status,"js.kongtuke, url",n/a
2026-07-08,threatfox,URL,https://t08.kataksm188.top/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://t08.omni-signage.com/,"win.vidar, url",n/a
2026-07-08,threatfox,URL,https://potty.com/,"js.iclickfix, url",n/a
2026-07-08,threatfox,URL,https://tommy-q.lol/o,"js.kongtuke, url",n/a
2026-07-07,threatfox,DOMAIN,ajdixpjp.1xforward.xyz,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,npvnwrv.jetbet90iran.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,jetbet90iran.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,safeimagehub.info,"unknown_loader, domain",n/a
2026-07-07,threatfox,DOMAIN,8djyx8g3.mellbet.net,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,mellbet.net,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,gbrdqbb.bunos.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,iwmdkxq.betcrash.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,ookksol.zeebline.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,yeduwgyh.backlinkyek.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,hgkhvmh.bunos.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,gnbodqo.betcrash.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,qmcbnya.mellbeet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,tinysh.art,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,mezqmtx.mellbeet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,exwrvqwl.bet1yek1.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,jqmqdeg.jet1bet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,nfrzbza.bunos.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,jswhrpk.betcrash.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,pd9l19qk.milliardbet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,darkstar5core.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,0u9ewjjw.milioner.bet,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,tmgyscx.jet1bet.com,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,mellbet.vip,"js.clearfake, domain",n/a
2026-07-07,threatfox,DOMAIN,sop.realmadridiran.news,"win.vidar, domain",n/a
2026-07-07,threatfox,DOMAIN,sop.jurangsm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,clkdnxzu.bet1yekbet.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,h1b2r6fo.oris303.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,75rw2mk7.1xvip.xyz,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,sgnfvyd.1pishbini.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,wrvvxap.1pishbini.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ascaf0yi.rollexbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rollexbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,pzaiotb.akhbarirani.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,yliqkmh.akhbarirani.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,hljajzy.arsenal11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,arsenal11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,wakvssup.1xgame.pro,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,vhkpyhz.alhilal90.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,avduwco.alhilal90.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,alhilal90.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ydanflbg.1xgermany.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,pzhj.barcelona11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,1xgermany.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,odkw.barcelona11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,eoy6mamg.bettrend.vip,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,bettrend.vip,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,roullet.cash,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,smildilt.1xjet.pro,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,1xjet.pro,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,1xhot.net,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,1xhot.live,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,cpvt.bet120.games,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,bet120.games,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,1xmauritania.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,jvjj.calvaryhospice.org,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,e1l3tn5m.bet1xyek.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,dcyfiemg.betzopoda.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,g1cdqpil.betzopoda.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,faz.realmadridiran.news,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,faz.jurangsm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,indf.betawarz.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,txyx.betawarz.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rougesoftapp.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,yhqm.milioner.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,petitwaldnet.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,xota.mellbeet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,lams.catsandcarp.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,wclaheuy.akhbarirani.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,qcfonhxm.1pishbini.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,faz.kataksm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,7eo6l6dj.bet90forward.win,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,srgq.icebet90.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,kcyh.icebet90.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,api.meetione.top,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,meetione.top,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,helptocheckc.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,vehicleshipping.net,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,tommy-z.lol,"js.kongtuke, domain",n/a
2026-07-08,threatfox,DOMAIN,islandepstain.cc,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,pkg.vogueatelier.cc,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,solid-manage.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,tikcettoread.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,fd.gstats-api-contact.cc,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,naturalnews.com.au,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,acesgaragerepair.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,kloudtechnology.in,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,a1ukh8ol.cialispi.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ecouvs23.cialispi.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rbthbhfo.backlinkbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,jrfl.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mfrj.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,fezk.polbaz.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,nqwr.polbaz.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,origin-al.org,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,sallyflint.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,infobpi.pl,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,cdn-79fe96.cloudflareinsight.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,cdn-d57299.cloudflareinsight.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,cdn-a085f7.cloudflareinsight.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,cdn-b1192b.cloudflareinsight.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,ironhausflow.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,desecq.shop,"win.remus, domain",n/a
2026-07-08,threatfox,DOMAIN,tiduflxx.farsi1xbet.shop,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,farsi1xbet.shop,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,errxxcnl.gamee.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,vj7eaayr.fa1xbet.vip,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,gamee.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,kqbtsllu.1xgame.pro,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,fa1xbet.vip,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,obuf.betawarz.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,football7.football,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,football360.football,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,2766iljo.melbetiran.poker,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,melbetiran.poker,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,3w6k8hlt.pinbahis.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,pinbahis.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,phcwqqkr.1xgermany.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ykgl.calvaryhospice.org,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,hvaujhmz.alhilal90.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,qee052b3.irantop.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,donutcash.lol,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,a5ozej0l.irantop.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,bwup.catsandcarp.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,aacharyaamanastrology.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,adiapavj.ro,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,abbasheartwm.org,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,alessiachloeperu.com.pe,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,anfconcepts.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,aurumvida.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,bartonspecialistclinic.com.au,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,boxywebtools.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,cash4shares.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,challengerfactory.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,childrenhouseschool.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,comprooroediamanti.it,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,danacgautreaux.net,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,drbreastx.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,drnirdosh.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,finsightsconsulting.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,gardenretreatspa.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,gotomariko.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,hautetimenews.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,healthfood.zone,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,healthyhighways.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,hostingproreview.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,ilovebeaver.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,joanpowerslaw.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,kewsrs.com.au,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,kilimanjarodreams.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,laguzmancontinta.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,londonhomeguide.co.uk,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,matierenews.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,mcsvc.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,mediaintegra.co.id,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,notarymatrixinc.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,mjaktrading.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,nationaltaekwondo.net,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,populardentalcare.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,novedadesgt.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,radioondasdelriomayo.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,proroyalty.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,raisyamassagesurabaya.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,sayantanconsultants.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,savepeny.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,sunnahersopan.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,sbss.org.in,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,superiorsanitation.net,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,tais-costruzioni.it,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,teknofestdronesampiyonasi.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,tennistotal.net,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,timegiftbd.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,triangleadvocacia.es,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,turuncukentmobilyalari.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,urbancapitalconstruction.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,veo3code.com,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,toonhymp.barcelona11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,eluk.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,kdmr.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,azevedo.lol,"js.kongtuke, domain",n/a
2026-07-08,threatfox,DOMAIN,pearlgallery.top,"js.smartapesg, domain",n/a
2026-07-08,threatfox,DOMAIN,acesgaragesanjose.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,emtd.bcgame90.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,agvw.bcgame90.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,hzfe.mellbeet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mpv5bjr9.yasbet.co,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,94fngygd.yasbet.co,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,bleu2zeit8zone.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mon.kawahsm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,mon.kataksm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,dcaxdwoo.barcelona11.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ztop.hazzaratbet.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,qgypyyvvzeouq.mospoqkzvk.com,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,fraitas.lol,"js.kongtuke, domain",n/a
2026-07-08,threatfox,DOMAIN,cabv.bet24.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rieo.bet24.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mancityiran.club,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,sjgejs29.itsport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,itsport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,9c8joror.melbetir.app,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,melbetir.app,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rmwj.betfa.download,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,betfa.download,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,microcrypt1987.com,"js.kongtuke, domain",n/a
2026-07-08,threatfox,DOMAIN,img-slow.alternativesynergies.com,"js.fakeupdates, domain",n/a
2026-07-08,threatfox,DOMAIN,8n2r77nt.app888starz.download,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,app888starz.download,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,zqjjyamd.megaparifarsi.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,hostfastland.mivonflowsrv.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,megaparifarsi.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,obds.betsher.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,dpbp.betsher.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,xclparsl.megashart.blog,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,megashart.blog,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,etorvugt.betsher.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,wrov.betfa.download,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,4lbsgx9v.powershart.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,89g5nu0q.powershart.com,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,drvepxdy.milioner.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,instnhvy.melbetiran.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,melbetiran.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,metabluefire.dexispointnexus.garden,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,rcodtjdj.melbetiran.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,aafnojwq.megashart.blog,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,t08.omni-signage.com,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,t08.kataksm188.top,"win.vidar, domain",n/a
2026-07-08,threatfox,DOMAIN,gtv6eszx.riskybet.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mouvwpcv.riskybet.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,riskybet.casino,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,tommy-q.lol,"js.kongtuke, domain",n/a
2026-07-08,threatfox,DOMAIN,noveuam.top,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,abitarix.top,"unknown, domain",n/a
2026-07-08,threatfox,DOMAIN,nubeauty.co,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,topontmosser.be,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,gtm-helper.xyz,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,recap-cha.xyz,"unknown_loader, domain",n/a
2026-07-08,threatfox,DOMAIN,jrudq.ganj.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,blhs.20sport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,mbifcxdz.careeriran.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ganj.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,20sport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,careeriran.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,betwinner.poker,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,lddwegnb.ketabworld.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,ketabworld.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,dgl7533w.melbetir.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,melbetir.bet,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,st1-colud-google.bond,"win.cobalt_strike, domain",n/a
2026-07-08,threatfox,DOMAIN,qakm.fiorentini.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,fiorentini.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,24cart.store,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,2leap.es,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,abadi136.net,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,abenegihugu.com,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,adalyametal.com,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,accidentclinic.miami,"unknown_stealer, domain",n/a
2026-07-08,threatfox,DOMAIN,zvulhavn.elitesport.ir,"js.clearfake, domain",n/a
2026-07-08,threatfox,DOMAIN,elitesport.ir,"js.clearfake, domain",n/a
2026-07-07,tweetfeed,URL,https://esdeekid.st,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
2026-07-07,tweetfeed,URL,https://esdeekid.st/call.html?code=<random,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
2026-07-07,tweetfeed,URL,https://driver-issues.com,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
2026-07-07,tweetfeed,URL,https://sites.google.com/view/audio-driver-fix/audio-issue-troubleshooting,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
2026-07-07,tweetfeed,URL,https://sites.google.com/view/known-issues/audio-fix,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
2026-07-07,tweetfeed,URL,http://esdeekid.st,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
2026-07-07,tweetfeed,URL,http://103.217.253.29,"ClickFix, malware",https://x.com/Malwarehunterr/status/2074585275725189120
