date,user,type,ioc,tags,context
2026-07-17,tweetfeed,URL,https://vk.ru/away.php?cc_key=cG2fG9&to=https%3A%2F%2Flcinvest.com.br%2F,phishing,https://x.com/PhishStats/status/2078207606712062079
2026-07-16,tweetfeed,DOMAIN,xgencreative.com,n/a,https://x.com/TheKn0ck0ut/status/2077842977377193994
2026-07-16,tweetfeed,DOMAIN,ptomyorghubapps.com,n/a,https://x.com/TheKn0ck0ut/status/2077842977377193994
2026-07-16,tweetfeed,DOMAIN,lovesjane.site,"malware, phishing",https://x.com/scanmalware/status/2077863356174643254
2026-07-16,tweetfeed,DOMAIN,msomali.club,"Android, C2, malware",https://x.com/Malwarehunterr/status/2077864858750693816
2026-07-16,tweetfeed,DOMAIN,pub-4e0d515d9c79417e8b4042dfa120d149.r2.dev,ransomware,https://x.com/scanmalware/status/2077875939824824482
2026-07-16,tweetfeed,DOMAIN,googlemeeting.help,"malware, phishing",https://x.com/tial_cl/status/2077880270976385036
2026-07-17,tweetfeed,DOMAIN,pub-918f13f3af5144cc945d5e17eae6470c.r2.dev,"malware, phishing",https://x.com/tial_cl/status/2077888505330450790
2026-07-17,tweetfeed,DOMAIN,anonrdp.com,n/a,https://x.com/banthisguy9349/status/2077695788260737405
2026-07-17,tweetfeed,DOMAIN,studiokyle.kr,APT,https://x.com/byrne_emmy12099/status/2077942626381390185
2026-07-17,tweetfeed,DOMAIN,mmbqjtbogsr.top,phishing,https://x.com/Metemcyber/status/2077992954988478919
2026-07-17,tweetfeed,DOMAIN,certainlyous.ppipioo.cn,phishing,https://x.com/Metemcyber/status/2077995511496470814
2026-07-17,tweetfeed,DOMAIN,sub-informacion-net.com,phishing,https://x.com/PhishStats/status/2077998482191733188
2026-07-17,tweetfeed,DOMAIN,resona-bank.aochz.com,phishing,https://x.com/masaomi346/status/2078003816226865482
2026-07-17,tweetfeed,DOMAIN,smart-sight-hr.com,n/a,https://x.com/nextronresearch/status/2078037561667142042
2026-07-17,tweetfeed,DOMAIN,30min-smartsight-hr.com,n/a,https://x.com/nextronresearch/status/2078037561667142042
2026-07-17,tweetfeed,DOMAIN,c2nuevpoder.kozow.com,n/a,https://x.com/malwrhunterteam/status/2078049593091076549
2026-07-17,tweetfeed,DOMAIN,pulseeeee.beer,n/a,https://x.com/smica83/status/2078050185112924413
2026-07-17,tweetfeed,DOMAIN,sa3wd.com,n/a,https://x.com/smica83/status/2078053124187582618
2026-07-17,tweetfeed,DOMAIN,zhugel5.com,n/a,https://x.com/smica83/status/2078054634342519271
2026-07-17,tweetfeed,DOMAIN,exhibit-thereafter-surrounded-editorial.trycloudflare.com,opendir,https://x.com/smica83/status/2078082104118628506
2026-07-17,tweetfeed,DOMAIN,driving-approach-sword-ave.trycloudflare.com,opendir,https://x.com/smica83/status/2078082569992614251
2026-07-17,tweetfeed,DOMAIN,mattecomateriais.com,"phishing, scam",https://x.com/Coolcarlos17/status/2078090061116019024
2026-07-17,tweetfeed,DOMAIN,pabloclock.com,"phishing, scam",https://x.com/Coolcarlos17/status/2078090839029342452
2026-07-17,tweetfeed,DOMAIN,51bxun.com,phishing,https://x.com/masaomi346/status/2078108974927495371
2026-07-17,tweetfeed,DOMAIN,ope1.marconimpianti.it,phishing,https://x.com/Malwarehunterr/status/2078163280334659948
2026-07-17,tweetfeed,DOMAIN,manager-area-wordpress-automattic.tornieri.eu,phishing,https://x.com/Malwarehunterr/status/2078163280334659948
2026-07-17,tweetfeed,DOMAIN,tableautieridf.com,phishing,https://x.com/Malwarehunterr/status/2078163280334659948
2026-07-17,tweetfeed,DOMAIN,absolutdmc.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,apexvistaventures.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,aurellefashion.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,eu-starstups.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,eventr.cc,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,grandcrestevents.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,grandstayrental.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,inwoods-hotels.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,iwonderpicture.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,quantumtradecollective.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,shinilglobals.art,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,sophiaevent10.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,sophiatech.xyz,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,westsinvalencia.com,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,westpeakproperties.net,phishing,https://x.com/SpiderLabs/status/2078179926159581475
2026-07-17,tweetfeed,DOMAIN,multcoisasferragens.com,"phishing, scam",https://x.com/Coolcarlos17/status/2078193370753556842
2026-07-17,tweetfeed,DOMAIN,rtsinternationals.screenconnect.com,n/a,https://x.com/smica83/status/2078202658821665091
2026-07-16,tweetfeed,IP,198.202.211.1,n/a,https://x.com/TheKn0ck0ut/status/2077842977377193994
2026-07-16,tweetfeed,IP,57.128.226.44,n/a,https://x.com/Kostastsale/status/2077851215598326007
