date,user,type,ioc,tags,context
2026-06-28,threatfox,DOMAIN,1v6qcobc.betbuf.live,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,bcxmyrgq.betbuf.live,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,1bmaiu5y.1xbetpartnersiran.com,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,fagaheestedlali.xyz,"js.clearfake, domain",n/a
2026-06-28,threatfox,DOMAIN,lawofi.xyz,"win.remus, domain",n/a
2026-06-28,threatfox,DOMAIN,statcounter.com,"unknown_stealer, domain",n/a
2026-06-27,threatfox,HASH_SHA256,66800eefed4e4c7dae18fe4dfe388e5f0ef20159cf0c7188df6c1a1d88f63a03,"win.asyncrat, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,2eebecf7c504a215a51fb2876ec4f646b252fea92b43a6c5a811b8338f0ed133,"win.asyncrat, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,6bdc600936975f49a706081d941b5de37f23586828a13aded77e015cf01cccc5,"win.asyncrat, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f,"win.asyncrat, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,37733e5966cf4129c79c419725fbc2f7bcdac446683d966107bb3065d959422f,"elf.mirai, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,3af414ef65da7494da9604e1a1dcf1a2a92234a4c8fd2fa11bb292970ea4282e,"elf.mirai, sha256_hash",n/a
2026-06-27,tweetfeed,URL,http://commit.author.email,n/a,https://x.com/malpulse/status/2070844151063531808
2026-06-27,tweetfeed,URL,https://rb.gy/lfzyjk,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,URL,http://service-checkdate-iduser92749.patisonia.com/Filemanager/8f47264b4b7451f3727c84e3c2e818d1/,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,URL,http://92.204.71.224,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,URL,http://92.205.28.29,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,URL,https://vortix.vu/yoururl/exgam-MX2-script.htm#redacted,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,URL,https://myfitnessapp.marketluxe.click/DoYoga-v2/reciever.php/,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,URL,https://myfitnessapp.marketluxe.click/DoYoga-v2/index.php,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,URL,http://vortix.vu,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,URL,http://myfitnessapp.marketluxe.click,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,URL,https://carrefour-pass-espace.de/fr/fr/,phishing,https://x.com/PhishStats/status/2070932479737819520
2026-06-27,threatfox,HASH_SHA256,8cd1408dbe57b890cb7aac49c60567e659156f376075ef617d5d7afb588daa09,"win.darkme, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,737646392a7c882064e22ecb9fc0b2732399e44ced2f56d873e656d0035af288,"jar.crossrat, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,feea6bd8a190f0820c19df24b870a205d5799a9c75ace8044542496650a91ef0,"win.quasar_rat, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,bac12c7b2bc08d4d552e4692bc1566d7d54efc67c3a1131628c491c23626d773,"win.vidar, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,f2cd38b6c081535971bc76d9aa3560ce3bf33e02986a430464a75e3261c4a8f1,"win.wannacryptor, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,abb0ddc5d6972b69a938f88cbc354dffbd14adcd13b8049e6654f51dd3f5836d,"win.vidar, sha256_hash",n/a
2026-06-27,threatfox,HASH_SHA256,716612c11982500cca51970f822ddffb5a4b3aa84fda3cb30ffab6daa94f5248,"win.socks5_systemz, sha256_hash",n/a
2026-06-28,tweetfeed,URL,https://jak127.org/docu/Windows/invite.php,phishing,https://x.com/patialavii/status/2071095295509926271
2026-06-28,tweetfeed,URL,https://jak127.org/docu/Windows/ScreenConnect.ClientSetup.msi,phishing,https://x.com/patialavii/status/2071095295509926271
2026-06-28,tweetfeed,URL,https://proasp.com.br/ftx/,phishing,https://x.com/patialavii/status/2071097546701984230
2026-06-28,tweetfeed,URL,https://alhidarcompany.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,phishing,https://x.com/patialavii/status/2071097546701984230
2026-06-28,tweetfeed,URL,https://pdf.adobefile.cam/windows/,phishing,https://x.com/patialavii/status/2071099584332570707
2026-06-28,tweetfeed,URL,https://pdf.adobefile.cam/windows/ScreenConnect.ClientSetup.msi,phishing,https://x.com/patialavii/status/2071099584332570707
2026-06-28,tweetfeed,URL,http://babyyyi.com,n/a,https://x.com/smica83/status/2071145175557038428
2026-06-28,tweetfeed,URL,http://137.220.156.123,n/a,https://x.com/smica83/status/2071145175557038428
2026-06-28,tweetfeed,URL,http://tamweelke.com,NetSupport,https://x.com/smica83/status/2071146657094193582
2026-06-28,tweetfeed,URL,http://shellbot.sh,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://141.11.76.61:8080/static/bot_agent.py,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://38.55.99.215:8080,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://141.11.76.61:8080,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,URL,http://38.55.99.215:4444,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-27,tweetfeed,DOMAIN,commit.author.email,n/a,https://x.com/malpulse/status/2070844151063531808
2026-06-27,tweetfeed,DOMAIN,service-checkdate-iduser92749.patisonia.com,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,DOMAIN,vortix.vu,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,DOMAIN,myfitnessapp.marketluxe.click,phishing,https://x.com/Malwarehunterr/status/2070920930117951654
2026-06-27,tweetfeed,DOMAIN,carrefour-pass-espace.de,phishing,https://x.com/PhishStats/status/2070932479737819520
2026-06-27,threatfox,HASH_MD5,891776acc33d8c22e4667d51c8370d49,"win.darkme, md5_hash",n/a
2026-06-27,threatfox,HASH_MD5,038112c489a65525aaa6c2ede6c33c2a,"jar.crossrat, md5_hash",n/a
2026-06-27,threatfox,HASH_MD5,2549dc1f259917a6179f726de0ed45e7,"win.quasar_rat, md5_hash",n/a
2026-06-27,threatfox,HASH_MD5,885e4c62d17993ccffbfd44a1c128ddf,"win.vidar, md5_hash",n/a
2026-06-27,threatfox,HASH_MD5,c0b5ba4fbb2d486362d4be79caecc2b9,"win.wannacryptor, md5_hash",n/a
2026-06-27,threatfox,HASH_MD5,f269378bb7d1c7817fa6200a1198b9df,"win.vidar, md5_hash",n/a
2026-06-27,threatfox,HASH_MD5,52c76d9b7366f34a1fad3b5b0527e24f,"win.socks5_systemz, md5_hash",n/a
2026-06-28,tweetfeed,DOMAIN,jak127.org,phishing,https://x.com/patialavii/status/2071095295509926271
2026-06-28,tweetfeed,DOMAIN,proasp.com.br,phishing,https://x.com/patialavii/status/2071097546701984230
2026-06-28,tweetfeed,DOMAIN,alhidarcompany.screenconnect.com,phishing,https://x.com/patialavii/status/2071097546701984230
2026-06-28,tweetfeed,DOMAIN,pdf.adobefile.cam,phishing,https://x.com/patialavii/status/2071099584332570707
2026-06-28,tweetfeed,DOMAIN,babyyyi.com,n/a,https://x.com/smica83/status/2071145175557038428
2026-06-28,tweetfeed,DOMAIN,tamweelke.com,NetSupport,https://x.com/smica83/status/2071146657094193582
2026-06-28,tweetfeed,DOMAIN,shellbot.sh,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-27,tweetfeed,IP,92.204.71.224,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,IP,92.205.28.29,phishing,https://x.com/Malwarehunterr/status/2070913823872348516
2026-06-27,tweetfeed,IP,213.165.79.15,phishing,https://x.com/PhishStats/status/2070932479737819520
2026-06-28,tweetfeed,HASH_SHA256,5068c758a461405275608df86114d8143fdd1fdafdd01261703145e4114c57b7,APT,https://x.com/byrne_emmy12099/status/2071035323841441836
2026-06-28,tweetfeed,HASH_SHA256,62eb4588396cf369bd6a901154a9405f900baaebcd8672e7837288c9cf32415c,phishing,https://x.com/patialavii/status/2071095295509926271
2026-06-28,tweetfeed,HASH_SHA256,fc7c997579d595bc795377eba32da211058d773683046156dfded81adb365498,phishing,https://x.com/patialavii/status/2071097546701984230
2026-06-28,tweetfeed,HASH_SHA256,4dbb9c1f4226c5a64858cd9b0de309f08f58f33704c06ccadc94991ab7f1beaf,phishing,https://x.com/patialavii/status/2071099584332570707
2026-06-28,tweetfeed,IP,137.220.156.123,n/a,https://x.com/smica83/status/2071145175557038428
2026-06-28,tweetfeed,HASH_SHA256,fcd0a4054eba07a6e2c6697c7e6f116afe494e43cce7ceb99cea6d1ba6faf0b4,n/a,https://x.com/smica83/status/2071145175557038428
2026-06-28,tweetfeed,HASH_SHA256,275256fe1ea4fb5f4829535a4352de73a411716e16f4ae91eacdbd74ee25a7e4,NetSupport,https://x.com/smica83/status/2071146657094193582
2026-06-28,tweetfeed,IP,20.87.213.75,"C2, stealer",https://x.com/Fact_Finder03/status/2071162026542678154
2026-06-28,tweetfeed,IP,38.55.99.215,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,IP,141.11.76.61,n/a,https://x.com/Yusufcancakiir/status/2071169895882957018
2026-06-28,tweetfeed,IP,163.176.193.12,C2,https://x.com/Fact_Finder03/status/2071179299021852925
2026-06-28,tweetfeed,IP,66.55.64.59,C2,https://x.com/Fact_Finder03/status/2071179299021852925
2026-06-28,tweetfeed,IP,185.69.123.93,C2,https://x.com/Fact_Finder03/status/2071183074013188352
2026-06-28,tweetfeed,IP,174.138.18.212,C2,https://x.com/Fact_Finder03/status/2071183828891340992
2026-06-28,tweetfeed,IP,193.26.115.79,C2,https://x.com/Fact_Finder03/status/2071185590578520407
2026-06-28,tweetfeed,IP,91.92.40.212,C2,https://x.com/Fact_Finder03/status/2071185590578520407
2026-06-28,tweetfeed,IP,121.173.30.1,C2,https://x.com/Fact_Finder03/status/2071197418457059721
2026-06-27,tweetfeed,HASH_MD5,04cabbf13c2e16ff835021e7f5a8fa81,stealer,https://x.com/petikvx/status/2070959885727027333
2026-06-27,tweetfeed,HASH_MD5,0c303ae1347c0395a96f3eb38d26d7ed,ransomware,https://x.com/petikvx/status/2070984660700553532
