date,user,type,ioc,tags,context
2026-06-07,threatfox,DOMAIN,2jgfxx83.liketudong.biz,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,30tr04n4gr4m4.cndb-jsdelivr-net.christmas,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,udyvsthy.quantum-vault.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,runtime-foundry.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,kernel-cascade.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,thickentributary.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,j1jh2b9y.jacksorbetter.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,container-atlas.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,auyflxp.emshab.bet,"unknown, domain",
2026-06-07,threatfox,DOMAIN,seuvsq.pablobet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eqzsjra.pasur21.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,quyycf.parsball.casino,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,edge-bloom-platform.garden,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wildflower-routing-path.garden,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,wildflower-path-mapping.garden,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dedicatetake-outpure.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eh-masled.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,vsif6dio.animalspintroll-xerography.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,correction-pancake-seissy.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,serverlesscontrolplane.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,distributed-event-processing-lab.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,telemetry-stream-core.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,edge-network-hub.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,49h06cy9.pashtuns-study-rose-hip.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,microservicecluster.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,neural-routing-fabric.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,packet-relay-engine.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,sgs68ivh.binary-dock.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,puffingsiterreorganize.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,smuggler-beluga-notion.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,5nan0z8w.sniffingviableoffice.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,runtime-control-plane.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,kadush-sideburnsushan.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,packet-routing-lab.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,enterprise-security-log.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,system-analytics-pro-guide.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ws09ax4h.limous-nitout.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,smartworkflowmanagement.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,pro-cyber-defense.courses,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,layer-obs-usget-tron.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ywh94lky.champag-mannered.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,card-oracle-mac-laptop.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,handout-voivo-desk-ship-link.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,master-voivo-system-shop-slink.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,stack-core-node-date-hash.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,global-infra-logic-get-hash.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,edge-processing-network.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,desk-sensor-tabel-tunnel-key.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,meta-data-shredding-cleanup-utility.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,analytical-traffic-audit-record-file.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,conjur-kremlinshort.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,64bc33vp.chequecholeric.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,packetdistributionmesh.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,telemetry-observability-core.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,decentralizedmessagingframework.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,microkernel-routing-engine.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,decentralizedworkflowengine.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,obese-uzousweb-play.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,accoun-table-unleash-soft.wiki,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dnmjbsbqsb.com,"win.valley_rat, domain",
2026-06-07,threatfox,DOMAIN,recargapopular.com,"unknown, domain",
2026-06-07,threatfox,DOMAIN,welovechinatown.info,"unknown, domain",
2026-06-07,threatfox,DOMAIN,glokchapigui.co,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,perspectives-family.org,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,cccflknorgnsd.cn,"win.valley_rat, domain",
2026-06-07,threatfox,DOMAIN,xm06vmby.repu1sivebrazen.digital,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,bj88jpn.com,"win.quasar_rat, domain",
2026-06-07,threatfox,DOMAIN,bj88indo.net,"win.quasar_rat, domain",
2026-06-07,threatfox,DOMAIN,kjkgsi-gsjgkan-wintersga.pages.dev,"unknown_stealer, domain",
2026-06-07,threatfox,DOMAIN,3000vps.kozow.com,"win.dcrat, domain",
2026-06-07,threatfox,DOMAIN,vps3000.kozow.com,"win.asyncrat, domain",
2026-06-07,threatfox,DOMAIN,clients.enigmasolutions.xyz,"win.netwire, domain",
2026-06-07,threatfox,DOMAIN,startmenuexperiencehosting.ydns.eu,"win.asyncrat, domain",
2026-06-07,threatfox,DOMAIN,test.accendente.tn,"win.njrat, domain",
2026-06-07,threatfox,DOMAIN,2ffahbg8eydhr96hx3x2lje2ymygt5iq.duckdns.org,"win.njrat, domain",
2026-06-07,threatfox,DOMAIN,muhoste.ddnsfree.com,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,remcoss.onmypc.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,systen32.ddns.net,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,remco102.duckdns.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,cashout2018.ddnss.de,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,wiskiriski15.duckdns.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,bobo231.hopto.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,remco101.duckdns.org,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,plunder.nsupdate.info,"win.remcos, domain",
2026-06-07,threatfox,DOMAIN,manuel3.publicvm.com,"win.quasar_rat, domain",
2026-06-07,threatfox,DOMAIN,office365update.duckdns.org,"win.nanocore, domain",
2026-06-07,threatfox,DOMAIN,jrekcyl.pasoor11.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rd7o3xct.parsgoal90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,u8z97prx.parsgoal90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,cpanel.clinchstar.com,"js.fakeupdates, domain",
2026-06-07,threatfox,DOMAIN,2no.co,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,usghiem.olabahiskayit.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,owmekh.yasbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,nwdzgly.ninjafruitcubes.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,oregrlk.mangobetfarsi.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,eqfjmvb.kvbel.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rsa2rwi5.parsc.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,qza78s32.parsc.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,parsc.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,rritelh.one1xbet.net,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,szdfpv.jamjahani2026.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,aeerglaeergl098.com,"win.valley_rat, domain",
2026-06-07,threatfox,DOMAIN,ljbtuch.kbshavanese.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,lxnfayp0.onexfa.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dkfcpnk.ninjafruitcubes.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,k3q6fgf9.parsbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dhvutaee.parsbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,dvciwh.oxidbet.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,jepbtnj.pasur21.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,uznjkx.onlineshart.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,aylkfoq.pasoor11.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,uafzmeq.mangobetfarsi.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,tabelafipe.site,"win.vidar, domain",
2026-06-07,threatfox,DOMAIN,1net.ro,"win.vidar, domain",
2026-06-07,threatfox,DOMAIN,dfjdzmq.penality.bet,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,krqbplar.mrbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,zqvol7d5.mrbet90.com,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,ygxcnh.jamjahani.football,"js.clearfake, domain",
2026-06-07,threatfox,DOMAIN,utpesi.pablobet90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,pdbrpnf.penaltibazi.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,jhejjsa.penality.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,atuxkke.penalti.website,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,bl7gsqjt.parsgoal90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,egbofo.jamjahani.cash,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,m5zv3oa7.parsgoal90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,etpvftw.one1x.bet,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,1hrrc4q6.onexboro.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,eterjrb.one1x.bet,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,omxvqrt.penalty.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,uadcmxt.kbshavanese.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,1nmuyb5y.parspoker90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,hhb3xwzf.parspoker90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,dihsov.jamjahani.cash,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,ghbfozy.olabahiskayit.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,iidqou.jamjahani.app,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,dphxsy.perfectgame.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,2844.xzz.cam,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,backdoor.cyou,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,kuralyok.com.tr,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-rfhww.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,skoch-osjdw.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,skoch-wif67.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-c1vj5.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,g98546cg.beget.tech,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,shaurma.fun,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,skoch-7bced.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,o5.gg,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-jknks.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,skoch-eadr7.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,brn-hacker.duckdns.org,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-1spec.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,a0928733.xsph.ru,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-actsa.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-vm1ir.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,blank-iq5vj.in,"py.blankgrabber, domain",
2026-06-08,threatfox,DOMAIN,segurityopen12.mysynology.net,"win.dcrat, domain",
2026-06-08,threatfox,DOMAIN,dmitrievan.temp.swtest.ru,"win.dcrat, domain",
2026-06-08,threatfox,DOMAIN,583848.clmonth.nyashteam.top,"win.dcrat, domain",
2026-06-08,threatfox,DOMAIN,954591cm.nyashsens.top,"win.dcrat, domain",
2026-06-08,threatfox,DOMAIN,bl.furries.com.cn,"win.dcrat, domain",
2026-06-08,threatfox,DOMAIN,velve12.duckdns.org,"win.dcrat, domain",
2026-06-08,threatfox,DOMAIN,logisctismes.duckdns.org,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,marklogs.ddns.me,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,camtakeit.ddns.net,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,cfo111.duckdns.org,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,cfo1111.ddns.net,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,cfo1111.hopto.org,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,xyzeeeee.duckdns.org,"win.remcos, domain",
2026-06-08,threatfox,DOMAIN,alisteelhousee.ddns.net,"win.netwire, domain",
2026-06-08,threatfox,DOMAIN,blackhills.ddns.net,"win.netwire, domain",
2026-06-08,threatfox,DOMAIN,extensions14718.sytes.net,"win.netwire, domain",
2026-06-08,threatfox,DOMAIN,newmone.ddns.net,"win.netwire, domain",
2026-06-08,threatfox,DOMAIN,william1979.ddns.net,"win.netwire, domain",
2026-06-08,threatfox,DOMAIN,adhaehaht-42050.portmap.host,"win.donut_injector, domain",
2026-06-08,threatfox,DOMAIN,vrstudio.life,"win.donut_injector, domain",
2026-06-08,threatfox,DOMAIN,gamestudio.life,"win.donut_injector, domain",
2026-06-08,threatfox,DOMAIN,404xh.com,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,14cabp433878.vicp.fun,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,so-axiom.com,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,gusikkwski.top,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,wwnbslklfdsrf.cn,"win.valley_rat, domain",
2026-06-08,threatfox,DOMAIN,infospi.pl,"win.deerstealer, domain",
2026-06-08,threatfox,DOMAIN,beacon-mysummitfcu.org,"win.deerstealer, domain",
2026-06-08,threatfox,DOMAIN,creazionmedia.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,flavorcreationsnola.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,psicohipnos.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,remoteshcontrol.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,mikelle.beer,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,remotesh.beer,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,getalib.org,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,aplusrenovation.ca,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,autotintas.com.br,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,awaywithpauline.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,barqalsahra.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,danielrefaeli.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,design360.asia,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,ebmaa.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,ecommerceautomators.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,edu4arab.org,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,emmauscollegeoftheology.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,febapak.org,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,gcconsult.ca,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,gergean.com.br,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,gsc.design,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,hutor68.ru,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,internationalshade.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,janadventures.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,just4dance.de,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,kadatimes.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,kijkinfo.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,marjeyounshoppingcenter.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,letsreadquran.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,melixelectrical.com.au,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,meselectrics.com.au,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,washingtonvisiontherapy.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,bdfzsbr.kvbel.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,gysxrbg.winstone.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,winstone.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,pqxlboc.winsportiran.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,33liwbcf.parspoker.casino,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,zqzlac.vezaratshart.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,sesksz.venusbet90.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,ylljjmv.wolfenm.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,wolfenm.com,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,bzwbfps.winxbet.co,"js.clearfake, domain",
2026-06-08,threatfox,DOMAIN,florida-grower.com,"win.bumblebee, domain",
2026-06-08,threatfox,DOMAIN,ms365-team.com,"win.bumblebee, domain",
2026-06-08,threatfox,DOMAIN,tmegramapps.com,"win.bumblebee, domain",
2026-06-08,threatfox,DOMAIN,endpointmapperprocess.com,"win.bumblebee, domain",
2026-06-08,threatfox,DOMAIN,pepedrop.yachts,"win.bumblebee, domain",
2026-06-08,threatfox,DOMAIN,zmzk2dyqak0lcsej.org,"win.bumblebee, domain",
