date,user,type,ioc,tags,context
2026-06-29,threatfox,URL,https://tps.psgiran.news/,"win.vidar, url",n/a
2026-06-29,threatfox,URL,https://tps.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://149.30.222.4/getinstall64,"win.valley_rat, url",n/a
2026-06-30,threatfox,URL,https://alpin-tuning.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/w,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.real_mnd,"unknown, url",n/a
2026-06-30,threatfox,URL,http://31.56.48.179:666/.mconf,"unknown, url",n/a
2026-06-30,threatfox,URL,https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.ibogainerapiddetox.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://ackeamann.xyz/api/v1/status,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://datacrypt5840.top/update/package,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://eb0ca005.verifying-your-identity-proceedv1.pages.dev/?x=j7b5cr22&y=1782755817438&z=425693,"js.clearfake, url",n/a
2026-06-30,threatfox,URL,https://scanbot.me/scanbot.sh,"elf.sshdoor, url",n/a
2026-06-30,threatfox,URL,https://ottixpimobiliaria.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://patrickfarrellbooks.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://portalpsicosocial.es/,"unknown, url",n/a
2026-06-30,threatfox,URL,http://94.154.43.5/mips,"elf.mirai, url",n/a
2026-06-30,threatfox,URL,https://romayahomes.co.uk/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://seniorcitizenjournal.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://leinstermetalrecycling.ie/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://itsrealmedia.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://scp.jangkarsm188.top/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://scp.psgiran.news/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://keypharmacy.uk/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://cakramakmurabadi.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://thekiss.gr/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://swanriverschool.org/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://dainikkishoreganj.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://tools4teens.net/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://knowmat.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://lisanslab.com/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,https://unspanel.rs/,"win.vidar, url",n/a
2026-06-30,threatfox,URL,http://153.117.41.127:47793/Mozi.a,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,http://110.37.35.79:33903/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://backupper.pro,"js.magecart, url",n/a
2026-06-30,threatfox,URL,https://www.einvoicesolutions.com/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://www.m-und-c-partners.de/,"unknown, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/file.js,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://172.168.177.48:39138/Mozi.7,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/session,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,https://riviere.sbs/api/v1/verify,"js.kongtuke, url",n/a
2026-06-30,threatfox,URL,http://124.11.64.11:34008/Mozi.m,"elf.mozi, url",n/a
2026-06-30,threatfox,URL,https://kitchenandbathroomrodelingdigest.com/,"win.vidar, url",n/a
2026-06-29,threatfox,DOMAIN,c1d.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,c1d.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,synccert7665.com,"js.kongtuke, domain",n/a
2026-06-29,threatfox,DOMAIN,telehex1921.lol,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,opskey2005.com,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,datacrypt5840.top,"unknown, domain",n/a
2026-06-29,threatfox,DOMAIN,7ay17187.vip1xbet.net,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xkade.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,riverpoker.xyz,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,taktikbet.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,sabad724.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xbetpartnersiran.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xprobet.app,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,313betsingup.casino,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xboropartners.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xsignupbet.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,22bahis-tr.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xdownload2023.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,313betapk.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,1xdownloadbet.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cportal.atlantascales.com,"js.fakeupdates, domain",n/a
2026-06-29,threatfox,DOMAIN,hi4ztw3j.vip1xbet.org,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,zenithharbinger.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,radiantprospera.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,latticepatronage.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,covenantventure.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,apexharvestor.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,momentumbloomera.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,vectorprospera.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,nexuspatronage.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,quantumharbinger.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,paragonbloomera.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,amb1ing-farm.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,borschokf2dd.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,latat-long.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,plaque5tucco.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,ebensen-timent.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,chernichco5t.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,degassing-mould.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,souf1atwindow.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,betav2ryazhsky.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,seering5outh.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,archive-shlyah.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,acce1eratpacify.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,ass-ecuadorian.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,repu1sivebrazen.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,doha-neutral.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,izyob7rickets.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,shim-windless.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,solid5lowly.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,die-reformer.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,dunkpo1ytechnic.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,ethen0shypnotist.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,peddler-wasting.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,overreactuntr2ve.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,ama1gamb1ast.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,radio-legitdown.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,encryption5hadow.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,hor1inka-lonely.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,chronicle5-diachiha.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,unp2idvalk.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,estradaannivers.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,unseen-zorenka.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,carving-paral.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,exhaustoverwint.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,poles-wrinkle.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,chequecholeric.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,monotheism-sled.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,disorientbreak.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,estat-goldilock.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,after-diacritic.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,sue-intentioned.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,champag-mannered.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,limous-nitout.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,flos-strip.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,bitter-salty.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,ripples-shark.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,sniffingviableoffice.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,binary-dock.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pashtuns-study-rose-hip.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,neural-routing.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,polestennisplayer.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,stack-forge.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,animalspintroll-xerography.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,packet-lattice.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,icewounded.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,runtime-atlas.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,khudrukrantingmanic.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,bellow-norushka-pianissimo.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,biennial-polovauniverse.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,bibliosmirk.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,downplaying-sevenleague.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,hundred-years-old.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,culling-posture-schnitzel.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,signal-harbor.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,proxy-horizon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,byte-forge.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cloud-atlas.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,script-vault.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,network-pulse.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cyber-relay.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,script-matrix.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,network-horizon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,container-vector.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,script-horizon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,telemetry-vault.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,microservice-pulse.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,signal-vault.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,network-forge.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,byte-lattice.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cyber-harbor.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,stack-matrix.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,siciliandefensetheory.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,audioattenuatorschematic.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,orbitaldockingmodule.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,crispychickencutlets.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cyberneticprostheticlab.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,magneticlevitationtrain.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,gothiccathedralblueprint.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,deepseahydrothermalvent.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,stratosphericweatherballoon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,renaissancefrescorestoration.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,subdermalbiometricchip.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,primordialsoupevolution.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,telemetry-orbit.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,container-beacon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,packet-cascade.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,kernel-vertex.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cloud-meridian.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,network-foundry.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,runtime-cascade.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,packet-frontier.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,kernel-beacon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,signal-meridian.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,proxy-compass.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,telemetry-nexus.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,container-bridge.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,proxy-orbit.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,telemetry-sphere.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,system-forge.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,stack-orbit.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,script-nexus.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,proxy-harbor.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,network-vector.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,logic-compass.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cloud-lattice.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,byte-frontier.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,container-pulse.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,kernel-compass.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cloud-beacon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,proxy-cascade.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,byte-foundry.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,stack-sphere.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,script-bridge.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,system-horizon.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,karo7drix.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,bom.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,bom.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,freeshareyourimage.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,freecatimages.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,placebetweenphotos.us,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,thedocumentsthe.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,openimagesworld.us,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,lovefreephotos.us,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,imageuploaderfree.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,andopening.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,documentsphotos.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cdn.wp-station.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,api.wp-station.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,cloud.api-middle-connect.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,record-tracker.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,hilo-cdn.app,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,stats.wp-station.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,gushchina-kriz.digital,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,answers.microsofl.ip-ddns.com,"win.cobalt_strike, domain",n/a
2026-06-29,threatfox,DOMAIN,dns1.globalcdn.autos,"win.cobalt_strike, domain",n/a
2026-06-29,threatfox,DOMAIN,moderncloudprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,publicwebprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,superfirewallprotection.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,r4zhwkgz.betbuf.live,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,r32rtlhu.1xbetpartnersiran.com,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,pageimagebook.info,"unknown_loader, domain",n/a
2026-06-29,threatfox,DOMAIN,0dahrppq.taktikbet.bio,"js.clearfake, domain",n/a
2026-06-29,threatfox,DOMAIN,tps.psgiran.news,"win.vidar, domain",n/a
2026-06-29,threatfox,DOMAIN,tps.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,uhv95fx8.betbuf.live,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,328bpzpg.313betapk.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,46imdg6k.blackjackonlineplay83.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,php-panel.letsgoautomotive.com,"unknown_stealer, domain",n/a
2026-06-30,threatfox,DOMAIN,code-beautify.com,"js.beavertail, domain",n/a
2026-06-30,threatfox,DOMAIN,ipregionchecker.org,"js.beavertail, domain",n/a
2026-06-30,threatfox,DOMAIN,ackeamann.xyz,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,cleardig477.icu,"unknown_loader, domain",n/a
2026-06-30,threatfox,DOMAIN,api-v2.golfsignpro.com,"js.fakeupdates, domain",n/a
2026-06-30,threatfox,DOMAIN,i5sofk6r.xbetone.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,imohoo.com.br,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,unspanel.rs,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,fearlesshomemaker.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,keypharmacy.uk,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,lifetimeeyecare.biz,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,ajantaappliances.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,thekiss.gr,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,swanriverschool.org,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,dainikkishoreganj.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,alpin-tuning.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,tools4teens.net,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,phcnepal.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,cakramakmurabadi.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,insideautomacao.com.br,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,hashsolution.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,m-und-c-partners.de,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,knowmat.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,vihangamyoga.org,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,lisanslab.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,glamspin360.com,"win.qakbot, domain",n/a
2026-06-30,threatfox,DOMAIN,hamzehkoumakli.com,"win.qakbot, domain",n/a
2026-06-30,threatfox,DOMAIN,scp.psgiran.news,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,scp.jangkarsm188.top,"win.vidar, domain",n/a
2026-06-30,threatfox,DOMAIN,kdf.betbacklink.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,bjsiw6ik.casinoiran.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,casinoiran.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,6oekxs4k.vip1xbet.net,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,shart120x.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,wk00z1ey.vip1xbet.org,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,3fbkahzk.coinsgame.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,coinsgame.pro,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,riviere.sbs,"js.kongtuke, domain",n/a
2026-06-30,threatfox,DOMAIN,wt51peii.boomball.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,boomball.bet,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,mebanebols.trade,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,chillbazi.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,tinybetkade.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,enfejarland.com,"js.clearfake, domain",n/a
2026-06-30,threatfox,DOMAIN,biagameskade.com,"js.clearfake, domain",n/a
2026-06-29,tweetfeed,URL,http://east.jslibrariescdn.com,Magecart,https://x.com/sdcyberresearch/status/2071590186073370862
2026-06-29,tweetfeed,URL,https://winsess.com,phishing,https://x.com/PhishStats/status/2071591495744811320
2026-06-29,tweetfeed,URL,https://sparkasse-invest.de,phishing,https://x.com/PhishStats/status/2071592025804181697
2026-06-29,tweetfeed,URL,https://petercozzens.com/1continue/,phishing,https://x.com/PhishStats/status/2071592299000189373
2026-06-29,threatfox,HASH_SHA256,aa14e0739cc231f5bbc34d22440d1600c72cfed1f1c1be6f7bef6f57a8deb05f,"unknown, sha256_hash",n/a
