date,user,type,ioc,tags,context
2026-06-13,tweetfeed,URL,http://chileatiende.live,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiende-gob.xin,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiende-gob.xyz,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiende.icu,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiende.life,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://chileatiendeois.icu,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://43.157.186.67,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://43.166.238.238,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://43.162.107.104,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,http://186.241.79.130,phishing,https://x.com/tial_cl/status/2065579082843123864
2026-06-13,tweetfeed,URL,https://upgradnewhlp.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2065585005066109195
2026-06-13,tweetfeed,URL,https://bit.ly/3Bg5pia,"phishing, scam",https://x.com/urldna_bot/status/2065615171947540936
2026-06-13,tweetfeed,URL,http://github.com/ReZeroIsMyLove,n/a,https://x.com/skocherhan/status/2065634486524481895
2026-06-13,tweetfeed,URL,https://sm-bankcroup.namekaka.com/LsrGnOul/,phishing,https://x.com/masaomi346/status/2065636812593496199
2026-06-13,tweetfeed,URL,http://s.packshaomai.com/sjK_KSi,"phishing, scam",https://x.com/urldna_bot/status/2065645383695454338
2026-06-13,tweetfeed,URL,https://dardsaaz.com/docusign/,phishing,https://x.com/patialavii/status/2065652306859946061
2026-06-13,threatfox,HASH_SHA256,49999f257686cfba6fe9504ff99a7776f998e3ba4887d28d2957f040ac346306,"win.amadey, sha256_hash",n/a
2026-06-13,threatfox,HASH_SHA256,af71d8886f256bf2393b1bf6d44b2fcb50d7d546e49bb7b6fbe151a3cf2032f5,"win.ghost_rat, sha256_hash",n/a
2026-06-13,threatfox,HASH_SHA256,13a1587305880da5fbd956cf9a1353a336996a66735f887004e38ed65b2f7ff1,"win.taurus_stealer, sha256_hash",n/a
2026-06-13,threatfox,HASH_SHA256,e913c5f78dbe49989518ee50ee56cdb581a16a16b5ebb2ff567d526b238a0fc2,"win.nanocore, sha256_hash",n/a
2026-06-13,threatfox,HASH_SHA256,24efe51c32a2017f5ad0aab43a2eb099eaf4379846f1b4e8a62093338ddae517,"win.nanocore, sha256_hash",n/a
2026-06-13,threatfox,HASH_SHA256,f2cbfb04c06d7a29349769b1c9b2c5c6b9b34f1d9f827d89b444016069f36656,"win.lokipws, sha256_hash",n/a
2026-06-13,tweetfeed,URL,https://absolutecaninepa.com/DocuSign/Windows/*,phishing,https://x.com/patialavii/status/2065643412347662845
2026-06-13,tweetfeed,URL,https://absolutecaninepa.com/DocuSign/Windows/download/index.php,phishing,https://x.com/patialavii/status/2065643412347662845
2026-06-13,tweetfeed,URL,https://zoom.allwellhealthcare.com,phishing,https://x.com/patialavii/status/2065648636474937397
2026-06-13,tweetfeed,URL,https://zoom.allwellhealthcare.com/Windows/download/index.php,phishing,https://x.com/patialavii/status/2065648636474937397
2026-06-13,tweetfeed,URL,https://tbaytellcommunication.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2065675585368592445
2026-06-13,tweetfeed,URL,http://mehven-new.gt.tc,phishing,https://x.com/skocherhan/status/2065679140083171656
2026-06-13,tweetfeed,URL,http://btc291.com,phishing,https://x.com/skocherhan/status/2065680079741489267
2026-06-13,tweetfeed,URL,https://qontomsg07.web.app,"phishing, scam",https://x.com/urldna_bot/status/2065705772600684663
2026-06-13,tweetfeed,URL,https://msasistemas.com.ar/services/correos-org/c/corr.php,phishing,https://x.com/PhishStats/status/2065716661714346012
2026-06-13,tweetfeed,URL,http://104.253.79.245:3000,n/a,https://x.com/smica83/status/2065725972356223156
2026-06-13,tweetfeed,URL,https://influence-meets-town-came.trycloudflare.com/gun/,opendir,https://x.com/smica83/status/2065729692913553438
2026-06-13,tweetfeed,URL,https://mirrors-curves-tumor-venues.trycloudflare.com,opendir,https://x.com/smica83/status/2065730001832378803
2026-06-13,tweetfeed,URL,https://mortality-artists-intend-bishop.trycloudflare.com/28392/,opendir,https://x.com/smica83/status/2065730410303082913
2026-06-13,tweetfeed,URL,http://5.101.80.144/Solomog/floozieelevation.ps1,n/a,https://x.com/smica83/status/2065732755275616529
2026-06-13,tweetfeed,URL,http://31.76.87.52/sprf_r11gr/foalproposal.ps1,n/a,https://x.com/smica83/status/2065734861873205474
2026-06-13,tweetfeed,URL,https://sicherheit-hilfe.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2065735969962156119
2026-06-13,tweetfeed,URL,https://testviewadbobe1.sbs,phishing,https://x.com/Malwarehunterr/status/2065757676706128104
2026-06-13,tweetfeed,URL,http://courierguy.za-dbnt.cfd,phishing,https://x.com/skocherhan/status/2065764993321050558
2026-06-13,tweetfeed,URL,https://mahlazkikadyalo.blogspot.com,"phishing, scam",https://x.com/urldna_bot/status/2065766162302914983
2026-06-13,tweetfeed,URL,https://haijiao17k.cyou/UdDkDx,phishing,https://x.com/masaomi346/status/2065767364994666774
2026-06-13,tweetfeed,URL,http://rothschild-gamma.vercel.app,"malware, phishing",https://x.com/Malwarehunterr/status/2065770639944999330
2026-06-13,tweetfeed,URL,http://dropbox.com/scl/fi/ln84re6qwpweoqjf0hhaz/test.zip,"malware, phishing",https://x.com/Malwarehunterr/status/2065770639944999330
2026-06-13,tweetfeed,URL,https://accounts.comuwf.icu/?76IQ-rOk0g=aHR0cHM6Ly9hY2NvdW50cy5nb29nbGUuY29t,phishing,https://x.com/Malwarehunterr/status/2065774063071703410
2026-06-13,tweetfeed,URL,http://buildingrats.us,phishing,https://x.com/Malwarehunterr/status/2065774063071703410
2026-06-13,tweetfeed,URL,http://buildingrats.us/document.pdf,phishing,https://x.com/Malwarehunterr/status/2065774063071703410
2026-06-13,tweetfeed,URL,https://7777722211100.weebly.com,"phishing, scam",https://x.com/urldna_bot/status/2065796359702159862
2026-06-13,tweetfeed,URL,http://parastesintago.click,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintago.help,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagc.top,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintago.cyou,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintago.online,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintago.pics,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.buzz,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.casa,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.click,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.cyou,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.help,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintag.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.boats,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.rest,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.yachts,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.autos,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.boats,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.mom,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintagapp.yachts,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.boats,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.mom,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.rest,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintags.yachts,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintagonline.sbs,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintag.life,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintag.online,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintagonline.click,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://parastesintagonline.life,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.help,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.homes,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://pasastesintag.pics,phishing,https://x.com/tial_cl/status/2065796581689790837
2026-06-13,tweetfeed,URL,http://arickfhsr.icu,phishing,https://x.com/Malwarehunterr/status/2065765175735840834
2026-06-13,tweetfeed,URL,http://ssl.gov-ole.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-occ.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-oxz.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-rjj.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-piq.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-ned.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-pnl.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-pgb.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-qkv.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-qok.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-rhq.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-oel.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-okz.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,http://ssl.gov-nih.garden,n/a,https://x.com/skocherhan/status/2065802977814659146
2026-06-13,tweetfeed,URL,https://mg.page-xiongmao.com,phishing,https://x.com/kubotaa3/status/2065803581161353400
2026-06-13,tweetfeed,URL,http://117.89.249.254:48099/Mozi.m,n/a,https://x.com/sicehice/status/2065805348452155600
2026-06-13,tweetfeed,URL,https://lapsus.bz,n/a,https://x.com/fbgwls245/status/2065811244863594623
2026-06-13,tweetfeed,URL,http://fdijfeuhfeuofjweoxhjy.anondns.net,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://a.pizapiza.ca,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://pizapiza.ca,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://193.233.112.248:6767,Xworm,https://x.com/skocherhan/status/2065832905511764034
2026-06-13,tweetfeed,URL,http://8.222.192.153,"C2, Havoc, malware",https://x.com/phatomcandle/status/2065856746191761817
2026-06-13,tweetfeed,URL,http://amazon-clone-six-rho.vercel.app,"phishing, scam",https://x.com/urldna_bot/status/2065856767653745136
2026-06-13,tweetfeed,URL,http://tier-suffering-contamination-cumulative.trycloudflare.com,CobaltStrike,https://x.com/skocherhan/status/2065862291749224483
2026-06-13,tweetfeed,URL,https://muski-gupta.github.io/NETFLIX_CLONE/,"phishing, scam",https://x.com/urldna_bot/status/2065886969217888378
2026-06-13,tweetfeed,URL,http://abbeyhomes.top,n/a,https://x.com/skocherhan/status/2065889086041133144
2026-06-13,tweetfeed,URL,http://method8888.ddns.net,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://connect-sncf.me,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://api.connect-sncf.me,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://91.227.114.8,Remcos,https://x.com/skocherhan/status/2065890468836028630
2026-06-13,tweetfeed,URL,http://marriott-opportunities.com,phishing,https://x.com/PhishStats/status/2065898403272290411
2026-06-13,tweetfeed,URL,https://213.218.160.89:8443/s/doc,n/a,https://x.com/smica83/status/2065904165830750357
2026-06-13,tweetfeed,URL,http://arteanoit.com/HoalMapar/,phishing,https://x.com/skocherhan/status/2065905788393009400
2026-06-13,tweetfeed,URL,http://arteaovs.com/ArleaHome/,phishing,https://x.com/skocherhan/status/2065905788393009400
